chr_snp,Chromosome,SNP,Env,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55
CE10_chr7_30683695,CE10_chr7,30683695,8,0.8333333333333334,0.9,0.42857142857142855,0.3,0.8571428571428571,0.5,0.25,0.16666666666666666,0.14285714285714285,0.05555555555555555,0.2,1,1,1,1,1,0.8888888888888888,1,1,1,0.5,0.875,0.75,0.8333333333333334,0.4166666666666667,0.25,0,0,0.8333333333333334,0.5,1,0.7142857142857143,0.35,0.35,0.25,0.25,0.4444444444444444,0.25,0.3888888888888889,0.3,0,0.16666666666666666,0,1,0,0.5,0.2,0.16666666666666666,0.05,0,0,0.25,0.25,0.5,0.5
CE10_chr7_30685111,CE10_chr7,30685111,8,0.8333333333333334,0.9,0.42857142857142855,0.4,0.8571428571428571,0.5,0.1875,0.875,0.25,0.5,0.2,1,1,1,1,1,0.8888888888888888,1,1,1,0.75,0.875,0.8333333333333334,0.8,0.55,0.25,0,0,0.5,0.5,0.5,0.7142857142857143,0.35,0.45,0.25,0.2777777777777778,0.4444444444444444,0.25,0.4444444444444444,0.2,0,0.15,0,0.75,0,0.6875,0.25,0.2857142857142857,0.05,0,0,0.25,0.5,0.5,0.55
CE10_chr7_30689459,CE10_chr7,30689459,8,0.7777777777777778,0.9,0,0.2,0.5714285714285714,0.4,0.14285714285714285,0.16666666666666666,0,0.05,0.16666666666666666,1,1,1,1,1,0.8888888888888888,1,1,1,0.125,0.625,0.75,0.3333333333333333,0.5,0.25,0,0,0.75,0.5,0,0.7857142857142857,0.45,0.4,0,0.2222222222222222,0.45,0.25,0.35,0.1,0,0.15,0,0.75,0,0.375,0.2,0.21428571428571427,0,0,0,0.25,0.5,0.5,0.4
CE10_chr7_30691707,CE10_chr7,30691707,8,0.8333333333333334,1,0.3333333333333333,0.6,0.9166666666666666,0.6,0.1875,0.25,0,0.05,0.0625,1,1,1,1,1,0.8888888888888888,1,1,1,0.8,0.875,0.8333333333333334,0.8333333333333334,0.5,0.25,0,0,0.875,NA,0.5,0.8,0.4,0.5,0.1875,0.21428571428571427,0.4444444444444444,0.25,0.35,0.375,0.125,0.1,0,0.75,0,0.375,0.1,0.14285714285714285,0.05,0,0,0.25,0.3333333333333333,0,0.4375
CE10_chr7_30702172,CE10_chr7,30702172,8,0.8333333333333334,1,0.42857142857142855,0.4,1,0.4,0.25,0.16666666666666666,0.07142857142857142,0,0.25,1,1,1,1,1,1,1,1,1,0.6,1,0.75,0.8333333333333334,0.6,0.25,0,0,0.875,0.5,1,0.7857142857142857,0.35,0.45,0.125,0.4375,0.55,0.5,0.3888888888888889,0.5,0,0.1111111111111111,0,1,0,0.375,0.2,0.16666666666666666,0.05,0,0,0.25,0.5,1,0.5555555555555556
CE10_chr7_30714318,CE10_chr7,30714318,8,0.875,1,0.4166666666666667,0.5,0.8571428571428571,0.5,0.1875,1,0.3888888888888889,0.6,0.2222222222222222,1,1,1,1,1,0.8888888888888888,1,1,1,0.625,0.875,1,0.9,0.5,0.25,0,0,0.75,0.75,1,0.8571428571428571,0.4,0.35,0.16666666666666666,0.3333333333333333,0.45,0.25,0.35,0.4,0,0.15,0,0.75,0,0.625,0.5,0.4166666666666667,0.05,0,0,0.5,0.5,0.5,0.4
CE10_chr7_30714551,CE10_chr7,30714551,8,0.8125,1,0.5714285714285714,0.4,0.9285714285714286,0.4,0.1875,0.375,0.0625,0.1111111111111111,0.3333333333333333,1,1,1,1,1,0.8888888888888888,1,1,1,0.3,0.875,0.75,0.8,0.5625,0.5,0,0,0.75,0.75,0.5,0.6428571428571429,0.2777777777777778,0.45,0.2857142857142857,0.3,0.3333333333333333,0.25,0.35,0.5,0,0.1,0,1,0,0.5,0.2,0.16666666666666666,0,0,0,0.25,0.3333333333333333,0.5,0.4444444444444444
CE10_chr7_30714713,CE10_chr7,30714713,8,1,1,0,0.5,0.75,0.8333333333333334,0.5,1,0,NA,1,1,1,1,1,1,1,1,1,1,0.1,0.75,1,0.3333333333333333,1,1,NA,NA,1,NA,1,1,1,0.875,0,0.6666666666666666,0.5,0.5,1,1,0,1,NA,1,NA,1,0.5,1,0,NA,NA,1,NA,NA,0.75
CE10_chr7_30714768,CE10_chr7,30714768,8,0.7777777777777778,1,0,0.2,0.6666666666666666,0.5,0.125,0.375,0,0.05,0.15,0.9,0.5,0.3888888888888889,0.85,0.8571428571428571,0.8888888888888888,1,1,1,0.1,0.5,0.6666666666666666,0.4,0.45,0.25,0,0,0.75,0.25,1,0.7857142857142857,0.4,0.5,0,0.1875,0.35,0,0.3,0.2,0,0.15,0,0.75,0,0.4375,0.1,0.2857142857142857,0.05,0,0,0.5,0.16666666666666666,0,0.5
CE10_chr7_30758844,CE10_chr7,30758844,8,0.7777777777777778,0.9,0,0.25,0.5714285714285714,0.5,0.125,0.125,0,0.05,0.2,1,1,1,1,1,0.8888888888888888,1,1,1,0.2,0.5,0.75,0.35,0.45,0.25,0,0,0.75,0.5,0.5,0.8333333333333334,0.35,0.4375,0,0.3888888888888889,0.4,0.25,0.4,0,0,0.15,0,0.75,0,0.375,0.2,0.21428571428571427,0,0,NA,0.25,0.16666666666666666,0.5,0.35
CE10_chr7_30759054,CE10_chr7,30759054,8,0.8333333333333334,0.9,0.5833333333333334,0.5,0.8571428571428571,0.5,0.1875,0.25,0.125,0.07142857142857142,0.15,1,1,1,1,1,0.8888888888888888,1,1,1,0.6,0.875,0.75,0.8,0.45,0.25,0,0,0.75,0.75,NA,0.7857142857142857,0.35,0.45,0.25,0.4444444444444444,0.3333333333333333,0.25,0.4,0.4,0,0.15,0,0.5,0,0.4166666666666667,0.3333333333333333,0.14285714285714285,0.05,0,0,0.25,0.5,0,0.3888888888888889
CE10_chr7_30764829,CE10_chr7,30764829,8,0.8888888888888888,0.8,0.4166666666666667,0.5,0.8571428571428571,0.4444444444444444,0.1875,0.375,0,0.1,0.16666666666666666,1,1,1,1,1,0.8888888888888888,1,1,1,0.6,1,0.8333333333333334,0.85,0.55,0.25,0,NA,0.875,0.5,0.5,0.6428571428571429,0.45,0.45,0.2857142857142857,0.2777777777777778,0.4444444444444444,0.5,0.35,0.2,0,0.15,0,0.5,0,0.2857142857142857,0.2,0.07142857142857142,0.05,0,0,0.25,0.5,0.5,0.4375
CE10_chr7_30851040,CE10_chr7,30851040,8,0.7777777777777778,0.9,0,0.2,0.5,0.5555555555555556,0.125,0.125,0,0.0625,0.15,1,0.45454545454545453,0.35,0.9,0.9285714285714286,0.8888888888888888,1,1,0.75,0.1,0.375,0.75,0.35,0.45,0.25,0,0,0.875,0.5,NA,0.8333333333333334,0.35,0.5,0,0.3333333333333333,0.45,0.25,0.35,0.1,0,0.15,0,0.5,0,0.375,0.2,0.07142857142857142,0,0,0,0.25,0.3333333333333333,0.5,0.3
CE10_chr7_30851790,CE10_chr7,30851790,8,0.8333333333333334,1,0.42857142857142855,0.375,0.7857142857142857,0.45,0.1875,0.375,0.0625,0,0.15,1,1,1,1,1,1,1,1,1,0.625,0.875,0.75,0.85,0.55,0.25,0,0,0.75,0.5,1,0.7142857142857143,0.5,0.5,0.1875,0.375,0.4,0.25,0.4,0.3,0,0.2222222222222222,0,1,0,0.375,0.2,0.14285714285714285,0.05,0,0,0.25,0.5,0.5,0.35
CE10_chr7_30860003,CE10_chr7,30860003,8,0.8333333333333334,0.9,0.42857142857142855,0.4,0.9285714285714286,0.45,0.1875,0.25,0.125,0.1111111111111111,0.25,1,1,1,1,1,0.8888888888888888,1,1,1,0.4,0.875,0.8333333333333334,0.8,0.55,0.25,0,0,0.625,0.5,0.5,0.7857142857142857,0.3,0.3,0.1875,0.21428571428571427,0.45,0.25,0.35,0.2,0,0.25,0,0.75,0,0.3125,0.25,0.07142857142857142,0.05,0,0,0.25,0,NA,0.4
CE10_chr7_30956096,CE10_chr7,30956096,8,0.8333333333333334,0.9,0.6,0.3,0.9285714285714286,0.45,0.2857142857142857,0.6666666666666666,0.2,0.1875,0.25,1,1,1,1,1,0.8888888888888888,1,1,1,0.5,0.875,0.8333333333333334,0.85,0.55,0.25,0,0,0.875,0.75,0.5,0.7857142857142857,0.65,0.6,0.5,0.7142857142857143,0.5,0.5,0.4,0.4,0,0.1,0,0.75,0,0.5,0.25,0.16666666666666666,0,0,0,0.25,0.3333333333333333,0,0.3888888888888889
CE10_chr7_30972253,CE10_chr7,30972253,8,0.8333333333333334,0.9,0.4166666666666667,0.4,0.8571428571428571,0.55,0.1875,0.25,0.05555555555555555,0.1,0.2,1,1,1,1,1,0.8888888888888888,1,1,1,0.6,0.875,0.75,0.8,0.5,0.25,0,0,0.75,0.5,0.5,0.7857142857142857,0.6,0.55,0.375,0.7857142857142857,0.4444444444444444,0.5,0.35,0.4,0,0.15,0,0.75,0,0.35714285714285715,0.2,0.14285714285714285,0.05,0,0,0.25,0.3333333333333333,0.5,0.4444444444444444
CE10_chr7_30972971,CE10_chr7,30972971,8,0.8333333333333334,0.9,0.5,0.4,0.9285714285714286,0.5,0.1875,0.25,0.0625,0.1,0.2,1,1,1,1,0.9285714285714286,0.8888888888888888,1,1,1,0.7,0.875,0.75,0.8,0.5,0.25,0,0,0.625,0.5,0,0.75,0.6,0.6,0.375,0.7142857142857143,0.3888888888888889,0.5,0.35,0.25,0,0.1,0,0.75,0,0.4375,0.3,0.07142857142857142,0.05,0,0,0.25,0.5,NA,0.35
CE10_chr7_30996169,CE10_chr7,30996169,8,0.875,0.9,0.35714285714285715,0.4,0.9285714285714286,0.6,0.1875,0.3333333333333333,0.16666666666666666,0.1,0.25,1,1,1,1,1,0.8888888888888888,1,1,1,0.6,0.875,0.75,0.8,0.55,0.25,0,0,0.75,0.75,0.5,0.7857142857142857,0.7777777777777778,0.65,0.5,0.6111111111111112,0.45,0.5,0.3888888888888889,0.2,0,0.2,0,0.75,0,0.375,0.3,0.07142857142857142,0,0,0,0.25,0.5,0.5,0.45
CE10_chr7_31001996,CE10_chr7,31001996,8,1,1,0.8333333333333334,1,0.9,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,NA,1,1,1,1,1,1,1,0.875,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,1
CE10_chr7_31002496,CE10_chr7,31002496,8,0.875,1,0.4166666666666667,0.4,0.9285714285714286,0.5,0.1875,0.25,0.05555555555555555,0.1,0.25,1,1,1,1,1,0.8888888888888888,1,1,1,0.6,0.875,0.75,0.7777777777777778,0.6111111111111112,0.25,0,0,0.75,0.5,0.5,0.8571428571428571,0.6,0.6,0.35714285714285715,0.7222222222222222,0.4,0.5,0.35,0.3,0,0.2,0,0.75,0,0.5,0.2,0.21428571428571427,0.05,0,0,0.5,0.3333333333333333,0.5,0.5
CE10_chr7_31002542,CE10_chr7,31002542,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr7_31009500,CE10_chr7,31009500,8,0.9375,1,0.5,0.5,1,0.55,0.1875,0.5,0.05555555555555555,0.05555555555555555,0.25,1,1,1,1,1,1,1,1,1,0.4,0.875,0.75,0.8,0.55,0.25,0,0,0.875,1,0.5,0.7857142857142857,0.6666666666666666,0.75,0.6428571428571429,0.6666666666666666,0.5,0.5,0.3888888888888889,0.2,0,0.1111111111111111,0,0.75,0,0.375,0,0.21428571428571427,0.05,0,0,0.25,0.3333333333333333,0.5,0.55
CE10_chr7_31009525,CE10_chr7,31009525,8,0.9375,1,0.5,0.5,1,0.55,0.1875,0.5,0,0,0.25,1,1,1,1,1,1,1,1,1,0.4,0.875,0.75,0.8,0.55,0.25,0,0,0.875,0.5,0.5,0.7857142857142857,0.6666666666666666,0.75,0.5833333333333334,0.6666666666666666,0.55,0.5,0.3888888888888889,0.2,0,0.16666666666666666,0,0.75,0,0.375,0,0.3,0.05555555555555555,0,0,0.25,0.3333333333333333,0.5,0.5
CE10_chr7_31014246,CE10_chr7,31014246,8,0.8333333333333334,0.9,0.7,0.375,0.9285714285714286,0.7777777777777778,0.1875,0.25,0,0.05,0.25,1,1,1,1,1,0.8888888888888888,1,1,1,0.7,1,0.75,0.8,0.55,0.3333333333333333,0,0,0.75,0.75,1,0.7857142857142857,0.75,0.5,0.5625,0.6875,0.5555555555555556,0.5,0.35,0.2,0,0.125,0,1,0,0.42857142857142855,0.3,0.14285714285714285,0.05,0,NA,0.25,0.16666666666666666,0,0.4444444444444444
CE10_chr7_31037647,CE10_chr7,31037647,8,0.8333333333333334,0.9,0.4166666666666667,0.5,1,0.5,0.21428571428571427,0,0.0625,0.1,0.25,1,1,1,1,1,0.8888888888888888,1,1,1,0.7,0.875,0.75,0.8,0.5,0.25,0,0,0.75,0.75,0.5,0.75,0.7,0.6,0.5625,0.7142857142857143,0.5,0.5,0.35,0.1,0,0.15,0,0.75,0,0.35714285714285715,0.3,0.14285714285714285,0.1,0,0,0.25,0.5,0.5,0.5
CE10_chr7_31037989,CE10_chr7,31037989,8,0.8333333333333334,0.875,0.4,0.5,0.8571428571428571,0.6,0.1875,0.25,0.05555555555555555,0.05,0.2,1,1,1,1,1,0.8888888888888888,1,1,1,0.5,0.875,0.75,0.85,0.55,0.25,0,0,0.75,0.75,0.5,0.7857142857142857,0.6,0.6,0.625,0.6111111111111112,0.5555555555555556,0.5,0.35,0.5,0,0.2,0,0.75,0,0.3125,0.2,0.14285714285714285,0.05,0,0,0.25,0.5,NA,0.4444444444444444
CE10_chr7_31058039,CE10_chr7,31058039,8,0.75,0.9,0,0.3,0.6428571428571429,0.6,0.1875,0.25,0,0.05555555555555555,0.15,1,0.5833333333333334,0.4,1,0.9285714285714286,1,1,1,1,0.1,0.5,0.6666666666666666,0.35,0.4,0.3333333333333333,0,0,0.75,1,0.5,0.7857142857142857,0.6111111111111112,0.5,0.4375,0.6666666666666666,0.55,0.25,0.35,0.16666666666666666,0,0.05,0,0.75,0,0.375,0.2,0.07142857142857142,0,0,0,0.25,0.5,0.5,0.4
CE10_chr7_31097511,CE10_chr7,31097511,8,0.3888888888888889,0.5,0.5,0.4,1,0.5,0.125,0.875,0.4375,0.6428571428571429,0.125,0.3,0.6363636363636364,0.625,0.4375,0.14285714285714285,0.375,0.7,0.125,0.5,0.7,0.75,0.75,0.8,0.6875,0.375,0,0,1,1,1,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.5625,0.5714285714285714,0.55,0,0.25,0.375,1,0.15,0.7,0.25,0.125,0.6875,0.4,0.25,0.55,1,0,0,0.3333333333333333,0,0.4
CE10_chr7_31131430,CE10_chr7,31131430,8,0.7777777777777778,0.9,0,0.2,0.5,0.55,0.125,0.3333333333333333,0,0.05555555555555555,0.2222222222222222,1,0.3888888888888889,0.4,0.9,0.9285714285714286,1,1,1,1,0.1,0.5,0.75,0.4,0.55,0.25,0,0,0.75,0.5,1,0.8571428571428571,0.65,0.55,0.375,0.5625,0.55,0.5,0.35,0.16666666666666666,0,0.15,0,0.75,0,0.42857142857142855,0.3,0.21428571428571427,0,0,0,0.25,0.3333333333333333,0.5,0.4
CE10_chr7_31144539,CE10_chr7,31144539,8,0.8888888888888888,0.9,0.42857142857142855,0.4,0.7857142857142857,0.6111111111111112,0.125,0.25,0.1111111111111111,0.1,0.25,1,1,1,1,1,0.8888888888888888,1,1,1,0.5,1,0.8,0.8,0.5555555555555556,0.3333333333333333,0,0,1,0.5,0.5,0.9166666666666666,0.7222222222222222,0.5625,0.5625,0.6111111111111112,0.35,0.5,0.4,0.4,0,0.25,0,0.75,0,0.25,0.3,0.14285714285714285,0.05,0,0,0.25,0.5,1,0.35
CE10_chr7_31158835,CE10_chr7,31158835,8,0.8888888888888888,0.9,0.5714285714285714,0.4,0.75,0.5555555555555556,0.1875,0.375,0.05555555555555555,0.1,0.2,1,1,1,1,1,0.875,1,1,1,0.625,1,0.9,0.8,0.5,0.25,0,0,0.75,0.75,1,0.7857142857142857,0.6,0.55,0.5,0.625,0.55,1,0.35,0.2,0,0.0625,0,1,0,0.35714285714285715,0.25,0.14285714285714285,0.05,0,NA,0.25,0.3333333333333333,1,0.4
CE10_chr7_31159102,CE10_chr7,31159102,8,0.875,0.9,0.5,0.5,0.7142857142857143,0.5555555555555556,0.21428571428571427,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.25,0.95,1,1,1,1,0.8888888888888888,1,1,1,0.4,1,0.6,0.8,0.55,0.25,0,0,0.75,0.5,0.5,0.9285714285714286,0.55,0.6,0.5,0.6666666666666666,0.5,0.5,0.3888888888888889,0.2,0,0.16666666666666666,0,0.75,0,0.3125,0.2,0.21428571428571427,0.05,0,NA,0.25,0,0.5,0.5
CE10_chr7_31217817,CE10_chr7,31217817,8,1,1,0,0.5,NA,1,0.3333333333333333,0.25,0.0625,0,0.3333333333333333,1,0.4090909090909091,0.9375,0.9444444444444444,1,1,1,1,1,0.5,1,1,0.75,1,1,NA,NA,0.875,NA,1,1,0.8,1,0,1,1,1,0.75,NA,0,0.5,0,1,0,0.5833333333333334,0.25,0,0,0,NA,NA,NA,NA,0.4
CE10_chr7_31217967,CE10_chr7,31217967,8,1,1,0,0.3333333333333333,1,0.8125,0.14285714285714285,0.375,0,0.07142857142857142,0.2,1,0.3125,0.625,0.6,0.875,1,1,1,1,NA,0.75,0.8,1,1,1,0,0,0.875,0.5,NA,1,0.7,1,0.5,1,0.8333333333333334,0.5,0.6,0.5,0,0.16666666666666666,0,1,0,0.4166666666666667,0.2,0.1,0,0,NA,0.25,0.3333333333333333,1,0.375
CE10_chr7_31218694,CE10_chr7,31218694,8,0.8333333333333334,0.9,0,0.2,0.2857142857142857,0.6,0.125,0.25,0.05555555555555555,0.1,0.16666666666666666,1,1,1,1,0.9285714285714286,1,1,1,1,0.2,0.625,0.6666666666666666,0.3,0.5,0.375,0.25,0,0.75,0.5,1,0.7142857142857143,0.5555555555555556,0.5,0.3125,0.625,0.45,0.5,0.5,0.3333333333333333,0,0.1111111111111111,0,1,0,0.4375,0.1,0.14285714285714285,0,0,NA,0.25,0.25,0.5,0.2777777777777778
CE10_chr7_31286269,CE10_chr7,31286269,8,1,0.9,0.8571428571428571,0.8,1,0.6,0.375,1,0.4444444444444444,0.6666666666666666,0.2777777777777778,1,1,1,1,1,1,1,1,1,1,0.875,1,1,1,1,0,0,0.75,1,0.5,1,0.8888888888888888,1,0.9375,1,1,1,0.5,0.7,0,0.25,0,1,0,0.75,0.375,0.7142857142857143,0.1,0,0,0.25,0.75,0.5,0.6666666666666666
CE10_chr7_31350521,CE10_chr7,31350521,8,1,0.9,0.8333333333333334,0.7,1,0.6,0.25,0.6666666666666666,0.25,0.16666666666666666,0.2777777777777778,1,0.45,0.85,0.95,0.8571428571428571,1,1,1,1,1,0.75,0.9166666666666666,1,1,1,0,0,0.75,0.75,1,1,0.9,1,0.9375,1,1,0.5,0.5555555555555556,0.4,0,0.2777777777777778,0,1,0,0.6875,0.125,0.8333333333333334,0.05,0,0,0.25,0.3333333333333333,NA,0.4
CE10_chr7_31379624,CE10_chr7,31379624,8,1,1,0.7142857142857143,0.75,1,0.7,0.375,0.25,0.125,0.15,0.3333333333333333,1,1,1,1,1,1,1,1,1,1,0.875,0.9166666666666666,1,1,1,0,0,0.875,1,1,1,0.9444444444444444,1,1,1,1,0.5,0.5,0.5,0,0.2,0,1,0,0.6875,0.25,0.5714285714285714,0.05,0,0,0.25,0.5,0.5,0.55
CE10_chr7_31386486,CE10_chr7,31386486,8,1,1,0.7857142857142857,0.8,1,0.5555555555555556,0.3125,0.25,0.1111111111111111,0.2222222222222222,0.3,1,0.5454545454545454,0.75,0.9,1,1,0.9,1,1,1,0.75,0.9166666666666666,1,1,1,0,0,0.625,1,1,1,0.9,1,1,1,1,0.5,0.5,0.5,0,0.2222222222222222,0,1,0,0.7142857142857143,0.1,0.6666666666666666,0.05,0,NA,0.5,0.3333333333333333,0.5,0.7222222222222222
CE10_chr7_31393207,CE10_chr7,31393207,8,0.6666666666666666,0,0.7857142857142857,0.6,0.9166666666666666,0.5,0.21428571428571427,0.25,0.05555555555555555,0.1,0.15,0,0,0,0,0,0.16666666666666666,0,NA,NA,1,0.875,0.5,1,0.95,0.75,0,0,0.25,0.5,0.5,0.35714285714285715,0.7,0.55,0.8125,0.5714285714285714,0.8,0.5,0.5,0.625,0,0.25,0,1,0,0.5625,0.2,0.6428571428571429,0.05,0,NA,0.25,0.5,0,0.5
CE10_chr7_31444651,CE10_chr7,31444651,8,0.75,1,0.16666666666666666,0.375,0.07142857142857142,0.5,0.7857142857142857,0.875,0.7777777777777778,0.7777777777777778,0.8,1,1,1,1,1,0.8888888888888888,1,1,1,0.1,0,0.9166666666666666,0.05,0.1,0.25,1,1,0.75,0.5,0.5,0.6428571428571429,0.2777777777777778,0.375,0.21428571428571427,0.375,0.05,0.5,0.5555555555555556,0.4,1,0.75,1,0,1,0.3125,0.8,0.5,0.85,1,1,0.75,0.5,1,0.6111111111111112
CE10_chr7_31445803,CE10_chr7,31445803,8,1,0.875,0.7142857142857143,0.7,1,0.6,0.2857142857142857,0.3333333333333333,0.125,0.2,0.3,1,1,1,1,1,1,1,1,1,1,0.875,0.9166666666666666,1,1,1,0,0,0.875,1,1,1,0.95,1,0.9375,1,1,0.5,0.55,0.5,0,0.25,0,1,0,0.5625,0.2,0.6428571428571429,0.05,0,0,0.5,0.16666666666666666,0.5,0.55
CE10_chr7_31465670,CE10_chr7,31465670,8,1,0.9,0.6428571428571429,0.7,1,0.55,0.42857142857142855,0.125,0.16666666666666666,0.15,0.3333333333333333,1,0.4090909090909091,0.8,0.85,0.9285714285714286,1,1,1,1,1,0.75,0.9166666666666666,1,1,1,0,0,1,1,1,1,1,1,0.9375,1,1,0.5,0.6,0.6,0,0.2,0,1,0,0.5625,0.25,0.8571428571428571,0.05,0,0,0,0.3333333333333333,0.5,0.55
CE10_chr7_31477574,CE10_chr7,31477574,8,1,0.8,0.7142857142857143,0.7,1,0.65,0.2857142857142857,0.25,0.16666666666666666,0.1,0.35,1,0.5,0.85,0.9,0.9166666666666666,1,1,1,1,1,0.875,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.75,0.65,0.6,0,0.25,0.1,1,0,0.5625,0.2,0.6428571428571429,0.05,0,NA,0.25,0.3333333333333333,0.5,0.6
CE10_chr7_31491105,CE10_chr7,31491105,8,1,0.9,0.7142857142857143,0.7,1,0.6111111111111112,0.375,0.25,0.1111111111111111,0.25,0.35,1,1,1,1,1,1,1,1,1,1,0.875,0.9166666666666666,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.75,0.55,0.7,0,0.16666666666666666,0.1,1,0,0.625,0.25,0.7142857142857143,0.05,0,NA,0.25,0.3333333333333333,0.5,0.6
CE10_chr7_31493528,CE10_chr7,31493528,8,1,0.9,0.8333333333333334,0.7,1,0.65,0.3125,0.25,0.16666666666666666,0.15,0.2222222222222222,1,0.5,0.9,0.85,1,1,1,1,1,1,0.875,0.9166666666666666,1,1,1,0,0,1,1,1,1,1,1,0.9375,1,1,0.5,0.6666666666666666,0.5,0,0.2222222222222222,0,1,0,0.625,0.3,0.6428571428571429,0.05,0,0,0.25,0.3333333333333333,1,0.45
CE10_chr7_31543057,CE10_chr7,31543057,8,1,1,0.7857142857142857,0.75,1,0.65,0.42857142857142855,0.375,0.125,0.16666666666666666,0.3888888888888889,1,0.4,0.8888888888888888,0.95,0.9285714285714286,1,1,1,1,1,0.875,1,1,1,1,0,0,1,1,1,1,1,1,0.9375,1,1,0.75,0.5,0.5,0,0.16666666666666666,0,1,0,0.5625,0.25,0.7857142857142857,0.05,0,NA,0.25,0.5,0,0.6111111111111112
CE10_chr7_31546826,CE10_chr7,31546826,8,1,0.9,0.8571428571428571,0.6,1,0.55,0.3125,0.375,0.125,0.15,0.3,1,0.45454545454545453,0.8888888888888888,0.95,0.9285714285714286,1,1,1,1,0.9,1,0.9166666666666666,1,1,1,0,0,1,1,1,1,1,1,0.9375,1,1,0.5,0.6,0.5,0,0.25,0,1,0,0.5625,0.2,0.6428571428571429,0.05,0,NA,0.25,0.3333333333333333,0.5,0.5
CE10_chr7_31550393,CE10_chr7,31550393,8,1,1,0.7142857142857143,0.7,1,0.55,0.3125,0.25,0.1875,0.15,0.4,1,0.5,0.8,0.8,1,1,1,1,1,1,0.875,0.9166666666666666,1,1,1,0,0,1,1,1,1,1,1,0.9375,1,1,0.75,0.6,0.7,0,0.16666666666666666,0,1,0,0.5625,0.2,0.7857142857142857,0.05,0,0,0.25,0.25,0.5,0.65
CE10_chr7_31572758,CE10_chr7,31572758,8,0.75,1,0.21428571428571427,0.5,0.14285714285714285,0.45,0.8125,0.75,0.8888888888888888,0.7777777777777778,0.9,1,1,1,1,1,0.8888888888888888,1,1,1,0,0.125,0.8333333333333334,0.05,0.1,0.25,1,NA,0.625,0.5,0.5,0.5714285714285714,0.2,0.4,0.3333333333333333,0.5,0.1,0.5,0.6,0.5,1,0.8,1,0,1,0.4375,0.7,0.2857142857142857,0.95,1,1,0.25,0.5,1,0.65
CE10_chr7_31572901,CE10_chr7,31572901,8,1,NA,0.75,0.625,1,0.5,0.1875,0.25,0.14285714285714285,0.25,0.2,NA,0,0,0,0,1,NA,0,0,1,0.875,0.5,1,1,1,0,0,0.75,1,1,1,0.9166666666666666,0.875,0.875,0.6666666666666666,1,0.5,0.42857142857142855,0.4,0,0.2,0,1,0,0.5714285714285714,0.3,0.75,0,0,0,0.5,0.3333333333333333,0,0.35
CE10_chr7_31573661,CE10_chr7,31573661,8,1,1,0.75,0.7,1,0.55,0.25,0.25,0.1111111111111111,0.1,0.1875,1,1,1,1,1,1,1,1,1,1,0.875,0.9166666666666666,1,1,1,0,0,1,1,1,1,1,1,0.9375,1,1,0.5,0.6,0.5,0,0.3,0,1,0,0.5625,0.2,0.6428571428571429,0.05,0,0,0.25,0.25,0.5,0.55
CE10_chr7_31607041,CE10_chr7,31607041,8,1,1,1,0.875,1,1,1,NA,1,1,0.8333333333333334,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,0.5,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1
CE10_chr7_31625581,CE10_chr7,31625581,8,1,1,0.75,0.75,1,0.55,0.25,0.375,0.125,0.15,0.3,1,0.4090909090909091,0.85,0.9,0.8571428571428571,1,1,1,1,1,1,0.9166666666666666,1,1,1,0,0,1,0.75,1,1,1,1,0.9375,1,1,0.75,0.6,0.5,0,0.25,0,1,0,0.5,0.3,0.7,0.05,0,0,0.25,0.5,0.5,0.5714285714285714
CE10_chr7_31635231,CE10_chr7,31635231,8,1,1,0.75,1,1,0.5555555555555556,0.4,0.25,0.2857142857142857,0.15,0.6666666666666666,1,0.4444444444444444,0.9,0.95,1,1,1,1,1,1,0.875,0.9166666666666666,1,1,1,NA,NA,1,1,1,1,1,1,0.9375,1,1,0.75,0.625,0.4,0,0.45,0,1,0,0.7142857142857143,0.2,0.8,0,0,NA,NA,0.5,NA,0.9166666666666666
CE10_chr7_31646654,CE10_chr7,31646654,8,1,0.9,0.7142857142857143,0.7,1,0.7,0.375,0.375,0.1111111111111111,0.15,0.4,1,1,1,1,1,1,1,1,1,1,1,0.9166666666666666,1,1,1,0,0,1,0.75,1,1,1,1,1,1,1,1,0.55,0.4,0,0.2,0,1,0,0.625,0.1,0.5,0.05,0,0,0.25,0.5,NA,0.55
