chr_snp,Chromosome,SNP,Env,BF
CE10_chr8_2193355,CE10_chr8,2193355,3,17.6986667
CE10_chr8_2221951,CE10_chr8,2221951,3,14.36091202
CE10_chr8_2422729,CE10_chr8,2422729,3,15.41924736
CE10_chr8_2423254,CE10_chr8,2423254,3,13.71406448
CE10_chr8_2438074,CE10_chr8,2438074,3,11.93829531
CE10_chr8_2503337,CE10_chr8,2503337,3,12.13304209
CE10_chr8_2541323,CE10_chr8,2541323,3,10.20263523
CE10_chr8_2778808,CE10_chr8,2778808,3,13.55004592
CE10_chr8_2780366,CE10_chr8,2780366,3,15.77286473
CE10_chr8_2979884,CE10_chr8,2979884,3,16.63419168
CE10_chr8_3035935,CE10_chr8,3035935,3,13.92864683
CE10_chr8_3051696,CE10_chr8,3051696,3,12.56037616
CE10_chr8_3084295,CE10_chr8,3084295,3,10.3986935
CE10_chr8_3190128,CE10_chr8,3190128,3,11.22000803
CE10_chr8_3357952,CE10_chr8,3357952,3,17.06906496
CE10_chr8_3378568,CE10_chr8,3378568,3,12.82492966
CE10_chr8_3460359,CE10_chr8,3460359,3,12.02924324
CE10_chr8_3474252,CE10_chr8,3474252,3,11.85656547
CE10_chr8_3512403,CE10_chr8,3512403,3,12.94528535
CE10_chr8_3558959,CE10_chr8,3558959,3,12.38001203
CE10_chr8_3619255,CE10_chr8,3619255,3,12.93840905
CE10_chr8_3653504,CE10_chr8,3653504,3,12.82738851
CE10_chr8_3662513,CE10_chr8,3662513,3,13.97827157
CE10_chr8_3715934,CE10_chr8,3715934,3,12.97045179
CE10_chr8_3788622,CE10_chr8,3788622,3,12.47156862
CE10_chr8_3859960,CE10_chr8,3859960,3,20.00552496
CE10_chr8_3921518,CE10_chr8,3921518,3,17.23223535
CE10_chr8_3963102,CE10_chr8,3963102,3,13.95868948
CE10_chr8_4000658,CE10_chr8,4000658,3,10.7097775
CE10_chr8_4008460,CE10_chr8,4008460,3,16.19643428
CE10_chr8_4009990,CE10_chr8,4009990,3,20.78507489
CE10_chr8_4041380,CE10_chr8,4041380,3,12.78700637
CE10_chr8_4079646,CE10_chr8,4079646,3,10.03731735
CE10_chr8_4093334,CE10_chr8,4093334,3,17.33032041
CE10_chr8_4168554,CE10_chr8,4168554,3,17.25189143
CE10_chr8_4172223,CE10_chr8,4172223,3,22.06286726
CE10_chr8_4189194,CE10_chr8,4189194,3,11.14542292
CE10_chr8_4324961,CE10_chr8,4324961,3,16.82391428
CE10_chr8_4434215,CE10_chr8,4434215,3,16.47315893
CE10_chr8_4434280,CE10_chr8,4434280,3,17.89773049
CE10_chr8_4761941,CE10_chr8,4761941,3,12.48958278
CE10_chr8_4775218,CE10_chr8,4775218,3,10.74146008
CE10_chr8_4776004,CE10_chr8,4776004,3,13.45796261
CE10_chr8_4794867,CE10_chr8,4794867,3,13.12520754
CE10_chr8_4799511,CE10_chr8,4799511,3,11.30968364
CE10_chr8_4802878,CE10_chr8,4802878,3,14.09260222
CE10_chr8_4813433,CE10_chr8,4813433,3,12.11353434
CE10_chr8_4814774,CE10_chr8,4814774,3,13.557165
CE10_chr8_4820912,CE10_chr8,4820912,3,15.81064841
CE10_chr8_4839404,CE10_chr8,4839404,3,12.14178792
CE10_chr8_4871223,CE10_chr8,4871223,3,14.17513713
CE10_chr8_4940198,CE10_chr8,4940198,3,21.48948112
CE10_chr8_4991644,CE10_chr8,4991644,3,14.32165408
CE10_chr8_5073194,CE10_chr8,5073194,3,12.42191322
CE10_chr8_5082020,CE10_chr8,5082020,3,13.74893264
CE10_chr8_5106070,CE10_chr8,5106070,3,14.69537916
CE10_chr8_5181758,CE10_chr8,5181758,3,14.64522985
CE10_chr8_5181776,CE10_chr8,5181776,3,14.787123040000001
CE10_chr8_5375692,CE10_chr8,5375692,3,13.11497147
CE10_chr8_5413398,CE10_chr8,5413398,3,10.48541023
CE10_chr8_5424316,CE10_chr8,5424316,3,15.42663376
CE10_chr8_5631983,CE10_chr8,5631983,3,10.77363821
CE10_chr8_5734077,CE10_chr8,5734077,3,13.10899511
CE10_chr8_5736925,CE10_chr8,5736925,3,10.35268809
CE10_chr8_5836242,CE10_chr8,5836242,3,18.61368543
CE10_chr8_5838030,CE10_chr8,5838030,3,15.97673382
CE10_chr8_5879744,CE10_chr8,5879744,3,11.07198712
CE10_chr8_5913116,CE10_chr8,5913116,3,10.23027689
CE10_chr8_6034826,CE10_chr8,6034826,3,11.22067517
CE10_chr8_6112324,CE10_chr8,6112324,3,19.00140999
CE10_chr8_6319643,CE10_chr8,6319643,3,10.47877632
CE10_chr8_6408535,CE10_chr8,6408535,3,10.41012926
CE10_chr8_6454944,CE10_chr8,6454944,3,15.15740198
CE10_chr8_6478305,CE10_chr8,6478305,3,10.58792813
CE10_chr8_6621383,CE10_chr8,6621383,3,25.40124025
CE10_chr8_6691438,CE10_chr8,6691438,3,19.6131254
CE10_chr8_6784448,CE10_chr8,6784448,3,18.22773398
CE10_chr8_6854206,CE10_chr8,6854206,3,10.20902742
CE10_chr8_6881141,CE10_chr8,6881141,3,13.63804406
CE10_chr8_6886718,CE10_chr8,6886718,3,14.93311204
CE10_chr8_6893764,CE10_chr8,6893764,3,13.76942094
CE10_chr8_6935698,CE10_chr8,6935698,3,11.28654701
CE10_chr8_6953482,CE10_chr8,6953482,3,13.70990067
CE10_chr8_7154809,CE10_chr8,7154809,3,12.57781244
CE10_chr8_7160843,CE10_chr8,7160843,3,10.07669789
CE10_chr8_7166431,CE10_chr8,7166431,3,12.00333816
CE10_chr8_7166643,CE10_chr8,7166643,3,11.62489639
CE10_chr8_7170852,CE10_chr8,7170852,3,11.20035538
CE10_chr8_7405838,CE10_chr8,7405838,3,15.11451009
CE10_chr8_7409650,CE10_chr8,7409650,3,10.18065658
CE10_chr8_7461738,CE10_chr8,7461738,3,19.13773974
CE10_chr8_7532252,CE10_chr8,7532252,3,13.07803649
CE10_chr8_7547519,CE10_chr8,7547519,3,10.97567342
CE10_chr8_7581105,CE10_chr8,7581105,3,11.10554192
CE10_chr8_7599744,CE10_chr8,7599744,3,14.94938055
CE10_chr8_7616756,CE10_chr8,7616756,3,13.70428884
CE10_chr8_7617030,CE10_chr8,7617030,3,11.65257286
CE10_chr8_7631851,CE10_chr8,7631851,3,13.30141258
CE10_chr8_7690937,CE10_chr8,7690937,3,11.89275925
CE10_chr8_7692947,CE10_chr8,7692947,3,10.59581888
CE10_chr8_7740609,CE10_chr8,7740609,3,15.5257723
CE10_chr8_7752282,CE10_chr8,7752282,3,10.10617653
CE10_chr8_7845272,CE10_chr8,7845272,3,12.16154312
CE10_chr8_7858912,CE10_chr8,7858912,3,15.4673991
CE10_chr8_7861344,CE10_chr8,7861344,3,12.8815277
CE10_chr8_7882742,CE10_chr8,7882742,3,11.77413079
CE10_chr8_7898198,CE10_chr8,7898198,3,11.50545213
CE10_chr8_7900388,CE10_chr8,7900388,3,23.00949809
CE10_chr8_7905549,CE10_chr8,7905549,3,10.6759594
CE10_chr8_7910603,CE10_chr8,7910603,3,29.67024267
CE10_chr8_7911184,CE10_chr8,7911184,3,12.91379169
CE10_chr8_7913331,CE10_chr8,7913331,3,13.65165672
CE10_chr8_7992953,CE10_chr8,7992953,3,13.4120959
CE10_chr8_7996754,CE10_chr8,7996754,3,13.75417791
CE10_chr8_8019590,CE10_chr8,8019590,3,14.04407537
CE10_chr8_8019952,CE10_chr8,8019952,3,15.29049101
CE10_chr8_8020321,CE10_chr8,8020321,3,17.82397642
CE10_chr8_8020374,CE10_chr8,8020374,3,13.04849349
CE10_chr8_8020401,CE10_chr8,8020401,3,10.40695771
CE10_chr8_8020471,CE10_chr8,8020471,3,12.64647734
CE10_chr8_8023330,CE10_chr8,8023330,3,17.05601636
CE10_chr8_8029422,CE10_chr8,8029422,3,10.96577903
CE10_chr8_8050970,CE10_chr8,8050970,3,11.50517629
CE10_chr8_8437840,CE10_chr8,8437840,3,15.58002752
CE10_chr8_8480735,CE10_chr8,8480735,3,20.36542649
CE10_chr8_8534134,CE10_chr8,8534134,3,11.89392861
CE10_chr8_8599869,CE10_chr8,8599869,3,10.54201526
CE10_chr8_8642974,CE10_chr8,8642974,3,12.74208485
CE10_chr8_8684466,CE10_chr8,8684466,3,10.77534712
CE10_chr8_8698110,CE10_chr8,8698110,3,10.46943031
CE10_chr8_8736723,CE10_chr8,8736723,3,14.43996772
CE10_chr8_8892745,CE10_chr8,8892745,3,12.13004139
CE10_chr8_8929784,CE10_chr8,8929784,3,10.909924760000001
CE10_chr8_8931166,CE10_chr8,8931166,3,12.33518735
CE10_chr8_9061401,CE10_chr8,9061401,3,11.48669612
CE10_chr8_9061931,CE10_chr8,9061931,3,15.38317223
CE10_chr8_9084857,CE10_chr8,9084857,3,15.26477154
CE10_chr8_9210366,CE10_chr8,9210366,3,10.04615782
CE10_chr8_9240321,CE10_chr8,9240321,3,11.05905498
CE10_chr8_9478428,CE10_chr8,9478428,3,11.04766089
CE10_chr8_9502433,CE10_chr8,9502433,3,10.79175764
CE10_chr8_9513985,CE10_chr8,9513985,3,18.48161741
CE10_chr8_9524513,CE10_chr8,9524513,3,11.4423432
CE10_chr8_9564058,CE10_chr8,9564058,3,12.26895609
CE10_chr8_9973510,CE10_chr8,9973510,3,20.13321275
CE10_chr8_10061638,CE10_chr8,10061638,3,12.98689615
CE10_chr8_10083778,CE10_chr8,10083778,3,14.78610934
CE10_chr8_10123106,CE10_chr8,10123106,3,10.51906513
CE10_chr8_10128754,CE10_chr8,10128754,3,10.15560529
CE10_chr8_10241573,CE10_chr8,10241573,3,11.98653565
CE10_chr8_10341623,CE10_chr8,10341623,3,18.57994356
CE10_chr8_10386482,CE10_chr8,10386482,3,13.2348074
CE10_chr8_10423506,CE10_chr8,10423506,3,13.5512848
CE10_chr8_10426666,CE10_chr8,10426666,3,13.89247617
CE10_chr8_10428955,CE10_chr8,10428955,3,11.27549735
CE10_chr8_10502493,CE10_chr8,10502493,3,14.13819926
CE10_chr8_10761963,CE10_chr8,10761963,3,10.22960871
CE10_chr8_10792678,CE10_chr8,10792678,3,12.17529976
CE10_chr8_10841024,CE10_chr8,10841024,3,10.12288621
CE10_chr8_10871905,CE10_chr8,10871905,3,11.51976396
CE10_chr8_10996366,CE10_chr8,10996366,3,12.19562056
CE10_chr8_11044065,CE10_chr8,11044065,3,14.41755006
CE10_chr8_11057364,CE10_chr8,11057364,3,18.01647932
CE10_chr8_11117989,CE10_chr8,11117989,3,10.86434278
CE10_chr8_11160687,CE10_chr8,11160687,3,10.24455334
CE10_chr8_11163868,CE10_chr8,11163868,3,23.55681629
CE10_chr8_11172857,CE10_chr8,11172857,3,19.81386603
CE10_chr8_11173500,CE10_chr8,11173500,3,13.9369795
CE10_chr8_11195739,CE10_chr8,11195739,3,11.37601805
CE10_chr8_11214970,CE10_chr8,11214970,3,11.2602376
CE10_chr8_11237463,CE10_chr8,11237463,3,10.11598109
CE10_chr8_11305672,CE10_chr8,11305672,3,13.83709492
CE10_chr8_11368360,CE10_chr8,11368360,3,10.9007645
CE10_chr8_11469646,CE10_chr8,11469646,3,10.04320837
CE10_chr8_11569417,CE10_chr8,11569417,3,12.34551478
CE10_chr8_11612027,CE10_chr8,11612027,3,14.55797575
CE10_chr8_11644158,CE10_chr8,11644158,3,12.11360831
CE10_chr8_11892738,CE10_chr8,11892738,3,15.30028467
CE10_chr8_11913067,CE10_chr8,11913067,3,13.71144579
CE10_chr8_12055864,CE10_chr8,12055864,3,17.22369785
CE10_chr8_12072552,CE10_chr8,12072552,3,15.26734402
CE10_chr8_12081197,CE10_chr8,12081197,3,10.39856541
CE10_chr8_12086018,CE10_chr8,12086018,3,11.64823565
CE10_chr8_12235679,CE10_chr8,12235679,3,10.81983656
CE10_chr8_12380388,CE10_chr8,12380388,3,13.98957617
CE10_chr8_12487326,CE10_chr8,12487326,3,15.1192381
CE10_chr8_12522215,CE10_chr8,12522215,3,10.37502518
CE10_chr8_12536949,CE10_chr8,12536949,3,10.81722648
CE10_chr8_12538624,CE10_chr8,12538624,3,11.94714454
CE10_chr8_12544336,CE10_chr8,12544336,3,14.53329887
CE10_chr8_12551294,CE10_chr8,12551294,3,13.98753765
CE10_chr8_12551919,CE10_chr8,12551919,3,14.40158051
CE10_chr8_12553168,CE10_chr8,12553168,3,12.95477149
CE10_chr8_12613824,CE10_chr8,12613824,3,10.19320202
CE10_chr8_12799005,CE10_chr8,12799005,3,12.24881424
CE10_chr8_13164540,CE10_chr8,13164540,3,18.69851881
CE10_chr8_13377333,CE10_chr8,13377333,3,10.45810256
CE10_chr8_13448260,CE10_chr8,13448260,3,10.65427088
CE10_chr8_13463176,CE10_chr8,13463176,3,12.09800236
CE10_chr8_13635909,CE10_chr8,13635909,3,10.21611516
CE10_chr8_13655785,CE10_chr8,13655785,3,15.17828371
CE10_chr8_13735096,CE10_chr8,13735096,3,17.4113696
CE10_chr8_13740752,CE10_chr8,13740752,3,10.09366773
CE10_chr8_13749467,CE10_chr8,13749467,3,11.98913623
CE10_chr8_13759135,CE10_chr8,13759135,3,18.88323824
CE10_chr8_13801671,CE10_chr8,13801671,3,15.66837991
CE10_chr8_13803495,CE10_chr8,13803495,3,14.5759366
CE10_chr8_13900241,CE10_chr8,13900241,3,11.80112215
CE10_chr8_13904837,CE10_chr8,13904837,3,12.83697274
CE10_chr8_14022583,CE10_chr8,14022583,3,11.89749037
CE10_chr8_14115230,CE10_chr8,14115230,3,20.45470103
CE10_chr8_14130220,CE10_chr8,14130220,3,10.59024803
CE10_chr8_14200486,CE10_chr8,14200486,3,10.47178185
CE10_chr8_14234738,CE10_chr8,14234738,3,13.01801997
CE10_chr8_14279303,CE10_chr8,14279303,3,13.71619813
CE10_chr8_14325001,CE10_chr8,14325001,3,18.18171805
CE10_chr8_14469000,CE10_chr8,14469000,3,11.8198058
CE10_chr8_14613442,CE10_chr8,14613442,3,11.41921639
CE10_chr8_14687528,CE10_chr8,14687528,3,12.16648957
CE10_chr8_15108099,CE10_chr8,15108099,3,19.19288675
CE10_chr8_15281652,CE10_chr8,15281652,3,21.48130798
CE10_chr8_15286394,CE10_chr8,15286394,3,14.67502704
CE10_chr8_15511468,CE10_chr8,15511468,3,13.72581404
CE10_chr8_15704151,CE10_chr8,15704151,3,13.91780395
CE10_chr8_15906485,CE10_chr8,15906485,3,13.52632213
CE10_chr8_16046246,CE10_chr8,16046246,3,11.94324418
CE10_chr8_16132911,CE10_chr8,16132911,3,12.68411141
CE10_chr8_16653008,CE10_chr8,16653008,3,13.50962916
CE10_chr8_16805256,CE10_chr8,16805256,3,15.43389611
CE10_chr8_16818359,CE10_chr8,16818359,3,10.84373099
CE10_chr8_17091063,CE10_chr8,17091063,3,25.11188484
CE10_chr8_17093512,CE10_chr8,17093512,3,16.2416802
CE10_chr8_17094725,CE10_chr8,17094725,3,14.7973072
CE10_chr8_17095516,CE10_chr8,17095516,3,15.39168834
CE10_chr8_17097212,CE10_chr8,17097212,3,19.79001434
CE10_chr8_17123327,CE10_chr8,17123327,3,11.19034759
CE10_chr8_17814333,CE10_chr8,17814333,3,11.40936054
CE10_chr8_17866759,CE10_chr8,17866759,3,17.2570352
CE10_chr8_17885372,CE10_chr8,17885372,3,16.36158083
CE10_chr8_17935913,CE10_chr8,17935913,3,11.92097936
CE10_chr8_17990694,CE10_chr8,17990694,3,15.97611677
CE10_chr8_18046751,CE10_chr8,18046751,3,12.738606709999999
CE10_chr8_18054310,CE10_chr8,18054310,3,10.58497296
CE10_chr8_18063248,CE10_chr8,18063248,3,10.79929176
CE10_chr8_18176200,CE10_chr8,18176200,3,10.25728653
CE10_chr8_18211694,CE10_chr8,18211694,3,10.40311923
CE10_chr8_18229212,CE10_chr8,18229212,3,13.32822108
CE10_chr8_18231055,CE10_chr8,18231055,3,12.01179257
CE10_chr8_18289607,CE10_chr8,18289607,3,10.0698947
CE10_chr8_18333225,CE10_chr8,18333225,3,11.78971646
CE10_chr8_18493489,CE10_chr8,18493489,3,14.49708861
CE10_chr8_18511762,CE10_chr8,18511762,3,14.39017057
CE10_chr8_18576376,CE10_chr8,18576376,3,16.73553275
CE10_chr8_18594702,CE10_chr8,18594702,3,11.2246156
CE10_chr8_18620856,CE10_chr8,18620856,3,15.89593686
CE10_chr8_18640572,CE10_chr8,18640572,3,13.59597395
CE10_chr8_18762545,CE10_chr8,18762545,3,16.84089106
CE10_chr8_18819440,CE10_chr8,18819440,3,17.90126094
CE10_chr8_18837165,CE10_chr8,18837165,3,10.54347635
CE10_chr8_18938069,CE10_chr8,18938069,3,10.87872787
CE10_chr8_18942814,CE10_chr8,18942814,3,15.02390479
CE10_chr8_18943342,CE10_chr8,18943342,3,12.11094397
CE10_chr8_18945288,CE10_chr8,18945288,3,11.61929651
CE10_chr8_18945324,CE10_chr8,18945324,3,12.79393207
CE10_chr8_18960224,CE10_chr8,18960224,3,10.3542908
CE10_chr8_18973257,CE10_chr8,18973257,3,10.9682791
CE10_chr8_18977703,CE10_chr8,18977703,3,14.28901042
CE10_chr8_18977850,CE10_chr8,18977850,3,13.17096119
CE10_chr8_19022284,CE10_chr8,19022284,3,13.65433117
CE10_chr8_19035630,CE10_chr8,19035630,3,10.8009617
CE10_chr8_19036896,CE10_chr8,19036896,3,12.4258882
CE10_chr8_19235952,CE10_chr8,19235952,3,16.92803837
CE10_chr8_19268611,CE10_chr8,19268611,3,14.10093958
CE10_chr8_19274676,CE10_chr8,19274676,3,14.35530899
CE10_chr8_19403309,CE10_chr8,19403309,3,10.29853717
CE10_chr8_19427467,CE10_chr8,19427467,3,10.02396281
CE10_chr8_19470562,CE10_chr8,19470562,3,20.43699545
CE10_chr8_19552655,CE10_chr8,19552655,3,16.18162704
CE10_chr8_19553528,CE10_chr8,19553528,3,13.93196918
CE10_chr8_19557922,CE10_chr8,19557922,3,10.23134653
CE10_chr8_19565097,CE10_chr8,19565097,3,15.03511511
CE10_chr8_19694763,CE10_chr8,19694763,3,10.37757207
CE10_chr8_19714708,CE10_chr8,19714708,3,15.38824527
CE10_chr8_19722869,CE10_chr8,19722869,3,13.92271169
CE10_chr8_19767528,CE10_chr8,19767528,3,10.50654523
CE10_chr8_19797898,CE10_chr8,19797898,3,11.26587431
CE10_chr8_19830616,CE10_chr8,19830616,3,18.73772244
CE10_chr8_19841068,CE10_chr8,19841068,3,10.70716675
CE10_chr8_19879082,CE10_chr8,19879082,3,14.13330272
CE10_chr8_19929718,CE10_chr8,19929718,3,13.41124693
CE10_chr8_19935020,CE10_chr8,19935020,3,11.70148649
CE10_chr8_20022066,CE10_chr8,20022066,3,10.94884163
CE10_chr8_20597091,CE10_chr8,20597091,3,11.11667877
CE10_chr8_20917421,CE10_chr8,20917421,3,15.12775871
CE10_chr8_22251472,CE10_chr8,22251472,3,14.43326319
CE10_chr8_22661596,CE10_chr8,22661596,3,13.94460311
CE10_chr8_22671992,CE10_chr8,22671992,3,11.80587436
CE10_chr8_23636026,CE10_chr8,23636026,3,14.06534
CE10_chr8_23766667,CE10_chr8,23766667,3,18.02286394
CE10_chr8_24273386,CE10_chr8,24273386,3,13.06802768
CE10_chr8_26572800,CE10_chr8,26572800,3,12.34616797
CE10_chr8_27728572,CE10_chr8,27728572,3,14.14641089
CE10_chr8_29122957,CE10_chr8,29122957,3,10.35096352
CE10_chr8_30581772,CE10_chr8,30581772,3,10.58849403
CE10_chr8_31215032,CE10_chr8,31215032,3,24.44991273
CE10_chr8_32063709,CE10_chr8,32063709,3,11.14010017
CE10_chr8_33314984,CE10_chr8,33314984,3,10.54304928
CE10_chr8_33661569,CE10_chr8,33661569,3,21.84631725
CE10_chr8_33814234,CE10_chr8,33814234,3,12.28088206
CE10_chr8_34438830,CE10_chr8,34438830,3,11.02960751
CE10_chr8_36955841,CE10_chr8,36955841,3,12.89181672
CE10_chr8_37503329,CE10_chr8,37503329,3,10.15756372
CE10_chr8_37596315,CE10_chr8,37596315,3,10.61465614
CE10_chr8_38272988,CE10_chr8,38272988,3,18.516832140000002
CE10_chr8_38859224,CE10_chr8,38859224,3,10.92903338
CE10_chr8_38973300,CE10_chr8,38973300,3,11.91451005
CE10_chr8_39019614,CE10_chr8,39019614,3,11.06502423
CE10_chr8_39881030,CE10_chr8,39881030,3,10.97006206
CE10_chr8_40145702,CE10_chr8,40145702,3,13.77554936
CE10_chr8_40302058,CE10_chr8,40302058,3,10.03409526
CE10_chr8_40358193,CE10_chr8,40358193,3,20.75406985
CE10_chr8_40409817,CE10_chr8,40409817,3,16.88812059
CE10_chr8_40637648,CE10_chr8,40637648,3,11.179394
CE10_chr8_40890218,CE10_chr8,40890218,3,10.57957348
CE10_chr8_41292292,CE10_chr8,41292292,3,11.96744101
CE10_chr8_41354138,CE10_chr8,41354138,3,20.31523191
CE10_chr8_41569024,CE10_chr8,41569024,3,10.31084545
CE10_chr8_41599871,CE10_chr8,41599871,3,11.35331682
CE10_chr8_41806057,CE10_chr8,41806057,3,13.1731255
CE10_chr8_42103802,CE10_chr8,42103802,3,11.72507314
CE10_chr8_42621379,CE10_chr8,42621379,3,14.59770643
CE10_chr8_42732078,CE10_chr8,42732078,3,10.6930874
CE10_chr8_42748592,CE10_chr8,42748592,3,13.00560434
CE10_chr8_42752269,CE10_chr8,42752269,3,10.17833785
CE10_chr8_42752462,CE10_chr8,42752462,3,11.94265034
CE10_chr8_42755830,CE10_chr8,42755830,3,11.13697867
CE10_chr8_42757193,CE10_chr8,42757193,3,11.54457081
CE10_chr8_42799589,CE10_chr8,42799589,3,10.23202759
CE10_chr8_43799968,CE10_chr8,43799968,3,13.64660511
CE10_chr8_43875256,CE10_chr8,43875256,3,13.47693162
CE10_chr8_43892992,CE10_chr8,43892992,3,15.33341261
CE10_chr8_43989073,CE10_chr8,43989073,3,13.74911134
CE10_chr8_44025309,CE10_chr8,44025309,3,12.59860612
CE10_chr8_44132220,CE10_chr8,44132220,3,10.07014438
CE10_chr8_44274605,CE10_chr8,44274605,3,14.26802461
CE10_chr8_45221958,CE10_chr8,45221958,3,10.00907994
CE10_chr8_45313833,CE10_chr8,45313833,3,10.10395454
CE10_chr8_45328222,CE10_chr8,45328222,3,10.21629823
CE10_chr8_45357704,CE10_chr8,45357704,3,14.40222085
CE10_chr8_45361911,CE10_chr8,45361911,3,20.25272985
CE10_chr8_45466679,CE10_chr8,45466679,3,11.92155279
CE10_chr8_45467053,CE10_chr8,45467053,3,11.61924954
CE10_chr8_45467215,CE10_chr8,45467215,3,10.96536998
CE10_chr8_45500855,CE10_chr8,45500855,3,18.26481962
CE10_chr8_45905513,CE10_chr8,45905513,3,10.97985152
CE10_chr8_45920457,CE10_chr8,45920457,3,14.56827801
CE10_chr8_46084271,CE10_chr8,46084271,3,14.21620217
CE10_chr8_46084918,CE10_chr8,46084918,3,11.69484119
CE10_chr8_46094042,CE10_chr8,46094042,3,12.22663674
CE10_chr8_46145139,CE10_chr8,46145139,3,15.75790868
CE10_chr8_46179906,CE10_chr8,46179906,3,12.7729216
CE10_chr8_46182624,CE10_chr8,46182624,3,12.31714097
CE10_chr8_46208558,CE10_chr8,46208558,3,11.03011315
CE10_chr8_46267968,CE10_chr8,46267968,3,10.06456984
CE10_chr8_46636580,CE10_chr8,46636580,3,11.42633292
CE10_chr8_46639900,CE10_chr8,46639900,3,12.17828996
CE10_chr8_46689485,CE10_chr8,46689485,3,11.35048168
CE10_chr8_46737034,CE10_chr8,46737034,3,10.94455188
CE10_chr8_46914495,CE10_chr8,46914495,3,11.46797929
CE10_chr8_46938528,CE10_chr8,46938528,3,11.41419911
CE10_chr8_46953689,CE10_chr8,46953689,3,11.9724265
CE10_chr8_46968428,CE10_chr8,46968428,3,10.6636318
CE10_chr8_46978741,CE10_chr8,46978741,3,10.04228325
CE10_chr8_47075763,CE10_chr8,47075763,3,13.33659619
CE10_chr8_47084088,CE10_chr8,47084088,3,10.63778289
CE10_chr8_47120509,CE10_chr8,47120509,3,14.0529414
CE10_chr8_47182429,CE10_chr8,47182429,3,12.88806928
CE10_chr8_47190733,CE10_chr8,47190733,3,15.3189408
CE10_chr8_47192324,CE10_chr8,47192324,3,19.53261985
CE10_chr8_47197248,CE10_chr8,47197248,3,14.81037589
CE10_chr8_47225714,CE10_chr8,47225714,3,10.1171245
CE10_chr8_47234696,CE10_chr8,47234696,3,10.51290472
CE10_chr8_47302536,CE10_chr8,47302536,3,12.04627239
CE10_chr8_47310324,CE10_chr8,47310324,3,10.40533263
CE10_chr8_47339521,CE10_chr8,47339521,3,10.47734747
CE10_chr8_47343459,CE10_chr8,47343459,3,10.13864438
CE10_chr8_47370505,CE10_chr8,47370505,3,11.26920649
CE10_chr8_47780290,CE10_chr8,47780290,3,10.36092953
CE10_chr8_47789983,CE10_chr8,47789983,3,13.13720589
CE10_chr8_47917561,CE10_chr8,47917561,3,10.9865737
CE10_chr8_47947960,CE10_chr8,47947960,3,10.04402166
CE10_chr8_47959949,CE10_chr8,47959949,3,14.22740842
CE10_chr8_48028058,CE10_chr8,48028058,3,12.90151639
CE10_chr8_48177768,CE10_chr8,48177768,3,11.07682386
CE10_chr8_48231362,CE10_chr8,48231362,3,20.38993318
CE10_chr8_48231520,CE10_chr8,48231520,3,17.64079462
CE10_chr8_48385851,CE10_chr8,48385851,3,11.60456081
CE10_chr8_48388602,CE10_chr8,48388602,3,10.63411207
CE10_chr8_48395795,CE10_chr8,48395795,3,10.19993991
CE10_chr8_48409251,CE10_chr8,48409251,3,10.36089011
CE10_chr8_48418724,CE10_chr8,48418724,3,15.16117983
CE10_chr8_48420995,CE10_chr8,48420995,3,16.20917637
CE10_chr8_48483335,CE10_chr8,48483335,3,12.55989261
CE10_chr8_48555413,CE10_chr8,48555413,3,14.80207307
CE10_chr8_48566610,CE10_chr8,48566610,3,14.06972723
CE10_chr8_48578600,CE10_chr8,48578600,3,11.63947388
CE10_chr8_48578629,CE10_chr8,48578629,3,13.05291132
CE10_chr8_48581865,CE10_chr8,48581865,3,15.94667955
CE10_chr8_48598499,CE10_chr8,48598499,3,14.93521118
CE10_chr8_48711488,CE10_chr8,48711488,3,11.16026798
CE10_chr8_48841245,CE10_chr8,48841245,3,18.00779767
CE10_chr8_48916477,CE10_chr8,48916477,3,13.91257338
CE10_chr8_49070234,CE10_chr8,49070234,3,11.91452801
CE10_chr8_49151217,CE10_chr8,49151217,3,10.27715826
CE10_chr8_49166696,CE10_chr8,49166696,3,10.50990108
CE10_chr8_49185919,CE10_chr8,49185919,3,10.47690331
CE10_chr8_49382662,CE10_chr8,49382662,3,11.1732123
CE10_chr8_49403401,CE10_chr8,49403401,3,10.7478193
CE10_chr8_49404833,CE10_chr8,49404833,3,11.12324492
CE10_chr8_49456779,CE10_chr8,49456779,3,15.81300591
CE10_chr8_49501657,CE10_chr8,49501657,3,14.69501296
CE10_chr8_49514731,CE10_chr8,49514731,3,16.57691546
CE10_chr8_49518579,CE10_chr8,49518579,3,14.79298507
CE10_chr8_49521243,CE10_chr8,49521243,3,18.28998004
CE10_chr8_49526127,CE10_chr8,49526127,3,11.62867457
CE10_chr8_49558858,CE10_chr8,49558858,3,11.69420845
CE10_chr8_49579390,CE10_chr8,49579390,3,14.93457427
CE10_chr8_49605127,CE10_chr8,49605127,3,20.02200474
CE10_chr8_49729580,CE10_chr8,49729580,3,11.17392232
CE10_chr8_49735112,CE10_chr8,49735112,3,20.65357992
CE10_chr8_49907276,CE10_chr8,49907276,3,12.83899202
CE10_chr8_49914512,CE10_chr8,49914512,3,23.8664357
CE10_chr8_50036931,CE10_chr8,50036931,3,10.38985679
CE10_chr8_50097919,CE10_chr8,50097919,3,17.82007622
CE10_chr8_50340243,CE10_chr8,50340243,3,15.09395951
CE10_chr8_50379508,CE10_chr8,50379508,3,15.23241097
