Site,Year,SNP_ID,SNP_Freq
10,2012,CE10_chr7_41466386,0.88888889
10,2014,CE10_chr7_41466386,0.50000000
10,2015,CE10_chr7_41466386,0.81250000
10,2016,CE10_chr7_41466386,0.94444444
10,2011,CE10_chr7_41526219,0.35000000
10,2012,CE10_chr7_41526219,0.10000000
10,2014,CE10_chr7_41526219,0.33333333
10,2015,CE10_chr7_41526219,0.37500000
10,2016,CE10_chr7_41526219,0.22222222
10,2011,CE10_chr7_41707189,1.00000000
10,2012,CE10_chr7_41707189,1.00000000
10,2014,CE10_chr7_41707189,1.00000000
10,2015,CE10_chr7_41707189,1.00000000
10,2016,CE10_chr7_41707189,1.00000000
10,2011,CE10_chr7_43547651,0.00000000
10,2012,CE10_chr7_43547651,0.05000000
10,2014,CE10_chr7_43547651,0.00000000
10,2015,CE10_chr7_43547651,0.00000000
10,2016,CE10_chr7_43547651,0.00000000
10,2011,CE10_chr7_44904913,1.00000000
10,2012,CE10_chr7_44904913,1.00000000
10,2014,CE10_chr7_44904913,1.00000000
10,2015,CE10_chr7_44904913,1.00000000
10,2016,CE10_chr7_44904913,1.00000000
10,2011,CE10_chr7_45001454,0.15000000
10,2012,CE10_chr7_45001454,0.21428571
10,2014,CE10_chr7_45001454,0.00000000
10,2015,CE10_chr7_45001454,0.43750000
10,2016,CE10_chr7_45001454,0.11111111
10,2011,CE10_chr7_45504327,0.33333333
10,2012,CE10_chr7_45504327,0.15000000
10,2014,CE10_chr7_45504327,0.50000000
10,2015,CE10_chr7_45504327,0.31250000
10,2016,CE10_chr7_45504327,0.11111111
10,2011,CE10_chr7_45519838,1.00000000
10,2012,CE10_chr7_45519838,1.00000000
10,2014,CE10_chr7_45519838,1.00000000
10,2015,CE10_chr7_45519838,1.00000000
10,2016,CE10_chr7_45519838,1.00000000
10,2011,CE10_chr8_570250,0.31250000
10,2012,CE10_chr8_570250,0.35714286
10,2014,CE10_chr8_570250,0.37500000
10,2015,CE10_chr8_570250,0.50000000
10,2016,CE10_chr8_570250,0.25000000
10,2011,CE10_chr8_1392658,1.00000000
10,2012,CE10_chr8_1392658,1.00000000
10,2014,CE10_chr8_1392658,1.00000000
10,2015,CE10_chr8_1392658,1.00000000
10,2016,CE10_chr8_1392658,1.00000000
10,2011,CE10_chr8_1593494,0.00000000
10,2012,CE10_chr8_1593494,0.00000000
10,2014,CE10_chr8_1593494,0.00000000
10,2015,CE10_chr8_1593494,0.00000000
10,2016,CE10_chr8_1593494,0.16666667
10,2011,CE10_chr8_1628752,NA
10,2012,CE10_chr8_1628752,0.00000000
10,2014,CE10_chr8_1628752,0.00000000
10,2015,CE10_chr8_1628752,0.00000000
10,2016,CE10_chr8_1628752,1.00000000
10,2011,CE10_chr8_1973034,0.00000000
10,2012,CE10_chr8_1973034,0.00000000
10,2014,CE10_chr8_1973034,0.00000000
10,2015,CE10_chr8_1973034,0.00000000
10,2016,CE10_chr8_1973034,0.11111111
10,2011,CE10_chr8_2360940,1.00000000
10,2012,CE10_chr8_2360940,1.00000000
10,2014,CE10_chr8_2360940,1.00000000
10,2015,CE10_chr8_2360940,1.00000000
10,2016,CE10_chr8_2360940,1.00000000
10,2011,CE10_chr8_3035141,0.00000000
10,2012,CE10_chr8_3035141,0.00000000
10,2014,CE10_chr8_3035141,0.00000000
10,2015,CE10_chr8_3035141,0.00000000
10,2016,CE10_chr8_3035141,0.00000000
10,2011,CE10_chr8_3342430,NA
10,2012,CE10_chr8_3342430,0.00000000
10,2014,CE10_chr8_3342430,0.00000000
10,2015,CE10_chr8_3342430,NA
10,2016,CE10_chr8_3342430,NA
10,2011,CE10_chr8_3763208,0.00000000
10,2012,CE10_chr8_3763208,0.00000000
10,2014,CE10_chr8_3763208,0.00000000
10,2015,CE10_chr8_3763208,0.00000000
10,2016,CE10_chr8_3763208,0.06250000
10,2011,CE10_chr8_4333690,1.00000000
10,2012,CE10_chr8_4333690,1.00000000
10,2014,CE10_chr8_4333690,1.00000000
10,2015,CE10_chr8_4333690,1.00000000
10,2016,CE10_chr8_4333690,1.00000000
10,2011,CE10_chr8_4362302,1.00000000
10,2012,CE10_chr8_4362302,1.00000000
10,2014,CE10_chr8_4362302,1.00000000
10,2015,CE10_chr8_4362302,1.00000000
10,2016,CE10_chr8_4362302,1.00000000
10,2011,CE10_chr8_5977722,0.00000000
10,2012,CE10_chr8_5977722,0.14285714
10,2014,CE10_chr8_5977722,0.00000000
10,2015,CE10_chr8_5977722,0.00000000
10,2016,CE10_chr8_5977722,0.21428571
10,2011,CE10_chr8_6989579,0.35000000
10,2012,CE10_chr8_6989579,0.35000000
10,2014,CE10_chr8_6989579,0.25000000
10,2015,CE10_chr8_6989579,0.35714286
10,2016,CE10_chr8_6989579,0.11111111
10,2011,CE10_chr8_7591682,0.00000000
10,2012,CE10_chr8_7591682,0.00000000
10,2014,CE10_chr8_7591682,0.00000000
10,2015,CE10_chr8_7591682,0.06250000
10,2016,CE10_chr8_7591682,0.05555556
10,2011,CE10_chr8_8215365,0.95000000
10,2012,CE10_chr8_8215365,0.75000000
10,2014,CE10_chr8_8215365,0.81250000
10,2015,CE10_chr8_8215365,0.94444444
10,2016,CE10_chr8_8215365,1.00000000
10,2011,CE10_chr8_9374551,0.31250000
10,2012,CE10_chr8_9374551,0.30000000
10,2014,CE10_chr8_9374551,0.18750000
10,2015,CE10_chr8_9374551,0.50000000
10,2016,CE10_chr8_9374551,0.61111111
10,2011,CE10_chr8_9964575,0.00000000
10,2012,CE10_chr8_9964575,0.00000000
10,2014,CE10_chr8_9964575,0.00000000
10,2015,CE10_chr8_9964575,0.05555556
10,2016,CE10_chr8_9964575,0.00000000
10,2011,CE10_chr8_10458506,0.65000000
10,2012,CE10_chr8_10458506,0.25000000
10,2014,CE10_chr8_10458506,0.62500000
10,2015,CE10_chr8_10458506,0.38888889
10,2016,CE10_chr8_10458506,0.38888889
10,2011,CE10_chr8_11353044,0.83333333
10,2012,CE10_chr8_11353044,0.75000000
10,2014,CE10_chr8_11353044,1.00000000
10,2015,CE10_chr8_11353044,0.83333333
10,2016,CE10_chr8_11353044,0.61111111
10,2011,CE10_chr8_11432287,1.00000000
10,2012,CE10_chr8_11432287,1.00000000
10,2014,CE10_chr8_11432287,1.00000000
10,2015,CE10_chr8_11432287,1.00000000
10,2016,CE10_chr8_11432287,1.00000000
10,2011,CE10_chr8_13521591,0.05555556
10,2012,CE10_chr8_13521591,0.11111111
10,2014,CE10_chr8_13521591,0.00000000
10,2015,CE10_chr8_13521591,0.06250000
10,2016,CE10_chr8_13521591,0.08333333
10,2011,CE10_chr8_14149328,0.00000000
10,2012,CE10_chr8_14149328,0.00000000
10,2014,CE10_chr8_14149328,0.00000000
10,2015,CE10_chr8_14149328,0.00000000
10,2016,CE10_chr8_14149328,0.00000000
10,2011,CE10_chr8_15217718,0.68750000
10,2012,CE10_chr8_15217718,0.66666667
10,2014,CE10_chr8_15217718,0.68750000
10,2015,CE10_chr8_15217718,0.62500000
10,2016,CE10_chr8_15217718,0.93750000
10,2011,CE10_chr8_15675012,1.00000000
10,2012,CE10_chr8_15675012,1.00000000
10,2014,CE10_chr8_15675012,1.00000000
10,2015,CE10_chr8_15675012,1.00000000
10,2016,CE10_chr8_15675012,1.00000000
10,2011,CE10_chr8_16668227,0.22222222
10,2012,CE10_chr8_16668227,0.22222222
10,2014,CE10_chr8_16668227,0.00000000
10,2015,CE10_chr8_16668227,0.16666667
10,2016,CE10_chr8_16668227,0.16666667
10,2011,CE10_chr8_16761801,0.05000000
10,2012,CE10_chr8_16761801,0.35000000
10,2014,CE10_chr8_16761801,0.31250000
10,2015,CE10_chr8_16761801,0.22222222
10,2016,CE10_chr8_16761801,0.06250000
10,2011,CE10_chr8_16919205,NA
10,2012,CE10_chr8_16919205,0.00000000
10,2014,CE10_chr8_16919205,0.00000000
10,2015,CE10_chr8_16919205,0.16666667
10,2016,CE10_chr8_16919205,NA
10,2011,CE10_chr8_26790114,0.83333333
10,2012,CE10_chr8_26790114,0.72222222
10,2014,CE10_chr8_26790114,0.62500000
10,2015,CE10_chr8_26790114,0.68750000
10,2016,CE10_chr8_26790114,0.27777778
10,2011,CE10_chr8_31377708,0.00000000
10,2012,CE10_chr8_31377708,0.00000000
10,2014,CE10_chr8_31377708,0.00000000
10,2015,CE10_chr8_31377708,0.00000000
10,2016,CE10_chr8_31377708,0.00000000
10,2011,CE10_chr8_40089502,NA
10,2012,CE10_chr8_40089502,0.50000000
10,2014,CE10_chr8_40089502,NA
10,2015,CE10_chr8_40089502,NA
10,2016,CE10_chr8_40089502,NA
10,2011,CE10_chr8_40560286,0.30000000
10,2012,CE10_chr8_40560286,0.05555556
10,2014,CE10_chr8_40560286,0.00000000
10,2015,CE10_chr8_40560286,0.11111111
10,2016,CE10_chr8_40560286,0.38888889
10,2011,CE10_chr8_40909228,0.00000000
10,2012,CE10_chr8_40909228,0.00000000
10,2014,CE10_chr8_40909228,0.00000000
10,2015,CE10_chr8_40909228,0.05555556
10,2016,CE10_chr8_40909228,0.00000000
10,2011,CE10_chr8_42652166,0.30000000
10,2012,CE10_chr8_42652166,0.27777778
10,2014,CE10_chr8_42652166,0.25000000
10,2015,CE10_chr8_42652166,0.50000000
10,2016,CE10_chr8_42652166,0.38888889
10,2011,CE10_chr8_43197385,1.00000000
10,2012,CE10_chr8_43197385,0.90000000
10,2014,CE10_chr8_43197385,1.00000000
10,2015,CE10_chr8_43197385,1.00000000
10,2016,CE10_chr8_43197385,1.00000000
10,2011,CE10_chr8_43435957,0.35000000
10,2012,CE10_chr8_43435957,0.11111111
10,2014,CE10_chr8_43435957,0.14285714
10,2015,CE10_chr8_43435957,0.33333333
10,2016,CE10_chr8_43435957,0.37500000
10,2011,CE10_chr8_43559868,0.61111111
10,2012,CE10_chr8_43559868,0.50000000
10,2014,CE10_chr8_43559868,0.50000000
10,2015,CE10_chr8_43559868,0.83333333
10,2016,CE10_chr8_43559868,0.41666667
10,2011,CE10_chr8_44084133,0.14285714
10,2012,CE10_chr8_44084133,0.00000000
10,2014,CE10_chr8_44084133,0.00000000
10,2015,CE10_chr8_44084133,0.20000000
10,2016,CE10_chr8_44084133,0.00000000
10,2011,CE10_chr8_45072430,0.93750000
10,2012,CE10_chr8_45072430,0.33333333
10,2014,CE10_chr8_45072430,0.78571429
10,2015,CE10_chr8_45072430,0.70000000
10,2016,CE10_chr8_45072430,0.77777778
10,2011,CE10_chr8_45887077,0.35000000
10,2012,CE10_chr8_45887077,0.43750000
10,2014,CE10_chr8_45887077,0.50000000
10,2015,CE10_chr8_45887077,0.14285714
10,2016,CE10_chr8_45887077,0.64285714
10,2011,CE10_chr8_46811160,1.00000000
10,2012,CE10_chr8_46811160,1.00000000
10,2014,CE10_chr8_46811160,0.92857143
10,2015,CE10_chr8_46811160,0.80000000
10,2016,CE10_chr8_46811160,0.92857143
10,2011,CE10_chr8_48463184,0.00000000
10,2012,CE10_chr8_48463184,0.10000000
10,2014,CE10_chr8_48463184,0.00000000
10,2015,CE10_chr8_48463184,0.05555556
10,2016,CE10_chr8_48463184,0.00000000
11,2010,CE10_chr1_888407,0.55000000
11,2012,CE10_chr1_888407,0.00
11,2014,CE10_chr1_888407,0.6250000
11,2015,CE10_chr1_888407,0.25000000
11,2016,CE10_chr1_888407,0.5000000
11,2010,CE10_chr1_3665379,1.00000000
11,2012,CE10_chr1_3665379,1.00
11,2014,CE10_chr1_3665379,1.0000000
11,2015,CE10_chr1_3665379,0.90000000
11,2016,CE10_chr1_3665379,1.0000000
11,2010,CE10_chr1_5390153,0.95000000
11,2012,CE10_chr1_5390153,1.00
11,2014,CE10_chr1_5390153,0.8750000
11,2015,CE10_chr1_5390153,1.00000000
11,2016,CE10_chr1_5390153,1.0000000
11,2010,CE10_chr1_6234640,0.25000000
11,2012,CE10_chr1_6234640,0.00
11,2014,CE10_chr1_6234640,0.1250000
11,2015,CE10_chr1_6234640,0.10000000
11,2016,CE10_chr1_6234640,0.0000000
11,2010,CE10_chr1_7072541,0.95000000
11,2012,CE10_chr1_7072541,1.00
11,2014,CE10_chr1_7072541,0.8000000
11,2015,CE10_chr1_7072541,1.00000000
11,2016,CE10_chr1_7072541,1.0000000
11,2010,CE10_chr1_7458212,0.75000000
11,2012,CE10_chr1_7458212,0.50
11,2014,CE10_chr1_7458212,0.7500000
11,2015,CE10_chr1_7458212,0.45000000
11,2016,CE10_chr1_7458212,0.6000000
11,2010,CE10_chr1_7639262,0.15000000
11,2012,CE10_chr1_7639262,0.00
11,2014,CE10_chr1_7639262,0.2500000
11,2015,CE10_chr1_7639262,0.10000000
11,2016,CE10_chr1_7639262,0.0500000
11,2010,CE10_chr1_7727190,0.30000000
11,2012,CE10_chr1_7727190,0.00
11,2014,CE10_chr1_7727190,0.2000000
11,2015,CE10_chr1_7727190,0.00000000
11,2016,CE10_chr1_7727190,0.2500000
11,2010,CE10_chr1_9597849,0.38888889
11,2012,CE10_chr1_9597849,0.00
11,2014,CE10_chr1_9597849,0.0000000
11,2015,CE10_chr1_9597849,0.00000000
11,2016,CE10_chr1_9597849,0.1500000
11,2010,CE10_chr1_32107544,0.90000000
11,2012,CE10_chr1_32107544,1.00
11,2014,CE10_chr1_32107544,1.0000000
11,2015,CE10_chr1_32107544,0.90000000
11,2016,CE10_chr1_32107544,1.0000000
11,2010,CE10_chr1_35556452,1.00000000
11,2012,CE10_chr1_35556452,1.00
11,2014,CE10_chr1_35556452,1.0000000
11,2015,CE10_chr1_35556452,0.90000000
11,2016,CE10_chr1_35556452,1.0000000
11,2010,CE10_chr1_35696124,1.00000000
11,2012,CE10_chr1_35696124,1.00
11,2014,CE10_chr1_35696124,0.7500000
11,2015,CE10_chr1_35696124,1.00000000
11,2016,CE10_chr1_35696124,1.0000000
11,2010,CE10_chr1_37618549,0.05000000
11,2012,CE10_chr1_37618549,0.00
11,2014,CE10_chr1_37618549,0.2000000
11,2015,CE10_chr1_37618549,0.00000000
11,2016,CE10_chr1_37618549,0.0000000
11,2010,CE10_chr1_40577406,0.55000000
11,2012,CE10_chr1_40577406,0.00
11,2014,CE10_chr1_40577406,0.7500000
11,2015,CE10_chr1_40577406,0.27777778
11,2016,CE10_chr1_40577406,0.1000000
11,2010,CE10_chr1_43431021,0.60000000
11,2012,CE10_chr1_43431021,0.50
11,2014,CE10_chr1_43431021,0.7500000
11,2015,CE10_chr1_43431021,0.75000000
11,2016,CE10_chr1_43431021,0.7500000
11,2010,CE10_chr1_45618254,0.90000000
11,2012,CE10_chr1_45618254,1.00
11,2014,CE10_chr1_45618254,0.8750000
11,2015,CE10_chr1_45618254,0.90000000
11,2016,CE10_chr1_45618254,0.9500000
11,2010,CE10_chr1_45644623,1.00000000
11,2012,CE10_chr1_45644623,1.00
11,2014,CE10_chr1_45644623,0.9000000
11,2015,CE10_chr1_45644623,0.90000000
11,2016,CE10_chr1_45644623,1.0000000
11,2010,CE10_chr1_45658083,0.25000000
11,2012,CE10_chr1_45658083,0.00
11,2014,CE10_chr1_45658083,0.3333333
11,2015,CE10_chr1_45658083,0.10000000
11,2016,CE10_chr1_45658083,0.0000000
11,2010,CE10_chr2_3043602,0.05000000
11,2012,CE10_chr2_3043602,0.50
11,2014,CE10_chr2_3043602,0.5000000
11,2015,CE10_chr2_3043602,0.15000000
11,2016,CE10_chr2_3043602,0.4375000
11,2010,CE10_chr2_3412288,1.00000000
11,2012,CE10_chr2_3412288,0.50
11,2014,CE10_chr2_3412288,0.7000000
11,2015,CE10_chr2_3412288,1.00000000
11,2016,CE10_chr2_3412288,0.8500000
11,2010,CE10_chr2_3455299,1.00000000
11,2012,CE10_chr2_3455299,1.00
11,2014,CE10_chr2_3455299,1.0000000
11,2015,CE10_chr2_3455299,1.00000000
11,2016,CE10_chr2_3455299,1.0000000
11,2010,CE10_chr2_3954329,0.40000000
11,2012,CE10_chr2_3954329,0.25
11,2014,CE10_chr2_3954329,0.6000000
11,2015,CE10_chr2_3954329,0.44444444
11,2016,CE10_chr2_3954329,0.3500000
11,2010,CE10_chr2_4293357,0.95000000
11,2012,CE10_chr2_4293357,1.00
11,2014,CE10_chr2_4293357,1.0000000
11,2015,CE10_chr2_4293357,1.00000000
11,2016,CE10_chr2_4293357,1.0000000
11,2010,CE10_chr2_4372909,0.27777778
11,2012,CE10_chr2_4372909,0.00
11,2014,CE10_chr2_4372909,0.4000000
11,2015,CE10_chr2_4372909,0.10000000
11,2016,CE10_chr2_4372909,0.0000000
11,2010,CE10_chr2_5412071,0.95000000
11,2012,CE10_chr2_5412071,1.00
11,2014,CE10_chr2_5412071,1.0000000
11,2015,CE10_chr2_5412071,1.00000000
11,2016,CE10_chr2_5412071,1.0000000
11,2010,CE10_chr2_5653309,0.75000000
11,2012,CE10_chr2_5653309,0.25
11,2014,CE10_chr2_5653309,0.6250000
11,2015,CE10_chr2_5653309,0.40000000
11,2016,CE10_chr2_5653309,0.5000000
11,2010,CE10_chr2_7803865,0.94444444
11,2012,CE10_chr2_7803865,1.00
11,2014,CE10_chr2_7803865,0.7000000
11,2015,CE10_chr2_7803865,0.90000000
11,2016,CE10_chr2_7803865,1.0000000
11,2010,CE10_chr2_9463527,0.25000000
11,2012,CE10_chr2_9463527,0.50
11,2014,CE10_chr2_9463527,0.6666667
11,2015,CE10_chr2_9463527,0.61111111
11,2016,CE10_chr2_9463527,0.7500000
11,2010,CE10_chr2_10489529,0.94444444
11,2012,CE10_chr2_10489529,1.00
11,2014,CE10_chr2_10489529,1.0000000
11,2015,CE10_chr2_10489529,1.00000000
11,2016,CE10_chr2_10489529,1.0000000
11,2010,CE10_chr2_12907620,0.00000000
11,2012,CE10_chr2_12907620,0.00
11,2014,CE10_chr2_12907620,0.2000000
11,2015,CE10_chr2_12907620,0.00000000
11,2016,CE10_chr2_12907620,0.0000000
11,2010,CE10_chr2_15299381,1.00000000
11,2012,CE10_chr2_15299381,1.00
11,2014,CE10_chr2_15299381,1.0000000
11,2015,CE10_chr2_15299381,1.00000000
11,2016,CE10_chr2_15299381,1.0000000
11,2010,CE10_chr2_15364525,0.70000000
11,2012,CE10_chr2_15364525,0.50
11,2014,CE10_chr2_15364525,1.0000000
11,2015,CE10_chr2_15364525,0.85000000
11,2016,CE10_chr2_15364525,0.7000000
11,2010,CE10_chr2_15514756,0.95000000
11,2012,CE10_chr2_15514756,1.00
11,2014,CE10_chr2_15514756,0.8750000
11,2015,CE10_chr2_15514756,1.00000000
11,2016,CE10_chr2_15514756,1.0000000
11,2010,CE10_chr2_17591304,0.65000000
11,2012,CE10_chr2_17591304,0.75
11,2014,CE10_chr2_17591304,0.7000000
11,2015,CE10_chr2_17591304,0.33333333
11,2016,CE10_chr2_17591304,0.4500000
11,2010,CE10_chr2_18986228,0.85000000
11,2012,CE10_chr2_18986228,0.50
11,2014,CE10_chr2_18986228,1.0000000
11,2015,CE10_chr2_18986228,0.95000000
11,2016,CE10_chr2_18986228,0.7500000
11,2010,CE10_chr2_19128766,0.37500000
11,2012,CE10_chr2_19128766,0.25
11,2014,CE10_chr2_19128766,0.5000000
11,2015,CE10_chr2_19128766,0.55000000
11,2016,CE10_chr2_19128766,0.4444444
11,2010,CE10_chr2_19569201,0.35000000
11,2012,CE10_chr2_19569201,0.25
11,2014,CE10_chr2_19569201,0.5000000
11,2015,CE10_chr2_19569201,0.75000000
11,2016,CE10_chr2_19569201,0.3888889
11,2010,CE10_chr2_20111164,0.50000000
11,2012,CE10_chr2_20111164,0.25
11,2014,CE10_chr2_20111164,0.8333333
11,2015,CE10_chr2_20111164,0.80000000
11,2016,CE10_chr2_20111164,0.7222222
11,2010,CE10_chr2_20235127,0.60000000
11,2012,CE10_chr2_20235127,0.25
11,2014,CE10_chr2_20235127,0.9000000
11,2015,CE10_chr2_20235127,0.83333333
11,2016,CE10_chr2_20235127,0.6111111
11,2010,CE10_chr2_21282305,0.45000000
11,2012,CE10_chr2_21282305,0.50
11,2014,CE10_chr2_21282305,0.6666667
11,2015,CE10_chr2_21282305,0.85000000
11,2016,CE10_chr2_21282305,0.7000000
11,2010,CE10_chr2_22825563,0.00000000
11,2012,CE10_chr2_22825563,0.00
11,2014,CE10_chr2_22825563,0.0000000
11,2015,CE10_chr2_22825563,0.00000000
11,2016,CE10_chr2_22825563,0.0000000
11,2010,CE10_chr2_23800512,0.80000000
11,2012,CE10_chr2_23800512,0.75
11,2014,CE10_chr2_23800512,0.8000000
11,2015,CE10_chr2_23800512,0.80000000
11,2016,CE10_chr2_23800512,0.9500000
11,2010,CE10_chr2_28866419,0.85000000
11,2012,CE10_chr2_28866419,0.50
11,2014,CE10_chr2_28866419,0.9000000
11,2015,CE10_chr2_28866419,0.77777778
11,2016,CE10_chr2_28866419,0.6500000
11,2010,CE10_chr2_30018558,1.00000000
11,2012,CE10_chr2_30018558,1.00
11,2014,CE10_chr2_30018558,1.0000000
11,2015,CE10_chr2_30018558,1.00000000
11,2016,CE10_chr2_30018558,1.0000000
11,2010,CE10_chr2_31232539,1.00000000
11,2012,CE10_chr2_31232539,1.00
11,2014,CE10_chr2_31232539,1.0000000
11,2015,CE10_chr2_31232539,1.00000000
11,2016,CE10_chr2_31232539,1.0000000
11,2010,CE10_chr2_31373506,1.00000000
11,2012,CE10_chr2_31373506,1.00
11,2014,CE10_chr2_31373506,1.0000000
11,2015,CE10_chr2_31373506,1.00000000
11,2016,CE10_chr2_31373506,1.0000000
11,2010,CE10_chr2_36524515,0.05000000
11,2012,CE10_chr2_36524515,0.00
11,2014,CE10_chr2_36524515,0.2000000
11,2015,CE10_chr2_36524515,0.05000000
11,2016,CE10_chr2_36524515,0.0000000
11,2010,CE10_chr2_36786878,0.10000000
11,2012,CE10_chr2_36786878,0.00
11,2014,CE10_chr2_36786878,0.0000000
11,2015,CE10_chr2_36786878,0.10000000
11,2016,CE10_chr2_36786878,0.0000000
11,2010,CE10_chr2_37451524,0.90000000
11,2012,CE10_chr2_37451524,1.00
11,2014,CE10_chr2_37451524,0.8750000
11,2015,CE10_chr2_37451524,1.00000000
11,2016,CE10_chr2_37451524,1.0000000
11,2010,CE10_chr2_38270124,0.30000000
11,2012,CE10_chr2_38270124,0.50
11,2014,CE10_chr2_38270124,0.6000000
11,2015,CE10_chr2_38270124,0.25000000
11,2016,CE10_chr2_38270124,0.2500000
11,2010,CE10_chr2_40615735,1.00000000
11,2012,CE10_chr2_40615735,1.00
11,2014,CE10_chr2_40615735,1.0000000
11,2015,CE10_chr2_40615735,0.95000000
11,2016,CE10_chr2_40615735,1.0000000
11,2010,CE10_chr2_40810182,0.75000000
11,2012,CE10_chr2_40810182,0.75
11,2014,CE10_chr2_40810182,0.5000000
11,2015,CE10_chr2_40810182,0.85000000
11,2016,CE10_chr2_40810182,0.9500000
11,2010,CE10_chr2_41223781,0.00000000
11,2012,CE10_chr2_41223781,0.00
11,2014,CE10_chr2_41223781,0.0000000
11,2015,CE10_chr2_41223781,0.00000000
11,2016,CE10_chr2_41223781,0.0500000
11,2010,CE10_chr2_43041667,0.90000000
11,2012,CE10_chr2_43041667,1.00
11,2014,CE10_chr2_43041667,0.9000000
11,2015,CE10_chr2_43041667,1.00000000
11,2016,CE10_chr2_43041667,1.0000000
11,2010,CE10_chr2_43829001,0.20000000
11,2012,CE10_chr2_43829001,0.25
11,2014,CE10_chr2_43829001,0.2500000
11,2015,CE10_chr2_43829001,0.00000000
11,2016,CE10_chr2_43829001,0.0500000
11,2010,CE10_chr2_45756756,0.30000000
11,2012,CE10_chr2_45756756,0.25
11,2014,CE10_chr2_45756756,0.5000000
11,2015,CE10_chr2_45756756,0.25000000
11,2016,CE10_chr2_45756756,0.1000000
11,2010,CE10_chr2_46382190,1.00000000
11,2012,CE10_chr2_46382190,1.00
11,2014,CE10_chr2_46382190,1.0000000
11,2015,CE10_chr2_46382190,1.00000000
11,2016,CE10_chr2_46382190,1.0000000
11,2010,CE10_chr2_46863381,1.00000000
11,2012,CE10_chr2_46863381,1.00
11,2014,CE10_chr2_46863381,1.0000000
11,2015,CE10_chr2_46863381,1.00000000
11,2016,CE10_chr2_46863381,1.0000000
11,2010,CE10_chr2_51022061,1.00000000
11,2012,CE10_chr2_51022061,1.00
11,2014,CE10_chr2_51022061,1.0000000
11,2015,CE10_chr2_51022061,0.75000000
11,2016,CE10_chr2_51022061,0.6666667
11,2010,CE10_chr2_51846020,0.95000000
11,2012,CE10_chr2_51846020,1.00
11,2014,CE10_chr2_51846020,1.0000000
11,2015,CE10_chr2_51846020,1.00000000
11,2016,CE10_chr2_51846020,1.0000000
11,2010,CE10_chr3_438995,1.00000000
11,2012,CE10_chr3_438995,1.00
11,2014,CE10_chr3_438995,1.0000000
11,2015,CE10_chr3_438995,1.00000000
11,2016,CE10_chr3_438995,1.0000000
11,2010,CE10_chr3_755329,0.00000000
11,2012,CE10_chr3_755329,0.00
11,2014,CE10_chr3_755329,0.0000000
11,2015,CE10_chr3_755329,0.00000000
11,2016,CE10_chr3_755329,0.0000000
11,2010,CE10_chr3_887281,1.00000000
11,2012,CE10_chr3_887281,1.00
11,2014,CE10_chr3_887281,0.8333333
11,2015,CE10_chr3_887281,1.00000000
11,2016,CE10_chr3_887281,1.0000000
11,2010,CE10_chr3_3977619,0.61111111
11,2012,CE10_chr3_3977619,0.50
11,2014,CE10_chr3_3977619,0.8333333
11,2015,CE10_chr3_3977619,0.65000000
11,2016,CE10_chr3_3977619,0.5555556
11,2010,CE10_chr3_4062857,1.00000000
11,2012,CE10_chr3_4062857,1.00
11,2014,CE10_chr3_4062857,1.0000000
11,2015,CE10_chr3_4062857,1.00000000
11,2016,CE10_chr3_4062857,1.0000000
11,2010,CE10_chr3_6276346,1.00000000
11,2012,CE10_chr3_6276346,1.00
11,2014,CE10_chr3_6276346,1.0000000
11,2015,CE10_chr3_6276346,1.00000000
11,2016,CE10_chr3_6276346,1.0000000
11,2010,CE10_chr3_9486126,0.10000000
11,2012,CE10_chr3_9486126,0.00
11,2014,CE10_chr3_9486126,0.6666667
11,2015,CE10_chr3_9486126,0.00000000
11,2016,CE10_chr3_9486126,0.0000000
11,2010,CE10_chr3_10787969,1.00000000
11,2012,CE10_chr3_10787969,1.00
11,2014,CE10_chr3_10787969,1.0000000
11,2015,CE10_chr3_10787969,1.00000000
11,2016,CE10_chr3_10787969,1.0000000
11,2010,CE10_chr3_12136657,0.20000000
11,2012,CE10_chr3_12136657,0.00
11,2014,CE10_chr3_12136657,0.0000000
11,2015,CE10_chr3_12136657,0.00000000
11,2016,CE10_chr3_12136657,0.0000000
11,2010,CE10_chr3_12576864,0.33333333
11,2012,CE10_chr3_12576864,0.00
11,2014,CE10_chr3_12576864,0.0000000
11,2015,CE10_chr3_12576864,0.00000000
11,2016,CE10_chr3_12576864,0.5000000
11,2010,CE10_chr3_13559079,0.33333333
11,2012,CE10_chr3_13559079,0.25
11,2014,CE10_chr3_13559079,0.6000000
11,2015,CE10_chr3_13559079,0.11111111
11,2016,CE10_chr3_13559079,0.1000000
11,2010,CE10_chr3_13989068,0.27777778
11,2012,CE10_chr3_13989068,0.25
11,2014,CE10_chr3_13989068,0.3000000
11,2015,CE10_chr3_13989068,0.35000000
11,2016,CE10_chr3_13989068,0.2500000
11,2010,CE10_chr3_14006097,1.00000000
