chr_snp,Chromosome,SNP,Env,BF
CE10_chr8_11384584,CE10_chr8,11384584,9,16.49125783
CE10_chr8_11457209,CE10_chr8,11457209,9,16.75747441
CE10_chr8_11465100,CE10_chr8,11465100,9,20.65289597
CE10_chr8_11502697,CE10_chr8,11502697,9,21.37470835
CE10_chr8_11505591,CE10_chr8,11505591,9,17.50923941
CE10_chr8_11511719,CE10_chr8,11511719,9,12.83642657
CE10_chr8_11585020,CE10_chr8,11585020,9,12.16105746
CE10_chr8_11651193,CE10_chr8,11651193,9,24.73713434
CE10_chr8_11651537,CE10_chr8,11651537,9,10.27273252
CE10_chr8_11892706,CE10_chr8,11892706,9,12.97910656
CE10_chr8_11903932,CE10_chr8,11903932,9,13.44858397
CE10_chr8_11913327,CE10_chr8,11913327,9,22.79805254
CE10_chr8_11931022,CE10_chr8,11931022,9,12.33377098
CE10_chr8_12013292,CE10_chr8,12013292,9,11.20406477
CE10_chr8_12013362,CE10_chr8,12013362,9,17.09827768
CE10_chr8_12024512,CE10_chr8,12024512,9,11.76318609
CE10_chr8_12051937,CE10_chr8,12051937,9,11.08656811
CE10_chr8_12052694,CE10_chr8,12052694,9,11.28454169
CE10_chr8_12055001,CE10_chr8,12055001,9,11.00134709
CE10_chr8_12055864,CE10_chr8,12055864,9,19.93043011
CE10_chr8_12066247,CE10_chr8,12066247,9,10.55148748
CE10_chr8_12072552,CE10_chr8,12072552,9,12.1444963
CE10_chr8_12199754,CE10_chr8,12199754,9,16.7176141
CE10_chr8_12367514,CE10_chr8,12367514,9,11.77650752
CE10_chr8_12390113,CE10_chr8,12390113,9,16.83467883
CE10_chr8_12399672,CE10_chr8,12399672,9,11.78449645
CE10_chr8_12476008,CE10_chr8,12476008,9,10.70977951
CE10_chr8_12477564,CE10_chr8,12477564,9,18.99249542
CE10_chr8_12521164,CE10_chr8,12521164,9,10.41395837
CE10_chr8_12541123,CE10_chr8,12541123,9,11.47225529
CE10_chr8_12551306,CE10_chr8,12551306,9,10.61175135
CE10_chr8_12555366,CE10_chr8,12555366,9,15.62595984
CE10_chr8_12567955,CE10_chr8,12567955,9,12.38524743
CE10_chr8_12796552,CE10_chr8,12796552,9,12.58490351
CE10_chr8_12875267,CE10_chr8,12875267,9,12.49235221
CE10_chr8_13139739,CE10_chr8,13139739,9,15.13475801
CE10_chr8_13304663,CE10_chr8,13304663,9,13.11049484
CE10_chr8_13455336,CE10_chr8,13455336,9,16.51718629
CE10_chr8_13473657,CE10_chr8,13473657,9,12.43066947
CE10_chr8_13752179,CE10_chr8,13752179,9,11.95929556
CE10_chr8_13781195,CE10_chr8,13781195,9,25.88311991
CE10_chr8_13928549,CE10_chr8,13928549,9,17.50088749
CE10_chr8_14083282,CE10_chr8,14083282,9,10.73893161
CE10_chr8_14312635,CE10_chr8,14312635,9,10.67667274
CE10_chr8_14318024,CE10_chr8,14318024,9,11.18960416
CE10_chr8_14716813,CE10_chr8,14716813,9,10.31427114
CE10_chr8_14785086,CE10_chr8,14785086,9,10.73962972
CE10_chr8_14915422,CE10_chr8,14915422,9,21.85441396
CE10_chr8_15108114,CE10_chr8,15108114,9,15.11901554
CE10_chr8_15121580,CE10_chr8,15121580,9,10.40722917
CE10_chr8_15264326,CE10_chr8,15264326,9,15.95091628
CE10_chr8_15383233,CE10_chr8,15383233,9,15.47390703
CE10_chr8_15653596,CE10_chr8,15653596,9,10.42827213
CE10_chr8_15675554,CE10_chr8,15675554,9,16.2133085
CE10_chr8_15685606,CE10_chr8,15685606,9,10.35165755
CE10_chr8_15704151,CE10_chr8,15704151,9,25.04615086
CE10_chr8_15710109,CE10_chr8,15710109,9,11.83440082
CE10_chr8_15742196,CE10_chr8,15742196,9,11.35451699
CE10_chr8_15873313,CE10_chr8,15873313,9,12.2197661
CE10_chr8_15876982,CE10_chr8,15876982,9,28.2063507
CE10_chr8_15877778,CE10_chr8,15877778,9,19.60387981
CE10_chr8_15877819,CE10_chr8,15877819,9,14.88817841
CE10_chr8_15907513,CE10_chr8,15907513,9,11.71268176
CE10_chr8_15961388,CE10_chr8,15961388,9,19.82893386
CE10_chr8_15961464,CE10_chr8,15961464,9,15.44200679
CE10_chr8_15965130,CE10_chr8,15965130,9,12.49534994
CE10_chr8_15976013,CE10_chr8,15976013,9,13.07748896
CE10_chr8_15979663,CE10_chr8,15979663,9,13.65306536
CE10_chr8_16039944,CE10_chr8,16039944,9,10.37402359
CE10_chr8_16048540,CE10_chr8,16048540,9,16.05128429
CE10_chr8_16081556,CE10_chr8,16081556,9,12.16353389
CE10_chr8_16150545,CE10_chr8,16150545,9,24.9503472
CE10_chr8_16614645,CE10_chr8,16614645,9,12.06602333
CE10_chr8_17064687,CE10_chr8,17064687,9,16.49155214
CE10_chr8_17095516,CE10_chr8,17095516,9,11.05363971
CE10_chr8_17142086,CE10_chr8,17142086,9,11.23790072
CE10_chr8_17145974,CE10_chr8,17145974,9,11.65778913
CE10_chr8_17186233,CE10_chr8,17186233,9,11.61008687
CE10_chr8_17195963,CE10_chr8,17195963,9,10.0406376
CE10_chr8_17205575,CE10_chr8,17205575,9,12.34707049
CE10_chr8_17242985,CE10_chr8,17242985,9,10.17011837
CE10_chr8_17255302,CE10_chr8,17255302,9,15.85972923
CE10_chr8_17277457,CE10_chr8,17277457,9,10.27349692
CE10_chr8_17377057,CE10_chr8,17377057,9,13.37969634
CE10_chr8_17449741,CE10_chr8,17449741,9,13.15935067
CE10_chr8_17838914,CE10_chr8,17838914,9,13.30203471
CE10_chr8_17868960,CE10_chr8,17868960,9,10.83811513
CE10_chr8_17979104,CE10_chr8,17979104,9,16.65252486
CE10_chr8_18051259,CE10_chr8,18051259,9,10.35887291
CE10_chr8_18106260,CE10_chr8,18106260,9,11.38309359
CE10_chr8_18128679,CE10_chr8,18128679,9,14.36296881
CE10_chr8_18171714,CE10_chr8,18171714,9,11.42722687
CE10_chr8_18176087,CE10_chr8,18176087,9,12.14984751
CE10_chr8_18227563,CE10_chr8,18227563,9,12.08958404
CE10_chr8_18231955,CE10_chr8,18231955,9,11.01414364
CE10_chr8_18271384,CE10_chr8,18271384,9,10.03039697
CE10_chr8_18443323,CE10_chr8,18443323,9,25.55518277
CE10_chr8_18654641,CE10_chr8,18654641,9,14.67695877
CE10_chr8_18716240,CE10_chr8,18716240,9,10.65346041
CE10_chr8_18723987,CE10_chr8,18723987,9,11.55521002
CE10_chr8_18873505,CE10_chr8,18873505,9,10.69895267
CE10_chr8_18938069,CE10_chr8,18938069,9,14.55364054
CE10_chr8_18973257,CE10_chr8,18973257,9,15.03102097
CE10_chr8_18982060,CE10_chr8,18982060,9,10.64417466
CE10_chr8_19008783,CE10_chr8,19008783,9,13.7557085
CE10_chr8_19049794,CE10_chr8,19049794,9,18.04751836
CE10_chr8_19109897,CE10_chr8,19109897,9,11.43047884
CE10_chr8_19202977,CE10_chr8,19202977,9,14.40266588
CE10_chr8_19235952,CE10_chr8,19235952,9,13.25333613
CE10_chr8_19411799,CE10_chr8,19411799,9,10.54220872
CE10_chr8_19421924,CE10_chr8,19421924,9,10.2364796
CE10_chr8_19438587,CE10_chr8,19438587,9,10.60814148
CE10_chr8_19446966,CE10_chr8,19446966,9,12.79935404
CE10_chr8_19530262,CE10_chr8,19530262,9,11.14882386
CE10_chr8_19538373,CE10_chr8,19538373,9,18.24340115
CE10_chr8_19605973,CE10_chr8,19605973,9,17.25803895
CE10_chr8_19770556,CE10_chr8,19770556,9,15.11273345
CE10_chr8_19799334,CE10_chr8,19799334,9,19.95188854
CE10_chr8_19885188,CE10_chr8,19885188,9,16.07177787
CE10_chr8_19886798,CE10_chr8,19886798,9,19.7162892
CE10_chr8_19907650,CE10_chr8,19907650,9,11.96222712
CE10_chr8_19976947,CE10_chr8,19976947,9,12.64573197
CE10_chr8_20014441,CE10_chr8,20014441,9,13.81131236
CE10_chr8_20401943,CE10_chr8,20401943,9,13.46942129
CE10_chr8_21305014,CE10_chr8,21305014,9,17.75831402
CE10_chr8_23766667,CE10_chr8,23766667,9,15.36810845
CE10_chr8_24877323,CE10_chr8,24877323,9,11.50994647
CE10_chr8_25333960,CE10_chr8,25333960,9,11.75133621
CE10_chr8_27288133,CE10_chr8,27288133,9,10.51033194
CE10_chr8_27679311,CE10_chr8,27679311,9,10.292186
CE10_chr8_28727554,CE10_chr8,28727554,9,10.63773634
CE10_chr8_29122957,CE10_chr8,29122957,9,10.43407808
CE10_chr8_29722687,CE10_chr8,29722687,9,13.1423246
CE10_chr8_30511297,CE10_chr8,30511297,9,10.9779696
CE10_chr8_30518069,CE10_chr8,30518069,9,15.77462535
CE10_chr8_31490188,CE10_chr8,31490188,9,11.66595435
CE10_chr8_34436948,CE10_chr8,34436948,9,11.49760031
CE10_chr8_35211551,CE10_chr8,35211551,9,10.27713804
CE10_chr8_37698206,CE10_chr8,37698206,9,15.01270643
CE10_chr8_38715068,CE10_chr8,38715068,9,18.58924436
CE10_chr8_39529874,CE10_chr8,39529874,9,13.79429742
CE10_chr8_39601849,CE10_chr8,39601849,9,20.7406165
CE10_chr8_39846904,CE10_chr8,39846904,9,12.15980715
CE10_chr8_40045725,CE10_chr8,40045725,9,22.09297789
CE10_chr8_40567705,CE10_chr8,40567705,9,14.34815532
CE10_chr8_41110215,CE10_chr8,41110215,9,14.85539915
CE10_chr8_41622540,CE10_chr8,41622540,9,12.33701419
CE10_chr8_41805013,CE10_chr8,41805013,9,14.42913796
CE10_chr8_41833778,CE10_chr8,41833778,9,11.03840199
CE10_chr8_42001199,CE10_chr8,42001199,9,10.14626555
CE10_chr8_42001640,CE10_chr8,42001640,9,11.76214817
CE10_chr8_42013462,CE10_chr8,42013462,9,12.01972156
CE10_chr8_42272644,CE10_chr8,42272644,9,15.53355352
CE10_chr8_42327285,CE10_chr8,42327285,9,10.80152407
CE10_chr8_42665356,CE10_chr8,42665356,9,28.66689854
CE10_chr8_42673407,CE10_chr8,42673407,9,13.69191794
CE10_chr8_42894822,CE10_chr8,42894822,9,14.0682825
CE10_chr8_43044312,CE10_chr8,43044312,9,20.88595539
CE10_chr8_43295082,CE10_chr8,43295082,9,10.69402737
CE10_chr8_43678187,CE10_chr8,43678187,9,10.40528768
CE10_chr8_43730975,CE10_chr8,43730975,9,10.23186561
CE10_chr8_43845818,CE10_chr8,43845818,9,10.02664397
CE10_chr8_43871186,CE10_chr8,43871186,9,13.82342307
CE10_chr8_43875256,CE10_chr8,43875256,9,13.34847149
CE10_chr8_44014723,CE10_chr8,44014723,9,13.25467736
CE10_chr8_44083611,CE10_chr8,44083611,9,12.86592898
CE10_chr8_44272447,CE10_chr8,44272447,9,11.07450753
CE10_chr8_44284180,CE10_chr8,44284180,9,10.92326766
CE10_chr8_44531687,CE10_chr8,44531687,9,10.44814266
CE10_chr8_44633477,CE10_chr8,44633477,9,13.84177797
CE10_chr8_44659031,CE10_chr8,44659031,9,11.74044561
CE10_chr8_44741069,CE10_chr8,44741069,9,21.48657405
CE10_chr8_44773097,CE10_chr8,44773097,9,13.4453008
CE10_chr8_44873184,CE10_chr8,44873184,9,11.26615261
CE10_chr8_44873206,CE10_chr8,44873206,9,13.51653471
CE10_chr8_45256425,CE10_chr8,45256425,9,16.58158741
CE10_chr8_45261467,CE10_chr8,45261467,9,16.94428266
CE10_chr8_45497635,CE10_chr8,45497635,9,11.5445029
CE10_chr8_45576183,CE10_chr8,45576183,9,14.69699976
CE10_chr8_45576912,CE10_chr8,45576912,9,11.5327019
CE10_chr8_45581869,CE10_chr8,45581869,9,16.0915748
CE10_chr8_46208558,CE10_chr8,46208558,9,13.64428873
CE10_chr8_46475867,CE10_chr8,46475867,9,11.44156356
CE10_chr8_46589736,CE10_chr8,46589736,9,16.51276791
CE10_chr8_46737584,CE10_chr8,46737584,9,11.24715981
CE10_chr8_46824667,CE10_chr8,46824667,9,17.85527212
CE10_chr8_47078803,CE10_chr8,47078803,9,11.98419855
CE10_chr8_47176563,CE10_chr8,47176563,9,12.90133415
CE10_chr8_47198742,CE10_chr8,47198742,9,10.20879234
CE10_chr8_47351829,CE10_chr8,47351829,9,20.05729459
CE10_chr8_47358547,CE10_chr8,47358547,9,10.80515275
CE10_chr8_47363740,CE10_chr8,47363740,9,10.79500759
CE10_chr8_47465791,CE10_chr8,47465791,9,10.77992063
CE10_chr8_47466771,CE10_chr8,47466771,9,10.34561129
CE10_chr8_47585861,CE10_chr8,47585861,9,10.37464674
CE10_chr8_47716725,CE10_chr8,47716725,9,12.1269748
CE10_chr8_47802329,CE10_chr8,47802329,9,15.68159985
CE10_chr8_47833467,CE10_chr8,47833467,9,16.65198926
CE10_chr8_47866176,CE10_chr8,47866176,9,10.2719848
CE10_chr8_47924368,CE10_chr8,47924368,9,14.89398205
CE10_chr8_47945960,CE10_chr8,47945960,9,15.37300944
CE10_chr8_47952724,CE10_chr8,47952724,9,11.43132259
CE10_chr8_48064108,CE10_chr8,48064108,9,12.00312884
CE10_chr8_48093683,CE10_chr8,48093683,9,13.40379368
CE10_chr8_48164883,CE10_chr8,48164883,9,14.1556342
CE10_chr8_48171377,CE10_chr8,48171377,9,10.35746721
CE10_chr8_48172461,CE10_chr8,48172461,9,23.5184938
CE10_chr8_48384176,CE10_chr8,48384176,9,15.41953578
CE10_chr8_48399362,CE10_chr8,48399362,9,20.276162
CE10_chr8_48399929,CE10_chr8,48399929,9,10.41470669
CE10_chr8_48564063,CE10_chr8,48564063,9,19.78110104
CE10_chr8_48589322,CE10_chr8,48589322,9,16.13741946
CE10_chr8_48598128,CE10_chr8,48598128,9,16.38106171
CE10_chr8_48751008,CE10_chr8,48751008,9,12.63480672
CE10_chr8_48846349,CE10_chr8,48846349,9,11.7936117
CE10_chr8_48933752,CE10_chr8,48933752,9,10.9111413
CE10_chr8_48965434,CE10_chr8,48965434,9,17.5932914
CE10_chr8_48966568,CE10_chr8,48966568,9,15.02249379
CE10_chr8_49166696,CE10_chr8,49166696,9,28.99694484
CE10_chr8_49204322,CE10_chr8,49204322,9,11.70031981
CE10_chr8_49405544,CE10_chr8,49405544,9,29.4285714
CE10_chr8_49424893,CE10_chr8,49424893,9,11.52139001
CE10_chr8_49510387,CE10_chr8,49510387,9,13.03846667
CE10_chr8_49551280,CE10_chr8,49551280,9,10.04167557
CE10_chr8_49739028,CE10_chr8,49739028,9,11.13253955
CE10_chr8_49780343,CE10_chr8,49780343,9,20.22907546
CE10_chr8_49854349,CE10_chr8,49854349,9,19.99766199
CE10_chr8_49882489,CE10_chr8,49882489,9,18.19258636
CE10_chr8_49884964,CE10_chr8,49884964,9,10.80558852
CE10_chr8_49893287,CE10_chr8,49893287,9,25.46695105
CE10_chr8_49893298,CE10_chr8,49893298,9,16.54448111
CE10_chr8_49917907,CE10_chr8,49917907,9,11.38915827
CE10_chr8_49928257,CE10_chr8,49928257,9,17.99410317
CE10_chr8_50053221,CE10_chr8,50053221,9,12.65298775
CE10_chr8_50135232,CE10_chr8,50135232,9,21.01167452
CE10_chr8_50272659,CE10_chr8,50272659,9,17.26646773
CE10_chr8_50300473,CE10_chr8,50300473,9,21.18662106
CE10_chr8_50459397,CE10_chr8,50459397,9,12.54009546
CE10_chr8_50465300,CE10_chr8,50465300,9,18.78985985
CE10_chr8_50492832,CE10_chr8,50492832,9,10.37030728
CE10_chr8_50493710,CE10_chr8,50493710,9,10.37496838
CE10_chr8_50522110,CE10_chr8,50522110,9,11.04786673
CE10_chr8_50646622,CE10_chr8,50646622,9,14.46148829
CE10_chr8_50651834,CE10_chr8,50651834,9,16.84294703
