Site,Year,SNP_ID,SNP_Freq
10,2014,CE10_chr7_42301579,0.06250000
10,2015,CE10_chr7_42301579,0.06250000
10,2016,CE10_chr7_42301579,0.00000000
10,2011,CE10_chr7_43515960,1.0000000
10,2012,CE10_chr7_43515960,1.00000000
10,2014,CE10_chr7_43515960,1.00000000
10,2015,CE10_chr7_43515960,1.00000000
10,2016,CE10_chr7_43515960,1.00000000
10,2011,CE10_chr8_423418,0.0000000
10,2012,CE10_chr8_423418,0.05000000
10,2014,CE10_chr8_423418,0.00000000
10,2015,CE10_chr8_423418,0.05555556
10,2016,CE10_chr8_423418,0.00000000
10,2011,CE10_chr8_4167844,0.4500000
10,2012,CE10_chr8_4167844,0.25000000
10,2014,CE10_chr8_4167844,0.18750000
10,2015,CE10_chr8_4167844,0.25000000
10,2016,CE10_chr8_4167844,0.16666667
10,2011,CE10_chr8_8036372,0.0000000
10,2012,CE10_chr8_8036372,0.11111111
10,2014,CE10_chr8_8036372,0.07142857
10,2015,CE10_chr8_8036372,0.00000000
10,2016,CE10_chr8_8036372,0.12500000
10,2011,CE10_chr8_20881008,0.0000000
10,2012,CE10_chr8_20881008,0.00000000
10,2014,CE10_chr8_20881008,0.00000000
10,2015,CE10_chr8_20881008,0.05555556
10,2016,CE10_chr8_20881008,0.05555556
10,2011,CE10_chr8_44813659,0.4500000
10,2012,CE10_chr8_44813659,0.35000000
10,2014,CE10_chr8_44813659,0.21428571
10,2015,CE10_chr8_44813659,0.61111111
10,2016,CE10_chr8_44813659,0.27777778
10,2011,CE10_chr8_45478429,0.0625000
10,2012,CE10_chr8_45478429,0.05555556
10,2014,CE10_chr8_45478429,0.14285714
10,2015,CE10_chr8_45478429,0.05555556
10,2016,CE10_chr8_45478429,0.00000000
10,2011,CE10_chr8_48852277,0.7500000
10,2012,CE10_chr8_48852277,0.70000000
10,2014,CE10_chr8_48852277,0.81250000
10,2015,CE10_chr8_48852277,0.77777778
10,2016,CE10_chr8_48852277,0.33333333
10,2011,CE10_chr8_49520831,1.0000000
10,2012,CE10_chr8_49520831,1.00000000
10,2014,CE10_chr8_49520831,1.00000000
10,2015,CE10_chr8_49520831,1.00000000
10,2016,CE10_chr8_49520831,1.00000000
11,2010,CE10_chr1_190227,1.0000000
11,2012,CE10_chr1_190227,1.00
11,2014,CE10_chr1_190227,1.0000000
11,2015,CE10_chr1_190227,0.9000000
11,2016,CE10_chr1_190227,1.0000000
11,2010,CE10_chr1_927707,0.4000000
11,2012,CE10_chr1_927707,0.00
11,2014,CE10_chr1_927707,0.1250000
11,2015,CE10_chr1_927707,0.2500000
11,2016,CE10_chr1_927707,0.3000000
11,2010,CE10_chr1_3289906,0.9000000
11,2012,CE10_chr1_3289906,1.00
11,2014,CE10_chr1_3289906,0.8000000
11,2015,CE10_chr1_3289906,0.9000000
11,2016,CE10_chr1_3289906,1.0000000
11,2010,CE10_chr1_3302507,0.9000000
11,2012,CE10_chr1_3302507,0.75
11,2014,CE10_chr1_3302507,0.7000000
11,2015,CE10_chr1_3302507,0.7500000
11,2016,CE10_chr1_3302507,0.8500000
11,2010,CE10_chr1_4591250,0.9500000
11,2012,CE10_chr1_4591250,1.00
11,2014,CE10_chr1_4591250,0.9000000
11,2015,CE10_chr1_4591250,0.9000000
11,2016,CE10_chr1_4591250,1.0000000
11,2010,CE10_chr1_5148989,0.8888889
11,2012,CE10_chr1_5148989,1.00
11,2014,CE10_chr1_5148989,0.8750000
11,2015,CE10_chr1_5148989,0.9000000
11,2016,CE10_chr1_5148989,1.0000000
11,2010,CE10_chr1_16259898,0.9000000
11,2012,CE10_chr1_16259898,1.00
11,2014,CE10_chr1_16259898,0.8750000
11,2015,CE10_chr1_16259898,0.8888889
11,2016,CE10_chr1_16259898,1.0000000
11,2010,CE10_chr1_21296519,0.8500000
11,2012,CE10_chr1_21296519,1.00
11,2014,CE10_chr1_21296519,0.8000000
11,2015,CE10_chr1_21296519,0.9000000
11,2016,CE10_chr1_21296519,1.0000000
11,2010,CE10_chr1_21802975,0.9444444
11,2012,CE10_chr1_21802975,1.00
11,2014,CE10_chr1_21802975,0.8750000
11,2015,CE10_chr1_21802975,0.9000000
11,2016,CE10_chr1_21802975,1.0000000
11,2010,CE10_chr1_24197167,0.9500000
11,2012,CE10_chr1_24197167,1.00
11,2014,CE10_chr1_24197167,1.0000000
11,2015,CE10_chr1_24197167,0.9000000
11,2016,CE10_chr1_24197167,1.0000000
11,2010,CE10_chr1_29227069,0.8500000
11,2012,CE10_chr1_29227069,1.00
11,2014,CE10_chr1_29227069,0.8000000
11,2015,CE10_chr1_29227069,0.9000000
11,2016,CE10_chr1_29227069,1.0000000
11,2010,CE10_chr1_29299577,0.9000000
11,2012,CE10_chr1_29299577,1.00
11,2014,CE10_chr1_29299577,1.0000000
11,2015,CE10_chr1_29299577,0.9000000
11,2016,CE10_chr1_29299577,1.0000000
11,2010,CE10_chr1_32866180,1.0000000
11,2012,CE10_chr1_32866180,1.00
11,2014,CE10_chr1_32866180,0.8000000
11,2015,CE10_chr1_32866180,1.0000000
11,2016,CE10_chr1_32866180,1.0000000
11,2010,CE10_chr1_36759045,0.7000000
11,2012,CE10_chr1_36759045,0.50
11,2014,CE10_chr1_36759045,0.3750000
11,2015,CE10_chr1_36759045,0.6000000
11,2016,CE10_chr1_36759045,0.6500000
11,2010,CE10_chr1_38955206,0.8000000
11,2012,CE10_chr1_38955206,1.00
11,2014,CE10_chr1_38955206,0.6250000
11,2015,CE10_chr1_38955206,0.7000000
11,2016,CE10_chr1_38955206,0.9500000
11,2010,CE10_chr1_39922858,0.9000000
11,2012,CE10_chr1_39922858,1.00
11,2014,CE10_chr1_39922858,1.0000000
11,2015,CE10_chr1_39922858,1.0000000
11,2016,CE10_chr1_39922858,1.0000000
11,2010,CE10_chr1_42015655,0.8500000
11,2012,CE10_chr1_42015655,1.00
11,2014,CE10_chr1_42015655,0.7000000
11,2015,CE10_chr1_42015655,0.9000000
11,2016,CE10_chr1_42015655,1.0000000
11,2010,CE10_chr2_4765756,0.9000000
11,2012,CE10_chr2_4765756,1.00
11,2014,CE10_chr2_4765756,0.7000000
11,2015,CE10_chr2_4765756,0.9000000
11,2016,CE10_chr2_4765756,1.0000000
11,2010,CE10_chr2_5449472,1.0000000
11,2012,CE10_chr2_5449472,1.00
11,2014,CE10_chr2_5449472,0.8000000
11,2015,CE10_chr2_5449472,0.9500000
11,2016,CE10_chr2_5449472,1.0000000
11,2010,CE10_chr2_7635913,0.9444444
11,2012,CE10_chr2_7635913,1.00
11,2014,CE10_chr2_7635913,1.0000000
11,2015,CE10_chr2_7635913,0.9000000
11,2016,CE10_chr2_7635913,1.0000000
11,2010,CE10_chr2_10739743,0.8333333
11,2012,CE10_chr2_10739743,1.00
11,2014,CE10_chr2_10739743,0.7000000
11,2015,CE10_chr2_10739743,0.9000000
11,2016,CE10_chr2_10739743,1.0000000
11,2010,CE10_chr2_13129026,0.9500000
11,2012,CE10_chr2_13129026,1.00
11,2014,CE10_chr2_13129026,1.0000000
11,2015,CE10_chr2_13129026,0.9000000
11,2016,CE10_chr2_13129026,1.0000000
11,2010,CE10_chr2_13192600,0.5500000
11,2012,CE10_chr2_13192600,0.50
11,2014,CE10_chr2_13192600,0.1250000
11,2015,CE10_chr2_13192600,0.8500000
11,2016,CE10_chr2_13192600,0.8500000
11,2010,CE10_chr2_13289396,0.3500000
11,2012,CE10_chr2_13289396,0.50
11,2014,CE10_chr2_13289396,0.3000000
11,2015,CE10_chr2_13289396,0.1000000
11,2016,CE10_chr2_13289396,0.3000000
11,2010,CE10_chr2_25980352,0.7500000
11,2012,CE10_chr2_25980352,1.00
11,2014,CE10_chr2_25980352,0.9000000
11,2015,CE10_chr2_25980352,0.5500000
11,2016,CE10_chr2_25980352,0.7000000
11,2010,CE10_chr2_33241620,0.8000000
11,2012,CE10_chr2_33241620,1.00
11,2014,CE10_chr2_33241620,1.0000000
11,2015,CE10_chr2_33241620,0.7000000
11,2016,CE10_chr2_33241620,0.6000000
11,2010,CE10_chr2_41003603,0.1111111
11,2012,CE10_chr2_41003603,0.25
11,2014,CE10_chr2_41003603,0.5000000
11,2015,CE10_chr2_41003603,0.0500000
11,2016,CE10_chr2_41003603,0.1000000
11,2010,CE10_chr2_41261147,0.2500000
11,2012,CE10_chr2_41261147,NA
11,2014,CE10_chr2_41261147,0.3333333
11,2015,CE10_chr2_41261147,0.0000000
11,2016,CE10_chr2_41261147,0.5000000
11,2010,CE10_chr2_42454005,0.2000000
11,2012,CE10_chr2_42454005,0.00
11,2014,CE10_chr2_42454005,0.3333333
11,2015,CE10_chr2_42454005,0.1500000
11,2016,CE10_chr2_42454005,0.1250000
11,2010,CE10_chr2_42793491,0.8125000
11,2012,CE10_chr2_42793491,1.00
11,2014,CE10_chr2_42793491,0.9000000
11,2015,CE10_chr2_42793491,0.9500000
11,2016,CE10_chr2_42793491,1.0000000
11,2010,CE10_chr2_49190170,0.8000000
11,2012,CE10_chr2_49190170,1.00
11,2014,CE10_chr2_49190170,0.6250000
11,2015,CE10_chr2_49190170,0.7500000
11,2016,CE10_chr2_49190170,0.6000000
11,2010,CE10_chr2_49694105,0.0000000
11,2012,CE10_chr2_49694105,0.25
11,2014,CE10_chr2_49694105,0.1666667
11,2015,CE10_chr2_49694105,0.0000000
11,2016,CE10_chr2_49694105,0.0000000
11,2010,CE10_chr3_867849,0.7500000
11,2012,CE10_chr3_867849,1.00
11,2014,CE10_chr3_867849,0.4000000
11,2015,CE10_chr3_867849,0.9000000
11,2016,CE10_chr3_867849,1.0000000
11,2010,CE10_chr3_1148829,1.0000000
11,2012,CE10_chr3_1148829,1.00
11,2014,CE10_chr3_1148829,1.0000000
11,2015,CE10_chr3_1148829,1.0000000
11,2016,CE10_chr3_1148829,1.0000000
11,2010,CE10_chr3_1182828,1.0000000
11,2012,CE10_chr3_1182828,1.00
11,2014,CE10_chr3_1182828,1.0000000
11,2015,CE10_chr3_1182828,0.9000000
11,2016,CE10_chr3_1182828,1.0000000
11,2010,CE10_chr3_9654943,1.0000000
11,2012,CE10_chr3_9654943,NA
11,2014,CE10_chr3_9654943,NA
11,2015,CE10_chr3_9654943,1.0000000
11,2016,CE10_chr3_9654943,NA
11,2010,CE10_chr3_10429006,0.3333333
11,2012,CE10_chr3_10429006,0.00
11,2014,CE10_chr3_10429006,0.3333333
11,2015,CE10_chr3_10429006,0.6111111
11,2016,CE10_chr3_10429006,0.5625000
11,2010,CE10_chr3_12224138,1.0000000
11,2012,CE10_chr3_12224138,NA
11,2014,CE10_chr3_12224138,NA
11,2015,CE10_chr3_12224138,NA
11,2016,CE10_chr3_12224138,NA
11,2010,CE10_chr3_18771441,0.8500000
11,2012,CE10_chr3_18771441,1.00
11,2014,CE10_chr3_18771441,0.7000000
11,2015,CE10_chr3_18771441,0.9000000
11,2016,CE10_chr3_18771441,1.0000000
11,2010,CE10_chr3_19909971,0.1000000
11,2012,CE10_chr3_19909971,0.00
11,2014,CE10_chr3_19909971,0.0000000
11,2015,CE10_chr3_19909971,0.0000000
11,2016,CE10_chr3_19909971,0.0500000
11,2010,CE10_chr3_23892607,0.7500000
11,2012,CE10_chr3_23892607,0.75
11,2014,CE10_chr3_23892607,0.8000000
11,2015,CE10_chr3_23892607,0.6000000
11,2016,CE10_chr3_23892607,0.9000000
11,2010,CE10_chr3_28567331,0.9500000
11,2012,CE10_chr3_28567331,1.00
11,2014,CE10_chr3_28567331,0.8000000
11,2015,CE10_chr3_28567331,1.0000000
11,2016,CE10_chr3_28567331,1.0000000
11,2010,CE10_chr3_37275209,0.9500000
11,2012,CE10_chr3_37275209,1.00
11,2014,CE10_chr3_37275209,1.0000000
11,2015,CE10_chr3_37275209,1.0000000
11,2016,CE10_chr3_37275209,1.0000000
11,2010,CE10_chr3_41970288,0.8500000
11,2012,CE10_chr3_41970288,1.00
11,2014,CE10_chr3_41970288,0.9000000
11,2015,CE10_chr3_41970288,0.9000000
11,2016,CE10_chr3_41970288,1.0000000
11,2010,CE10_chr3_42949440,0.9444444
11,2012,CE10_chr3_42949440,1.00
11,2014,CE10_chr3_42949440,1.0000000
11,2015,CE10_chr3_42949440,0.9000000
11,2016,CE10_chr3_42949440,1.0000000
11,2010,CE10_chr3_43352630,0.7500000
11,2012,CE10_chr3_43352630,1.00
11,2014,CE10_chr3_43352630,0.6666667
11,2015,CE10_chr3_43352630,0.8500000
11,2016,CE10_chr3_43352630,0.9000000
11,2010,CE10_chr3_46357310,0.2142857
11,2012,CE10_chr3_46357310,0.75
11,2014,CE10_chr3_46357310,0.0000000
11,2015,CE10_chr3_46357310,0.2777778
11,2016,CE10_chr3_46357310,0.2857143
11,2010,CE10_chr3_48402472,0.8500000
11,2012,CE10_chr3_48402472,1.00
11,2014,CE10_chr3_48402472,1.0000000
11,2015,CE10_chr3_48402472,1.0000000
11,2016,CE10_chr3_48402472,0.9500000
11,2010,CE10_chr4_1284845,0.3500000
11,2012,CE10_chr4_1284845,0.25
11,2014,CE10_chr4_1284845,0.5000000
11,2015,CE10_chr4_1284845,0.1500000
11,2016,CE10_chr4_1284845,0.3000000
11,2010,CE10_chr4_5143130,0.4444444
11,2012,CE10_chr4_5143130,0.00
11,2014,CE10_chr4_5143130,0.6666667
11,2015,CE10_chr4_5143130,0.1666667
11,2016,CE10_chr4_5143130,0.2500000
11,2010,CE10_chr4_8356303,1.0000000
11,2012,CE10_chr4_8356303,1.00
11,2014,CE10_chr4_8356303,1.0000000
11,2015,CE10_chr4_8356303,0.9000000
11,2016,CE10_chr4_8356303,1.0000000
11,2010,CE10_chr4_8809171,0.6500000
11,2012,CE10_chr4_8809171,0.50
11,2014,CE10_chr4_8809171,0.6666667
11,2015,CE10_chr4_8809171,0.9000000
11,2016,CE10_chr4_8809171,0.8000000
11,2010,CE10_chr4_11975797,0.7000000
11,2012,CE10_chr4_11975797,0.50
11,2014,CE10_chr4_11975797,0.5000000
11,2015,CE10_chr4_11975797,0.8000000
11,2016,CE10_chr4_11975797,0.5500000
11,2010,CE10_chr4_14127751,0.2500000
11,2012,CE10_chr4_14127751,0.00
11,2014,CE10_chr4_14127751,0.3000000
11,2015,CE10_chr4_14127751,0.3888889
11,2016,CE10_chr4_14127751,0.2500000
11,2010,CE10_chr4_16387537,0.9000000
11,2012,CE10_chr4_16387537,1.00
11,2014,CE10_chr4_16387537,1.0000000
11,2015,CE10_chr4_16387537,1.0000000
11,2016,CE10_chr4_16387537,1.0000000
11,2010,CE10_chr4_16459436,0.3750000
11,2012,CE10_chr4_16459436,0.00
11,2014,CE10_chr4_16459436,0.5000000
11,2015,CE10_chr4_16459436,0.2000000
11,2016,CE10_chr4_16459436,0.1250000
11,2010,CE10_chr4_21898373,0.9500000
11,2012,CE10_chr4_21898373,1.00
11,2014,CE10_chr4_21898373,0.8750000
11,2015,CE10_chr4_21898373,0.9000000
11,2016,CE10_chr4_21898373,1.0000000
11,2010,CE10_chr4_24398204,0.4500000
11,2012,CE10_chr4_24398204,0.00
11,2014,CE10_chr4_24398204,0.6000000
11,2015,CE10_chr4_24398204,0.1111111
11,2016,CE10_chr4_24398204,0.1666667
11,2010,CE10_chr4_27355271,0.3333333
11,2012,CE10_chr4_27355271,0.00
11,2014,CE10_chr4_27355271,0.5000000
11,2015,CE10_chr4_27355271,0.2222222
11,2016,CE10_chr4_27355271,0.2500000
11,2010,CE10_chr4_34812916,0.9500000
11,2012,CE10_chr4_34812916,1.00
11,2014,CE10_chr4_34812916,0.8750000
11,2015,CE10_chr4_34812916,0.9000000
11,2016,CE10_chr4_34812916,1.0000000
11,2010,CE10_chr4_35186004,0.8500000
11,2012,CE10_chr4_35186004,1.00
11,2014,CE10_chr4_35186004,0.7000000
11,2015,CE10_chr4_35186004,0.9000000
11,2016,CE10_chr4_35186004,1.0000000
11,2010,CE10_chr4_40226306,0.8500000
11,2012,CE10_chr4_40226306,1.00
11,2014,CE10_chr4_40226306,0.8000000
11,2015,CE10_chr4_40226306,0.9000000
11,2016,CE10_chr4_40226306,1.0000000
11,2010,CE10_chr4_45884180,0.8500000
11,2012,CE10_chr4_45884180,1.00
11,2014,CE10_chr4_45884180,0.6666667
11,2015,CE10_chr4_45884180,0.8500000
11,2016,CE10_chr4_45884180,0.6500000
11,2010,CE10_chr4_46484098,0.2500000
11,2012,CE10_chr4_46484098,NA
11,2014,CE10_chr4_46484098,0.0000000
11,2015,CE10_chr4_46484098,0.0000000
11,2016,CE10_chr4_46484098,0.3333333
11,2010,CE10_chr4_47808659,0.9500000
11,2012,CE10_chr4_47808659,1.00
11,2014,CE10_chr4_47808659,1.0000000
11,2015,CE10_chr4_47808659,0.9444444
11,2016,CE10_chr4_47808659,1.0000000
11,2010,CE10_chr4_48506649,0.2000000
11,2012,CE10_chr4_48506649,0.00
11,2014,CE10_chr4_48506649,0.3000000
11,2015,CE10_chr4_48506649,0.0000000
11,2016,CE10_chr4_48506649,0.0000000
11,2010,CE10_chr4_49629650,0.0000000
11,2012,CE10_chr4_49629650,0.00
11,2014,CE10_chr4_49629650,0.0000000
11,2015,CE10_chr4_49629650,0.0000000
11,2016,CE10_chr4_49629650,0.0000000
11,2010,CE10_chr5_599767,0.8500000
11,2012,CE10_chr5_599767,1.00
11,2014,CE10_chr5_599767,1.0000000
11,2015,CE10_chr5_599767,0.9000000
11,2016,CE10_chr5_599767,1.0000000
11,2010,CE10_chr5_4870773,0.9000000
11,2012,CE10_chr5_4870773,1.00
11,2014,CE10_chr5_4870773,0.9000000
11,2015,CE10_chr5_4870773,0.9000000
11,2016,CE10_chr5_4870773,1.0000000
11,2010,CE10_chr5_6082605,0.8500000
11,2012,CE10_chr5_6082605,1.00
11,2014,CE10_chr5_6082605,1.0000000
11,2015,CE10_chr5_6082605,0.9000000
11,2016,CE10_chr5_6082605,1.0000000
11,2010,CE10_chr5_16731195,0.9500000
11,2012,CE10_chr5_16731195,1.00
11,2014,CE10_chr5_16731195,0.7000000
11,2015,CE10_chr5_16731195,0.9000000
11,2016,CE10_chr5_16731195,1.0000000
11,2010,CE10_chr5_16936962,0.9000000
11,2012,CE10_chr5_16936962,1.00
11,2014,CE10_chr5_16936962,0.8000000
11,2015,CE10_chr5_16936962,0.9000000
11,2016,CE10_chr5_16936962,1.0000000
11,2010,CE10_chr5_19467219,0.9000000
11,2012,CE10_chr5_19467219,1.00
11,2014,CE10_chr5_19467219,0.7500000
11,2015,CE10_chr5_19467219,0.9000000
11,2016,CE10_chr5_19467219,0.9500000
11,2010,CE10_chr5_26851974,1.0000000
11,2012,CE10_chr5_26851974,1.00
11,2014,CE10_chr5_26851974,1.0000000
11,2015,CE10_chr5_26851974,0.9000000
11,2016,CE10_chr5_26851974,1.0000000
11,2010,CE10_chr5_28480010,0.9000000
11,2012,CE10_chr5_28480010,1.00
11,2014,CE10_chr5_28480010,0.8000000
11,2015,CE10_chr5_28480010,0.9000000
11,2016,CE10_chr5_28480010,1.0000000
11,2010,CE10_chr5_33573059,1.0000000
11,2012,CE10_chr5_33573059,1.00
11,2014,CE10_chr5_33573059,0.9000000
11,2015,CE10_chr5_33573059,0.9000000
11,2016,CE10_chr5_33573059,1.0000000
11,2010,CE10_chr5_35691102,0.7000000
11,2012,CE10_chr5_35691102,0.50
11,2014,CE10_chr5_35691102,0.6000000
11,2015,CE10_chr5_35691102,0.7500000
11,2016,CE10_chr5_35691102,0.6500000
11,2010,CE10_chr5_35801663,0.8500000
11,2012,CE10_chr5_35801663,1.00
11,2014,CE10_chr5_35801663,0.6250000
11,2015,CE10_chr5_35801663,0.9000000
11,2016,CE10_chr5_35801663,1.0000000
11,2010,CE10_chr5_37583027,1.0000000
11,2012,CE10_chr5_37583027,1.00
11,2014,CE10_chr5_37583027,0.8000000
11,2015,CE10_chr5_37583027,0.9000000
11,2016,CE10_chr5_37583027,1.0000000
11,2010,CE10_chr5_42654647,1.0000000
11,2012,CE10_chr5_42654647,1.00
11,2014,CE10_chr5_42654647,1.0000000
11,2015,CE10_chr5_42654647,1.0000000
11,2016,CE10_chr5_42654647,1.0000000
11,2010,CE10_chr5_43967619,0.9500000
11,2012,CE10_chr5_43967619,1.00
11,2014,CE10_chr5_43967619,1.0000000
11,2015,CE10_chr5_43967619,0.8888889
11,2016,CE10_chr5_43967619,1.0000000
11,2010,CE10_chr5_47756161,0.8500000
11,2012,CE10_chr5_47756161,1.00
11,2014,CE10_chr5_47756161,0.9000000
11,2015,CE10_chr5_47756161,1.0000000
11,2016,CE10_chr5_47756161,1.0000000
11,2010,CE10_chr5_49799404,0.4166667
11,2012,CE10_chr5_49799404,NA
11,2014,CE10_chr5_49799404,0.0000000
11,2015,CE10_chr5_49799404,0.7142857
11,2016,CE10_chr5_49799404,0.8571429
11,2010,CE10_chr5_50872217,0.9500000
11,2012,CE10_chr5_50872217,1.00
11,2014,CE10_chr5_50872217,0.9000000
11,2015,CE10_chr5_50872217,0.9000000
11,2016,CE10_chr5_50872217,1.0000000
11,2010,CE10_chr5_51171564,1.0000000
11,2012,CE10_chr5_51171564,1.00
11,2014,CE10_chr5_51171564,1.0000000
11,2015,CE10_chr5_51171564,1.0000000
11,2016,CE10_chr5_51171564,1.0000000
11,2010,CE10_chr6_4527239,0.9000000
11,2012,CE10_chr6_4527239,1.00
11,2014,CE10_chr6_4527239,0.7500000
11,2015,CE10_chr6_4527239,0.9000000
11,2016,CE10_chr6_4527239,1.0000000
11,2010,CE10_chr6_4751881,0.0000000
11,2012,CE10_chr6_4751881,0.00
11,2014,CE10_chr6_4751881,0.0000000
11,2015,CE10_chr6_4751881,0.0000000
11,2016,CE10_chr6_4751881,0.0000000
11,2010,CE10_chr6_8154437,0.8500000
11,2012,CE10_chr6_8154437,1.00
11,2014,CE10_chr6_8154437,0.9000000
11,2015,CE10_chr6_8154437,0.9000000
11,2016,CE10_chr6_8154437,1.0000000
11,2010,CE10_chr6_8313428,0.3750000
11,2012,CE10_chr6_8313428,0.00
11,2014,CE10_chr6_8313428,0.5000000
11,2015,CE10_chr6_8313428,0.1500000
11,2016,CE10_chr6_8313428,0.3500000
11,2010,CE10_chr6_9016650,1.0000000
11,2012,CE10_chr6_9016650,1.00
11,2014,CE10_chr6_9016650,1.0000000
11,2015,CE10_chr6_9016650,1.0000000
11,2016,CE10_chr6_9016650,1.0000000
11,2010,CE10_chr6_9240325,0.9166667
11,2012,CE10_chr6_9240325,1.00
11,2014,CE10_chr6_9240325,1.0000000
11,2015,CE10_chr6_9240325,0.9500000
11,2016,CE10_chr6_9240325,1.0000000
11,2010,CE10_chr6_11422188,0.8500000
11,2012,CE10_chr6_11422188,1.00
11,2014,CE10_chr6_11422188,1.0000000
11,2015,CE10_chr6_11422188,1.0000000
11,2016,CE10_chr6_11422188,1.0000000
11,2010,CE10_chr6_12646388,0.9000000
11,2012,CE10_chr6_12646388,1.00
11,2014,CE10_chr6_12646388,0.8750000
11,2015,CE10_chr6_12646388,0.9000000
11,2016,CE10_chr6_12646388,1.0000000
11,2010,CE10_chr6_16298800,0.9444444
11,2012,CE10_chr6_16298800,1.00
11,2014,CE10_chr6_16298800,0.8000000
11,2015,CE10_chr6_16298800,1.0000000
11,2016,CE10_chr6_16298800,1.0000000
11,2010,CE10_chr6_17223942,0.8500000
11,2012,CE10_chr6_17223942,1.00
11,2014,CE10_chr6_17223942,0.7500000
11,2015,CE10_chr6_17223942,0.9000000
11,2016,CE10_chr6_17223942,1.0000000
11,2010,CE10_chr6_18340483,1.0000000
11,2012,CE10_chr6_18340483,1.00
11,2014,CE10_chr6_18340483,1.0000000
11,2015,CE10_chr6_18340483,0.9000000
11,2016,CE10_chr6_18340483,1.0000000
11,2010,CE10_chr6_24581575,0.9444444
11,2012,CE10_chr6_24581575,1.00
11,2014,CE10_chr6_24581575,1.0000000
11,2015,CE10_chr6_24581575,0.9000000
11,2016,CE10_chr6_24581575,1.0000000
11,2010,CE10_chr6_28048844,0.8888889
11,2012,CE10_chr6_28048844,1.00
11,2014,CE10_chr6_28048844,0.7500000
11,2015,CE10_chr6_28048844,0.9000000
11,2016,CE10_chr6_28048844,1.0000000
11,2010,CE10_chr6_31776346,0.8500000
11,2012,CE10_chr6_31776346,1.00
11,2014,CE10_chr6_31776346,1.0000000
11,2015,CE10_chr6_31776346,0.9000000
11,2016,CE10_chr6_31776346,1.0000000
11,2010,CE10_chr6_31983295,0.8500000
11,2012,CE10_chr6_31983295,1.00
11,2014,CE10_chr6_31983295,0.9000000
11,2015,CE10_chr6_31983295,0.9000000
11,2016,CE10_chr6_31983295,1.0000000
11,2010,CE10_chr6_32146165,0.8000000
11,2012,CE10_chr6_32146165,1.00
11,2014,CE10_chr6_32146165,1.0000000
11,2015,CE10_chr6_32146165,0.8888889
11,2016,CE10_chr6_32146165,1.0000000
11,2010,CE10_chr6_39869990,0.9000000
11,2012,CE10_chr6_39869990,1.00
11,2014,CE10_chr6_39869990,0.9000000
11,2015,CE10_chr6_39869990,0.9000000
11,2016,CE10_chr6_39869990,1.0000000
11,2010,CE10_chr6_49667279,0.9500000
11,2012,CE10_chr6_49667279,1.00
11,2014,CE10_chr6_49667279,0.9000000
11,2015,CE10_chr6_49667279,0.8750000
11,2016,CE10_chr6_49667279,1.0000000
11,2010,CE10_chr6_52461512,0.3000000
11,2012,CE10_chr6_52461512,1.00
11,2014,CE10_chr6_52461512,1.0000000
11,2015,CE10_chr6_52461512,1.0000000
11,2016,CE10_chr6_52461512,0.9444444
11,2010,CE10_chr6_55228035,1.0000000
11,2012,CE10_chr6_55228035,1.00
11,2014,CE10_chr6_55228035,1.0000000
11,2015,CE10_chr6_55228035,1.0000000
11,2016,CE10_chr6_55228035,1.0000000
11,2010,CE10_chr6_55359843,0.0000000
11,2012,CE10_chr6_55359843,NA
11,2014,CE10_chr6_55359843,0.2500000
11,2015,CE10_chr6_55359843,0.0000000
11,2016,CE10_chr6_55359843,NA
11,2010,CE10_chr7_2179770,0.9500000
11,2012,CE10_chr7_2179770,1.00
11,2014,CE10_chr7_2179770,0.8750000
11,2015,CE10_chr7_2179770,1.0000000
11,2016,CE10_chr7_2179770,1.0000000
11,2010,CE10_chr7_2245580,1.0000000
11,2012,CE10_chr7_2245580,1.00
11,2014,CE10_chr7_2245580,1.0000000
11,2015,CE10_chr7_2245580,1.0000000
11,2016,CE10_chr7_2245580,1.0000000
11,2010,CE10_chr7_3289712,0.2000000
11,2012,CE10_chr7_3289712,0.00
11,2014,CE10_chr7_3289712,0.1250000
11,2015,CE10_chr7_3289712,0.4444444
11,2016,CE10_chr7_3289712,0.2500000
11,2010,CE10_chr7_6417398,0.8000000
11,2012,CE10_chr7_6417398,0.50
11,2014,CE10_chr7_6417398,0.3333333
11,2015,CE10_chr7_6417398,0.8125000
11,2016,CE10_chr7_6417398,0.8500000
11,2010,CE10_chr7_7141466,0.0000000
11,2012,CE10_chr7_7141466,0.00
11,2014,CE10_chr7_7141466,0.0000000
11,2015,CE10_chr7_7141466,0.0000000
11,2016,CE10_chr7_7141466,0.0000000
11,2010,CE10_chr7_7301613,1.0000000
11,2012,CE10_chr7_7301613,1.00
11,2014,CE10_chr7_7301613,1.0000000
11,2015,CE10_chr7_7301613,0.9000000
11,2016,CE10_chr7_7301613,1.0000000
11,2010,CE10_chr7_9303368,1.0000000
11,2012,CE10_chr7_9303368,NA
11,2014,CE10_chr7_9303368,1.0000000
11,2015,CE10_chr7_9303368,NA
11,2016,CE10_chr7_9303368,NA
11,2010,CE10_chr7_9785764,0.3000000
11,2012,CE10_chr7_9785764,0.25
11,2014,CE10_chr7_9785764,0.0000000
11,2015,CE10_chr7_9785764,0.2500000
11,2016,CE10_chr7_9785764,0.2777778
11,2010,CE10_chr7_10420433,0.9000000
11,2012,CE10_chr7_10420433,1.00
