chr_snp,Chromosome,SNP,Env,BF
CE10_chr7_42289342,CE10_chr7,42289342,7,15.20110619
CE10_chr7_42435714,CE10_chr7,42435714,7,10.03774031
CE10_chr7_42445476,CE10_chr7,42445476,7,15.32950695
CE10_chr7_42447387,CE10_chr7,42447387,7,11.84963981
CE10_chr7_42671720,CE10_chr7,42671720,7,13.80760949
CE10_chr7_42679274,CE10_chr7,42679274,7,12.33223817
CE10_chr7_42801383,CE10_chr7,42801383,7,15.70013941
CE10_chr7_42940109,CE10_chr7,42940109,7,10.2805308
CE10_chr7_43133551,CE10_chr7,43133551,7,10.38283048
CE10_chr7_43134320,CE10_chr7,43134320,7,11.24934623
CE10_chr7_43150305,CE10_chr7,43150305,7,11.23927698
CE10_chr7_43178040,CE10_chr7,43178040,7,15.7426699
CE10_chr7_43179625,CE10_chr7,43179625,7,11.00531944
CE10_chr7_43181374,CE10_chr7,43181374,7,14.27007731
CE10_chr7_43236661,CE10_chr7,43236661,7,11.623096
CE10_chr7_43258626,CE10_chr7,43258626,7,22.40431284
CE10_chr7_43271634,CE10_chr7,43271634,7,14.38324659
CE10_chr7_43430307,CE10_chr7,43430307,7,14.13501283
CE10_chr7_43599324,CE10_chr7,43599324,7,16.96776024
CE10_chr7_43609230,CE10_chr7,43609230,7,13.43177681
CE10_chr7_43638084,CE10_chr7,43638084,7,11.31988429
CE10_chr7_43638241,CE10_chr7,43638241,7,12.66784329
CE10_chr7_43673135,CE10_chr7,43673135,7,10.03310563
CE10_chr7_43676672,CE10_chr7,43676672,7,11.82575275
CE10_chr7_43684589,CE10_chr7,43684589,7,14.10474053
CE10_chr7_43724504,CE10_chr7,43724504,7,13.59065174
CE10_chr7_43798517,CE10_chr7,43798517,7,10.56887885
CE10_chr7_43821284,CE10_chr7,43821284,7,12.00127308
CE10_chr7_43835539,CE10_chr7,43835539,7,15.02565601
CE10_chr7_44193380,CE10_chr7,44193380,7,15.06288579
CE10_chr7_44325452,CE10_chr7,44325452,7,21.670007
CE10_chr7_44851737,CE10_chr7,44851737,7,12.15473108
CE10_chr7_44926496,CE10_chr7,44926496,7,10.90649721
CE10_chr7_45068261,CE10_chr7,45068261,7,10.87678549
CE10_chr7_45092796,CE10_chr7,45092796,7,13.34283892
CE10_chr7_45103639,CE10_chr7,45103639,7,11.53220106
CE10_chr7_45145128,CE10_chr7,45145128,7,13.46003823
CE10_chr7_45176171,CE10_chr7,45176171,7,10.9900229
CE10_chr7_45313974,CE10_chr7,45313974,7,11.22778296
CE10_chr7_45381498,CE10_chr7,45381498,7,14.28157312
CE10_chr7_45400383,CE10_chr7,45400383,7,10.11371472
CE10_chr7_45442433,CE10_chr7,45442433,7,14.64520638
CE10_chr7_45517461,CE10_chr7,45517461,7,10.68816006
CE10_chr7_45526471,CE10_chr7,45526471,7,14.72248927
CE10_chr7_45574575,CE10_chr7,45574575,7,24.26284202
CE10_chr7_45797983,CE10_chr7,45797983,7,16.48863765
CE10_chr8_12111,CE10_chr8,12111,7,10.51065311
CE10_chr8_44529,CE10_chr8,44529,7,18.11005985
CE10_chr8_262524,CE10_chr8,262524,7,15.99046528
CE10_chr8_263240,CE10_chr8,263240,7,18.4850719
CE10_chr8_352342,CE10_chr8,352342,7,11.11650358
CE10_chr8_447782,CE10_chr8,447782,7,15.1971535
CE10_chr8_572105,CE10_chr8,572105,7,13.41190166
CE10_chr8_701285,CE10_chr8,701285,7,10.83162195
CE10_chr8_705335,CE10_chr8,705335,7,10.00112373
CE10_chr8_979592,CE10_chr8,979592,7,10.17028211
CE10_chr8_1012444,CE10_chr8,1012444,7,20.32609869
CE10_chr8_1037756,CE10_chr8,1037756,7,30.76349196
CE10_chr8_1048295,CE10_chr8,1048295,7,13.74459323
CE10_chr8_1104270,CE10_chr8,1104270,7,12.07700696
CE10_chr8_1107303,CE10_chr8,1107303,7,11.57304696
CE10_chr8_1119738,CE10_chr8,1119738,7,11.35928491
CE10_chr8_1122352,CE10_chr8,1122352,7,21.55104891
CE10_chr8_1167878,CE10_chr8,1167878,7,13.6074878
CE10_chr8_1170423,CE10_chr8,1170423,7,12.96350686
CE10_chr8_1208719,CE10_chr8,1208719,7,10.98082302
CE10_chr8_1222970,CE10_chr8,1222970,7,12.55632481
CE10_chr8_1304427,CE10_chr8,1304427,7,11.09250963
CE10_chr8_1349673,CE10_chr8,1349673,7,10.4270063
CE10_chr8_1437172,CE10_chr8,1437172,7,13.21733334
CE10_chr8_1444336,CE10_chr8,1444336,7,15.60822017
CE10_chr8_1484342,CE10_chr8,1484342,7,16.18344482
CE10_chr8_1549396,CE10_chr8,1549396,7,16.14558382
CE10_chr8_1554508,CE10_chr8,1554508,7,12.35263897
CE10_chr8_1563641,CE10_chr8,1563641,7,10.13510557
CE10_chr8_1581741,CE10_chr8,1581741,7,10.43400357
CE10_chr8_1664179,CE10_chr8,1664179,7,10.43988953
CE10_chr8_1666246,CE10_chr8,1666246,7,16.65178618
CE10_chr8_1666350,CE10_chr8,1666350,7,12.88347686
CE10_chr8_1671379,CE10_chr8,1671379,7,12.10138165
CE10_chr8_1695953,CE10_chr8,1695953,7,11.53599575
CE10_chr8_1703171,CE10_chr8,1703171,7,21.54355869
CE10_chr8_1721304,CE10_chr8,1721304,7,12.7602985
CE10_chr8_1784573,CE10_chr8,1784573,7,14.5689415
CE10_chr8_1913041,CE10_chr8,1913041,7,15.63474179
CE10_chr8_1939967,CE10_chr8,1939967,7,18.361171680000002
CE10_chr8_1940005,CE10_chr8,1940005,7,15.69309235
CE10_chr8_2051894,CE10_chr8,2051894,7,12.98259915
CE10_chr8_2126215,CE10_chr8,2126215,7,11.00793789
CE10_chr8_2154086,CE10_chr8,2154086,7,12.05402512
CE10_chr8_2211934,CE10_chr8,2211934,7,10.86093403
CE10_chr8_2311844,CE10_chr8,2311844,7,15.74493157
CE10_chr8_2349396,CE10_chr8,2349396,7,21.95607912
CE10_chr8_2353912,CE10_chr8,2353912,7,10.40200745
CE10_chr8_2371512,CE10_chr8,2371512,7,12.3715362
CE10_chr8_2438074,CE10_chr8,2438074,7,11.26886294
CE10_chr8_2588238,CE10_chr8,2588238,7,10.889913
CE10_chr8_2841403,CE10_chr8,2841403,7,11.86612163
CE10_chr8_2868964,CE10_chr8,2868964,7,10.3088717
CE10_chr8_2880838,CE10_chr8,2880838,7,11.40075908
CE10_chr8_2890917,CE10_chr8,2890917,7,13.37994957
CE10_chr8_2894227,CE10_chr8,2894227,7,11.77264533
CE10_chr8_2894766,CE10_chr8,2894766,7,13.52539913
CE10_chr8_2920566,CE10_chr8,2920566,7,17.11251859
CE10_chr8_3093069,CE10_chr8,3093069,7,14.13896727
CE10_chr8_3118419,CE10_chr8,3118419,7,10.5648538
CE10_chr8_3122497,CE10_chr8,3122497,7,13.37832151
CE10_chr8_3141797,CE10_chr8,3141797,7,11.78142643
CE10_chr8_3339906,CE10_chr8,3339906,7,20.30253853
CE10_chr8_3378577,CE10_chr8,3378577,7,17.61977451
CE10_chr8_3442245,CE10_chr8,3442245,7,10.2417512
CE10_chr8_3558959,CE10_chr8,3558959,7,10.38727473
CE10_chr8_3595716,CE10_chr8,3595716,7,13.29198229
CE10_chr8_3601132,CE10_chr8,3601132,7,15.57677874
CE10_chr8_3662513,CE10_chr8,3662513,7,14.13921761
CE10_chr8_3714873,CE10_chr8,3714873,7,11.1649308
CE10_chr8_3770057,CE10_chr8,3770057,7,12.69384887
CE10_chr8_3780885,CE10_chr8,3780885,7,11.5895155
CE10_chr8_3781457,CE10_chr8,3781457,7,10.26904897
CE10_chr8_3808689,CE10_chr8,3808689,7,11.0505392
CE10_chr8_3836365,CE10_chr8,3836365,7,10.09596431
CE10_chr8_3859960,CE10_chr8,3859960,7,12.99812855
CE10_chr8_3866665,CE10_chr8,3866665,7,10.94894236
CE10_chr8_3884949,CE10_chr8,3884949,7,10.17085694
CE10_chr8_3943205,CE10_chr8,3943205,7,22.55082275
CE10_chr8_3947087,CE10_chr8,3947087,7,15.70463963
CE10_chr8_3947101,CE10_chr8,3947101,7,14.72801712
CE10_chr8_4006252,CE10_chr8,4006252,7,12.26410484
CE10_chr8_4006312,CE10_chr8,4006312,7,10.26117327
CE10_chr8_4009990,CE10_chr8,4009990,7,17.63375593
CE10_chr8_4027355,CE10_chr8,4027355,7,18.32930904
CE10_chr8_4030884,CE10_chr8,4030884,7,12.62617147
CE10_chr8_4041380,CE10_chr8,4041380,7,16.31341264
CE10_chr8_4044240,CE10_chr8,4044240,7,11.06016186
CE10_chr8_4044473,CE10_chr8,4044473,7,17.49522598
CE10_chr8_4048630,CE10_chr8,4048630,7,16.20855916
CE10_chr8_4048860,CE10_chr8,4048860,7,20.01843179
CE10_chr8_4050397,CE10_chr8,4050397,7,16.17554934
CE10_chr8_4063383,CE10_chr8,4063383,7,12.62239204
CE10_chr8_4064014,CE10_chr8,4064014,7,10.14295616
CE10_chr8_4071023,CE10_chr8,4071023,7,15.25343229
CE10_chr8_4078997,CE10_chr8,4078997,7,25.66876593
CE10_chr8_4168554,CE10_chr8,4168554,7,10.37398439
CE10_chr8_4172223,CE10_chr8,4172223,7,14.58662326
CE10_chr8_4180761,CE10_chr8,4180761,7,13.49932245
CE10_chr8_4223515,CE10_chr8,4223515,7,17.33793934
CE10_chr8_4303202,CE10_chr8,4303202,7,12.52685932
CE10_chr8_4317665,CE10_chr8,4317665,7,11.7434468
CE10_chr8_4332060,CE10_chr8,4332060,7,12.79291214
CE10_chr8_4385270,CE10_chr8,4385270,7,13.81115051
CE10_chr8_4448790,CE10_chr8,4448790,7,14.79310665
CE10_chr8_4469695,CE10_chr8,4469695,7,14.86935082
CE10_chr8_4559557,CE10_chr8,4559557,7,12.19663531
CE10_chr8_4688053,CE10_chr8,4688053,7,22.90849583
CE10_chr8_4693224,CE10_chr8,4693224,7,10.71623728
CE10_chr8_4776004,CE10_chr8,4776004,7,12.42816501
CE10_chr8_4794867,CE10_chr8,4794867,7,15.96078139
CE10_chr8_4813433,CE10_chr8,4813433,7,18.90600631
CE10_chr8_4850906,CE10_chr8,4850906,7,10.48982824
CE10_chr8_4855105,CE10_chr8,4855105,7,15.62354964
CE10_chr8_4871223,CE10_chr8,4871223,7,18.10635951
CE10_chr8_4994162,CE10_chr8,4994162,7,14.01040442
CE10_chr8_5424868,CE10_chr8,5424868,7,25.68962352
CE10_chr8_5430537,CE10_chr8,5430537,7,18.2404505
CE10_chr8_5513407,CE10_chr8,5513407,7,21.48614608
CE10_chr8_5519221,CE10_chr8,5519221,7,12.84246251
CE10_chr8_5540816,CE10_chr8,5540816,7,13.02793755
CE10_chr8_5631983,CE10_chr8,5631983,7,14.87361995
CE10_chr8_5736925,CE10_chr8,5736925,7,17.25663508
CE10_chr8_5836495,CE10_chr8,5836495,7,14.29903721
CE10_chr8_5910471,CE10_chr8,5910471,7,19.01257635
CE10_chr8_5959877,CE10_chr8,5959877,7,13.25572986
CE10_chr8_5964572,CE10_chr8,5964572,7,11.7432032
CE10_chr8_6025765,CE10_chr8,6025765,7,10.59003544
CE10_chr8_6033460,CE10_chr8,6033460,7,11.88593826
CE10_chr8_6033747,CE10_chr8,6033747,7,10.86846239
CE10_chr8_6070020,CE10_chr8,6070020,7,13.05112909
CE10_chr8_6089193,CE10_chr8,6089193,7,21.18815927
CE10_chr8_6097127,CE10_chr8,6097127,7,11.83815121
CE10_chr8_6300017,CE10_chr8,6300017,7,10.03268966
CE10_chr8_6401835,CE10_chr8,6401835,7,17.29680513
CE10_chr8_6454944,CE10_chr8,6454944,7,12.8615608
CE10_chr8_6511779,CE10_chr8,6511779,7,10.88226205
CE10_chr8_6641934,CE10_chr8,6641934,7,12.70845151
CE10_chr8_6692421,CE10_chr8,6692421,7,10.83822221
CE10_chr8_6699321,CE10_chr8,6699321,7,11.27476343
CE10_chr8_6782350,CE10_chr8,6782350,7,10.975798320000001
CE10_chr8_6815151,CE10_chr8,6815151,7,17.50725722
CE10_chr8_6880664,CE10_chr8,6880664,7,26.30227899
CE10_chr8_6881431,CE10_chr8,6881431,7,10.06305515
CE10_chr8_6956928,CE10_chr8,6956928,7,19.35847684
CE10_chr8_6967867,CE10_chr8,6967867,7,10.12423078
CE10_chr8_7103773,CE10_chr8,7103773,7,15.11861115
CE10_chr8_7158973,CE10_chr8,7158973,7,22.82087573
CE10_chr8_7168139,CE10_chr8,7168139,7,15.12130081
CE10_chr8_7173944,CE10_chr8,7173944,7,12.13017484
CE10_chr8_7409650,CE10_chr8,7409650,7,19.33595592
CE10_chr8_7461738,CE10_chr8,7461738,7,12.94364252
CE10_chr8_7508116,CE10_chr8,7508116,7,12.56131119
CE10_chr8_7521716,CE10_chr8,7521716,7,14.4292988
CE10_chr8_7550267,CE10_chr8,7550267,7,17.12747052
CE10_chr8_7566364,CE10_chr8,7566364,7,10.6491941
CE10_chr8_7602938,CE10_chr8,7602938,7,10.31060193
CE10_chr8_7606747,CE10_chr8,7606747,7,10.82030703
CE10_chr8_7685679,CE10_chr8,7685679,7,14.22439245
CE10_chr8_7696086,CE10_chr8,7696086,7,11.86370593
CE10_chr8_7856940,CE10_chr8,7856940,7,12.28125985
CE10_chr8_7858912,CE10_chr8,7858912,7,14.82109933
CE10_chr8_7861344,CE10_chr8,7861344,7,10.35953533
CE10_chr8_7892558,CE10_chr8,7892558,7,16.17183316
CE10_chr8_8020014,CE10_chr8,8020014,7,12.69609272
CE10_chr8_8023561,CE10_chr8,8023561,7,10.63852272
CE10_chr8_8141798,CE10_chr8,8141798,7,10.57437736
CE10_chr8_8173937,CE10_chr8,8173937,7,10.93030471
CE10_chr8_8273873,CE10_chr8,8273873,7,12.41914152
CE10_chr8_8282398,CE10_chr8,8282398,7,11.02399291
CE10_chr8_8437840,CE10_chr8,8437840,7,18.41722424
CE10_chr8_8647790,CE10_chr8,8647790,7,10.6997285
CE10_chr8_9166792,CE10_chr8,9166792,7,11.57041847
CE10_chr8_9178825,CE10_chr8,9178825,7,14.0014429
CE10_chr8_9879531,CE10_chr8,9879531,7,15.50162411
CE10_chr8_10073796,CE10_chr8,10073796,7,17.2753014
CE10_chr8_10238528,CE10_chr8,10238528,7,12.04242107
CE10_chr8_10272788,CE10_chr8,10272788,7,11.51245524
CE10_chr8_10380436,CE10_chr8,10380436,7,13.58743902
CE10_chr8_10386812,CE10_chr8,10386812,7,10.93546583
CE10_chr8_10410057,CE10_chr8,10410057,7,20.03468083
CE10_chr8_10412530,CE10_chr8,10412530,7,10.52437593
CE10_chr8_10422118,CE10_chr8,10422118,7,12.55487161
CE10_chr8_10428955,CE10_chr8,10428955,7,11.05806872
CE10_chr8_11032865,CE10_chr8,11032865,7,17.1124166
CE10_chr8_11072083,CE10_chr8,11072083,7,13.1801414
CE10_chr8_11163868,CE10_chr8,11163868,7,12.66440952
CE10_chr8_11164335,CE10_chr8,11164335,7,19.09888722
CE10_chr8_11195408,CE10_chr8,11195408,7,14.64747584
CE10_chr8_11198607,CE10_chr8,11198607,7,15.50449178
CE10_chr8_11210984,CE10_chr8,11210984,7,15.40976558
CE10_chr8_11217349,CE10_chr8,11217349,7,13.83976423
CE10_chr8_11252039,CE10_chr8,11252039,7,12.03237323
CE10_chr8_11277360,CE10_chr8,11277360,7,10.38709654
CE10_chr8_11496521,CE10_chr8,11496521,7,28.47249744
CE10_chr8_11498150,CE10_chr8,11498150,7,11.5381505
CE10_chr8_11612027,CE10_chr8,11612027,7,10.72281617
CE10_chr8_11622127,CE10_chr8,11622127,7,13.14876422
CE10_chr8_11789225,CE10_chr8,11789225,7,10.82764361
CE10_chr8_11903932,CE10_chr8,11903932,7,14.52926861
CE10_chr8_12615827,CE10_chr8,12615827,7,11.21642645
CE10_chr8_12811195,CE10_chr8,12811195,7,12.32893044
CE10_chr8_13051084,CE10_chr8,13051084,7,10.88405513
CE10_chr8_13304663,CE10_chr8,13304663,7,14.10532477
CE10_chr8_13326350,CE10_chr8,13326350,7,11.58953627
CE10_chr8_13341193,CE10_chr8,13341193,7,10.94805095
CE10_chr8_14688560,CE10_chr8,14688560,7,11.35186487
CE10_chr8_14750351,CE10_chr8,14750351,7,12.6289656
CE10_chr8_14766239,CE10_chr8,14766239,7,10.34237947
CE10_chr8_15000531,CE10_chr8,15000531,7,15.74001837
CE10_chr8_15120919,CE10_chr8,15120919,7,13.03051818
CE10_chr8_15511468,CE10_chr8,15511468,7,15.25283735
CE10_chr8_15704151,CE10_chr8,15704151,7,16.44060377
CE10_chr8_15707869,CE10_chr8,15707869,7,16.84927718
CE10_chr8_15875493,CE10_chr8,15875493,7,11.5248234
CE10_chr8_15878213,CE10_chr8,15878213,7,19.15703964
CE10_chr8_15919728,CE10_chr8,15919728,7,11.55959018
CE10_chr8_15961464,CE10_chr8,15961464,7,18.88165667
CE10_chr8_16008315,CE10_chr8,16008315,7,13.83259176
CE10_chr8_16132911,CE10_chr8,16132911,7,13.87878457
CE10_chr8_16150341,CE10_chr8,16150341,7,10.82640161
CE10_chr8_16169913,CE10_chr8,16169913,7,10.80655071
CE10_chr8_16310741,CE10_chr8,16310741,7,10.79279233
CE10_chr8_16499984,CE10_chr8,16499984,7,10.0704971
CE10_chr8_16514613,CE10_chr8,16514613,7,12.43378504
CE10_chr8_16610040,CE10_chr8,16610040,7,10.16674257
CE10_chr8_16881293,CE10_chr8,16881293,7,10.16700432
CE10_chr8_16953331,CE10_chr8,16953331,7,11.51964858
CE10_chr8_17101005,CE10_chr8,17101005,7,20.32444474
CE10_chr8_17153727,CE10_chr8,17153727,7,19.6424855
CE10_chr8_17304685,CE10_chr8,17304685,7,12.57029093
CE10_chr8_18620856,CE10_chr8,18620856,7,11.1274864
CE10_chr8_18973257,CE10_chr8,18973257,7,13.76638777
CE10_chr8_19280555,CE10_chr8,19280555,7,10.09761043
CE10_chr8_19336104,CE10_chr8,19336104,7,13.6700436
CE10_chr8_19485016,CE10_chr8,19485016,7,13.80804514
CE10_chr8_19989348,CE10_chr8,19989348,7,11.3117635
CE10_chr8_20022066,CE10_chr8,20022066,7,18.06480799
CE10_chr8_20124689,CE10_chr8,20124689,7,10.2383211
CE10_chr8_21513627,CE10_chr8,21513627,7,10.53305018
CE10_chr8_22016481,CE10_chr8,22016481,7,12.14066523
CE10_chr8_24387349,CE10_chr8,24387349,7,10.23758294
CE10_chr8_27566641,CE10_chr8,27566641,7,11.42849849
CE10_chr8_31005338,CE10_chr8,31005338,7,17.39854114
CE10_chr8_31215032,CE10_chr8,31215032,7,12.03251752
CE10_chr8_33314984,CE10_chr8,33314984,7,13.03923508
CE10_chr8_33661569,CE10_chr8,33661569,7,12.46650167
CE10_chr8_34436948,CE10_chr8,34436948,7,16.12796166
CE10_chr8_38462178,CE10_chr8,38462178,7,17.53650807
CE10_chr8_39715192,CE10_chr8,39715192,7,13.64585994
CE10_chr8_39847297,CE10_chr8,39847297,7,10.64226138
CE10_chr8_39895646,CE10_chr8,39895646,7,11.62152109
CE10_chr8_39928524,CE10_chr8,39928524,7,11.56010745
CE10_chr8_40006554,CE10_chr8,40006554,7,12.75363932
CE10_chr8_40080676,CE10_chr8,40080676,7,14.40842901
CE10_chr8_40571485,CE10_chr8,40571485,7,10.76966598
CE10_chr8_40953760,CE10_chr8,40953760,7,14.96946978
CE10_chr8_41078550,CE10_chr8,41078550,7,18.44982832
CE10_chr8_41081853,CE10_chr8,41081853,7,14.36328192
CE10_chr8_41335277,CE10_chr8,41335277,7,11.0480895
CE10_chr8_41552385,CE10_chr8,41552385,7,10.14524918
CE10_chr8_41746346,CE10_chr8,41746346,7,12.35505684
CE10_chr8_41753839,CE10_chr8,41753839,7,12.86373415
CE10_chr8_41789467,CE10_chr8,41789467,7,10.06076176
CE10_chr8_41802734,CE10_chr8,41802734,7,11.96040396
CE10_chr8_41872834,CE10_chr8,41872834,7,10.05616713
CE10_chr8_42748592,CE10_chr8,42748592,7,10.43937665
CE10_chr8_43234644,CE10_chr8,43234644,7,11.12753637
CE10_chr8_43269527,CE10_chr8,43269527,7,13.20811269
CE10_chr8_43382556,CE10_chr8,43382556,7,12.12250266
CE10_chr8_43776297,CE10_chr8,43776297,7,14.38758646
CE10_chr8_43865949,CE10_chr8,43865949,7,13.413366
CE10_chr8_43866325,CE10_chr8,43866325,7,15.586369060000001
CE10_chr8_43875256,CE10_chr8,43875256,7,17.55237735
CE10_chr8_43881563,CE10_chr8,43881563,7,12.1381673
CE10_chr8_43884591,CE10_chr8,43884591,7,10.57871953
CE10_chr8_43905766,CE10_chr8,43905766,7,21.58686665
CE10_chr8_43989073,CE10_chr8,43989073,7,18.48292939
CE10_chr8_44027229,CE10_chr8,44027229,7,25.96061054
CE10_chr8_44030160,CE10_chr8,44030160,7,10.29993866
CE10_chr8_44051629,CE10_chr8,44051629,7,12.40732926
CE10_chr8_44086744,CE10_chr8,44086744,7,10.6029379
CE10_chr8_44087874,CE10_chr8,44087874,7,10.74024835
CE10_chr8_44116873,CE10_chr8,44116873,7,12.67874656
CE10_chr8_44118746,CE10_chr8,44118746,7,17.77931912
CE10_chr8_44121138,CE10_chr8,44121138,7,20.49103146
CE10_chr8_44132220,CE10_chr8,44132220,7,11.68684112
CE10_chr8_44207136,CE10_chr8,44207136,7,11.47405703
CE10_chr8_44258479,CE10_chr8,44258479,7,10.17762684
CE10_chr8_44274605,CE10_chr8,44274605,7,18.45809456
CE10_chr8_44457802,CE10_chr8,44457802,7,15.36281867
CE10_chr8_44674463,CE10_chr8,44674463,7,13.81269887
CE10_chr8_44703533,CE10_chr8,44703533,7,13.94606518
CE10_chr8_44720211,CE10_chr8,44720211,7,19.91327049
CE10_chr8_44734174,CE10_chr8,44734174,7,12.38225785
CE10_chr8_44872961,CE10_chr8,44872961,7,15.84327915
CE10_chr8_44883825,CE10_chr8,44883825,7,10.08505497
CE10_chr8_44889600,CE10_chr8,44889600,7,19.31467444
CE10_chr8_45082573,CE10_chr8,45082573,7,14.14208548
CE10_chr8_45208202,CE10_chr8,45208202,7,14.76569349
CE10_chr8_45500855,CE10_chr8,45500855,7,20.37576084
CE10_chr8_45576533,CE10_chr8,45576533,7,14.85598718
CE10_chr8_45894278,CE10_chr8,45894278,7,13.53159928
CE10_chr8_45907617,CE10_chr8,45907617,7,10.90532675
CE10_chr8_46059161,CE10_chr8,46059161,7,14.36542599
CE10_chr8_46084918,CE10_chr8,46084918,7,10.69706999
CE10_chr8_46100462,CE10_chr8,46100462,7,11.1975833
CE10_chr8_46103982,CE10_chr8,46103982,7,16.14574975
CE10_chr8_46108769,CE10_chr8,46108769,7,10.10575045
CE10_chr8_46139383,CE10_chr8,46139383,7,13.30142221
CE10_chr8_46145511,CE10_chr8,46145511,7,12.69257172
CE10_chr8_46185475,CE10_chr8,46185475,7,13.00653361
CE10_chr8_46208558,CE10_chr8,46208558,7,15.26087395
CE10_chr8_46471191,CE10_chr8,46471191,7,14.77855803
CE10_chr8_46478054,CE10_chr8,46478054,7,20.06484972
CE10_chr8_46543420,CE10_chr8,46543420,7,15.72209347
CE10_chr8_46543424,CE10_chr8,46543424,7,28.96850334
CE10_chr8_46637469,CE10_chr8,46637469,7,19.33764147
CE10_chr8_46820364,CE10_chr8,46820364,7,15.30590066
CE10_chr8_46895513,CE10_chr8,46895513,7,10.05161417
CE10_chr8_46950514,CE10_chr8,46950514,7,10.47396101
CE10_chr8_46953538,CE10_chr8,46953538,7,11.59307545
CE10_chr8_46953689,CE10_chr8,46953689,7,13.94492815
CE10_chr8_46968930,CE10_chr8,46968930,7,10.1298793
CE10_chr8_46990428,CE10_chr8,46990428,7,11.55084801
CE10_chr8_47054520,CE10_chr8,47054520,7,11.25918618
CE10_chr8_47075135,CE10_chr8,47075135,7,11.99955892
CE10_chr8_47078754,CE10_chr8,47078754,7,11.49118426
CE10_chr8_47197248,CE10_chr8,47197248,7,14.82992767
CE10_chr8_47215055,CE10_chr8,47215055,7,19.07026023
CE10_chr8_47217678,CE10_chr8,47217678,7,11.59419459
CE10_chr8_47218518,CE10_chr8,47218518,7,12.78612637
CE10_chr8_47225714,CE10_chr8,47225714,7,22.12804061
CE10_chr8_47232514,CE10_chr8,47232514,7,13.77565213
CE10_chr8_47234696,CE10_chr8,47234696,7,16.33938231
CE10_chr8_47270455,CE10_chr8,47270455,7,13.9932236
CE10_chr8_47291858,CE10_chr8,47291858,7,10.47794921
CE10_chr8_47306576,CE10_chr8,47306576,7,12.98976246
CE10_chr8_47308615,CE10_chr8,47308615,7,13.67422014
CE10_chr8_47309276,CE10_chr8,47309276,7,10.08722037
CE10_chr8_47351525,CE10_chr8,47351525,7,12.49010037
CE10_chr8_47419404,CE10_chr8,47419404,7,23.91927753
CE10_chr8_47439194,CE10_chr8,47439194,7,12.5078095
CE10_chr8_47452632,CE10_chr8,47452632,7,12.57425776
CE10_chr8_47752251,CE10_chr8,47752251,7,17.27612757
CE10_chr8_47754869,CE10_chr8,47754869,7,10.82925426
CE10_chr8_47766710,CE10_chr8,47766710,7,14.8860593
CE10_chr8_47806977,CE10_chr8,47806977,7,13.16363458
CE10_chr8_47836378,CE10_chr8,47836378,7,17.98175024
CE10_chr8_47860162,CE10_chr8,47860162,7,14.8361654
CE10_chr8_47915287,CE10_chr8,47915287,7,15.4417236
CE10_chr8_47947960,CE10_chr8,47947960,7,11.42524808
CE10_chr8_47971902,CE10_chr8,47971902,7,10.00570468
CE10_chr8_48089525,CE10_chr8,48089525,7,10.87341944
CE10_chr8_48222357,CE10_chr8,48222357,7,13.66022006
CE10_chr8_48395974,CE10_chr8,48395974,7,10.50401565
CE10_chr8_48526080,CE10_chr8,48526080,7,14.81422719
CE10_chr8_48565827,CE10_chr8,48565827,7,10.20077375
CE10_chr8_48578629,CE10_chr8,48578629,7,26.11568661
CE10_chr8_48581610,CE10_chr8,48581610,7,14.88775903
CE10_chr8_48588220,CE10_chr8,48588220,7,12.48315603
CE10_chr8_48588387,CE10_chr8,48588387,7,12.99710793
CE10_chr8_48598128,CE10_chr8,48598128,7,10.85068586
CE10_chr8_48698289,CE10_chr8,48698289,7,13.69604889
CE10_chr8_48743031,CE10_chr8,48743031,7,12.2442135
CE10_chr8_48758774,CE10_chr8,48758774,7,21.22504479
CE10_chr8_48762325,CE10_chr8,48762325,7,10.19315169
CE10_chr8_48788549,CE10_chr8,48788549,7,10.25942844
CE10_chr8_48835132,CE10_chr8,48835132,7,14.40397709
CE10_chr8_48877035,CE10_chr8,48877035,7,11.82719401
CE10_chr8_48890686,CE10_chr8,48890686,7,15.40676188
CE10_chr8_48943641,CE10_chr8,48943641,7,10.81822301
CE10_chr8_49122190,CE10_chr8,49122190,7,12.24436363
CE10_chr8_49165219,CE10_chr8,49165219,7,10.72294959
CE10_chr8_49209345,CE10_chr8,49209345,7,22.9272403
CE10_chr8_49292390,CE10_chr8,49292390,7,11.58278418
CE10_chr8_49382882,CE10_chr8,49382882,7,10.08132356
CE10_chr8_49457015,CE10_chr8,49457015,7,20.98578286
CE10_chr8_49588794,CE10_chr8,49588794,7,15.86829238
CE10_chr8_49605127,CE10_chr8,49605127,7,18.56462333
CE10_chr8_49635757,CE10_chr8,49635757,7,21.11187637
CE10_chr8_49700473,CE10_chr8,49700473,7,13.2244415
CE10_chr8_49726156,CE10_chr8,49726156,7,10.42538079
CE10_chr8_49734653,CE10_chr8,49734653,7,28.31484701
CE10_chr8_49781835,CE10_chr8,49781835,7,11.74527266
CE10_chr8_49880822,CE10_chr8,49880822,7,14.16311224
CE10_chr8_50053221,CE10_chr8,50053221,7,17.27413666
CE10_chr8_50101068,CE10_chr8,50101068,7,16.6106417
CE10_chr8_50135677,CE10_chr8,50135677,7,20.35671376
CE10_chr8_50211994,CE10_chr8,50211994,7,22.41872974
CE10_chr8_50247833,CE10_chr8,50247833,7,11.33652644
