Site,Year,SNP_ID,SNP_Freq
11,2010,CE10_chr5_35659229,1.0000000
11,2012,CE10_chr5_35659229,1.00
11,2014,CE10_chr5_35659229,1.0000000
11,2015,CE10_chr5_35659229,1.0000000
11,2016,CE10_chr5_35659229,1.0000000
11,2010,CE10_chr5_40396403,0.9500000
11,2012,CE10_chr5_40396403,1.00
11,2014,CE10_chr5_40396403,0.9000000
11,2015,CE10_chr5_40396403,0.8888889
11,2016,CE10_chr5_40396403,1.0000000
11,2010,CE10_chr5_48356960,1.0000000
11,2012,CE10_chr5_48356960,1.00
11,2014,CE10_chr5_48356960,1.0000000
11,2015,CE10_chr5_48356960,1.0000000
11,2016,CE10_chr5_48356960,1.0000000
11,2010,CE10_chr6_148635,1.0000000
11,2012,CE10_chr6_148635,NA
11,2014,CE10_chr6_148635,1.0000000
11,2015,CE10_chr6_148635,1.0000000
11,2016,CE10_chr6_148635,1.0000000
11,2010,CE10_chr6_1547466,0.8000000
11,2012,CE10_chr6_1547466,1.00
11,2014,CE10_chr6_1547466,0.8000000
11,2015,CE10_chr6_1547466,0.9500000
11,2016,CE10_chr6_1547466,1.0000000
11,2010,CE10_chr6_4311426,0.8000000
11,2012,CE10_chr6_4311426,1.00
11,2014,CE10_chr6_4311426,0.8000000
11,2015,CE10_chr6_4311426,0.9500000
11,2016,CE10_chr6_4311426,1.0000000
11,2010,CE10_chr6_4569716,1.0000000
11,2012,CE10_chr6_4569716,1.00
11,2014,CE10_chr6_4569716,1.0000000
11,2015,CE10_chr6_4569716,1.0000000
11,2016,CE10_chr6_4569716,1.0000000
11,2010,CE10_chr6_9119650,0.8500000
11,2012,CE10_chr6_9119650,1.00
11,2014,CE10_chr6_9119650,0.7500000
11,2015,CE10_chr6_9119650,0.9500000
11,2016,CE10_chr6_9119650,1.0000000
11,2010,CE10_chr6_12917751,1.0000000
11,2012,CE10_chr6_12917751,1.00
11,2014,CE10_chr6_12917751,1.0000000
11,2015,CE10_chr6_12917751,0.9000000
11,2016,CE10_chr6_12917751,1.0000000
11,2010,CE10_chr6_14458371,0.9000000
11,2012,CE10_chr6_14458371,1.00
11,2014,CE10_chr6_14458371,1.0000000
11,2015,CE10_chr6_14458371,1.0000000
11,2016,CE10_chr6_14458371,1.0000000
11,2010,CE10_chr6_41830142,1.0000000
11,2012,CE10_chr6_41830142,1.00
11,2014,CE10_chr6_41830142,1.0000000
11,2015,CE10_chr6_41830142,1.0000000
11,2016,CE10_chr6_41830142,1.0000000
11,2010,CE10_chr6_46723007,0.9500000
11,2012,CE10_chr6_46723007,1.00
11,2014,CE10_chr6_46723007,0.6000000
11,2015,CE10_chr6_46723007,0.9000000
11,2016,CE10_chr6_46723007,1.0000000
11,2010,CE10_chr6_48025623,1.0000000
11,2012,CE10_chr6_48025623,1.00
11,2014,CE10_chr6_48025623,1.0000000
11,2015,CE10_chr6_48025623,1.0000000
11,2016,CE10_chr6_48025623,1.0000000
11,2010,CE10_chr6_49059463,1.0000000
11,2012,CE10_chr6_49059463,1.00
11,2014,CE10_chr6_49059463,1.0000000
11,2015,CE10_chr6_49059463,1.0000000
11,2016,CE10_chr6_49059463,1.0000000
11,2010,CE10_chr6_54436296,0.9500000
11,2012,CE10_chr6_54436296,1.00
11,2014,CE10_chr6_54436296,0.8333333
11,2015,CE10_chr6_54436296,1.0000000
11,2016,CE10_chr6_54436296,1.0000000
11,2010,CE10_chr6_56299478,0.1666667
11,2012,CE10_chr6_56299478,0.00
11,2014,CE10_chr6_56299478,0.5000000
11,2015,CE10_chr6_56299478,0.3333333
11,2016,CE10_chr6_56299478,0.5000000
11,2010,CE10_chr7_1524753,1.0000000
11,2012,CE10_chr7_1524753,1.00
11,2014,CE10_chr7_1524753,1.0000000
11,2015,CE10_chr7_1524753,1.0000000
11,2016,CE10_chr7_1524753,1.0000000
11,2010,CE10_chr7_3630068,0.6666667
11,2012,CE10_chr7_3630068,NA
11,2014,CE10_chr7_3630068,NA
11,2015,CE10_chr7_3630068,0.5000000
11,2016,CE10_chr7_3630068,NA
11,2010,CE10_chr7_4211619,0.4000000
11,2012,CE10_chr7_4211619,0.00
11,2014,CE10_chr7_4211619,0.3750000
11,2015,CE10_chr7_4211619,0.1500000
11,2016,CE10_chr7_4211619,0.1000000
11,2010,CE10_chr7_12916703,0.9000000
11,2012,CE10_chr7_12916703,1.00
11,2014,CE10_chr7_12916703,0.9000000
11,2015,CE10_chr7_12916703,0.6000000
11,2016,CE10_chr7_12916703,0.7500000
11,2010,CE10_chr7_15070631,0.9000000
11,2012,CE10_chr7_15070631,1.00
11,2014,CE10_chr7_15070631,1.0000000
11,2015,CE10_chr7_15070631,1.0000000
11,2016,CE10_chr7_15070631,1.0000000
11,2010,CE10_chr7_17899640,NA
11,2012,CE10_chr7_17899640,NA
11,2014,CE10_chr7_17899640,NA
11,2015,CE10_chr7_17899640,NA
11,2016,CE10_chr7_17899640,1.0000000
11,2010,CE10_chr7_19943602,0.9500000
11,2012,CE10_chr7_19943602,1.00
11,2014,CE10_chr7_19943602,1.0000000
11,2015,CE10_chr7_19943602,1.0000000
11,2016,CE10_chr7_19943602,1.0000000
11,2010,CE10_chr7_34122556,0.9000000
11,2012,CE10_chr7_34122556,1.00
11,2014,CE10_chr7_34122556,0.8333333
11,2015,CE10_chr7_34122556,0.9000000
11,2016,CE10_chr7_34122556,0.9000000
11,2010,CE10_chr7_39642485,0.9500000
11,2012,CE10_chr7_39642485,1.00
11,2014,CE10_chr7_39642485,0.8750000
11,2015,CE10_chr7_39642485,1.0000000
11,2016,CE10_chr7_39642485,1.0000000
11,2010,CE10_chr7_41007613,1.0000000
11,2012,CE10_chr7_41007613,1.00
11,2014,CE10_chr7_41007613,1.0000000
11,2015,CE10_chr7_41007613,1.0000000
11,2016,CE10_chr7_41007613,1.0000000
11,2010,CE10_chr7_42339183,1.0000000
11,2012,CE10_chr7_42339183,1.00
11,2014,CE10_chr7_42339183,1.0000000
11,2015,CE10_chr7_42339183,1.0000000
11,2016,CE10_chr7_42339183,1.0000000
11,2010,CE10_chr8_1055857,0.9444444
11,2012,CE10_chr8_1055857,1.00
11,2014,CE10_chr8_1055857,1.0000000
11,2015,CE10_chr8_1055857,0.9000000
11,2016,CE10_chr8_1055857,1.0000000
11,2010,CE10_chr8_4898950,1.0000000
11,2012,CE10_chr8_4898950,1.00
11,2014,CE10_chr8_4898950,1.0000000
11,2015,CE10_chr8_4898950,1.0000000
11,2016,CE10_chr8_4898950,1.0000000
11,2010,CE10_chr8_8707322,0.4000000
11,2012,CE10_chr8_8707322,0.00
11,2014,CE10_chr8_8707322,0.9000000
11,2015,CE10_chr8_8707322,0.4500000
11,2016,CE10_chr8_8707322,0.6500000
11,2010,CE10_chr8_10051532,1.0000000
11,2012,CE10_chr8_10051532,NA
11,2014,CE10_chr8_10051532,1.0000000
11,2015,CE10_chr8_10051532,1.0000000
11,2016,CE10_chr8_10051532,1.0000000
11,2010,CE10_chr8_13704851,1.0000000
11,2012,CE10_chr8_13704851,1.00
11,2014,CE10_chr8_13704851,1.0000000
11,2015,CE10_chr8_13704851,1.0000000
11,2016,CE10_chr8_13704851,1.0000000
11,2010,CE10_chr8_27071064,0.5500000
11,2012,CE10_chr8_27071064,0.00
11,2014,CE10_chr8_27071064,0.7000000
11,2015,CE10_chr8_27071064,0.2500000
11,2016,CE10_chr8_27071064,0.5000000
11,2010,CE10_chr8_41931481,0.0000000
11,2012,CE10_chr8_41931481,0.00
11,2014,CE10_chr8_41931481,0.0000000
11,2015,CE10_chr8_41931481,0.0000000
11,2016,CE10_chr8_41931481,0.0000000
11,2010,CE10_chr8_45585636,0.0000000
11,2012,CE10_chr8_45585636,NA
11,2014,CE10_chr8_45585636,1.0000000
11,2015,CE10_chr8_45585636,NA
11,2016,CE10_chr8_45585636,1.0000000
11,2010,CE10_chr8_48118062,1.0000000
11,2012,CE10_chr8_48118062,1.00
11,2014,CE10_chr8_48118062,1.0000000
11,2015,CE10_chr8_48118062,1.0000000
11,2016,CE10_chr8_48118062,1.0000000
11,2010,CE10_chr8_49732164,1.0000000
11,2012,CE10_chr8_49732164,1.00
11,2014,CE10_chr8_49732164,1.0000000
11,2015,CE10_chr8_49732164,1.0000000
11,2016,CE10_chr8_49732164,1.0000000
11,2010,CE10_chr8_50670942,1.0000000
11,2012,CE10_chr8_50670942,1.00
11,2014,CE10_chr8_50670942,0.9000000
11,2015,CE10_chr8_50670942,1.0000000
11,2016,CE10_chr8_50670942,1.0000000
12,2010,CE10_chr1_1584724,0.25000000
12,2011,CE10_chr1_1584724,0.21428571
12,2013,CE10_chr1_1584724,0.00000000
12,2015,CE10_chr1_1584724,0.100
12,2016,CE10_chr1_1584724,0.6250000
12,2010,CE10_chr1_7993567,0.00000000
12,2011,CE10_chr1_7993567,0.00000000
12,2013,CE10_chr1_7993567,0.00000000
12,2015,CE10_chr1_7993567,0.000
12,2016,CE10_chr1_7993567,0.0000000
12,2010,CE10_chr1_14703982,NA
12,2011,CE10_chr1_14703982,NA
12,2013,CE10_chr1_14703982,NA
12,2015,CE10_chr1_14703982,NA
12,2016,CE10_chr1_14703982,NA
12,2010,CE10_chr1_20140339,0.00000000
12,2011,CE10_chr1_20140339,0.00000000
12,2013,CE10_chr1_20140339,0.00000000
12,2015,CE10_chr1_20140339,0.000
12,2016,CE10_chr1_20140339,0.0000000
12,2010,CE10_chr1_24782924,0.00000000
12,2011,CE10_chr1_24782924,0.00000000
12,2013,CE10_chr1_24782924,0.00000000
12,2015,CE10_chr1_24782924,0.000
12,2016,CE10_chr1_24782924,0.0000000
12,2010,CE10_chr1_24955514,0.05000000
12,2011,CE10_chr1_24955514,0.00000000
12,2013,CE10_chr1_24955514,0.00000000
12,2015,CE10_chr1_24955514,0.000
12,2016,CE10_chr1_24955514,0.0000000
12,2010,CE10_chr1_24956988,0.00000000
12,2011,CE10_chr1_24956988,0.00000000
12,2013,CE10_chr1_24956988,0.00000000
12,2015,CE10_chr1_24956988,0.100
12,2016,CE10_chr1_24956988,0.0000000
12,2010,CE10_chr1_33211002,0.00000000
12,2011,CE10_chr1_33211002,0.00000000
12,2013,CE10_chr1_33211002,0.00000000
12,2015,CE10_chr1_33211002,0.000
12,2016,CE10_chr1_33211002,0.0000000
12,2010,CE10_chr1_33289413,0.00000000
12,2011,CE10_chr1_33289413,0.00000000
12,2013,CE10_chr1_33289413,0.00000000
12,2015,CE10_chr1_33289413,0.000
12,2016,CE10_chr1_33289413,0.0000000
12,2010,CE10_chr1_38461401,0.80000000
12,2011,CE10_chr1_38461401,0.83333333
12,2013,CE10_chr1_38461401,0.70000000
12,2015,CE10_chr1_38461401,0.600
12,2016,CE10_chr1_38461401,0.8750000
12,2010,CE10_chr1_42933950,0.00000000
12,2011,CE10_chr1_42933950,0.00000000
12,2013,CE10_chr1_42933950,0.00000000
12,2015,CE10_chr1_42933950,0.000
12,2016,CE10_chr1_42933950,0.0000000
12,2010,CE10_chr1_44102758,1.00000000
12,2011,CE10_chr1_44102758,1.00000000
12,2013,CE10_chr1_44102758,1.00000000
12,2015,CE10_chr1_44102758,1.000
12,2016,CE10_chr1_44102758,1.0000000
12,2010,CE10_chr1_44409935,0.00000000
12,2011,CE10_chr1_44409935,0.00000000
12,2013,CE10_chr1_44409935,0.00000000
12,2015,CE10_chr1_44409935,0.000
12,2016,CE10_chr1_44409935,0.0000000
12,2010,CE10_chr1_44670018,0.50000000
12,2011,CE10_chr1_44670018,0.58333333
12,2013,CE10_chr1_44670018,0.16666667
12,2015,CE10_chr1_44670018,0.400
12,2016,CE10_chr1_44670018,0.5000000
12,2010,CE10_chr2_2750787,0.00000000
12,2011,CE10_chr2_2750787,0.00000000
12,2013,CE10_chr2_2750787,0.00000000
12,2015,CE10_chr2_2750787,0.000
12,2016,CE10_chr2_2750787,0.0000000
12,2010,CE10_chr2_4080023,0.25000000
12,2011,CE10_chr2_4080023,0.50000000
12,2013,CE10_chr2_4080023,0.00000000
12,2015,CE10_chr2_4080023,0.000
12,2016,CE10_chr2_4080023,NA
12,2010,CE10_chr2_5021189,0.35000000
12,2011,CE10_chr2_5021189,0.14285714
12,2013,CE10_chr2_5021189,0.25000000
12,2015,CE10_chr2_5021189,0.000
12,2016,CE10_chr2_5021189,0.3750000
12,2010,CE10_chr2_5531525,1.00000000
12,2011,CE10_chr2_5531525,1.00000000
12,2013,CE10_chr2_5531525,1.00000000
12,2015,CE10_chr2_5531525,NA
12,2016,CE10_chr2_5531525,NA
12,2010,CE10_chr2_7378229,0.00000000
12,2011,CE10_chr2_7378229,0.00000000
12,2013,CE10_chr2_7378229,0.00000000
12,2015,CE10_chr2_7378229,0.000
12,2016,CE10_chr2_7378229,0.0000000
12,2010,CE10_chr2_11521053,0.75000000
12,2011,CE10_chr2_11521053,0.58333333
12,2013,CE10_chr2_11521053,0.91666667
12,2015,CE10_chr2_11521053,1.000
12,2016,CE10_chr2_11521053,0.8750000
12,2010,CE10_chr2_17850450,0.00000000
12,2011,CE10_chr2_17850450,0.21428571
12,2013,CE10_chr2_17850450,0.00000000
12,2015,CE10_chr2_17850450,0.000
12,2016,CE10_chr2_17850450,0.0000000
12,2010,CE10_chr2_32088774,0.00000000
12,2011,CE10_chr2_32088774,0.14285714
12,2013,CE10_chr2_32088774,0.00000000
12,2015,CE10_chr2_32088774,0.000
12,2016,CE10_chr2_32088774,0.0000000
12,2010,CE10_chr2_34752071,1.00000000
12,2011,CE10_chr2_34752071,0.64285714
12,2013,CE10_chr2_34752071,0.91666667
12,2015,CE10_chr2_34752071,1.000
12,2016,CE10_chr2_34752071,0.7500000
12,2010,CE10_chr2_35526574,0.95000000
12,2011,CE10_chr2_35526574,0.57142857
12,2013,CE10_chr2_35526574,0.91666667
12,2015,CE10_chr2_35526574,1.000
12,2016,CE10_chr2_35526574,0.5000000
12,2010,CE10_chr2_39134971,1.00000000
12,2011,CE10_chr2_39134971,1.00000000
12,2013,CE10_chr2_39134971,0.91666667
12,2015,CE10_chr2_39134971,1.000
12,2016,CE10_chr2_39134971,1.0000000
12,2010,CE10_chr2_39144595,0.95000000
12,2011,CE10_chr2_39144595,1.00000000
12,2013,CE10_chr2_39144595,0.91666667
12,2015,CE10_chr2_39144595,1.000
12,2016,CE10_chr2_39144595,1.0000000
12,2010,CE10_chr2_41669311,0.00000000
12,2011,CE10_chr2_41669311,0.00000000
12,2013,CE10_chr2_41669311,0.00000000
12,2015,CE10_chr2_41669311,0.000
12,2016,CE10_chr2_41669311,0.0000000
12,2010,CE10_chr2_52089005,0.56250000
12,2011,CE10_chr2_52089005,0.71428571
12,2013,CE10_chr2_52089005,0.37500000
12,2015,CE10_chr2_52089005,0.400
12,2016,CE10_chr2_52089005,0.3750000
12,2010,CE10_chr2_52198309,0.00000000
12,2011,CE10_chr2_52198309,0.20000000
12,2013,CE10_chr2_52198309,0.10000000
12,2015,CE10_chr2_52198309,0.000
12,2016,CE10_chr2_52198309,0.0000000
12,2010,CE10_chr3_6438459,0.00000000
12,2011,CE10_chr3_6438459,0.00000000
12,2013,CE10_chr3_6438459,0.00000000
12,2015,CE10_chr3_6438459,0.000
12,2016,CE10_chr3_6438459,NA
12,2010,CE10_chr3_11703710,0.00000000
12,2011,CE10_chr3_11703710,0.00000000
12,2013,CE10_chr3_11703710,0.00000000
12,2015,CE10_chr3_11703710,0.000
12,2016,CE10_chr3_11703710,0.0000000
12,2010,CE10_chr3_21679048,0.00000000
12,2011,CE10_chr3_21679048,0.00000000
12,2013,CE10_chr3_21679048,0.16666667
12,2015,CE10_chr3_21679048,0.000
12,2016,CE10_chr3_21679048,0.0000000
12,2010,CE10_chr3_28543915,0.00000000
12,2011,CE10_chr3_28543915,0.00000000
12,2013,CE10_chr3_28543915,0.00000000
12,2015,CE10_chr3_28543915,0.000
12,2016,CE10_chr3_28543915,0.0000000
12,2010,CE10_chr3_35581368,0.00000000
12,2011,CE10_chr3_35581368,0.00000000
12,2013,CE10_chr3_35581368,0.00000000
12,2015,CE10_chr3_35581368,0.000
12,2016,CE10_chr3_35581368,0.0000000
12,2010,CE10_chr3_39267439,0.00000000
12,2011,CE10_chr3_39267439,0.07142857
12,2013,CE10_chr3_39267439,0.00000000
12,2015,CE10_chr3_39267439,0.000
12,2016,CE10_chr3_39267439,0.0000000
12,2010,CE10_chr3_41967816,0.00000000
12,2011,CE10_chr3_41967816,0.00000000
12,2013,CE10_chr3_41967816,0.08333333
12,2015,CE10_chr3_41967816,0.100
12,2016,CE10_chr3_41967816,0.3750000
12,2010,CE10_chr3_45874755,0.00000000
12,2011,CE10_chr3_45874755,0.00000000
12,2013,CE10_chr3_45874755,0.00000000
12,2015,CE10_chr3_45874755,0.000
12,2016,CE10_chr3_45874755,0.0000000
12,2010,CE10_chr4_1604122,0.00000000
12,2011,CE10_chr4_1604122,0.00000000
12,2013,CE10_chr4_1604122,0.00000000
12,2015,CE10_chr4_1604122,0.000
12,2016,CE10_chr4_1604122,0.0000000
12,2010,CE10_chr4_35365175,0.05000000
12,2011,CE10_chr4_35365175,0.00000000
12,2013,CE10_chr4_35365175,0.00000000
12,2015,CE10_chr4_35365175,0.000
12,2016,CE10_chr4_35365175,0.0000000
12,2010,CE10_chr4_43477552,0.00000000
12,2011,CE10_chr4_43477552,0.00000000
12,2013,CE10_chr4_43477552,0.00000000
12,2015,CE10_chr4_43477552,0.000
12,2016,CE10_chr4_43477552,0.0000000
12,2010,CE10_chr4_49107495,0.83333333
12,2011,CE10_chr4_49107495,0.92857143
12,2013,CE10_chr4_49107495,0.58333333
12,2015,CE10_chr4_49107495,1.000
12,2016,CE10_chr4_49107495,1.0000000
12,2010,CE10_chr5_2512613,0.00000000
12,2011,CE10_chr5_2512613,0.00000000
12,2013,CE10_chr5_2512613,0.00000000
12,2015,CE10_chr5_2512613,0.000
12,2016,CE10_chr5_2512613,0.0000000
12,2010,CE10_chr5_3351722,0.05000000
12,2011,CE10_chr5_3351722,0.25000000
12,2013,CE10_chr5_3351722,0.16666667
12,2015,CE10_chr5_3351722,0.000
12,2016,CE10_chr5_3351722,0.6250000
12,2010,CE10_chr5_12968598,0.00000000
12,2011,CE10_chr5_12968598,0.00000000
12,2013,CE10_chr5_12968598,0.08333333
12,2015,CE10_chr5_12968598,0.000
12,2016,CE10_chr5_12968598,0.0000000
12,2010,CE10_chr5_21424139,0.00000000
12,2011,CE10_chr5_21424139,0.00000000
12,2013,CE10_chr5_21424139,0.00000000
12,2015,CE10_chr5_21424139,0.000
12,2016,CE10_chr5_21424139,0.0000000
12,2010,CE10_chr5_22615632,0.00000000
12,2011,CE10_chr5_22615632,0.00000000
12,2013,CE10_chr5_22615632,0.00000000
12,2015,CE10_chr5_22615632,0.000
12,2016,CE10_chr5_22615632,0.0000000
12,2010,CE10_chr5_23664936,0.00000000
12,2011,CE10_chr5_23664936,0.00000000
12,2013,CE10_chr5_23664936,0.00000000
12,2015,CE10_chr5_23664936,0.000
12,2016,CE10_chr5_23664936,0.0000000
12,2010,CE10_chr5_27782864,0.00000000
12,2011,CE10_chr5_27782864,0.00000000
12,2013,CE10_chr5_27782864,0.00000000
12,2015,CE10_chr5_27782864,0.000
12,2016,CE10_chr5_27782864,0.0000000
12,2010,CE10_chr5_29669786,1.00000000
12,2011,CE10_chr5_29669786,1.00000000
12,2013,CE10_chr5_29669786,1.00000000
12,2015,CE10_chr5_29669786,1.000
12,2016,CE10_chr5_29669786,1.0000000
12,2010,CE10_chr5_33784347,0.00000000
12,2011,CE10_chr5_33784347,0.00000000
12,2013,CE10_chr5_33784347,0.00000000
12,2015,CE10_chr5_33784347,0.000
12,2016,CE10_chr5_33784347,0.0000000
12,2010,CE10_chr5_42148505,1.00000000
12,2011,CE10_chr5_42148505,0.78571429
12,2013,CE10_chr5_42148505,1.00000000
12,2015,CE10_chr5_42148505,0.800
12,2016,CE10_chr5_42148505,0.8750000
12,2010,CE10_chr5_43603098,1.00000000
12,2011,CE10_chr5_43603098,1.00000000
12,2013,CE10_chr5_43603098,1.00000000
12,2015,CE10_chr5_43603098,1.000
12,2016,CE10_chr5_43603098,NA
12,2010,CE10_chr5_46182202,0.00000000
12,2011,CE10_chr5_46182202,NA
12,2013,CE10_chr5_46182202,NA
12,2015,CE10_chr5_46182202,0.000
12,2016,CE10_chr5_46182202,NA
12,2010,CE10_chr5_47830242,0.00000000
12,2011,CE10_chr5_47830242,0.00000000
12,2013,CE10_chr5_47830242,0.00000000
12,2015,CE10_chr5_47830242,0.000
12,2016,CE10_chr5_47830242,0.0000000
12,2010,CE10_chr5_51037132,0.00000000
12,2011,CE10_chr5_51037132,0.00000000
12,2013,CE10_chr5_51037132,0.00000000
12,2015,CE10_chr5_51037132,0.000
12,2016,CE10_chr5_51037132,0.0000000
12,2010,CE10_chr6_1787493,0.00000000
12,2011,CE10_chr6_1787493,0.00000000
12,2013,CE10_chr6_1787493,0.00000000
12,2015,CE10_chr6_1787493,0.100
12,2016,CE10_chr6_1787493,0.0000000
12,2010,CE10_chr6_2096225,1.00000000
12,2011,CE10_chr6_2096225,1.00000000
12,2013,CE10_chr6_2096225,1.00000000
12,2015,CE10_chr6_2096225,1.000
12,2016,CE10_chr6_2096225,1.0000000
12,2010,CE10_chr6_4226802,0.00000000
12,2011,CE10_chr6_4226802,0.00000000
12,2013,CE10_chr6_4226802,0.00000000
12,2015,CE10_chr6_4226802,0.000
12,2016,CE10_chr6_4226802,0.0000000
12,2010,CE10_chr6_7577420,1.00000000
12,2011,CE10_chr6_7577420,0.83333333
12,2013,CE10_chr6_7577420,1.00000000
12,2015,CE10_chr6_7577420,1.000
12,2016,CE10_chr6_7577420,0.8333333
12,2010,CE10_chr6_10028823,0.00000000
12,2011,CE10_chr6_10028823,0.00000000
12,2013,CE10_chr6_10028823,0.00000000
12,2015,CE10_chr6_10028823,0.000
12,2016,CE10_chr6_10028823,0.0000000
12,2010,CE10_chr6_12148441,0.00000000
12,2011,CE10_chr6_12148441,0.00000000
12,2013,CE10_chr6_12148441,0.00000000
12,2015,CE10_chr6_12148441,0.000
12,2016,CE10_chr6_12148441,0.0000000
12,2010,CE10_chr6_16984524,0.05555556
12,2011,CE10_chr6_16984524,0.00000000
12,2013,CE10_chr6_16984524,0.00000000
12,2015,CE10_chr6_16984524,0.000
12,2016,CE10_chr6_16984524,0.0000000
12,2010,CE10_chr6_25312699,0.00000000
12,2011,CE10_chr6_25312699,0.00000000
12,2013,CE10_chr6_25312699,0.00000000
12,2015,CE10_chr6_25312699,0.000
12,2016,CE10_chr6_25312699,0.0000000
12,2010,CE10_chr6_27792763,0.00000000
12,2011,CE10_chr6_27792763,0.00000000
12,2013,CE10_chr6_27792763,0.00000000
12,2015,CE10_chr6_27792763,0.000
12,2016,CE10_chr6_27792763,0.0000000
12,2010,CE10_chr6_29706072,0.00000000
12,2011,CE10_chr6_29706072,0.00000000
12,2013,CE10_chr6_29706072,0.00000000
12,2015,CE10_chr6_29706072,0.000
12,2016,CE10_chr6_29706072,0.0000000
12,2010,CE10_chr6_36262201,0.95000000
12,2011,CE10_chr6_36262201,1.00000000
12,2013,CE10_chr6_36262201,0.91666667
12,2015,CE10_chr6_36262201,1.000
12,2016,CE10_chr6_36262201,1.0000000
12,2010,CE10_chr6_38793287,0.00000000
12,2011,CE10_chr6_38793287,0.00000000
12,2013,CE10_chr6_38793287,0.00000000
12,2015,CE10_chr6_38793287,0.000
12,2016,CE10_chr6_38793287,0.0000000
12,2010,CE10_chr6_40269278,1.00000000
12,2011,CE10_chr6_40269278,1.00000000
12,2013,CE10_chr6_40269278,1.00000000
12,2015,CE10_chr6_40269278,1.000
12,2016,CE10_chr6_40269278,1.0000000
12,2010,CE10_chr6_46081158,0.00000000
12,2011,CE10_chr6_46081158,0.00000000
12,2013,CE10_chr6_46081158,0.00000000
12,2015,CE10_chr6_46081158,0.000
12,2016,CE10_chr6_46081158,0.0000000
12,2010,CE10_chr6_50676317,0.00000000
12,2011,CE10_chr6_50676317,0.00000000
12,2013,CE10_chr6_50676317,0.00000000
12,2015,CE10_chr6_50676317,0.000
12,2016,CE10_chr6_50676317,0.0000000
12,2010,CE10_chr6_56044334,0.60000000
12,2011,CE10_chr6_56044334,0.78571429
12,2013,CE10_chr6_56044334,0.50000000
12,2015,CE10_chr6_56044334,0.400
12,2016,CE10_chr6_56044334,0.5000000
12,2010,CE10_chr6_57463111,0.90000000
12,2011,CE10_chr6_57463111,NA
12,2013,CE10_chr6_57463111,NA
12,2015,CE10_chr6_57463111,NA
12,2016,CE10_chr6_57463111,NA
12,2010,CE10_chr6_60707841,0.15000000
12,2011,CE10_chr6_60707841,0.00000000
12,2013,CE10_chr6_60707841,0.00000000
12,2015,CE10_chr6_60707841,0.000
12,2016,CE10_chr6_60707841,0.1250000
12,2010,CE10_chr7_3096948,0.75000000
12,2011,CE10_chr7_3096948,0.42857143
12,2013,CE10_chr7_3096948,0.75000000
12,2015,CE10_chr7_3096948,0.200
12,2016,CE10_chr7_3096948,0.8750000
12,2010,CE10_chr7_4683667,1.00000000
12,2011,CE10_chr7_4683667,1.00000000
12,2013,CE10_chr7_4683667,1.00000000
12,2015,CE10_chr7_4683667,1.000
12,2016,CE10_chr7_4683667,0.6666667
12,2010,CE10_chr7_7033443,0.00000000
12,2011,CE10_chr7_7033443,0.00000000
12,2013,CE10_chr7_7033443,0.00000000
12,2015,CE10_chr7_7033443,0.125
12,2016,CE10_chr7_7033443,0.0000000
12,2010,CE10_chr7_7111854,1.00000000
12,2011,CE10_chr7_7111854,1.00000000
12,2013,CE10_chr7_7111854,1.00000000
12,2015,CE10_chr7_7111854,1.000
12,2016,CE10_chr7_7111854,1.0000000
12,2010,CE10_chr7_8125167,0.00000000
12,2011,CE10_chr7_8125167,0.00000000
12,2013,CE10_chr7_8125167,0.00000000
12,2015,CE10_chr7_8125167,0.000
12,2016,CE10_chr7_8125167,0.0000000
12,2010,CE10_chr7_8667649,0.00000000
12,2011,CE10_chr7_8667649,0.00000000
12,2013,CE10_chr7_8667649,0.00000000
12,2015,CE10_chr7_8667649,0.000
12,2016,CE10_chr7_8667649,0.0000000
12,2010,CE10_chr7_8750402,0.70000000
12,2011,CE10_chr7_8750402,0.85714286
12,2013,CE10_chr7_8750402,1.00000000
12,2015,CE10_chr7_8750402,0.900
12,2016,CE10_chr7_8750402,0.8750000
12,2010,CE10_chr7_9706524,0.00000000
12,2011,CE10_chr7_9706524,0.00000000
12,2013,CE10_chr7_9706524,0.00000000
12,2015,CE10_chr7_9706524,0.000
12,2016,CE10_chr7_9706524,0.0000000
12,2010,CE10_chr7_9749251,0.00000000
12,2011,CE10_chr7_9749251,0.00000000
12,2013,CE10_chr7_9749251,0.00000000
12,2015,CE10_chr7_9749251,0.000
12,2016,CE10_chr7_9749251,0.0000000
12,2010,CE10_chr7_10547954,0.00000000
12,2011,CE10_chr7_10547954,0.00000000
12,2013,CE10_chr7_10547954,0.00000000
12,2015,CE10_chr7_10547954,0.000
12,2016,CE10_chr7_10547954,0.0000000
12,2010,CE10_chr7_18294044,0.00000000
12,2011,CE10_chr7_18294044,0.00000000
12,2013,CE10_chr7_18294044,0.08333333
12,2015,CE10_chr7_18294044,0.000
12,2016,CE10_chr7_18294044,0.0000000
12,2010,CE10_chr7_22716502,0.00000000
12,2011,CE10_chr7_22716502,0.00000000
12,2013,CE10_chr7_22716502,0.00000000
12,2015,CE10_chr7_22716502,0.000
12,2016,CE10_chr7_22716502,0.0000000
12,2010,CE10_chr7_23130587,0.00000000
12,2011,CE10_chr7_23130587,0.00000000
12,2013,CE10_chr7_23130587,0.00000000
12,2015,CE10_chr7_23130587,0.000
12,2016,CE10_chr7_23130587,0.0000000
12,2010,CE10_chr7_25396880,0.00000000
