Site,Year,SNP_ID,SNP_Freq
11,2016,CE10_chr7_26761148,0.0000000
11,2010,CE10_chr7_27580450,0.95000000
11,2012,CE10_chr7_27580450,1.00
11,2014,CE10_chr7_27580450,1.0000000
11,2015,CE10_chr7_27580450,0.9000000
11,2016,CE10_chr7_27580450,1.0000000
11,2010,CE10_chr7_27764220,0.94444444
11,2012,CE10_chr7_27764220,1.00
11,2014,CE10_chr7_27764220,0.8333333
11,2015,CE10_chr7_27764220,0.9000000
11,2016,CE10_chr7_27764220,1.0000000
11,2010,CE10_chr7_30943135,0.45000000
11,2012,CE10_chr7_30943135,0.50
11,2014,CE10_chr7_30943135,0.4000000
11,2015,CE10_chr7_30943135,0.2777778
11,2016,CE10_chr7_30943135,0.1000000
11,2010,CE10_chr7_35739509,0.70000000
11,2012,CE10_chr7_35739509,0.50
11,2014,CE10_chr7_35739509,0.8750000
11,2015,CE10_chr7_35739509,0.7500000
11,2016,CE10_chr7_35739509,1.0000000
11,2010,CE10_chr7_37153399,0.00000000
11,2012,CE10_chr7_37153399,0.00
11,2014,CE10_chr7_37153399,0.1666667
11,2015,CE10_chr7_37153399,0.0000000
11,2016,CE10_chr7_37153399,0.0000000
11,2010,CE10_chr7_40072492,0.83333333
11,2012,CE10_chr7_40072492,0.50
11,2014,CE10_chr7_40072492,1.0000000
11,2015,CE10_chr7_40072492,0.6500000
11,2016,CE10_chr7_40072492,0.8500000
11,2010,CE10_chr7_40824469,0.05555556
11,2012,CE10_chr7_40824469,0.25
11,2014,CE10_chr7_40824469,0.0000000
11,2015,CE10_chr7_40824469,0.1000000
11,2016,CE10_chr7_40824469,0.1111111
11,2010,CE10_chr7_43174251,1.00000000
11,2012,CE10_chr7_43174251,1.00
11,2014,CE10_chr7_43174251,1.0000000
11,2015,CE10_chr7_43174251,1.0000000
11,2016,CE10_chr7_43174251,1.0000000
11,2010,CE10_chr8_601962,1.00000000
11,2012,CE10_chr8_601962,1.00
11,2014,CE10_chr8_601962,1.0000000
11,2015,CE10_chr8_601962,1.0000000
11,2016,CE10_chr8_601962,1.0000000
11,2010,CE10_chr8_764312,0.40000000
11,2012,CE10_chr8_764312,0.00
11,2014,CE10_chr8_764312,0.6250000
11,2015,CE10_chr8_764312,0.1111111
11,2016,CE10_chr8_764312,0.0000000
11,2010,CE10_chr8_2327355,0.90000000
11,2012,CE10_chr8_2327355,1.00
11,2014,CE10_chr8_2327355,0.8000000
11,2015,CE10_chr8_2327355,1.0000000
11,2016,CE10_chr8_2327355,1.0000000
11,2010,CE10_chr8_3621594,0.80000000
11,2012,CE10_chr8_3621594,1.00
11,2014,CE10_chr8_3621594,1.0000000
11,2015,CE10_chr8_3621594,1.0000000
11,2016,CE10_chr8_3621594,1.0000000
11,2010,CE10_chr8_5498984,0.00000000
11,2012,CE10_chr8_5498984,0.00
11,2014,CE10_chr8_5498984,0.0000000
11,2015,CE10_chr8_5498984,0.0000000
11,2016,CE10_chr8_5498984,0.0000000
11,2010,CE10_chr8_6881454,1.00000000
11,2012,CE10_chr8_6881454,1.00
11,2014,CE10_chr8_6881454,0.8750000
11,2015,CE10_chr8_6881454,1.0000000
11,2016,CE10_chr8_6881454,1.0000000
11,2010,CE10_chr8_7868313,0.20000000
11,2012,CE10_chr8_7868313,0.00
11,2014,CE10_chr8_7868313,0.2000000
11,2015,CE10_chr8_7868313,0.0000000
11,2016,CE10_chr8_7868313,0.0000000
11,2010,CE10_chr8_8639329,0.85000000
11,2012,CE10_chr8_8639329,1.00
11,2014,CE10_chr8_8639329,0.7000000
11,2015,CE10_chr8_8639329,1.0000000
11,2016,CE10_chr8_8639329,1.0000000
11,2010,CE10_chr8_9806547,0.00000000
11,2012,CE10_chr8_9806547,0.00
11,2014,CE10_chr8_9806547,0.2000000
11,2015,CE10_chr8_9806547,0.0000000
11,2016,CE10_chr8_9806547,0.0000000
11,2010,CE10_chr8_10480798,0.75000000
11,2012,CE10_chr8_10480798,0.50
11,2014,CE10_chr8_10480798,0.8750000
11,2015,CE10_chr8_10480798,0.2777778
11,2016,CE10_chr8_10480798,0.4375000
11,2010,CE10_chr8_13450283,1.00000000
11,2012,CE10_chr8_13450283,1.00
11,2014,CE10_chr8_13450283,0.7500000
11,2015,CE10_chr8_13450283,0.7500000
11,2016,CE10_chr8_13450283,1.0000000
11,2010,CE10_chr8_13913365,0.35000000
11,2012,CE10_chr8_13913365,0.50
11,2014,CE10_chr8_13913365,0.6666667
11,2015,CE10_chr8_13913365,0.5500000
11,2016,CE10_chr8_13913365,0.6500000
11,2010,CE10_chr8_15210104,0.65000000
11,2012,CE10_chr8_15210104,0.50
11,2014,CE10_chr8_15210104,0.6000000
11,2015,CE10_chr8_15210104,0.6000000
11,2016,CE10_chr8_15210104,0.4444444
11,2010,CE10_chr8_15642727,1.00000000
11,2012,CE10_chr8_15642727,1.00
11,2014,CE10_chr8_15642727,1.0000000
11,2015,CE10_chr8_15642727,1.0000000
11,2016,CE10_chr8_15642727,1.0000000
11,2010,CE10_chr8_40347603,1.00000000
11,2012,CE10_chr8_40347603,1.00
11,2014,CE10_chr8_40347603,1.0000000
11,2015,CE10_chr8_40347603,1.0000000
11,2016,CE10_chr8_40347603,1.0000000
11,2010,CE10_chr8_40947070,0.00000000
11,2012,CE10_chr8_40947070,0.00
11,2014,CE10_chr8_40947070,0.0000000
11,2015,CE10_chr8_40947070,0.0000000
11,2016,CE10_chr8_40947070,0.0000000
11,2010,CE10_chr8_42798878,0.80000000
11,2012,CE10_chr8_42798878,1.00
11,2014,CE10_chr8_42798878,1.0000000
11,2015,CE10_chr8_42798878,0.9444444
11,2016,CE10_chr8_42798878,0.7000000
11,2010,CE10_chr8_44589692,0.22222222
11,2012,CE10_chr8_44589692,0.00
11,2014,CE10_chr8_44589692,0.1250000
11,2015,CE10_chr8_44589692,0.2777778
11,2016,CE10_chr8_44589692,0.4500000
11,2010,CE10_chr8_44713637,0.15000000
11,2012,CE10_chr8_44713637,0.00
11,2014,CE10_chr8_44713637,0.1250000
11,2015,CE10_chr8_44713637,0.0000000
11,2016,CE10_chr8_44713637,0.0000000
11,2010,CE10_chr8_44748627,0.95000000
11,2012,CE10_chr8_44748627,1.00
11,2014,CE10_chr8_44748627,1.0000000
11,2015,CE10_chr8_44748627,1.0000000
11,2016,CE10_chr8_44748627,1.0000000
11,2010,CE10_chr8_45546554,0.90000000
11,2012,CE10_chr8_45546554,1.00
11,2014,CE10_chr8_45546554,1.0000000
11,2015,CE10_chr8_45546554,1.0000000
11,2016,CE10_chr8_45546554,1.0000000
11,2010,CE10_chr8_48783408,1.00000000
11,2012,CE10_chr8_48783408,1.00
11,2014,CE10_chr8_48783408,1.0000000
11,2015,CE10_chr8_48783408,1.0000000
11,2016,CE10_chr8_48783408,1.0000000
11,2010,CE10_chr8_49145145,0.94444444
11,2012,CE10_chr8_49145145,1.00
11,2014,CE10_chr8_49145145,0.7500000
11,2015,CE10_chr8_49145145,0.9444444
11,2016,CE10_chr8_49145145,1.0000000
11,2010,CE10_chr8_49285981,1.00000000
11,2012,CE10_chr8_49285981,1.00
11,2014,CE10_chr8_49285981,1.0000000
11,2015,CE10_chr8_49285981,1.0000000
11,2016,CE10_chr8_49285981,1.0000000
11,2010,CE10_chr8_49675984,1.00000000
11,2012,CE10_chr8_49675984,1.00
11,2014,CE10_chr8_49675984,1.0000000
11,2015,CE10_chr8_49675984,1.0000000
11,2016,CE10_chr8_49675984,1.0000000
11,2010,CE10_chr8_50055551,0.00000000
11,2012,CE10_chr8_50055551,0.00
11,2014,CE10_chr8_50055551,0.0000000
11,2015,CE10_chr8_50055551,0.0000000
11,2016,CE10_chr8_50055551,0.0000000
12,2010,CE10_chr1_706774,0.75000000
12,2011,CE10_chr1_706774,0.78571429
12,2013,CE10_chr1_706774,0.83333333
12,2015,CE10_chr1_706774,0.7000000
12,2016,CE10_chr1_706774,0.8750000
12,2010,CE10_chr1_927056,1.00000000
12,2011,CE10_chr1_927056,1.00000000
12,2013,CE10_chr1_927056,1.00000000
12,2015,CE10_chr1_927056,1.0000000
12,2016,CE10_chr1_927056,1.0000000
12,2010,CE10_chr1_1788129,0.70000000
12,2011,CE10_chr1_1788129,0.64285714
12,2013,CE10_chr1_1788129,0.75000000
12,2015,CE10_chr1_1788129,0.9000000
12,2016,CE10_chr1_1788129,0.6250000
12,2010,CE10_chr1_2492269,0.20000000
12,2011,CE10_chr1_2492269,0.21428571
12,2013,CE10_chr1_2492269,0.50000000
12,2015,CE10_chr1_2492269,0.1000000
12,2016,CE10_chr1_2492269,0.3750000
12,2010,CE10_chr1_3831397,0.00000000
12,2011,CE10_chr1_3831397,0.00000000
12,2013,CE10_chr1_3831397,0.00000000
12,2015,CE10_chr1_3831397,0.0000000
12,2016,CE10_chr1_3831397,0.0000000
12,2010,CE10_chr1_3968893,0.93750000
12,2011,CE10_chr1_3968893,1.00000000
12,2013,CE10_chr1_3968893,0.87500000
12,2015,CE10_chr1_3968893,0.5000000
12,2016,CE10_chr1_3968893,0.8750000
12,2010,CE10_chr1_5688349,0.00000000
12,2011,CE10_chr1_5688349,0.00000000
12,2013,CE10_chr1_5688349,0.00000000
12,2015,CE10_chr1_5688349,0.0000000
12,2016,CE10_chr1_5688349,0.0000000
12,2010,CE10_chr1_6392235,0.60000000
12,2011,CE10_chr1_6392235,0.78571429
12,2013,CE10_chr1_6392235,0.66666667
12,2015,CE10_chr1_6392235,0.7000000
12,2016,CE10_chr1_6392235,0.7500000
12,2010,CE10_chr1_8074671,0.15000000
12,2011,CE10_chr1_8074671,0.50000000
12,2013,CE10_chr1_8074671,0.58333333
12,2015,CE10_chr1_8074671,0.5000000
12,2016,CE10_chr1_8074671,0.1250000
12,2010,CE10_chr1_8078384,0.35000000
12,2011,CE10_chr1_8078384,0.50000000
12,2013,CE10_chr1_8078384,0.12500000
12,2015,CE10_chr1_8078384,0.2500000
12,2016,CE10_chr1_8078384,1.0000000
12,2010,CE10_chr1_9788140,0.00000000
12,2011,CE10_chr1_9788140,0.00000000
12,2013,CE10_chr1_9788140,0.00000000
12,2015,CE10_chr1_9788140,0.0000000
12,2016,CE10_chr1_9788140,0.0000000
12,2010,CE10_chr1_10340412,1.00000000
12,2011,CE10_chr1_10340412,1.00000000
12,2013,CE10_chr1_10340412,1.00000000
12,2015,CE10_chr1_10340412,1.0000000
12,2016,CE10_chr1_10340412,1.0000000
12,2010,CE10_chr1_10426374,0.00000000
12,2011,CE10_chr1_10426374,0.00000000
12,2013,CE10_chr1_10426374,0.00000000
12,2015,CE10_chr1_10426374,0.0000000
12,2016,CE10_chr1_10426374,0.0000000
12,2010,CE10_chr1_11935576,1.00000000
12,2011,CE10_chr1_11935576,1.00000000
12,2013,CE10_chr1_11935576,1.00000000
12,2015,CE10_chr1_11935576,1.0000000
12,2016,CE10_chr1_11935576,1.0000000
12,2010,CE10_chr1_25881222,NA
12,2011,CE10_chr1_25881222,NA
12,2013,CE10_chr1_25881222,NA
12,2015,CE10_chr1_25881222,NA
12,2016,CE10_chr1_25881222,NA
12,2010,CE10_chr1_26187585,0.00000000
12,2011,CE10_chr1_26187585,0.00000000
12,2013,CE10_chr1_26187585,0.00000000
12,2015,CE10_chr1_26187585,0.0000000
12,2016,CE10_chr1_26187585,0.0000000
12,2010,CE10_chr1_29477028,NA
12,2011,CE10_chr1_29477028,NA
12,2013,CE10_chr1_29477028,NA
12,2015,CE10_chr1_29477028,NA
12,2016,CE10_chr1_29477028,1.0000000
12,2010,CE10_chr1_31991194,1.00000000
12,2011,CE10_chr1_31991194,1.00000000
12,2013,CE10_chr1_31991194,1.00000000
12,2015,CE10_chr1_31991194,1.0000000
12,2016,CE10_chr1_31991194,1.0000000
12,2010,CE10_chr1_32520658,1.00000000
12,2011,CE10_chr1_32520658,1.00000000
12,2013,CE10_chr1_32520658,1.00000000
12,2015,CE10_chr1_32520658,1.0000000
12,2016,CE10_chr1_32520658,1.0000000
12,2010,CE10_chr1_32668114,0.00000000
12,2011,CE10_chr1_32668114,0.00000000
12,2013,CE10_chr1_32668114,0.00000000
12,2015,CE10_chr1_32668114,0.0000000
12,2016,CE10_chr1_32668114,0.0000000
12,2010,CE10_chr1_33215529,0.00000000
12,2011,CE10_chr1_33215529,0.00000000
12,2013,CE10_chr1_33215529,0.00000000
12,2015,CE10_chr1_33215529,0.0000000
12,2016,CE10_chr1_33215529,0.0000000
12,2010,CE10_chr1_41133026,0.88888889
12,2011,CE10_chr1_41133026,0.92857143
12,2013,CE10_chr1_41133026,0.91666667
12,2015,CE10_chr1_41133026,1.0000000
12,2016,CE10_chr1_41133026,1.0000000
12,2010,CE10_chr1_43021115,0.00000000
12,2011,CE10_chr1_43021115,0.00000000
12,2013,CE10_chr1_43021115,0.00000000
12,2015,CE10_chr1_43021115,NA
12,2016,CE10_chr1_43021115,0.0000000
12,2010,CE10_chr2_2458252,0.25000000
12,2011,CE10_chr2_2458252,0.35714286
12,2013,CE10_chr2_2458252,0.50000000
12,2015,CE10_chr2_2458252,0.4000000
12,2016,CE10_chr2_2458252,0.2500000
12,2010,CE10_chr2_2552655,1.00000000
12,2011,CE10_chr2_2552655,1.00000000
12,2013,CE10_chr2_2552655,0.90000000
12,2015,CE10_chr2_2552655,1.0000000
12,2016,CE10_chr2_2552655,1.0000000
12,2010,CE10_chr2_3199708,0.00000000
12,2011,CE10_chr2_3199708,0.00000000
12,2013,CE10_chr2_3199708,0.00000000
12,2015,CE10_chr2_3199708,0.0000000
12,2016,CE10_chr2_3199708,0.0000000
12,2010,CE10_chr2_4597692,0.00000000
12,2011,CE10_chr2_4597692,0.00000000
12,2013,CE10_chr2_4597692,0.00000000
12,2015,CE10_chr2_4597692,0.0000000
12,2016,CE10_chr2_4597692,0.0000000
12,2010,CE10_chr2_4783022,NA
12,2011,CE10_chr2_4783022,NA
12,2013,CE10_chr2_4783022,NA
12,2015,CE10_chr2_4783022,NA
12,2016,CE10_chr2_4783022,NA
12,2010,CE10_chr2_6754353,1.00000000
12,2011,CE10_chr2_6754353,1.00000000
12,2013,CE10_chr2_6754353,0.83333333
12,2015,CE10_chr2_6754353,1.0000000
12,2016,CE10_chr2_6754353,1.0000000
12,2010,CE10_chr2_6997823,NA
12,2011,CE10_chr2_6997823,NA
12,2013,CE10_chr2_6997823,NA
12,2015,CE10_chr2_6997823,NA
12,2016,CE10_chr2_6997823,NA
12,2010,CE10_chr2_7661342,1.00000000
12,2011,CE10_chr2_7661342,1.00000000
12,2013,CE10_chr2_7661342,1.00000000
12,2015,CE10_chr2_7661342,1.0000000
12,2016,CE10_chr2_7661342,1.0000000
12,2010,CE10_chr2_8795941,0.80000000
12,2011,CE10_chr2_8795941,0.50000000
12,2013,CE10_chr2_8795941,0.75000000
12,2015,CE10_chr2_8795941,0.5000000
12,2016,CE10_chr2_8795941,0.7500000
12,2010,CE10_chr2_9750340,0.30000000
12,2011,CE10_chr2_9750340,0.33333333
12,2013,CE10_chr2_9750340,0.58333333
12,2015,CE10_chr2_9750340,0.2500000
12,2016,CE10_chr2_9750340,0.0000000
12,2010,CE10_chr2_10777781,0.05000000
12,2011,CE10_chr2_10777781,0.00000000
12,2013,CE10_chr2_10777781,0.00000000
12,2015,CE10_chr2_10777781,0.0000000
12,2016,CE10_chr2_10777781,0.0000000
12,2010,CE10_chr2_13026109,1.00000000
12,2011,CE10_chr2_13026109,1.00000000
12,2013,CE10_chr2_13026109,1.00000000
12,2015,CE10_chr2_13026109,1.0000000
12,2016,CE10_chr2_13026109,1.0000000
12,2010,CE10_chr2_13225121,0.00000000
12,2011,CE10_chr2_13225121,0.00000000
12,2013,CE10_chr2_13225121,0.00000000
12,2015,CE10_chr2_13225121,0.0000000
12,2016,CE10_chr2_13225121,0.0000000
12,2010,CE10_chr2_13467959,0.55000000
12,2011,CE10_chr2_13467959,0.92857143
12,2013,CE10_chr2_13467959,1.00000000
12,2015,CE10_chr2_13467959,1.0000000
12,2016,CE10_chr2_13467959,0.7500000
12,2010,CE10_chr2_14211794,0.00000000
12,2011,CE10_chr2_14211794,0.10000000
12,2013,CE10_chr2_14211794,0.16666667
12,2015,CE10_chr2_14211794,0.1250000
12,2016,CE10_chr2_14211794,0.5000000
12,2010,CE10_chr2_19135759,0.00000000
12,2011,CE10_chr2_19135759,0.50000000
12,2013,CE10_chr2_19135759,0.00000000
12,2015,CE10_chr2_19135759,0.0000000
12,2016,CE10_chr2_19135759,0.0000000
12,2010,CE10_chr2_19993533,0.00000000
12,2011,CE10_chr2_19993533,0.28571429
12,2013,CE10_chr2_19993533,0.08333333
12,2015,CE10_chr2_19993533,0.0000000
12,2016,CE10_chr2_19993533,0.1250000
12,2010,CE10_chr2_21761352,0.10000000
12,2011,CE10_chr2_21761352,0.00000000
12,2013,CE10_chr2_21761352,0.00000000
12,2015,CE10_chr2_21761352,0.0000000
12,2016,CE10_chr2_21761352,0.0000000
12,2010,CE10_chr2_23066127,0.00000000
12,2011,CE10_chr2_23066127,0.00000000
12,2013,CE10_chr2_23066127,0.00000000
12,2015,CE10_chr2_23066127,0.0000000
12,2016,CE10_chr2_23066127,0.0000000
12,2010,CE10_chr2_24090102,1.00000000
12,2011,CE10_chr2_24090102,1.00000000
12,2013,CE10_chr2_24090102,1.00000000
12,2015,CE10_chr2_24090102,1.0000000
12,2016,CE10_chr2_24090102,1.0000000
12,2010,CE10_chr2_31795997,1.00000000
12,2011,CE10_chr2_31795997,0.92857143
12,2013,CE10_chr2_31795997,1.00000000
12,2015,CE10_chr2_31795997,1.0000000
12,2016,CE10_chr2_31795997,1.0000000
12,2010,CE10_chr2_34268820,1.00000000
12,2011,CE10_chr2_34268820,1.00000000
12,2013,CE10_chr2_34268820,1.00000000
12,2015,CE10_chr2_34268820,1.0000000
12,2016,CE10_chr2_34268820,1.0000000
12,2010,CE10_chr2_37438845,1.00000000
12,2011,CE10_chr2_37438845,1.00000000
12,2013,CE10_chr2_37438845,1.00000000
12,2015,CE10_chr2_37438845,1.0000000
12,2016,CE10_chr2_37438845,1.0000000
12,2010,CE10_chr2_38022006,1.00000000
12,2011,CE10_chr2_38022006,1.00000000
12,2013,CE10_chr2_38022006,1.00000000
12,2015,CE10_chr2_38022006,0.7500000
12,2016,CE10_chr2_38022006,1.0000000
12,2010,CE10_chr2_38809365,1.00000000
12,2011,CE10_chr2_38809365,1.00000000
12,2013,CE10_chr2_38809365,1.00000000
12,2015,CE10_chr2_38809365,1.0000000
12,2016,CE10_chr2_38809365,1.0000000
12,2010,CE10_chr2_42509841,0.88888889
12,2011,CE10_chr2_42509841,0.91666667
12,2013,CE10_chr2_42509841,1.00000000
12,2015,CE10_chr2_42509841,1.0000000
12,2016,CE10_chr2_42509841,1.0000000
12,2010,CE10_chr2_43481196,0.00000000
12,2011,CE10_chr2_43481196,0.00000000
12,2013,CE10_chr2_43481196,0.00000000
12,2015,CE10_chr2_43481196,0.0000000
12,2016,CE10_chr2_43481196,0.2500000
12,2010,CE10_chr2_44424893,1.00000000
12,2011,CE10_chr2_44424893,1.00000000
12,2013,CE10_chr2_44424893,1.00000000
12,2015,CE10_chr2_44424893,1.0000000
12,2016,CE10_chr2_44424893,1.0000000
12,2010,CE10_chr2_44996460,0.85000000
12,2011,CE10_chr2_44996460,0.57142857
12,2013,CE10_chr2_44996460,0.75000000
12,2015,CE10_chr2_44996460,1.0000000
12,2016,CE10_chr2_44996460,0.7500000
12,2010,CE10_chr2_45867992,1.00000000
12,2011,CE10_chr2_45867992,1.00000000
12,2013,CE10_chr2_45867992,1.00000000
12,2015,CE10_chr2_45867992,1.0000000
12,2016,CE10_chr2_45867992,1.0000000
12,2010,CE10_chr2_47303743,0.00000000
12,2011,CE10_chr2_47303743,0.00000000
12,2013,CE10_chr2_47303743,0.00000000
12,2015,CE10_chr2_47303743,0.0000000
12,2016,CE10_chr2_47303743,0.0000000
12,2010,CE10_chr2_48421382,0.00000000
12,2011,CE10_chr2_48421382,0.00000000
12,2013,CE10_chr2_48421382,0.00000000
12,2015,CE10_chr2_48421382,0.0000000
12,2016,CE10_chr2_48421382,0.0000000
12,2010,CE10_chr2_49175334,0.75000000
12,2011,CE10_chr2_49175334,0.92857143
12,2013,CE10_chr2_49175334,0.91666667
12,2015,CE10_chr2_49175334,1.0000000
12,2016,CE10_chr2_49175334,0.6250000
12,2010,CE10_chr2_49685875,0.90000000
12,2011,CE10_chr2_49685875,1.00000000
12,2013,CE10_chr2_49685875,0.66666667
12,2015,CE10_chr2_49685875,0.9000000
12,2016,CE10_chr2_49685875,0.6250000
12,2010,CE10_chr2_49961653,0.00000000
12,2011,CE10_chr2_49961653,0.00000000
12,2013,CE10_chr2_49961653,0.00000000
12,2015,CE10_chr2_49961653,0.0000000
12,2016,CE10_chr2_49961653,0.0000000
12,2010,CE10_chr2_50306613,0.33333333
12,2011,CE10_chr2_50306613,0.07142857
12,2013,CE10_chr2_50306613,0.00000000
12,2015,CE10_chr2_50306613,0.1000000
12,2016,CE10_chr2_50306613,0.0000000
12,2010,CE10_chr2_51002678,0.00000000
12,2011,CE10_chr2_51002678,NA
12,2013,CE10_chr2_51002678,NA
12,2015,CE10_chr2_51002678,NA
12,2016,CE10_chr2_51002678,NA
12,2010,CE10_chr2_51350875,1.00000000
12,2011,CE10_chr2_51350875,0.87500000
12,2013,CE10_chr2_51350875,1.00000000
12,2015,CE10_chr2_51350875,1.0000000
12,2016,CE10_chr2_51350875,0.5000000
12,2010,CE10_chr2_51430206,1.00000000
12,2011,CE10_chr2_51430206,1.00000000
12,2013,CE10_chr2_51430206,1.00000000
12,2015,CE10_chr2_51430206,1.0000000
12,2016,CE10_chr2_51430206,1.0000000
12,2010,CE10_chr2_52552192,1.00000000
12,2011,CE10_chr2_52552192,1.00000000
12,2013,CE10_chr2_52552192,NA
12,2015,CE10_chr2_52552192,NA
12,2016,CE10_chr2_52552192,NA
12,2010,CE10_chr2_53342615,0.00000000
12,2011,CE10_chr2_53342615,0.21428571
12,2013,CE10_chr2_53342615,0.00000000
12,2015,CE10_chr2_53342615,0.0000000
12,2016,CE10_chr2_53342615,0.0000000
12,2010,CE10_chr3_891083,1.00000000
12,2011,CE10_chr3_891083,1.00000000
12,2013,CE10_chr3_891083,1.00000000
12,2015,CE10_chr3_891083,1.0000000
12,2016,CE10_chr3_891083,1.0000000
12,2010,CE10_chr3_891830,0.00000000
12,2011,CE10_chr3_891830,0.00000000
12,2013,CE10_chr3_891830,NA
12,2015,CE10_chr3_891830,NA
12,2016,CE10_chr3_891830,1.0000000
12,2010,CE10_chr3_1002761,0.00000000
12,2011,CE10_chr3_1002761,0.00000000
12,2013,CE10_chr3_1002761,0.00000000
12,2015,CE10_chr3_1002761,0.1250000
12,2016,CE10_chr3_1002761,0.0000000
12,2010,CE10_chr3_2075532,1.00000000
12,2011,CE10_chr3_2075532,1.00000000
12,2013,CE10_chr3_2075532,1.00000000
12,2015,CE10_chr3_2075532,1.0000000
12,2016,CE10_chr3_2075532,1.0000000
12,2010,CE10_chr3_2729024,0.00000000
12,2011,CE10_chr3_2729024,0.00000000
12,2013,CE10_chr3_2729024,0.00000000
12,2015,CE10_chr3_2729024,0.0000000
12,2016,CE10_chr3_2729024,0.0000000
12,2010,CE10_chr3_3642507,NA
12,2011,CE10_chr3_3642507,0.25000000
12,2013,CE10_chr3_3642507,0.00000000
12,2015,CE10_chr3_3642507,0.1666667
12,2016,CE10_chr3_3642507,0.0000000
12,2010,CE10_chr3_3807097,0.00000000
12,2011,CE10_chr3_3807097,0.00000000
12,2013,CE10_chr3_3807097,0.00000000
12,2015,CE10_chr3_3807097,0.0000000
12,2016,CE10_chr3_3807097,0.0000000
12,2010,CE10_chr3_4205540,0.65000000
12,2011,CE10_chr3_4205540,1.00000000
12,2013,CE10_chr3_4205540,0.75000000
12,2015,CE10_chr3_4205540,0.6000000
12,2016,CE10_chr3_4205540,0.6250000
12,2010,CE10_chr3_5232016,0.25000000
12,2011,CE10_chr3_5232016,0.37500000
12,2013,CE10_chr3_5232016,0.00000000
12,2015,CE10_chr3_5232016,0.0000000
12,2016,CE10_chr3_5232016,0.0000000
12,2010,CE10_chr3_6263789,NA
12,2011,CE10_chr3_6263789,NA
12,2013,CE10_chr3_6263789,NA
12,2015,CE10_chr3_6263789,1.0000000
12,2016,CE10_chr3_6263789,1.0000000
12,2010,CE10_chr3_7027545,0.00000000
12,2011,CE10_chr3_7027545,0.00000000
12,2013,CE10_chr3_7027545,0.00000000
12,2015,CE10_chr3_7027545,0.0000000
12,2016,CE10_chr3_7027545,0.0000000
12,2010,CE10_chr3_8584679,0.20000000
12,2011,CE10_chr3_8584679,0.50000000
12,2013,CE10_chr3_8584679,0.33333333
12,2015,CE10_chr3_8584679,0.5000000
12,2016,CE10_chr3_8584679,0.7500000
12,2010,CE10_chr3_8862943,0.00000000
12,2011,CE10_chr3_8862943,0.00000000
12,2013,CE10_chr3_8862943,0.00000000
12,2015,CE10_chr3_8862943,0.0000000
12,2016,CE10_chr3_8862943,0.0000000
12,2010,CE10_chr3_10525211,1.00000000
12,2011,CE10_chr3_10525211,0.92857143
12,2013,CE10_chr3_10525211,1.00000000
12,2015,CE10_chr3_10525211,1.0000000
12,2016,CE10_chr3_10525211,1.0000000
12,2010,CE10_chr3_10598371,1.00000000
12,2011,CE10_chr3_10598371,1.00000000
12,2013,CE10_chr3_10598371,1.00000000
12,2015,CE10_chr3_10598371,1.0000000
12,2016,CE10_chr3_10598371,1.0000000
12,2010,CE10_chr3_11640954,0.00000000
12,2011,CE10_chr3_11640954,0.00000000
12,2013,CE10_chr3_11640954,0.00000000
12,2015,CE10_chr3_11640954,0.0000000
12,2016,CE10_chr3_11640954,0.0000000
12,2010,CE10_chr3_11773463,0.15000000
12,2011,CE10_chr3_11773463,0.16666667
12,2013,CE10_chr3_11773463,0.16666667
12,2015,CE10_chr3_11773463,0.2500000
12,2016,CE10_chr3_11773463,0.2500000
12,2010,CE10_chr3_14291461,1.00000000
12,2011,CE10_chr3_14291461,1.00000000
12,2013,CE10_chr3_14291461,1.00000000
12,2015,CE10_chr3_14291461,1.0000000
12,2016,CE10_chr3_14291461,1.0000000
12,2010,CE10_chr3_15656630,NA
12,2011,CE10_chr3_15656630,NA
12,2013,CE10_chr3_15656630,NA
12,2015,CE10_chr3_15656630,NA
12,2016,CE10_chr3_15656630,NA
12,2010,CE10_chr3_15924020,1.00000000
12,2011,CE10_chr3_15924020,1.00000000
12,2013,CE10_chr3_15924020,1.00000000
12,2015,CE10_chr3_15924020,1.0000000
12,2016,CE10_chr3_15924020,1.0000000
12,2010,CE10_chr3_24498139,1.00000000
12,2011,CE10_chr3_24498139,1.00000000
12,2013,CE10_chr3_24498139,1.00000000
12,2015,CE10_chr3_24498139,1.0000000
12,2016,CE10_chr3_24498139,1.0000000
12,2010,CE10_chr3_35246229,0.00000000
12,2011,CE10_chr3_35246229,0.00000000
12,2013,CE10_chr3_35246229,0.00000000
12,2015,CE10_chr3_35246229,0.0000000
12,2016,CE10_chr3_35246229,0.0000000
12,2010,CE10_chr3_35414567,0.00000000
12,2011,CE10_chr3_35414567,0.00000000
12,2013,CE10_chr3_35414567,0.00000000
12,2015,CE10_chr3_35414567,0.0000000
12,2016,CE10_chr3_35414567,0.0000000
12,2010,CE10_chr3_39269642,0.55555556
12,2011,CE10_chr3_39269642,0.85714286
12,2013,CE10_chr3_39269642,0.41666667
12,2015,CE10_chr3_39269642,0.2500000
12,2016,CE10_chr3_39269642,0.2500000
12,2010,CE10_chr3_41445279,1.00000000
12,2011,CE10_chr3_41445279,1.00000000
12,2013,CE10_chr3_41445279,1.00000000
12,2015,CE10_chr3_41445279,1.0000000
12,2016,CE10_chr3_41445279,1.0000000
12,2010,CE10_chr3_42899600,0.37500000
