chr_snp,Chromosome,SNP,Env,BF
CE10_chr7_9534035,CE10_chr7,9534035,2,12.44638685
CE10_chr7_9535207,CE10_chr7,9535207,2,12.10438293
CE10_chr7_9871588,CE10_chr7,9871588,2,13.44476734
CE10_chr7_9872706,CE10_chr7,9872706,2,11.35663937
CE10_chr7_9873020,CE10_chr7,9873020,2,11.74856573
CE10_chr7_9874579,CE10_chr7,9874579,2,18.2089494
CE10_chr7_9874770,CE10_chr7,9874770,2,10.94140233
CE10_chr7_9876530,CE10_chr7,9876530,2,12.12929858
CE10_chr7_9877699,CE10_chr7,9877699,2,23.19959317
CE10_chr7_9878717,CE10_chr7,9878717,2,13.62315971
CE10_chr7_9880438,CE10_chr7,9880438,2,19.45045045
CE10_chr7_9880644,CE10_chr7,9880644,2,16.94348456
CE10_chr7_9881447,CE10_chr7,9881447,2,16.74952766
CE10_chr7_9882020,CE10_chr7,9882020,2,14.61005004
CE10_chr7_9882219,CE10_chr7,9882219,2,17.97765206
CE10_chr7_9882426,CE10_chr7,9882426,2,17.16633664
CE10_chr7_9883449,CE10_chr7,9883449,2,32.4389053
CE10_chr7_9884060,CE10_chr7,9884060,2,15.65545575
CE10_chr7_9887753,CE10_chr7,9887753,2,15.66713277
CE10_chr7_9936937,CE10_chr7,9936937,2,12.13396843
CE10_chr7_10122980,CE10_chr7,10122980,2,12.88175646
CE10_chr7_10133843,CE10_chr7,10133843,2,20.06800485
CE10_chr7_10151846,CE10_chr7,10151846,2,17.56580754
CE10_chr7_10176562,CE10_chr7,10176562,2,19.62325979
CE10_chr7_10180123,CE10_chr7,10180123,2,10.75040833
CE10_chr7_10202790,CE10_chr7,10202790,2,15.58332711
CE10_chr7_10263269,CE10_chr7,10263269,2,12.51428103
CE10_chr7_10319214,CE10_chr7,10319214,2,22.08047928
CE10_chr7_10361011,CE10_chr7,10361011,2,15.5902111
CE10_chr7_10439138,CE10_chr7,10439138,2,14.20344025
CE10_chr7_10480351,CE10_chr7,10480351,2,12.58144696
CE10_chr7_10507051,CE10_chr7,10507051,2,11.34592801
CE10_chr7_10591619,CE10_chr7,10591619,2,17.38016951
CE10_chr7_10667047,CE10_chr7,10667047,2,11.60680484
CE10_chr7_10733333,CE10_chr7,10733333,2,15.31080508
CE10_chr7_10735281,CE10_chr7,10735281,2,15.76637287
CE10_chr7_10743053,CE10_chr7,10743053,2,10.46569318
CE10_chr7_10766855,CE10_chr7,10766855,2,14.85519898
CE10_chr7_10863238,CE10_chr7,10863238,2,23.41348268
CE10_chr7_10903231,CE10_chr7,10903231,2,21.55770616
CE10_chr7_10907406,CE10_chr7,10907406,2,21.72037943
CE10_chr7_10907532,CE10_chr7,10907532,2,11.00489642
CE10_chr7_11009451,CE10_chr7,11009451,2,10.40528612
CE10_chr7_11109551,CE10_chr7,11109551,2,19.80672417
CE10_chr7_11235040,CE10_chr7,11235040,2,16.16443773
CE10_chr7_11270074,CE10_chr7,11270074,2,10.02493358
CE10_chr7_11302988,CE10_chr7,11302988,2,11.00506273
CE10_chr7_11344550,CE10_chr7,11344550,2,10.35130915
CE10_chr7_11408209,CE10_chr7,11408209,2,17.11763451
CE10_chr7_11410347,CE10_chr7,11410347,2,11.44829911
CE10_chr7_11411366,CE10_chr7,11411366,2,14.62352261
CE10_chr7_11413050,CE10_chr7,11413050,2,11.68416873
CE10_chr7_11418585,CE10_chr7,11418585,2,10.18233483
CE10_chr7_11454606,CE10_chr7,11454606,2,14.32321978
CE10_chr7_11474562,CE10_chr7,11474562,2,19.53182588
CE10_chr7_11480171,CE10_chr7,11480171,2,10.69334041
CE10_chr7_11507541,CE10_chr7,11507541,2,14.66626092
CE10_chr7_11516373,CE10_chr7,11516373,2,11.66252887
CE10_chr7_11583954,CE10_chr7,11583954,2,15.38850315
CE10_chr7_11586007,CE10_chr7,11586007,2,11.833650220000001
CE10_chr7_11605719,CE10_chr7,11605719,2,14.11272782
CE10_chr7_11719365,CE10_chr7,11719365,2,13.76630905
CE10_chr7_11721416,CE10_chr7,11721416,2,12.21962525
CE10_chr7_11868465,CE10_chr7,11868465,2,11.66512026
CE10_chr7_11886535,CE10_chr7,11886535,2,12.84353742
CE10_chr7_11914642,CE10_chr7,11914642,2,11.64506624
CE10_chr7_11969922,CE10_chr7,11969922,2,12.31181948
CE10_chr7_12650656,CE10_chr7,12650656,2,11.33959662
CE10_chr7_12667151,CE10_chr7,12667151,2,10.29906934
CE10_chr7_12673449,CE10_chr7,12673449,2,10.4719511
CE10_chr7_12678256,CE10_chr7,12678256,2,10.11122047
CE10_chr7_12681904,CE10_chr7,12681904,2,10.67433724
CE10_chr7_12707956,CE10_chr7,12707956,2,12.69550183
CE10_chr7_12719133,CE10_chr7,12719133,2,13.05771997
CE10_chr7_12825443,CE10_chr7,12825443,2,17.29723032
CE10_chr7_12899418,CE10_chr7,12899418,2,20.5559419
CE10_chr7_12901544,CE10_chr7,12901544,2,13.01231294
CE10_chr7_12902585,CE10_chr7,12902585,2,16.39341486
CE10_chr7_12907882,CE10_chr7,12907882,2,16.04721397
CE10_chr7_12909458,CE10_chr7,12909458,2,16.01986728
CE10_chr7_12913694,CE10_chr7,12913694,2,15.37390802
CE10_chr7_12914636,CE10_chr7,12914636,2,17.08372458
CE10_chr7_12948474,CE10_chr7,12948474,2,10.96059083
CE10_chr7_12949969,CE10_chr7,12949969,2,12.65852248
CE10_chr7_12950806,CE10_chr7,12950806,2,11.75631393
CE10_chr7_12956842,CE10_chr7,12956842,2,13.27661057
CE10_chr7_12958409,CE10_chr7,12958409,2,23.71546397
CE10_chr7_12982742,CE10_chr7,12982742,2,13.06022789
CE10_chr7_13006637,CE10_chr7,13006637,2,10.31624815
CE10_chr7_13007053,CE10_chr7,13007053,2,12.30512123
CE10_chr7_13050370,CE10_chr7,13050370,2,13.37825871
CE10_chr7_13054581,CE10_chr7,13054581,2,12.51812078
CE10_chr7_13155162,CE10_chr7,13155162,2,11.15836658
CE10_chr7_13155390,CE10_chr7,13155390,2,22.45363731
CE10_chr7_13155689,CE10_chr7,13155689,2,12.46321431
CE10_chr7_13158056,CE10_chr7,13158056,2,12.79365403
CE10_chr7_13158889,CE10_chr7,13158889,2,10.51563027
CE10_chr7_13159936,CE10_chr7,13159936,2,11.26264256
CE10_chr7_13199692,CE10_chr7,13199692,2,14.44911927
CE10_chr7_13243238,CE10_chr7,13243238,2,12.06805621
CE10_chr7_13244677,CE10_chr7,13244677,2,19.9624608
CE10_chr7_13288190,CE10_chr7,13288190,2,10.68572019
CE10_chr7_13288709,CE10_chr7,13288709,2,17.17826007
CE10_chr7_13313495,CE10_chr7,13313495,2,18.54770372
CE10_chr7_13409152,CE10_chr7,13409152,2,11.43912404
CE10_chr7_13420955,CE10_chr7,13420955,2,16.83281608
CE10_chr7_13448066,CE10_chr7,13448066,2,12.12283997
CE10_chr7_13451346,CE10_chr7,13451346,2,12.23187155
CE10_chr7_13606139,CE10_chr7,13606139,2,13.65815516
CE10_chr7_13614523,CE10_chr7,13614523,2,14.37876306
CE10_chr7_13627053,CE10_chr7,13627053,2,10.80175916
CE10_chr7_13638690,CE10_chr7,13638690,2,10.62322413
CE10_chr7_13643039,CE10_chr7,13643039,2,15.48343834
CE10_chr7_13690433,CE10_chr7,13690433,2,10.27258751
CE10_chr7_13720128,CE10_chr7,13720128,2,10.23885349
CE10_chr7_13740142,CE10_chr7,13740142,2,11.22346636
CE10_chr7_13850538,CE10_chr7,13850538,2,15.84370918
CE10_chr7_13895288,CE10_chr7,13895288,2,18.7769395
CE10_chr7_13921779,CE10_chr7,13921779,2,11.37562003
CE10_chr7_13921940,CE10_chr7,13921940,2,11.22625645
CE10_chr7_13946360,CE10_chr7,13946360,2,12.56448662
CE10_chr7_13948038,CE10_chr7,13948038,2,15.6709738
CE10_chr7_13969137,CE10_chr7,13969137,2,11.30315009
CE10_chr7_13977123,CE10_chr7,13977123,2,18.44785856
CE10_chr7_14029015,CE10_chr7,14029015,2,25.8804143
CE10_chr7_14096023,CE10_chr7,14096023,2,10.33043345
CE10_chr7_14138455,CE10_chr7,14138455,2,11.9094193
CE10_chr7_14160822,CE10_chr7,14160822,2,15.68446663
CE10_chr7_14197706,CE10_chr7,14197706,2,20.01846866
CE10_chr7_14267133,CE10_chr7,14267133,2,17.55764789
CE10_chr7_14441085,CE10_chr7,14441085,2,17.61991181
CE10_chr7_14512200,CE10_chr7,14512200,2,12.00724738
CE10_chr7_14516636,CE10_chr7,14516636,2,23.60503578
CE10_chr7_14584533,CE10_chr7,14584533,2,13.16222825
CE10_chr7_14667673,CE10_chr7,14667673,2,15.70451842
CE10_chr7_14716291,CE10_chr7,14716291,2,11.51504192
CE10_chr7_14744055,CE10_chr7,14744055,2,13.0459094
CE10_chr7_14747151,CE10_chr7,14747151,2,10.01061593
CE10_chr7_14750829,CE10_chr7,14750829,2,10.54482508
CE10_chr7_14793445,CE10_chr7,14793445,2,11.92734909
CE10_chr7_14840757,CE10_chr7,14840757,2,11.99185713
CE10_chr7_14910383,CE10_chr7,14910383,2,12.4095557
CE10_chr7_15111842,CE10_chr7,15111842,2,12.40965667
CE10_chr7_15160872,CE10_chr7,15160872,2,10.06403824
CE10_chr7_15299798,CE10_chr7,15299798,2,11.90946575
CE10_chr7_15583554,CE10_chr7,15583554,2,11.63436238
CE10_chr7_15760974,CE10_chr7,15760974,2,21.0550468
CE10_chr7_15769070,CE10_chr7,15769070,2,21.74928468
CE10_chr7_15769730,CE10_chr7,15769730,2,32.67034097
CE10_chr7_15883624,CE10_chr7,15883624,2,15.33607546
CE10_chr7_16373159,CE10_chr7,16373159,2,13.39692772
CE10_chr7_16725208,CE10_chr7,16725208,2,16.9000337
CE10_chr7_16741153,CE10_chr7,16741153,2,13.53921838
CE10_chr7_16845070,CE10_chr7,16845070,2,14.05761103
CE10_chr7_17045606,CE10_chr7,17045606,2,14.41955194
CE10_chr7_17339482,CE10_chr7,17339482,2,11.46710302
CE10_chr7_17671364,CE10_chr7,17671364,2,11.67927161
CE10_chr7_17879359,CE10_chr7,17879359,2,11.03072021
CE10_chr7_17881548,CE10_chr7,17881548,2,12.49970595
CE10_chr7_17894384,CE10_chr7,17894384,2,15.78299069
CE10_chr7_17904328,CE10_chr7,17904328,2,11.34550656
CE10_chr7_18004422,CE10_chr7,18004422,2,19.44567195
CE10_chr7_18027550,CE10_chr7,18027550,2,12.06481209
CE10_chr7_18085723,CE10_chr7,18085723,2,15.5562274
CE10_chr7_18183546,CE10_chr7,18183546,2,11.17300616
CE10_chr7_18331508,CE10_chr7,18331508,2,16.44302003
CE10_chr7_18421458,CE10_chr7,18421458,2,11.17008926
CE10_chr7_18454056,CE10_chr7,18454056,2,12.16472771
CE10_chr7_18471516,CE10_chr7,18471516,2,18.16203657
CE10_chr7_18574569,CE10_chr7,18574569,2,10.13017698
CE10_chr7_18576406,CE10_chr7,18576406,2,13.07605542
CE10_chr7_18750611,CE10_chr7,18750611,2,11.90879819
CE10_chr7_18776373,CE10_chr7,18776373,2,15.63626901
CE10_chr7_18791260,CE10_chr7,18791260,2,10.34372483
CE10_chr7_19106344,CE10_chr7,19106344,2,13.4502392
CE10_chr7_19206315,CE10_chr7,19206315,2,14.15215805
CE10_chr7_19451179,CE10_chr7,19451179,2,16.28011411
CE10_chr7_19642875,CE10_chr7,19642875,2,14.33982283
CE10_chr7_19677191,CE10_chr7,19677191,2,14.53747837
CE10_chr7_19680783,CE10_chr7,19680783,2,14.37044121
CE10_chr7_19713398,CE10_chr7,19713398,2,21.50748458
CE10_chr7_19726384,CE10_chr7,19726384,2,15.28556259
CE10_chr7_19786346,CE10_chr7,19786346,2,11.6664979
CE10_chr7_19787217,CE10_chr7,19787217,2,12.80771543
CE10_chr7_19886706,CE10_chr7,19886706,2,12.79116778
CE10_chr7_19944841,CE10_chr7,19944841,2,24.46543204
CE10_chr7_20107845,CE10_chr7,20107845,2,15.67468034
CE10_chr7_20163042,CE10_chr7,20163042,2,10.30077089
CE10_chr7_20174666,CE10_chr7,20174666,2,11.73055343
CE10_chr7_20222812,CE10_chr7,20222812,2,10.50721068
CE10_chr7_20248725,CE10_chr7,20248725,2,10.55087248
CE10_chr7_20251924,CE10_chr7,20251924,2,11.23714999
CE10_chr7_20390798,CE10_chr7,20390798,2,18.31881457
CE10_chr7_20450542,CE10_chr7,20450542,2,16.13381304
CE10_chr7_20652933,CE10_chr7,20652933,2,16.67690572
CE10_chr7_20783368,CE10_chr7,20783368,2,16.28618138
CE10_chr7_20837546,CE10_chr7,20837546,2,16.75834465
CE10_chr7_20874117,CE10_chr7,20874117,2,14.86457423
CE10_chr7_20902711,CE10_chr7,20902711,2,10.09617174
CE10_chr7_20918231,CE10_chr7,20918231,2,14.35097668
CE10_chr7_21047181,CE10_chr7,21047181,2,14.65859992
CE10_chr7_21048232,CE10_chr7,21048232,2,11.85462854
CE10_chr7_21049533,CE10_chr7,21049533,2,10.57548494
CE10_chr7_21056375,CE10_chr7,21056375,2,14.30482921
CE10_chr7_21631749,CE10_chr7,21631749,2,11.08485431
CE10_chr7_22014402,CE10_chr7,22014402,2,16.52274253
CE10_chr7_22709898,CE10_chr7,22709898,2,10.77613864
CE10_chr7_23003248,CE10_chr7,23003248,2,12.73803528
CE10_chr7_23255835,CE10_chr7,23255835,2,10.21433438
CE10_chr7_23880311,CE10_chr7,23880311,2,11.17061117
CE10_chr7_24080863,CE10_chr7,24080863,2,17.65437698
CE10_chr7_24170231,CE10_chr7,24170231,2,15.20832983
CE10_chr7_24227598,CE10_chr7,24227598,2,21.93855298
CE10_chr7_24315743,CE10_chr7,24315743,2,10.41161687
CE10_chr7_24530053,CE10_chr7,24530053,2,22.78683517
CE10_chr7_25418027,CE10_chr7,25418027,2,10.99208997
CE10_chr7_26519701,CE10_chr7,26519701,2,12.60353242
CE10_chr7_26729215,CE10_chr7,26729215,2,15.46450045
CE10_chr7_26803260,CE10_chr7,26803260,2,12.23996632
CE10_chr7_26803586,CE10_chr7,26803586,2,11.84093279
CE10_chr7_26924282,CE10_chr7,26924282,2,11.0001195
CE10_chr7_26984441,CE10_chr7,26984441,2,13.85190141
CE10_chr7_27298314,CE10_chr7,27298314,2,13.31198898
CE10_chr7_27640499,CE10_chr7,27640499,2,11.38824875
CE10_chr7_27850466,CE10_chr7,27850466,2,14.00411495
CE10_chr7_28157728,CE10_chr7,28157728,2,10.60969093
CE10_chr7_28199547,CE10_chr7,28199547,2,10.81054256
CE10_chr7_28295501,CE10_chr7,28295501,2,10.97190741
CE10_chr7_28384454,CE10_chr7,28384454,2,18.94769594
CE10_chr7_28390022,CE10_chr7,28390022,2,15.62514997
CE10_chr7_28522394,CE10_chr7,28522394,2,16.38919663
CE10_chr7_28822671,CE10_chr7,28822671,2,17.04316908
CE10_chr7_28825975,CE10_chr7,28825975,2,10.06100717
CE10_chr7_28842011,CE10_chr7,28842011,2,10.29978398
CE10_chr7_28846957,CE10_chr7,28846957,2,13.16034475
CE10_chr7_28868928,CE10_chr7,28868928,2,16.82772056
CE10_chr7_28880730,CE10_chr7,28880730,2,21.29776271
CE10_chr7_28881633,CE10_chr7,28881633,2,12.20311722
CE10_chr7_28893444,CE10_chr7,28893444,2,14.69239891
CE10_chr7_28948567,CE10_chr7,28948567,2,11.4399986
CE10_chr7_28959000,CE10_chr7,28959000,2,12.18899707
CE10_chr7_28963042,CE10_chr7,28963042,2,12.27038125
CE10_chr7_28979092,CE10_chr7,28979092,2,15.47361733
CE10_chr7_28980161,CE10_chr7,28980161,2,15.48240817
CE10_chr7_29037357,CE10_chr7,29037357,2,14.30187998
CE10_chr7_29038207,CE10_chr7,29038207,2,16.71226983
CE10_chr7_29111911,CE10_chr7,29111911,2,11.59203318
CE10_chr7_29188747,CE10_chr7,29188747,2,15.96454684
CE10_chr7_29348330,CE10_chr7,29348330,2,14.3269989
CE10_chr7_29387567,CE10_chr7,29387567,2,15.16771373
CE10_chr7_29396531,CE10_chr7,29396531,2,13.14405815
CE10_chr7_29579560,CE10_chr7,29579560,2,13.71896608
CE10_chr7_29580132,CE10_chr7,29580132,2,11.29668572
CE10_chr7_29665485,CE10_chr7,29665485,2,19.10729136
CE10_chr7_29681165,CE10_chr7,29681165,2,10.73911396
CE10_chr7_29791796,CE10_chr7,29791796,2,12.85422422
CE10_chr7_29909311,CE10_chr7,29909311,2,16.71787192
CE10_chr7_29909456,CE10_chr7,29909456,2,14.81879423
CE10_chr7_29942146,CE10_chr7,29942146,2,22.51247782
CE10_chr7_30017934,CE10_chr7,30017934,2,13.88224765
CE10_chr7_30018502,CE10_chr7,30018502,2,14.13352184
CE10_chr7_30055946,CE10_chr7,30055946,2,14.48860586
CE10_chr7_30057315,CE10_chr7,30057315,2,10.28340475
CE10_chr7_30084248,CE10_chr7,30084248,2,11.83562433
CE10_chr7_30092762,CE10_chr7,30092762,2,10.15382629
CE10_chr7_30109404,CE10_chr7,30109404,2,13.00462939
CE10_chr7_30176109,CE10_chr7,30176109,2,10.46055285
CE10_chr7_30183452,CE10_chr7,30183452,2,11.41068353
CE10_chr7_30199470,CE10_chr7,30199470,2,10.61227993
CE10_chr7_30267658,CE10_chr7,30267658,2,16.01558252
CE10_chr7_30271684,CE10_chr7,30271684,2,15.63852388
CE10_chr7_30309817,CE10_chr7,30309817,2,11.34209512
CE10_chr7_30334246,CE10_chr7,30334246,2,16.09608294
CE10_chr7_30335408,CE10_chr7,30335408,2,12.01677842
CE10_chr7_30378217,CE10_chr7,30378217,2,15.17069873
CE10_chr7_30379636,CE10_chr7,30379636,2,14.75735233
CE10_chr7_30384556,CE10_chr7,30384556,2,37.45112702
CE10_chr7_30409394,CE10_chr7,30409394,2,11.0023534
CE10_chr7_30411486,CE10_chr7,30411486,2,15.15109928
CE10_chr7_30415620,CE10_chr7,30415620,2,13.58238417
CE10_chr7_30429498,CE10_chr7,30429498,2,18.2919012
CE10_chr7_30437152,CE10_chr7,30437152,2,14.03258324
CE10_chr7_30545801,CE10_chr7,30545801,2,14.18192867
CE10_chr7_30563243,CE10_chr7,30563243,2,14.12765688
CE10_chr7_30564836,CE10_chr7,30564836,2,20.13709314
CE10_chr7_30565339,CE10_chr7,30565339,2,19.37854092
CE10_chr7_30567961,CE10_chr7,30567961,2,14.41525331
CE10_chr7_30583710,CE10_chr7,30583710,2,20.72500295
CE10_chr7_30583900,CE10_chr7,30583900,2,11.31842391
CE10_chr7_30609338,CE10_chr7,30609338,2,33.59127523
CE10_chr7_30621013,CE10_chr7,30621013,2,10.1855942
CE10_chr7_30637175,CE10_chr7,30637175,2,14.6097074
CE10_chr7_30642026,CE10_chr7,30642026,2,10.22376012
CE10_chr7_30652811,CE10_chr7,30652811,2,49.72713146
CE10_chr7_30663312,CE10_chr7,30663312,2,11.24670971
CE10_chr7_30663869,CE10_chr7,30663869,2,19.02468213
CE10_chr7_30683695,CE10_chr7,30683695,2,11.71277297
CE10_chr7_30685111,CE10_chr7,30685111,2,13.3310898
CE10_chr7_30687111,CE10_chr7,30687111,2,10.66811459
CE10_chr7_30689459,CE10_chr7,30689459,2,14.18004124
CE10_chr7_30691707,CE10_chr7,30691707,2,19.55700758
CE10_chr7_30702172,CE10_chr7,30702172,2,12.60286089
CE10_chr7_30702495,CE10_chr7,30702495,2,10.16956644
CE10_chr7_30706896,CE10_chr7,30706896,2,11.91396161
CE10_chr7_30714318,CE10_chr7,30714318,2,11.73407663
CE10_chr7_30714551,CE10_chr7,30714551,2,22.51020938
CE10_chr7_30714713,CE10_chr7,30714713,2,14.26983511
CE10_chr7_30714768,CE10_chr7,30714768,2,17.77692811
CE10_chr7_30758844,CE10_chr7,30758844,2,10.79219102
CE10_chr7_30764829,CE10_chr7,30764829,2,17.13542446
CE10_chr7_30781499,CE10_chr7,30781499,2,11.28396994
CE10_chr7_30851040,CE10_chr7,30851040,2,13.51635499
CE10_chr7_30851790,CE10_chr7,30851790,2,27.65033488
CE10_chr7_30860003,CE10_chr7,30860003,2,15.24835501
CE10_chr7_30894803,CE10_chr7,30894803,2,10.09246783
CE10_chr7_30956096,CE10_chr7,30956096,2,13.28891436
CE10_chr7_30972253,CE10_chr7,30972253,2,13.29211932
CE10_chr7_30972971,CE10_chr7,30972971,2,11.98582011
CE10_chr7_30994029,CE10_chr7,30994029,2,10.25949167
CE10_chr7_30994390,CE10_chr7,30994390,2,10.01421324
CE10_chr7_30996169,CE10_chr7,30996169,2,22.88251203
CE10_chr7_31001996,CE10_chr7,31001996,2,13.18851382
CE10_chr7_31002496,CE10_chr7,31002496,2,12.63636956
CE10_chr7_31002542,CE10_chr7,31002542,2,18.16758377
CE10_chr7_31009500,CE10_chr7,31009500,2,24.54749451
CE10_chr7_31009525,CE10_chr7,31009525,2,27.75886901
CE10_chr7_31037647,CE10_chr7,31037647,2,14.53153713
CE10_chr7_31058039,CE10_chr7,31058039,2,21.74784147
CE10_chr7_31066569,CE10_chr7,31066569,2,12.63041588
CE10_chr7_31097511,CE10_chr7,31097511,2,11.81178272
CE10_chr7_31131430,CE10_chr7,31131430,2,13.53745431
CE10_chr7_31158835,CE10_chr7,31158835,2,17.50383001
CE10_chr7_31159102,CE10_chr7,31159102,2,14.40097225
CE10_chr7_31181322,CE10_chr7,31181322,2,10.07276618
CE10_chr7_31217817,CE10_chr7,31217817,2,13.7618029
CE10_chr7_31217967,CE10_chr7,31217967,2,29.69476596
CE10_chr7_31218694,CE10_chr7,31218694,2,17.59668334
CE10_chr7_31350521,CE10_chr7,31350521,2,10.66961616
CE10_chr7_31445803,CE10_chr7,31445803,2,13.15658729
CE10_chr7_31446214,CE10_chr7,31446214,2,10.83095349
CE10_chr7_31465670,CE10_chr7,31465670,2,10.5376741
CE10_chr7_31477574,CE10_chr7,31477574,2,10.8505862
CE10_chr7_31546826,CE10_chr7,31546826,2,16.84820986
CE10_chr7_31550393,CE10_chr7,31550393,2,13.37327048
CE10_chr7_31572758,CE10_chr7,31572758,2,12.45697667
CE10_chr7_31572901,CE10_chr7,31572901,2,20.2546561
CE10_chr7_31607041,CE10_chr7,31607041,2,12.4039153
CE10_chr7_31625581,CE10_chr7,31625581,2,12.88809798
CE10_chr7_31646654,CE10_chr7,31646654,2,12.57003621
CE10_chr7_31684105,CE10_chr7,31684105,2,15.63154461
CE10_chr7_31688207,CE10_chr7,31688207,2,14.76530076
CE10_chr7_31692928,CE10_chr7,31692928,2,10.86971169
CE10_chr7_31739075,CE10_chr7,31739075,2,10.38596602
CE10_chr7_31758243,CE10_chr7,31758243,2,16.79981337
CE10_chr7_31763576,CE10_chr7,31763576,2,20.46651128
CE10_chr7_31912286,CE10_chr7,31912286,2,12.39568113
CE10_chr7_31991422,CE10_chr7,31991422,2,13.40650524
CE10_chr7_31992442,CE10_chr7,31992442,2,14.62531223
CE10_chr7_32019129,CE10_chr7,32019129,2,15.04689693
CE10_chr7_32026745,CE10_chr7,32026745,2,10.46395442
CE10_chr7_32028807,CE10_chr7,32028807,2,21.83354563
CE10_chr7_32045334,CE10_chr7,32045334,2,15.51138096
CE10_chr7_32046201,CE10_chr7,32046201,2,11.54179
CE10_chr7_32062197,CE10_chr7,32062197,2,12.37691485
CE10_chr7_32064948,CE10_chr7,32064948,2,15.02606777
CE10_chr7_32089516,CE10_chr7,32089516,2,18.57415377
CE10_chr7_32165305,CE10_chr7,32165305,2,15.70314413
CE10_chr7_32395046,CE10_chr7,32395046,2,11.99879475
CE10_chr7_32424830,CE10_chr7,32424830,2,22.15977247
CE10_chr7_32425306,CE10_chr7,32425306,2,18.67367311
CE10_chr7_32671649,CE10_chr7,32671649,2,10.18279367
CE10_chr7_32735704,CE10_chr7,32735704,2,10.49006444
CE10_chr7_32761217,CE10_chr7,32761217,2,17.3152713
CE10_chr7_32955124,CE10_chr7,32955124,2,13.9148412
CE10_chr7_33154132,CE10_chr7,33154132,2,11.50493186
CE10_chr7_33179764,CE10_chr7,33179764,2,19.01766085
CE10_chr7_33198421,CE10_chr7,33198421,2,12.40100739
CE10_chr7_33232726,CE10_chr7,33232726,2,10.07109893
CE10_chr7_34698158,CE10_chr7,34698158,2,13.35620041
CE10_chr7_34905763,CE10_chr7,34905763,2,15.26502201
CE10_chr7_34941218,CE10_chr7,34941218,2,10.78731894
CE10_chr7_35011109,CE10_chr7,35011109,2,15.44982617
CE10_chr7_35055465,CE10_chr7,35055465,2,11.48015301
CE10_chr7_35103287,CE10_chr7,35103287,2,11.61179352
CE10_chr7_35148183,CE10_chr7,35148183,2,14.52806701
CE10_chr7_35339755,CE10_chr7,35339755,2,13.61882353
CE10_chr7_35346007,CE10_chr7,35346007,2,10.92305774
CE10_chr7_35404795,CE10_chr7,35404795,2,14.8020521
CE10_chr7_35509418,CE10_chr7,35509418,2,15.27659391
CE10_chr7_35509588,CE10_chr7,35509588,2,11.82326349
CE10_chr7_35512161,CE10_chr7,35512161,2,15.46488989
CE10_chr7_35518435,CE10_chr7,35518435,2,13.61068514
CE10_chr7_35677391,CE10_chr7,35677391,2,12.77123046
CE10_chr7_35686050,CE10_chr7,35686050,2,11.94618437
CE10_chr7_35699091,CE10_chr7,35699091,2,11.79053167
CE10_chr7_35701898,CE10_chr7,35701898,2,17.73928269
CE10_chr7_35711804,CE10_chr7,35711804,2,13.63149169
CE10_chr7_35730171,CE10_chr7,35730171,2,10.09833031
CE10_chr7_35797378,CE10_chr7,35797378,2,17.12824425
CE10_chr7_35804777,CE10_chr7,35804777,2,11.36726394
CE10_chr7_35805273,CE10_chr7,35805273,2,28.1273299
CE10_chr7_35830963,CE10_chr7,35830963,2,13.02043997
CE10_chr7_35837116,CE10_chr7,35837116,2,12.75746179
CE10_chr7_35871019,CE10_chr7,35871019,2,23.943557
CE10_chr7_35874431,CE10_chr7,35874431,2,16.67815592
CE10_chr7_36102512,CE10_chr7,36102512,2,14.62607658
CE10_chr7_36188317,CE10_chr7,36188317,2,19.28978052
CE10_chr7_36241061,CE10_chr7,36241061,2,15.02871367
CE10_chr7_36244376,CE10_chr7,36244376,2,12.28233557
CE10_chr7_36255662,CE10_chr7,36255662,2,10.07542343
CE10_chr7_36262880,CE10_chr7,36262880,2,14.69772318
CE10_chr7_36296484,CE10_chr7,36296484,2,10.06715905
CE10_chr7_36300064,CE10_chr7,36300064,2,10.76876615
CE10_chr7_36326007,CE10_chr7,36326007,2,11.89229567
CE10_chr7_36385243,CE10_chr7,36385243,2,14.39946702
CE10_chr7_36385771,CE10_chr7,36385771,2,10.86461351
CE10_chr7_36675720,CE10_chr7,36675720,2,10.4830675
CE10_chr7_36747140,CE10_chr7,36747140,2,10.58844455
CE10_chr7_36793991,CE10_chr7,36793991,2,17.15911417
CE10_chr7_36925615,CE10_chr7,36925615,2,18.43896472
CE10_chr7_36972824,CE10_chr7,36972824,2,12.38980217
CE10_chr7_36974749,CE10_chr7,36974749,2,10.12924609
CE10_chr7_36976947,CE10_chr7,36976947,2,11.36786126
CE10_chr7_37033318,CE10_chr7,37033318,2,13.57513823
CE10_chr7_37062776,CE10_chr7,37062776,2,12.52680336
CE10_chr7_37071047,CE10_chr7,37071047,2,10.63423075
CE10_chr7_37072932,CE10_chr7,37072932,2,22.52902309
CE10_chr7_37074576,CE10_chr7,37074576,2,23.71494997
CE10_chr7_37074981,CE10_chr7,37074981,2,24.67902067
CE10_chr7_37076768,CE10_chr7,37076768,2,15.41209441
CE10_chr7_37077784,CE10_chr7,37077784,2,10.15585078
CE10_chr7_37078690,CE10_chr7,37078690,2,14.38568186
CE10_chr7_37079980,CE10_chr7,37079980,2,13.85956495
CE10_chr7_37082268,CE10_chr7,37082268,2,24.93276083
CE10_chr7_37105452,CE10_chr7,37105452,2,13.17588543
CE10_chr7_37106987,CE10_chr7,37106987,2,21.62954882
