chr_snp,Chromosome,SNP,Env,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55
CE10_chr7_3363383,CE10_chr7,3363383,2,1,0.9,0.6666666666666666,0.7,0.8,0.55,0.625,0.375,0.5555555555555556,0.375,0.16666666666666666,1,1,1,1,0.7857142857142857,0.875,0.8,0.8333333333333334,1,1,0.375,0.5833333333333334,0.7222222222222222,0.8,0.75,0,0,0.3333333333333333,0.75,1,0.7142857142857143,0.8571428571428571,0.9375,0.8125,0.5555555555555556,0.8,0.25,0.45,0.5,0.6666666666666666,0.9,0.3,0.75,0.25,0.5625,0,0.8571428571428571,0.15,0,0,0.25,0.16666666666666666,0.5,0.25
CE10_chr7_3371791,CE10_chr7,3371791,2,0.875,0.8,0.8571428571428571,0.7,1,0.75,0.42857142857142855,0.625,0.2777777777777778,0,0.1111111111111111,1,0.5,0.75,0.85,0.8571428571428571,0.875,0.7,0.625,1,1,0.75,0.9166666666666666,0.65,0.65,0.375,0.5,0,0.75,0.5,1,0.7857142857142857,0.55,0.55,1,0.7222222222222222,0.25,0.5,0.5555555555555556,0.2,0.75,0.95,0.1,1,0.75,0.21428571428571427,0,0.75,0.05,0,0,0.25,0.25,0.5,0.4
CE10_chr7_3372050,CE10_chr7,3372050,2,1,1,0.7857142857142857,0.7,1,0.8888888888888888,0.625,0.625,0.2222222222222222,0,0.3,0.875,1,1,1,0.8333333333333334,0.75,1,1,1,1,0.75,0.9166666666666666,0.7,0.5555555555555556,0.375,0.25,0,0.625,1,1,0.2857142857142857,0.55,0.25,1,0.875,0.2222222222222222,0.75,0.4,0.3,0.625,0.8333333333333334,0.3333333333333333,0.5,0.375,0.375,0,0.8571428571428571,0.05,0,0,0.25,0.25,0.5,0.3888888888888889
CE10_chr7_3374395,CE10_chr7,3374395,2,1,1,1,1,1,1,1,1,0.5,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,NA,0.375,NA,NA,NA,1,NA,1,1
CE10_chr7_3377852,CE10_chr7,3377852,2,0.9444444444444444,1,0.9285714285714286,0.7,1,0.75,0.5625,0.375,0.1875,0,0.3,1,1,1,1,0.8571428571428571,0.8888888888888888,1,1,1,1,0.75,0.9166666666666666,0.75,0.65,0.6666666666666666,0.25,0,0.75,0.5,1,0.35714285714285715,0.55,0.35,1,0.8571428571428571,0.35,0.75,0.3888888888888889,0.4,0.8333333333333334,0.8125,0.2,0.5,0.16666666666666666,0.42857142857142855,0,0.6666666666666666,0.05,0,0,0.25,0.16666666666666666,0.5,0.3333333333333333
CE10_chr7_3378817,CE10_chr7,3378817,2,1,1,1,1,1,1,1,1,0.5,NA,0.5,1,0.9545454545454546,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,NA,NA,NA,0.625,1,1,1,1,1,0.8,NA,1,1,NA,1,1,1,NA,0.375,NA,NA,NA,NA,NA,1,1
CE10_chr7_3379327,CE10_chr7,3379327,2,0.9444444444444444,1,0.8571428571428571,0.75,1,0.75,0.5625,0.5,0.25,0,0.3,1,1,0.95,1,0.8571428571428571,0.8888888888888888,1,1,1,1,0.75,0.9166666666666666,0.6,0.6,0.5,0.25,0,0.875,0.75,1,0.2857142857142857,0.55,0.45,0.9375,0.8125,0.4,0.75,0.5,0.2,0.75,0.75,0.125,0.5,0.375,0.3125,0,0.7142857142857143,0.05,0,0,0.5,0.16666666666666666,1,0.3888888888888889
CE10_chr7_3381597,CE10_chr7,3381597,2,0,0.1,0.4,0,0.16666666666666666,0.25,0,0.5,0,0,0,0,0,0,0,0.07142857142857142,0,0,0,0,0,0,0.5833333333333334,0.25,0.05555555555555555,0,0,0,0.25,0.25,0,0,0,0.05,0.25,0.5625,0,0.25,0.1,0.2,0.125,0.8333333333333334,0,0.25,0,0.25,0,0,0,0,0,0.25,0.3333333333333333,0,0.05
CE10_chr7_3386892,CE10_chr7,3386892,2,0.5,NA,0,0,0.25,0,0,0,0,0,0,0,0.25,0.5,0.5,0.2,0.1,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr7_3411534,CE10_chr7,3411534,2,0.875,0.8333333333333334,0.6428571428571429,0,0.1,0.4166666666666667,0.6428571428571429,0.5,0.1111111111111111,0.25,0.2222222222222222,0.85,1,1,1,1,1,1,1,1,0,0.5,0.25,0.3,0.1,0.3333333333333333,0.5,0,0,1,NA,0.375,0.3,0.4444444444444444,0.0625,0.3,0.16666666666666666,0.75,0.2857142857142857,0.25,0.16666666666666666,0.1,1,0,0.375,0.375,0.375,0.4166666666666667,0.16666666666666666,0,0,0,0,0.5,0.2
CE10_chr7_3505839,CE10_chr7,3505839,2,0.2222222222222222,0.3,0.7857142857142857,0.4,0.9166666666666666,0.45,0.6875,1,0.5625,0.35,0.1,0.05,0.6666666666666666,0.15,0.1,0.2857142857142857,0.1111111111111111,0,0.125,0,0.6,0.75,0.8,0.9,0.75,1,0,0,1,1,0.5,0.5714285714285714,0.6666666666666666,0.8,0.5,0.6428571428571429,0.7222222222222222,0,0.55,0.4,0.75,0.3888888888888889,1,1,0,0.07142857142857142,0.375,0.6666666666666666,0.35,1,0,0,0,0,0.2222222222222222
CE10_chr7_3506092,CE10_chr7,3506092,2,0.3125,0.3,0.7857142857142857,0.5,0.8333333333333334,0.4444444444444444,0.6875,1,0.5555555555555556,0.375,0.05555555555555555,0.05,0.45454545454545453,0.15,0.05555555555555555,0.3,0.1111111111111111,0,0.125,0.5,0.6,0.75,0.9166666666666666,0.9,0.7777777777777778,0.625,0,0,1,0.75,NA,0.5714285714285714,0.6,0.9,0.5625,0.4375,0.75,0,0.6,0.3,0.625,0.3,0.9,1,0.125,0.0625,0.3,0.3333333333333333,0.2777777777777778,0.6666666666666666,0,0,0,NA,0.125
CE10_chr7_3509834,CE10_chr7,3509834,2,0.3333333333333333,0.3,0.8571428571428571,0.4,0.8333333333333334,0.375,0.7142857142857143,1,0.5555555555555556,0.375,0.15,0.0625,0.375,0.16666666666666666,0.05555555555555555,0.4,0.1111111111111111,0,0.16666666666666666,0.25,0.6,0.75,0.9166666666666666,0.9,0.75,0.75,0.25,0,1,0.75,0.5,0.4166666666666667,0.55,0.85,0.6428571428571429,0.6875,0.65,0,0.55,0.3,0.625,0.5,1,1,0.125,0.0625,0.25,0.5,0.3,1,0,0,0,0.5,0.16666666666666666
CE10_chr7_3592815,CE10_chr7,3592815,2,1,1,1,1,1,0.95,1,1,0.8333333333333334,0.9,0.35,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.75,0.25,0.5,1,1,1,1,0.95,0.9,1,0.9444444444444444,0.9,0.5,0.75,0.9,0.75,1,1,1,0.625,0.8333333333333334,0.9,0.8571428571428571,0.85,1,0.5,0.5,0,1,0.85
CE10_chr7_3593403,CE10_chr7,3593403,2,1,1,1,1,1,0.85,1,1,0.8125,0.7142857142857143,0.4,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.75,0.25,0.5,1,1,1,1,0.9,0.9,1,0.9444444444444444,0.9,1,0.7,0.9,0.75,1,1,1,0.5,0.6875,0.9,0.8571428571428571,0.9444444444444444,1,0.5,0.5,0.16666666666666666,1,0.8888888888888888
CE10_chr7_3596003,CE10_chr7,3596003,2,0.9444444444444444,0.9,0.7857142857142857,1,0.7857142857142857,0.75,0.875,1,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.9,1,0.9444444444444444,0.75,1,1,1,1,1,1,0.75,0.5833333333333334,0.9,0.95,0.625,0.25,0.5,0.75,1,1,0.9285714285714286,0.85,1,0.9375,0.5,0.7,0.75,0.65,0.7,0.625,0.7777777777777778,0.4,1,0.375,0.7857142857142857,0.8,0.9285714285714286,0.9,1,1,0.25,0.3333333333333333,1,0.7
CE10_chr7_3698473,CE10_chr7,3698473,2,1,1,0.5714285714285714,0.4,0.6428571428571429,0.55,0.9375,1,0.4166666666666667,0.5833333333333334,0.95,1,1,0.85,0.95,0.8571428571428571,0.8333333333333334,0.3,1,1,0.3,0.8333333333333334,0.6666666666666666,0.8,0.3,0.875,1,1,0.875,0.5,1,0,0.2,0.45,0.4375,0.3333333333333333,0.25,0,0.5,0.6,0.625,0,0.9,0.25,0.625,0.375,0.8333333333333334,0.9285714285714286,0.7,1,1,1,1,1,0.35
CE10_chr7_3717481,CE10_chr7,3717481,2,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0.45,0.1,0.35714285714285715,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr7_3811295,CE10_chr7,3811295,2,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0
CE10_chr7_3820098,CE10_chr7,3820098,2,0.9375,1,0.9166666666666666,1,1,0.85,0.625,1,1,1,1,1,1,1,1,1,0.8888888888888888,1,1,1,1,1,1,0.7222222222222222,0.5,1,0.75,1,0.75,1,NA,1,0.8888888888888888,1,0.7857142857142857,0.7777777777777778,0.85,0.75,0.9,1,1,1,1,1,1,0.9375,1,1,1,1,1,1,1,1,1
CE10_chr7_3842030,CE10_chr7,3842030,2,1,1,0.7142857142857143,1,1,0.8333333333333334,0.875,1,0.5625,0.2,0.16666666666666666,1,1,1,1,1,0.9444444444444444,1,1,1,1,0.625,1,0.7,1,1,0.25,0,0.75,1,1,0.8571428571428571,0.6666666666666666,0.7777777777777778,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.75,0.375,0.8,0.75,0.35,0.6,1,0.5,0.4375,0.25,0.7857142857142857,0.6,0.6666666666666666,0,0,0.16666666666666666,0.5,0.3
CE10_chr7_3892466,CE10_chr7,3892466,2,0.2777777777777778,0.7,0.9285714285714286,0.7,0.5,1,0.8571428571428571,1,0.5555555555555556,0.1,0.2777777777777778,0.2222222222222222,0.5454545454545454,0.25,0.65,0.5,0.5555555555555556,0.6,0.5,0.5,1,0.5,0.9166666666666666,0.6111111111111112,0.8,1,1,0,1,1,1,0.5,0.9,0.1,0.375,0.8125,0.9444444444444444,0.75,0.4,0.7,0.875,0.7222222222222222,0.5,0.75,0.5,0.5,0.125,0.2857142857142857,0.6666666666666666,0.3333333333333333,NA,0,0,0,0.1
CE10_chr7_3909374,CE10_chr7,3909374,2,0.9444444444444444,1,1,0.9,0.5833333333333334,1,1,1,0.5555555555555556,0.6,0.5,1,1,1,1,1,1,1,1,1,1,0.875,1,0.8,0.9,1,0,0,1,1,1,0.7857142857142857,0.65,1,0.875,0.7777777777777778,0.95,0.75,0.95,1,0.625,0.95,0.875,1,0.6666666666666666,0.625,0.625,0.8571428571428571,0.6,0.3333333333333333,1,0,0.16666666666666666,0.5,0.65
CE10_chr7_3939861,CE10_chr7,3939861,2,1,1,1,1,0.6428571428571429,1,0.625,1,0.8888888888888888,0.85,0.3,1,1,1,1,1,1,1,1,1,1,1,1,0.85,0.7,1,0,0,0.75,1,1,0.8571428571428571,1,1,0.9375,1,0.95,0.5,0.75,0.75,0.875,0.5,1,1,0.875,1,0.6,1,0.8,0.5,0.5,0,0,0.5,1
CE10_chr7_3946874,CE10_chr7,3946874,2,1,1,1,1,1,1,1,1,0.8888888888888888,1,0.45,1,1,1,1,1,1,1,1,1,1,1,1,0.9,1,1,0.25,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6666666666666666,1,0,0.16666666666666666,1,0.9
CE10_chr7_3977523,CE10_chr7,3977523,2,1,1,0.6428571428571429,0.7,0.3333333333333333,1,1,1,1,1,0.9,1,1,1,1,1,1,1,1,1,0.9,1,1,0.5,0.7,0.75,1,1,0.75,1,0.5,1,0.8,0.35,1,0.9444444444444444,0.8888888888888888,0.5,0.95,0.8,0.5,1,0.3,1,1,0.9375,0.7,1,1,1,1,1,1,1,0.95
CE10_chr7_3980495,CE10_chr7,3980495,2,0.2777777777777778,0.1,0,0.3,0.21428571428571427,0,0.0625,0,0,0,0.1,0.2,0.2727272727272727,0.15,0.375,0.21428571428571427,0.2777777777777778,0.3,0,0.75,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.25,0.05,0.2,0.16666666666666666,0.1111111111111111,0,0,0,0,0,0,0,0,NA,0,0,0,0
CE10_chr7_4026646,CE10_chr7,4026646,2,1,1,1,1,1,1,1,1,0.9375,0.95,0.95,1,1,1,1,1,1,1,1,1,1,0.75,1,1,0.9,1,1,1,1,1,1,0.7857142857142857,1,0.75,0.9375,0.6875,0.5625,1,1,1,0.75,1,1,1,1,1,1,0.7857142857142857,0.9444444444444444,1,1,1,0.8333333333333334,1,1
CE10_chr7_4077973,CE10_chr7,4077973,2,1,1,0.9285714285714286,0.8,0.5714285714285714,0.95,1,1,0.9444444444444444,1,0.9444444444444444,0.875,1,0.9444444444444444,1,1,1,1,1,1,0.9,0.75,1,0.6,0.8,0.375,1,1,1,1,1,0.9166666666666666,1,0.6111111111111112,0.9285714285714286,0.7142857142857143,1,0.75,0.85,0.7,0.5,0.4,0.7,1,1,1,0.9,1,1,1,1,1,1,1,0.8888888888888888
CE10_chr7_4078215,CE10_chr7,4078215,2,1,1,0.9,0.5,0,0.625,0.75,1,0.875,0.5,0.9444444444444444,0.9375,1,1,1,0.9285714285714286,1,1,1,1,0.5,1,1,1,1,0.5,1,1,0.75,1,NA,0.5,0.5,0.5,0.6875,0.5,1,0,1,0.75,NA,0,1,1,1,1,0.25,0.75,1,1,NA,1,1,1,0.7857142857142857
CE10_chr7_4085090,CE10_chr7,4085090,2,0.1875,0.2,0.07142857142857142,0,0.07142857142857142,0.1,0,0,0.3333333333333333,0.05,0.25,0.25,0.13636363636363635,0.15,0.15,0.07142857142857142,0,0.2,0.375,0.25,0,0,0.08333333333333333,0.4,0.16666666666666666,0.125,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.05,0,0.3,0.1,0.25,0.7777777777777778,0,0,0,0.125,0,0.21428571428571427,0.15,0,0,0,0,0,0.2
CE10_chr7_4089275,CE10_chr7,4089275,2,0.3333333333333333,0.125,1,0.8,0.75,0.4375,0.875,1,0.6666666666666666,0.375,0,0,0.4,0.07142857142857142,0,0.42857142857142855,0.2,0.3333333333333333,0.6666666666666666,0,0.75,1,0.25,0.375,0.8,0.875,0.25,0,0.5,0.5,NA,0.3333333333333333,0.9285714285714286,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1,0.7142857142857143,0.5,0,0.1875,1,0,0,0,0,0.4,0.16666666666666666,0.3333333333333333,NA,0,0,0,0.375
CE10_chr7_4107467,CE10_chr7,4107467,2,0.0625,0.25,0.5,0,0.5714285714285714,0.35,0.4375,0,0.5,0.15,0.25,0.75,0.09090909090909091,0.05555555555555555,0.0625,0.2,0.3333333333333333,0.2,0.25,0,0.875,0.375,0,0.35,0.3,0.5,0.25,0,0.5,1,1,0.25,0.2,0.7222222222222222,0.25,0.8333333333333334,0.6666666666666666,0,0.125,0.25,0.375,0,0.375,0,0,0.25,0.2,0.5833333333333334,0.1,0,0,0,0,0.5,0.05
CE10_chr7_4151472,CE10_chr7,4151472,2,0.6111111111111112,0.875,0.35714285714285715,0.8333333333333334,0.35714285714285715,0.05,0.4375,0,0.2222222222222222,0.1,0.05,0.55,0.75,0.5,0.8,0.5,0.5555555555555556,1,0.25,0.5,0.6,0,0.4166666666666667,0.3888888888888889,0.5,0.75,0.25,0,0.375,0.5,0.5,0.5,0.1,0.5,0.9285714285714286,0.375,0.15,0,0.5555555555555556,0.7,0,0.7222222222222222,0,0.75,0.25,0.25,0,0.5,0.15,0,0,0,0.16666666666666666,0.5,0.15
CE10_chr7_4161161,CE10_chr7,4161161,2,0.9444444444444444,1,0.5714285714285714,0.875,1,0.95,0.9375,0,0.4375,0.16666666666666666,0.3,0.55,0.7727272727272727,0.8,0.85,0.8571428571428571,0.6875,1,0.75,0.75,0.5,0.5,0.75,0.65,0.7,0.875,0.25,0,0.875,0.5,1,0.7142857142857143,1,0.7,1,0.9375,0.8,1,0.85,0.8,0.625,0.4444444444444444,0.875,0.5,0.125,0.5625,0.2,0.5714285714285714,0.15,0,0,0,0,1,0.35
CE10_chr7_4241763,CE10_chr7,4241763,2,0.05555555555555555,0.3,0,0,0,0,0.125,0,0,0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.5,0,0,0,0.2777777777777778,0,0,0,0,0,0,0,0,0,0.5,0,0.16666666666666666,0,0,0,0,NA,0,0,0,0
CE10_chr7_4303631,CE10_chr7,4303631,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CE10_chr7_4319944,CE10_chr7,4319944,2,0.125,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0.08333333333333333,0.5,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr7_4368909,CE10_chr7,4368909,2,0.6666666666666666,0.9,0.35714285714285715,0,0.5714285714285714,0.8333333333333334,1,0.75,0.5,0.16666666666666666,0.1,1,0.9545454545454546,0.8,0.6666666666666666,1,1,1,1,1,0.4,0.25,0.08333333333333333,0.16666666666666666,0.4,0.5,0.25,0.5,0.5,1,1,0.75,0.5,0.75,0.5625,0.6875,0.6111111111111112,0,0.7,0.6,0,0.85,0,0,0.375,0.1875,0.75,0.42857142857142855,0.55,1,0,0.25,0.16666666666666666,0,0.9
CE10_chr7_4372732,CE10_chr7,4372732,2,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555
CE10_chr7_4394998,CE10_chr7,4394998,2,0.7777777777777778,0.5,0.4166666666666667,0.1,0.42857142857142855,0.05,0.375,0,0,0.1111111111111111,0.35,1,1,0.8333333333333334,1,0.9285714285714286,0.8888888888888888,1,0.75,1,0.1,0.375,1,0.16666666666666666,0.35,0,0.25,0.5,0,0,1,0.6666666666666666,0.45,0.1,0.5,0.4375,0.2,0.75,0.3,0.1,0.625,0.3,0.375,0.25,0.375,0.2857142857142857,0.2,0.2857142857142857,0.55,0.6666666666666666,0,0.25,0.16666666666666666,0,0.6
CE10_chr7_4403338,CE10_chr7,4403338,2,0.6666666666666666,1,0.42857142857142855,0.7,0.4166666666666667,0.3888888888888889,0.125,0.875,0.5555555555555556,0.9166666666666666,0.85,0.75,0.5454545454545454,0.6,0.85,0.5714285714285714,0.8333333333333334,0.6,1,0.75,0.8,0.3333333333333333,0.08333333333333333,0.35,0.2,0.375,0.5,0.5,0.5,0.75,0.5,0.14285714285714285,0.55,0.2222222222222222,0.4375,0.6111111111111112,0.25,0.5,0.3888888888888889,0.8,0.125,0.9444444444444444,0.6,1,0.625,0.9285714285714286,0.5,0.35714285714285715,0.2,0,1,0.75,0.8333333333333334,0.5,0.3
CE10_chr7_4447397,CE10_chr7,4447397,2,0,0.2,0,0,0,0,0.0625,0,0,0,0,0.25,0.18181818181818182,0.05,0.25,0.35714285714285715,0.5555555555555556,0,0.5,0,0,0,0.9166666666666666,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE10_chr7_4547211,CE10_chr7,4547211,2,0.5,0.5,0,0,0.07142857142857142,0,0,0,0,0,0,0,1,0.3333333333333333,0.5,0.6,0,0.3333333333333333,NA,1,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0
CE10_chr7_4629508,CE10_chr7,4629508,2,0.8125,0.6,0.16666666666666666,0.4,0.35714285714285715,0,0,0,0.1111111111111111,0,0.15,1,1,1,0.8125,0.7857142857142857,0.75,1,0.75,1,0.4,0,1,0.3,0.15,0.125,0,0,0,0,NA,0.9285714285714286,0.55,0,0.0625,0.1875,0.6111111111111112,0,0.2,0.6,0.75,0.1,1,0,0.375,0,0,0,0,0.6666666666666666,0,0,0,NA,0.2
CE10_chr7_4675633,CE10_chr7,4675633,2,0.5,0.5,0.7142857142857143,0.9,0.5,1,0.5625,0.5,0.75,0.5,0.2,0.3,0.45454545454545453,0.3125,0.3,0.14285714285714285,0.3333333333333333,0.6,0.5,0.5,0.8,0.5,0.16666666666666666,0.85,0.9,0.5,0.25,0,0.625,1,1,0.8571428571428571,0.75,0.2,0.5,0.3125,0.3333333333333333,0.25,0.4444444444444444,0.625,0.625,0.8333333333333334,0.1,0.75,0.375,0.5,0.1,0.5,0.05,0,0,0,0,0.5,0.35
CE10_chr7_4700988,CE10_chr7,4700988,2,1,1,1,0.8,0.9285714285714286,1,1,1,0.8888888888888888,1,0.95,1,1,1,1,1,1,1,1,1,0.7,1,1,0.8,0.9,0.625,1,1,0.875,1,1,1,1,1,1,0.9444444444444444,1,1,1,1,1,0.7222222222222222,1,1,1,1,0.625,1,1,1,1,1,1,1,1
CE10_chr7_4712417,CE10_chr7,4712417,2,0.7777777777777778,0.4,0.35714285714285715,0,0.35714285714285715,0.15,0.8571428571428571,0.375,0.5,0,0.25,1,0.7272727272727273,0.7777777777777778,0.8,0.7857142857142857,0.8888888888888888,1,0.875,0.75,0.2,0.375,0.2,0.15,0.3,0.125,0.25,0,0,0.25,0,0.07142857142857142,0.35,0.6111111111111112,0.42857142857142855,0.6428571428571429,0.5,0.25,0.65,0.3,0.625,0,0.5,0,0.375,0.25,0.875,0.14285714285714285,0.5,0.3333333333333333,0,0,0,0.5,0.2
CE10_chr7_4749159,CE10_chr7,4749159,2,0.0625,0,0.4166666666666667,0.3,0.16666666666666666,0.6,0.5625,0.75,0,0,0,0,0.045454545454545456,0.05555555555555555,0.1,0,0.1111111111111111,0,0,0,0.3,0.16666666666666666,0.16666666666666666,0,0.3125,0.125,0.25,0,0.375,0,0,0.5,0.4,0.3,0.21428571428571427,0.3888888888888889,0.2,0.5,0.3333333333333333,0,0,1,0,1,0.125,0.1875,0,0,0,0,0,0,0,0,0.05
CE10_chr7_4787809,CE10_chr7,4787809,2,1,1,0.5714285714285714,0.6,1,0.125,0.5625,0.6666666666666666,0.6111111111111112,0.1111111111111111,0.2222222222222222,1,1,1,1,1,0.8888888888888888,1,1,0.75,1,0.75,0.5,0.8,0.7,0.5,0.25,0,0.3333333333333333,0.75,0,0.14285714285714285,0.7,0.75,0.9375,0.125,0.3125,0.25,0.7,0.5,0.375,0,0,1,0.375,0.5625,0,0.35714285714285715,0,0,0.5,0,0,0.5,0.25
CE10_chr7_4831526,CE10_chr7,4831526,2,0.9444444444444444,0.9,0.7857142857142857,0.4,0.7857142857142857,0.95,0.375,0.375,0.5555555555555556,0.3888888888888889,0.25,1,0.9545454545454546,1,1,1,1,1,1,1,1,0.5,0.8333333333333334,0.9,0.95,1,0.25,0,1,0.5,1,0.21428571428571427,0.85,1,0.875,1,0.4,0.75,0.7,0.7,0.5,0.625,0.25,1,0.5,0.6875,0.9,0.7142857142857143,0.55,0.5,0.5,0,0,1,0.45
CE10_chr7_4840853,CE10_chr7,4840853,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.125,0.1,0.125,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
CE10_chr7_4884078,CE10_chr7,4884078,2,0.7222222222222222,0.8,0.5714285714285714,0.7,0.5,0.7,0.4375,0.375,0,0,0.2,0.85,1,1,1,1,1,1,1,1,0.8,0.5,0.3333333333333333,0.3333333333333333,0.3,0.25,0,0,0,0.5,0.5,0.6428571428571429,0.2,0.1111111111111111,0.4375,0.4375,0.2777777777777778,0,0.5,0.7,0.375,0.95,0.875,0,0,0.14285714285714285,0,0,0.16666666666666666,0,0,0,0,0,0.25
CE10_chr7_4944927,CE10_chr7,4944927,2,0.9375,0.5,0.42857142857142855,0.7,0.8571428571428571,0.1,0.5,0.375,0,0.2,0.0625,0.6111111111111112,1,1,1,1,0.8571428571428571,1,0.875,1,0.9,0.75,0.75,1,0.65,0.875,0,0,0.5,0.75,0.5,0.2857142857142857,0.5625,0.3,0.4166666666666667,0.2777777777777778,0.15,0.75,0.2777777777777778,0.4,0,0.5,0,1,0,0.25,0,0.14285714285714285,0,0,1,0,0,0.5,0.1
CE10_chr7_4956062,CE10_chr7,4956062,2,0.8888888888888888,1,0.6428571428571429,0.5,0.8571428571428571,0.9,1,1,1,1,0.95,1,1,1,1,1,1,1,1,1,0.3,0.75,0.9,0.4,0.5,0.625,1,1,0.875,1,NA,1,0.55,0.65,0.9375,0.8333333333333334,0.9,0.75,0.65,0.7,1,0.6111111111111112,1,1,1,1,1,1,1,1,1,1,1,1,0.95
CE10_chr7_4960432,CE10_chr7,4960432,2,0.7142857142857143,0.6,0.8571428571428571,0.7,0.9285714285714286,0.75,1,0.5,0,0.4,0.3,0.95,0.5555555555555556,0.65,0.5555555555555556,0.7857142857142857,0.6666666666666666,0.75,1,1,1,0.75,1,1,1,1,0.25,0.5,1,1,1,0.7857142857142857,0.8888888888888888,0.7222222222222222,0.9375,1,0.8888888888888888,1,0.55,0.8,0.5,0.7222222222222222,0.7,1,0.5,0.75,0.2,0.35714285714285715,0.25,0.6666666666666666,1,0,0.16666666666666666,0,0.5
CE10_chr7_4963585,CE10_chr7,4963585,2,0.6111111111111112,0.8,0.8571428571428571,0.7,0.9285714285714286,0.85,1,0.375,0,0.2777777777777778,0.3,0.95,0.7272727272727273,0.55,0.65,0.7857142857142857,0.7222222222222222,0.9,1,1,0.9,0.75,1,1,1,0.625,0.25,0,1,1,1,0.8571428571428571,0.85,0.7,0.875,1,0.95,0.5,0.55,0.8,0.375,0.6111111111111112,0.625,1,0.375,0.8125,0.3,0.21428571428571427,0.2,0.6666666666666666,0.5,0,0.25,0,0.4
CE10_chr7_4966713,CE10_chr7,4966713,2,0.6111111111111112,0.7,0.8571428571428571,0.7,0.9285714285714286,0.7777777777777778,1,0.375,0,0.5,0.25,0.95,0.6,0.55,0.65,0.8571428571428571,0.6666666666666666,0.7,1,1,1,0.75,1,1,1,0.625,0.5,0.5,1,1,1,0.8571428571428571,0.8333333333333334,0.6666666666666666,0.9375,0.9444444444444444,0.9,0.75,0.6111111111111112,0.8,0.375,0.6111111111111112,0.9,1,0.375,0.6875,0.125,0.2857142857142857,0.2,0.5,0,0,0.16666666666666666,0.5,0.4444444444444444
CE10_chr7_4967438,CE10_chr7,4967438,2,1,0.875,0.8571428571428571,0.7,1,0.85,1,0.375,0,0.35,0.3333333333333333,1,1,1,1,0.9285714285714286,1,1,1,1,1,0.75,1,1,1,0.625,0.25,0.5,1,1,1,0.8333333333333334,0.8888888888888888,0.65,1,1,0.9,1,0.5,0.9,0.375,0.6666666666666666,0.8,1,0.5,0.75,0.2,0.35714285714285715,0.25,0.5,0.5,0.25,0.16666666666666666,0.5,0.4
