chr_snp,Chromosome,SNP,Env,BF
CE10_chr8_1671190,CE10_chr8,1671190,1,5.63463467
CE10_chr8_1671379,CE10_chr8,1671379,1,6.13692633
CE10_chr8_1672025,CE10_chr8,1672025,1,0.49536372
CE10_chr8_1672281,CE10_chr8,1672281,1,1.69772271
CE10_chr8_1672969,CE10_chr8,1672969,1,3.38201481
CE10_chr8_1673113,CE10_chr8,1673113,1,6.8454604
CE10_chr8_1673324,CE10_chr8,1673324,1,4.278265
CE10_chr8_1673498,CE10_chr8,1673498,1,1.0466833
CE10_chr8_1673517,CE10_chr8,1673517,1,4.83473736
CE10_chr8_1677064,CE10_chr8,1677064,1,5.52015585
CE10_chr8_1677935,CE10_chr8,1677935,1,2.4005515
CE10_chr8_1681484,CE10_chr8,1681484,1,6.94694511
CE10_chr8_1686158,CE10_chr8,1686158,1,7.39940915
CE10_chr8_1695953,CE10_chr8,1695953,1,8.90215269
CE10_chr8_1700262,CE10_chr8,1700262,1,11.92421034
CE10_chr8_1701349,CE10_chr8,1701349,1,4.84446663
CE10_chr8_1701471,CE10_chr8,1701471,1,2.34540639
CE10_chr8_1703171,CE10_chr8,1703171,1,8.13881027
CE10_chr8_1712242,CE10_chr8,1712242,1,0.03843724
CE10_chr8_1712704,CE10_chr8,1712704,1,5.18539709
CE10_chr8_1717837,CE10_chr8,1717837,1,0.51449136
CE10_chr8_1721304,CE10_chr8,1721304,1,17.08739301
CE10_chr8_1723426,CE10_chr8,1723426,1,0.40159044
CE10_chr8_1723689,CE10_chr8,1723689,1,0.06780128
CE10_chr8_1726068,CE10_chr8,1726068,1,0.61540099
CE10_chr8_1726996,CE10_chr8,1726996,1,16.03284793
CE10_chr8_1728190,CE10_chr8,1728190,1,5.86889217
CE10_chr8_1728348,CE10_chr8,1728348,1,1.36750594
CE10_chr8_1744102,CE10_chr8,1744102,1,1.97649848
CE10_chr8_1745138,CE10_chr8,1745138,1,0.42864934
CE10_chr8_1745342,CE10_chr8,1745342,1,1.89679473
CE10_chr8_1751638,CE10_chr8,1751638,1,1.73026375
CE10_chr8_1751657,CE10_chr8,1751657,1,5.04407888
CE10_chr8_1752602,CE10_chr8,1752602,1,0.02993339
CE10_chr8_1762922,CE10_chr8,1762922,1,0.07578397
CE10_chr8_1771620,CE10_chr8,1771620,1,2.34177154
CE10_chr8_1774645,CE10_chr8,1774645,1,2.18059769
CE10_chr8_1775132,CE10_chr8,1775132,1,1.35896828
CE10_chr8_1779826,CE10_chr8,1779826,1,3.60060865
CE10_chr8_1784573,CE10_chr8,1784573,1,10.98385696
CE10_chr8_1796033,CE10_chr8,1796033,1,4.86139766
CE10_chr8_1796913,CE10_chr8,1796913,1,0.38488833
CE10_chr8_1813118,CE10_chr8,1813118,1,3.06974986
CE10_chr8_1819762,CE10_chr8,1819762,1,7.35527063
CE10_chr8_1820554,CE10_chr8,1820554,1,5.77411004
CE10_chr8_1831840,CE10_chr8,1831840,1,2.03374262
CE10_chr8_1833773,CE10_chr8,1833773,1,0.43935159
CE10_chr8_1841953,CE10_chr8,1841953,1,2.60879104
CE10_chr8_1858921,CE10_chr8,1858921,1,4.89796608
CE10_chr8_1862254,CE10_chr8,1862254,1,2.76543181
CE10_chr8_1865187,CE10_chr8,1865187,1,6.61133508
CE10_chr8_1867676,CE10_chr8,1867676,1,0.80780654
CE10_chr8_1870413,CE10_chr8,1870413,1,6.40313035
CE10_chr8_1870567,CE10_chr8,1870567,1,0.2671923
CE10_chr8_1870576,CE10_chr8,1870576,1,1.94220989
CE10_chr8_1877906,CE10_chr8,1877906,1,2.41485023
CE10_chr8_1879154,CE10_chr8,1879154,1,0.48146237
CE10_chr8_1880044,CE10_chr8,1880044,1,0.34727592
CE10_chr8_1880478,CE10_chr8,1880478,1,1.95489579
CE10_chr8_1889184,CE10_chr8,1889184,1,0.79163542
CE10_chr8_1891211,CE10_chr8,1891211,1,7.49297241
CE10_chr8_1897283,CE10_chr8,1897283,1,0.04190184
CE10_chr8_1902924,CE10_chr8,1902924,1,2.52569253
CE10_chr8_1904335,CE10_chr8,1904335,1,15.7765323
CE10_chr8_1904753,CE10_chr8,1904753,1,2.7414199
CE10_chr8_1904855,CE10_chr8,1904855,1,5.26574919
CE10_chr8_1905908,CE10_chr8,1905908,1,0.06764615
CE10_chr8_1906375,CE10_chr8,1906375,1,8.59083598
CE10_chr8_1907866,CE10_chr8,1907866,1,2.82619994
CE10_chr8_1908410,CE10_chr8,1908410,1,5.13860378
CE10_chr8_1909671,CE10_chr8,1909671,1,0.16708279
CE10_chr8_1910214,CE10_chr8,1910214,1,11.74702526
CE10_chr8_1910760,CE10_chr8,1910760,1,1.4596692
CE10_chr8_1913041,CE10_chr8,1913041,1,17.09049099
CE10_chr8_1914372,CE10_chr8,1914372,1,4.8802761
CE10_chr8_1914754,CE10_chr8,1914754,1,4.649188
CE10_chr8_1914789,CE10_chr8,1914789,1,0.6179026
CE10_chr8_1916601,CE10_chr8,1916601,1,1.00141541
CE10_chr8_1919129,CE10_chr8,1919129,1,1.05550432
CE10_chr8_1919237,CE10_chr8,1919237,1,5.36318683
CE10_chr8_1922647,CE10_chr8,1922647,1,1.85923586
CE10_chr8_1922930,CE10_chr8,1922930,1,0.29817694
CE10_chr8_1929436,CE10_chr8,1929436,1,4.02103846
CE10_chr8_1930033,CE10_chr8,1930033,1,0.08422107
CE10_chr8_1930968,CE10_chr8,1930968,1,1.28899501
CE10_chr8_1937124,CE10_chr8,1937124,1,2.28471734
CE10_chr8_1939336,CE10_chr8,1939336,1,1.43784362
CE10_chr8_1939856,CE10_chr8,1939856,1,3.60154142
CE10_chr8_1939967,CE10_chr8,1939967,1,18.17729968
CE10_chr8_1940005,CE10_chr8,1940005,1,14.34624306
CE10_chr8_1960891,CE10_chr8,1960891,1,0.84626465
CE10_chr8_1976831,CE10_chr8,1976831,1,10.0417345
CE10_chr8_1977615,CE10_chr8,1977615,1,0.99272075
CE10_chr8_1980912,CE10_chr8,1980912,1,2.45303944
CE10_chr8_1982611,CE10_chr8,1982611,1,4.07592825
CE10_chr8_1984217,CE10_chr8,1984217,1,0.51659699
CE10_chr8_1992365,CE10_chr8,1992365,1,3.02360416
CE10_chr8_1997619,CE10_chr8,1997619,1,0.14756732
CE10_chr8_2000478,CE10_chr8,2000478,1,1.10784342
CE10_chr8_2000518,CE10_chr8,2000518,1,0.04215672
CE10_chr8_2002499,CE10_chr8,2002499,1,7.30483563
CE10_chr8_2006263,CE10_chr8,2006263,1,0.53153054
CE10_chr8_2007624,CE10_chr8,2007624,1,3.6422228
CE10_chr8_2013928,CE10_chr8,2013928,1,1.595335
CE10_chr8_2015977,CE10_chr8,2015977,1,1.04911307
CE10_chr8_2017922,CE10_chr8,2017922,1,0.02037799
CE10_chr8_2019256,CE10_chr8,2019256,1,0.86708464
CE10_chr8_2034411,CE10_chr8,2034411,1,1.84643295
CE10_chr8_2034457,CE10_chr8,2034457,1,3.3901331199999998
CE10_chr8_2035081,CE10_chr8,2035081,1,2.40547334
CE10_chr8_2035970,CE10_chr8,2035970,1,0.65724792
CE10_chr8_2036286,CE10_chr8,2036286,1,12.62987767
CE10_chr8_2036340,CE10_chr8,2036340,1,5.68682373
CE10_chr8_2037983,CE10_chr8,2037983,1,0.68102408
CE10_chr8_2038313,CE10_chr8,2038313,1,8.58795428
CE10_chr8_2049580,CE10_chr8,2049580,1,0.31387506
CE10_chr8_2050898,CE10_chr8,2050898,1,2.76079391
CE10_chr8_2051178,CE10_chr8,2051178,1,0.21197556
CE10_chr8_2051329,CE10_chr8,2051329,1,3.1414432
CE10_chr8_2051894,CE10_chr8,2051894,1,4.35700759
CE10_chr8_2052057,CE10_chr8,2052057,1,1.5874165
CE10_chr8_2052747,CE10_chr8,2052747,1,0.8595535
CE10_chr8_2059636,CE10_chr8,2059636,1,1.98134112
CE10_chr8_2065142,CE10_chr8,2065142,1,2.93809305
CE10_chr8_2070632,CE10_chr8,2070632,1,11.60722214
CE10_chr8_2071285,CE10_chr8,2071285,1,0.01253232
CE10_chr8_2072804,CE10_chr8,2072804,1,1.12606994
CE10_chr8_2076755,CE10_chr8,2076755,1,1.78928943
CE10_chr8_2078473,CE10_chr8,2078473,1,4.29550163
CE10_chr8_2080067,CE10_chr8,2080067,1,2.22708222
CE10_chr8_2084232,CE10_chr8,2084232,1,9.68575426
CE10_chr8_2116908,CE10_chr8,2116908,1,0.70781225
CE10_chr8_2119489,CE10_chr8,2119489,1,1.10700204
CE10_chr8_2126215,CE10_chr8,2126215,1,12.11495165
CE10_chr8_2143716,CE10_chr8,2143716,1,2.21493448
CE10_chr8_2145284,CE10_chr8,2145284,1,4.79208996
CE10_chr8_2147079,CE10_chr8,2147079,1,2.43733286
CE10_chr8_2147846,CE10_chr8,2147846,1,7.11710448
CE10_chr8_2148501,CE10_chr8,2148501,1,7.31872628
CE10_chr8_2154086,CE10_chr8,2154086,1,12.18091966
CE10_chr8_2154586,CE10_chr8,2154586,1,0.33135721
CE10_chr8_2156403,CE10_chr8,2156403,1,10.21765003
CE10_chr8_2156617,CE10_chr8,2156617,1,3.40495813
CE10_chr8_2156837,CE10_chr8,2156837,1,0.47304367
CE10_chr8_2157152,CE10_chr8,2157152,1,1.76934262
CE10_chr8_2157393,CE10_chr8,2157393,1,0.11815531
CE10_chr8_2157659,CE10_chr8,2157659,1,1.17469743
CE10_chr8_2159191,CE10_chr8,2159191,1,6.00426331
CE10_chr8_2161404,CE10_chr8,2161404,1,3.12947231
CE10_chr8_2163483,CE10_chr8,2163483,1,1.4921441
CE10_chr8_2163828,CE10_chr8,2163828,1,1.00626529
CE10_chr8_2163970,CE10_chr8,2163970,1,6.33139855
CE10_chr8_2166336,CE10_chr8,2166336,1,4.29633615
CE10_chr8_2167089,CE10_chr8,2167089,1,7.8572362
CE10_chr8_2167555,CE10_chr8,2167555,1,1.32213522
CE10_chr8_2170953,CE10_chr8,2170953,1,8.16354749
CE10_chr8_2172814,CE10_chr8,2172814,1,0.16724714
CE10_chr8_2173202,CE10_chr8,2173202,1,2.88457995
CE10_chr8_2173226,CE10_chr8,2173226,1,0.59131098
CE10_chr8_2173467,CE10_chr8,2173467,1,5.28696341
CE10_chr8_2176984,CE10_chr8,2176984,1,1.9575758
CE10_chr8_2187694,CE10_chr8,2187694,1,0.3616738
CE10_chr8_2189316,CE10_chr8,2189316,1,3.63634924
CE10_chr8_2192247,CE10_chr8,2192247,1,6.80041525
CE10_chr8_2193070,CE10_chr8,2193070,1,1.9378009
CE10_chr8_2193355,CE10_chr8,2193355,1,1.77415987
CE10_chr8_2194079,CE10_chr8,2194079,1,3.17627624
CE10_chr8_2204734,CE10_chr8,2204734,1,1.4362912
CE10_chr8_2209949,CE10_chr8,2209949,1,0.535532
CE10_chr8_2211934,CE10_chr8,2211934,1,11.98930684
CE10_chr8_2212010,CE10_chr8,2212010,1,2.07529473
CE10_chr8_2212080,CE10_chr8,2212080,1,2.18658329
CE10_chr8_2213976,CE10_chr8,2213976,1,0.69154036
CE10_chr8_2218724,CE10_chr8,2218724,1,1.73282968
CE10_chr8_2221025,CE10_chr8,2221025,1,0.58392514
CE10_chr8_2221297,CE10_chr8,2221297,1,1.37791351
CE10_chr8_2221951,CE10_chr8,2221951,1,5.13665129
CE10_chr8_2222299,CE10_chr8,2222299,1,3.95311521
CE10_chr8_2222339,CE10_chr8,2222339,1,9.73650691
CE10_chr8_2222409,CE10_chr8,2222409,1,0.37156725
CE10_chr8_2223215,CE10_chr8,2223215,1,8.00984319
CE10_chr8_2223884,CE10_chr8,2223884,1,7.14387289
CE10_chr8_2228592,CE10_chr8,2228592,1,0.13230847
CE10_chr8_2229926,CE10_chr8,2229926,1,2.90280829
CE10_chr8_2237287,CE10_chr8,2237287,1,6.19807905
CE10_chr8_2237456,CE10_chr8,2237456,1,1.35075481
CE10_chr8_2248970,CE10_chr8,2248970,1,1.04482527
CE10_chr8_2275234,CE10_chr8,2275234,1,5.09307802
CE10_chr8_2277805,CE10_chr8,2277805,1,0.70940281
CE10_chr8_2281263,CE10_chr8,2281263,1,3.96454806
CE10_chr8_2294540,CE10_chr8,2294540,1,3.77295567
CE10_chr8_2296101,CE10_chr8,2296101,1,0.67082648
CE10_chr8_2301962,CE10_chr8,2301962,1,0.93101595
CE10_chr8_2302435,CE10_chr8,2302435,1,2.63532352
CE10_chr8_2309424,CE10_chr8,2309424,1,1.78025559
CE10_chr8_2311743,CE10_chr8,2311743,1,6.65268017
CE10_chr8_2311844,CE10_chr8,2311844,1,4.08172457
CE10_chr8_2312321,CE10_chr8,2312321,1,0.91459749
CE10_chr8_2317459,CE10_chr8,2317459,1,1.37158793
CE10_chr8_2317935,CE10_chr8,2317935,1,2.64576595
CE10_chr8_2318500,CE10_chr8,2318500,1,3.85496072
CE10_chr8_2325573,CE10_chr8,2325573,1,4.20061242
CE10_chr8_2328689,CE10_chr8,2328689,1,4.42052881
CE10_chr8_2328775,CE10_chr8,2328775,1,2.64245991
CE10_chr8_2333088,CE10_chr8,2333088,1,3.45310734
CE10_chr8_2340447,CE10_chr8,2340447,1,0.25235254
CE10_chr8_2342247,CE10_chr8,2342247,1,5.96143001
CE10_chr8_2348036,CE10_chr8,2348036,1,3.48636497
CE10_chr8_2349396,CE10_chr8,2349396,1,15.60060331
CE10_chr8_2353912,CE10_chr8,2353912,1,7.2711249
CE10_chr8_2357907,CE10_chr8,2357907,1,8.11858778
CE10_chr8_2358010,CE10_chr8,2358010,1,0.78936791
CE10_chr8_2360251,CE10_chr8,2360251,1,1.68871282
CE10_chr8_2361359,CE10_chr8,2361359,1,2.72194186
CE10_chr8_2361384,CE10_chr8,2361384,1,2.76333632
CE10_chr8_2363000,CE10_chr8,2363000,1,8.5759853
CE10_chr8_2365797,CE10_chr8,2365797,1,0.6360357
CE10_chr8_2371512,CE10_chr8,2371512,1,4.6053769
CE10_chr8_2374409,CE10_chr8,2374409,1,1.34377242
CE10_chr8_2376170,CE10_chr8,2376170,1,3.64168879
CE10_chr8_2377444,CE10_chr8,2377444,1,7.82413765
CE10_chr8_2382051,CE10_chr8,2382051,1,0.45355177
CE10_chr8_2387752,CE10_chr8,2387752,1,4.67906923
CE10_chr8_2409089,CE10_chr8,2409089,1,0.69646248
CE10_chr8_2420099,CE10_chr8,2420099,1,0.69550238
CE10_chr8_2420172,CE10_chr8,2420172,1,0.58373764
CE10_chr8_2420402,CE10_chr8,2420402,1,7.13245275
CE10_chr8_2420430,CE10_chr8,2420430,1,0.38922383
CE10_chr8_2420922,CE10_chr8,2420922,1,2.99475964
CE10_chr8_2421105,CE10_chr8,2421105,1,0.34582037
CE10_chr8_2422941,CE10_chr8,2422941,1,4.33071158
CE10_chr8_2423201,CE10_chr8,2423201,1,3.90870673
CE10_chr8_2423254,CE10_chr8,2423254,1,5.60287686
CE10_chr8_2423342,CE10_chr8,2423342,1,4.75979178
CE10_chr8_2428800,CE10_chr8,2428800,1,0.35546773
CE10_chr8_2438074,CE10_chr8,2438074,1,10.65967179
CE10_chr8_2444535,CE10_chr8,2444535,1,8.2713033
CE10_chr8_2445305,CE10_chr8,2445305,1,5.77806801
CE10_chr8_2452316,CE10_chr8,2452316,1,6.20013605
CE10_chr8_2465106,CE10_chr8,2465106,1,1.85437419
CE10_chr8_2467396,CE10_chr8,2467396,1,0.95404781
CE10_chr8_2471956,CE10_chr8,2471956,1,0.73522397
CE10_chr8_2478323,CE10_chr8,2478323,1,6.24082046
CE10_chr8_2479634,CE10_chr8,2479634,1,1.08866358
CE10_chr8_2480877,CE10_chr8,2480877,1,0.0509388
CE10_chr8_2487920,CE10_chr8,2487920,1,0.48877269
CE10_chr8_2490756,CE10_chr8,2490756,1,1.48601271
CE10_chr8_2496931,CE10_chr8,2496931,1,1.01461306
CE10_chr8_2497627,CE10_chr8,2497627,1,8.51046667
CE10_chr8_2499703,CE10_chr8,2499703,1,4.27471162
CE10_chr8_2500239,CE10_chr8,2500239,1,1.91027345
CE10_chr8_2503337,CE10_chr8,2503337,1,14.56291194
CE10_chr8_2510574,CE10_chr8,2510574,1,0.76197108
CE10_chr8_2512591,CE10_chr8,2512591,1,6.53925452
CE10_chr8_2515815,CE10_chr8,2515815,1,1.47065219
CE10_chr8_2533804,CE10_chr8,2533804,1,1.45837678
CE10_chr8_2538208,CE10_chr8,2538208,1,1.25287079
CE10_chr8_2540030,CE10_chr8,2540030,1,6.86160672
CE10_chr8_2541323,CE10_chr8,2541323,1,0.5473331
CE10_chr8_2543564,CE10_chr8,2543564,1,0.99309639
CE10_chr8_2552284,CE10_chr8,2552284,1,4.53129189
CE10_chr8_2554939,CE10_chr8,2554939,1,5.70531986
CE10_chr8_2565298,CE10_chr8,2565298,1,0.03584089
CE10_chr8_2587845,CE10_chr8,2587845,1,1.19843314
CE10_chr8_2588238,CE10_chr8,2588238,1,9.95049833
CE10_chr8_2590849,CE10_chr8,2590849,1,0.22187959
CE10_chr8_2615896,CE10_chr8,2615896,1,3.65597825
CE10_chr8_2619987,CE10_chr8,2619987,1,1.91415041
CE10_chr8_2632787,CE10_chr8,2632787,1,4.11924663
CE10_chr8_2633126,CE10_chr8,2633126,1,1.36933046
CE10_chr8_2634443,CE10_chr8,2634443,1,1.18211009
CE10_chr8_2635420,CE10_chr8,2635420,1,0.15768451
CE10_chr8_2656076,CE10_chr8,2656076,1,8.64557393
CE10_chr8_2711121,CE10_chr8,2711121,1,0.13504541
CE10_chr8_2739933,CE10_chr8,2739933,1,2.13569839
CE10_chr8_2740404,CE10_chr8,2740404,1,1.98341012
CE10_chr8_2749905,CE10_chr8,2749905,1,1.78806236
CE10_chr8_2750697,CE10_chr8,2750697,1,0.06408903
CE10_chr8_2768261,CE10_chr8,2768261,1,2.83249764
CE10_chr8_2778283,CE10_chr8,2778283,1,1.56882769
CE10_chr8_2780366,CE10_chr8,2780366,1,4.0622628
CE10_chr8_2781104,CE10_chr8,2781104,1,4.51350216
CE10_chr8_2795355,CE10_chr8,2795355,1,0.3037019
CE10_chr8_2796772,CE10_chr8,2796772,1,2.12490562
CE10_chr8_2801203,CE10_chr8,2801203,1,6.26770624
CE10_chr8_2802626,CE10_chr8,2802626,1,2.69242728
CE10_chr8_2804318,CE10_chr8,2804318,1,5.43287577
CE10_chr8_2813290,CE10_chr8,2813290,1,3.52885253
CE10_chr8_2841403,CE10_chr8,2841403,1,10.85890599
CE10_chr8_2849783,CE10_chr8,2849783,1,1.31743036
CE10_chr8_2854557,CE10_chr8,2854557,1,7.9250311
CE10_chr8_2856567,CE10_chr8,2856567,1,5.87894013
CE10_chr8_2858347,CE10_chr8,2858347,1,3.62981623
CE10_chr8_2867953,CE10_chr8,2867953,1,5.20574049
CE10_chr8_2868384,CE10_chr8,2868384,1,4.04537693
CE10_chr8_2868964,CE10_chr8,2868964,1,11.95808701
CE10_chr8_2872869,CE10_chr8,2872869,1,1.04642252
CE10_chr8_2875947,CE10_chr8,2875947,1,0.5999287
CE10_chr8_2876404,CE10_chr8,2876404,1,0.85641153
CE10_chr8_2880723,CE10_chr8,2880723,1,4.25704532
CE10_chr8_2880801,CE10_chr8,2880801,1,6.16536992
CE10_chr8_2880838,CE10_chr8,2880838,1,11.10008042
CE10_chr8_2880911,CE10_chr8,2880911,1,2.60882869
CE10_chr8_2881271,CE10_chr8,2881271,1,0.2778932
CE10_chr8_2884232,CE10_chr8,2884232,1,1.24183156
CE10_chr8_2884274,CE10_chr8,2884274,1,8.47142221
CE10_chr8_2884933,CE10_chr8,2884933,1,7.48085255
CE10_chr8_2885113,CE10_chr8,2885113,1,0.48858924
CE10_chr8_2885348,CE10_chr8,2885348,1,1.1314829
CE10_chr8_2885372,CE10_chr8,2885372,1,0.06284811
CE10_chr8_2885676,CE10_chr8,2885676,1,3.8471014
CE10_chr8_2885874,CE10_chr8,2885874,1,11.7614728
CE10_chr8_2886966,CE10_chr8,2886966,1,0.41000801
CE10_chr8_2887462,CE10_chr8,2887462,1,0.97485967
CE10_chr8_2887585,CE10_chr8,2887585,1,3.09837377
CE10_chr8_2887846,CE10_chr8,2887846,1,3.88607093
CE10_chr8_2889142,CE10_chr8,2889142,1,5.04370215
CE10_chr8_2889277,CE10_chr8,2889277,1,2.33408639
CE10_chr8_2889363,CE10_chr8,2889363,1,1.15141413
CE10_chr8_2890194,CE10_chr8,2890194,1,3.18409641
CE10_chr8_2890917,CE10_chr8,2890917,1,9.59682175
CE10_chr8_2894227,CE10_chr8,2894227,1,12.21929277
CE10_chr8_2894370,CE10_chr8,2894370,1,0.27095033
CE10_chr8_2894766,CE10_chr8,2894766,1,11.41038837
CE10_chr8_2898388,CE10_chr8,2898388,1,2.0732299
CE10_chr8_2902606,CE10_chr8,2902606,1,1.48137115
CE10_chr8_2904338,CE10_chr8,2904338,1,2.40882489
CE10_chr8_2904820,CE10_chr8,2904820,1,5.47937491
CE10_chr8_2907535,CE10_chr8,2907535,1,7.14348427
CE10_chr8_2908700,CE10_chr8,2908700,1,2.82942262
CE10_chr8_2911979,CE10_chr8,2911979,1,1.7890922
CE10_chr8_2913225,CE10_chr8,2913225,1,1.71433041
CE10_chr8_2915330,CE10_chr8,2915330,1,0.35287879
CE10_chr8_2920566,CE10_chr8,2920566,1,19.06629495
CE10_chr8_2920693,CE10_chr8,2920693,1,5.37784967
CE10_chr8_2920875,CE10_chr8,2920875,1,0.26333612
CE10_chr8_2920991,CE10_chr8,2920991,1,0.21685155
CE10_chr8_2921176,CE10_chr8,2921176,1,0.30394978
CE10_chr8_2924510,CE10_chr8,2924510,1,1.37279148
CE10_chr8_2925077,CE10_chr8,2925077,1,0.072627
CE10_chr8_2927170,CE10_chr8,2927170,1,0.34516453
CE10_chr8_2939639,CE10_chr8,2939639,1,1.42467208
CE10_chr8_2950007,CE10_chr8,2950007,1,6.14834508
CE10_chr8_2950142,CE10_chr8,2950142,1,3.03577532
CE10_chr8_2952805,CE10_chr8,2952805,1,2.21178925
CE10_chr8_2952955,CE10_chr8,2952955,1,4.28871974
CE10_chr8_2978388,CE10_chr8,2978388,1,1.03957152
CE10_chr8_2994989,CE10_chr8,2994989,1,2.07548946
CE10_chr8_2996379,CE10_chr8,2996379,1,2.83615758
CE10_chr8_2996509,CE10_chr8,2996509,1,6.54830495
CE10_chr8_2996737,CE10_chr8,2996737,1,0.37106495
CE10_chr8_2997461,CE10_chr8,2997461,1,3.38652913
CE10_chr8_3004663,CE10_chr8,3004663,1,0.64571073
CE10_chr8_3009002,CE10_chr8,3009002,1,0.37072251
CE10_chr8_3014173,CE10_chr8,3014173,1,7.87533849
CE10_chr8_3021117,CE10_chr8,3021117,1,1.66348404
CE10_chr8_3024337,CE10_chr8,3024337,1,0.44889212
CE10_chr8_3024933,CE10_chr8,3024933,1,2.95001095
CE10_chr8_3030153,CE10_chr8,3030153,1,1.55236999
CE10_chr8_3035935,CE10_chr8,3035935,1,2.9457247
CE10_chr8_3039579,CE10_chr8,3039579,1,1.78299116
CE10_chr8_3040657,CE10_chr8,3040657,1,0.11243888
CE10_chr8_3042421,CE10_chr8,3042421,1,1.08751827
CE10_chr8_3043627,CE10_chr8,3043627,1,3.15418941
CE10_chr8_3048908,CE10_chr8,3048908,1,4.96688414
CE10_chr8_3052568,CE10_chr8,3052568,1,0.25864069
CE10_chr8_3054141,CE10_chr8,3054141,1,0.006315
CE10_chr8_3061387,CE10_chr8,3061387,1,2.56732114
CE10_chr8_3072493,CE10_chr8,3072493,1,6.41724946
CE10_chr8_3078928,CE10_chr8,3078928,1,3.19451527
CE10_chr8_3083956,CE10_chr8,3083956,1,4.4916733
CE10_chr8_3084295,CE10_chr8,3084295,1,0.04289642
CE10_chr8_3085684,CE10_chr8,3085684,1,2.0428289
CE10_chr8_3088420,CE10_chr8,3088420,1,0.85161121
CE10_chr8_3091430,CE10_chr8,3091430,1,1.0488819
CE10_chr8_3091440,CE10_chr8,3091440,1,3.24185583
CE10_chr8_3093069,CE10_chr8,3093069,1,2.18559188
CE10_chr8_3102479,CE10_chr8,3102479,1,10.98015501
CE10_chr8_3104992,CE10_chr8,3104992,1,1.47372744
CE10_chr8_3105724,CE10_chr8,3105724,1,2.19270157
CE10_chr8_3106925,CE10_chr8,3106925,1,2.6228934
CE10_chr8_3112795,CE10_chr8,3112795,1,8.15183151
CE10_chr8_3118419,CE10_chr8,3118419,1,11.42255377
CE10_chr8_3122497,CE10_chr8,3122497,1,9.80375166
CE10_chr8_3135662,CE10_chr8,3135662,1,2.36632918
CE10_chr8_3141797,CE10_chr8,3141797,1,9.14766159
CE10_chr8_3143327,CE10_chr8,3143327,1,2.49749851
CE10_chr8_3146810,CE10_chr8,3146810,1,1.18974341
CE10_chr8_3155370,CE10_chr8,3155370,1,0.28099098
CE10_chr8_3155534,CE10_chr8,3155534,1,1.36221336
CE10_chr8_3155631,CE10_chr8,3155631,1,3.87659287
CE10_chr8_3156874,CE10_chr8,3156874,1,3.69879217
CE10_chr8_3165257,CE10_chr8,3165257,1,0.76056885
CE10_chr8_3166610,CE10_chr8,3166610,1,0.20121635
CE10_chr8_3177073,CE10_chr8,3177073,1,0.91118234
CE10_chr8_3182787,CE10_chr8,3182787,1,1.66129618
CE10_chr8_3186335,CE10_chr8,3186335,1,8.25950431
CE10_chr8_3188890,CE10_chr8,3188890,1,1.57829767
CE10_chr8_3190091,CE10_chr8,3190091,1,4.4766578
CE10_chr8_3190128,CE10_chr8,3190128,1,6.5743062
CE10_chr8_3190528,CE10_chr8,3190528,1,1.63779857
CE10_chr8_3191054,CE10_chr8,3191054,1,1.41835996
CE10_chr8_3192142,CE10_chr8,3192142,1,9.64991115
CE10_chr8_3193684,CE10_chr8,3193684,1,1.8743045
CE10_chr8_3194355,CE10_chr8,3194355,1,6.94748888
CE10_chr8_3195111,CE10_chr8,3195111,1,1.59512616
CE10_chr8_3196046,CE10_chr8,3196046,1,0.10408922
CE10_chr8_3199169,CE10_chr8,3199169,1,1.20750305
CE10_chr8_3230110,CE10_chr8,3230110,1,0.21162848
CE10_chr8_3236313,CE10_chr8,3236313,1,2.53996898
CE10_chr8_3237127,CE10_chr8,3237127,1,0.0277791
CE10_chr8_3258745,CE10_chr8,3258745,1,0.6640511
CE10_chr8_3260208,CE10_chr8,3260208,1,6.00700457
CE10_chr8_3264493,CE10_chr8,3264493,1,1.48196534
CE10_chr8_3264913,CE10_chr8,3264913,1,0.14669647
CE10_chr8_3265292,CE10_chr8,3265292,1,3.73699902
CE10_chr8_3265367,CE10_chr8,3265367,1,0.26587593
CE10_chr8_3266474,CE10_chr8,3266474,1,4.33283313
CE10_chr8_3272878,CE10_chr8,3272878,1,0.34989858
CE10_chr8_3279351,CE10_chr8,3279351,1,0.83606696
CE10_chr8_3289370,CE10_chr8,3289370,1,2.97288469
CE10_chr8_3291887,CE10_chr8,3291887,1,4.98227798
CE10_chr8_3294089,CE10_chr8,3294089,1,0.13308111
CE10_chr8_3294128,CE10_chr8,3294128,1,5.29843498
CE10_chr8_3294693,CE10_chr8,3294693,1,0.51265195
CE10_chr8_3296860,CE10_chr8,3296860,1,3.87642294
CE10_chr8_3297135,CE10_chr8,3297135,1,6.38532683
CE10_chr8_3307820,CE10_chr8,3307820,1,2.28460683
CE10_chr8_3308862,CE10_chr8,3308862,1,5.57774891
CE10_chr8_3312328,CE10_chr8,3312328,1,4.01004421
CE10_chr8_3312960,CE10_chr8,3312960,1,0.74176485
CE10_chr8_3313877,CE10_chr8,3313877,1,7.62784457
CE10_chr8_3314234,CE10_chr8,3314234,1,1.88334516
CE10_chr8_3314414,CE10_chr8,3314414,1,0.64340789
CE10_chr8_3314551,CE10_chr8,3314551,1,3.27397496
CE10_chr8_3315053,CE10_chr8,3315053,1,1.6478209
