Site,snp_ID,Slope
1,CE10_chr7_35871019,0.4582566875593194
2,CE10_chr7_35871019,-0.06803591379245819
3,CE10_chr7_35871019,-5.400516763159204e-15
4,CE10_chr7_35871019,4.512749401447666e-15
5,CE10_chr7_35871019,-1.2171496328775428e-15
6,CE10_chr7_35871019,1.522982114184799e-15
7,CE10_chr7_35871019,0.2756921243534125
8,CE10_chr7_35871019,1.8461331095411635e-15
9,CE10_chr7_35871019,-6.226812790378196e-15
10,CE10_chr7_35871019,1.2669540947831455e-15
11,CE10_chr7_35871019,0.3382260752907358
12,CE10_chr7_35871019,-0.027689166620620997
1,CE10_chr7_37072932,-19.773377227892908
2,CE10_chr7_37072932,-2.7314668124761266e-10
3,CE10_chr7_37072932,20.958789675538352
4,CE10_chr7_37072932,-7.877993263690932e-10
5,CE10_chr7_37072932,-0.14224703829677027
6,CE10_chr7_37072932,0.33936024636420936
7,CE10_chr7_37072932,-0.43206779430470543
8,CE10_chr7_37072932,1.1803720381821179e-7
9,CE10_chr7_37072932,0.12437030899050827
10,CE10_chr7_37072932,-0.3949641180721151
11,CE10_chr7_37072932,0.5274360522345283
12,CE10_chr7_37072932,4.1391441656201146e-10
1,CE10_chr7_37074576,-7.877993263690932e-10
2,CE10_chr7_37074576,-2.7314668124761266e-10
3,CE10_chr7_37074576,20.197251422445273
4,CE10_chr7_37074576,-7.877993263690932e-10
5,CE10_chr7_37074576,0.04363395279786941
6,CE10_chr7_37074576,-0.09015504535645164
7,CE10_chr7_37074576,-0.4397369232883712
8,CE10_chr7_37074576,6.692019346831728
9,CE10_chr7_37074576,0.15168502015124252
10,CE10_chr7_37074576,-0.4176915597800347
11,CE10_chr7_37074576,0.6945156442431919
12,CE10_chr7_37074576,4.1391441656201146e-10
1,CE10_chr7_37074981,-7.877993263690932e-10
2,CE10_chr7_37074981,-2.7314668124761266e-10
3,CE10_chr7_37074981,20.958789675538352
4,CE10_chr7_37074981,-7.877993263690932e-10
5,CE10_chr7_37074981,0.3036702883078612
6,CE10_chr7_37074981,0.2004441741534941
7,CE10_chr7_37074981,-0.17617918812087682
8,CE10_chr7_37074981,1.1803720381821179e-7
9,CE10_chr7_37074981,0.20858859822752265
10,CE10_chr7_37074981,-0.17337977460466714
11,CE10_chr7_37074981,11.269903509791105
12,CE10_chr7_37074981,4.1391441656201146e-10
1,CE10_chr7_37082268,-7.877993263690932e-10
2,CE10_chr7_37082268,-0.35771808462605326
3,CE10_chr7_37082268,0.30661750690646483
4,CE10_chr7_37082268,0.4857841220051497
5,CE10_chr7_37082268,0.190231910885722
6,CE10_chr7_37082268,-0.2798499538238665
7,CE10_chr7_37082268,0.20376427580511464
8,CE10_chr7_37082268,-0.5843871744021227
9,CE10_chr7_37082268,0.24672329472626783
10,CE10_chr7_37082268,-0.20382894488467504
11,CE10_chr7_37082268,-0.024024567698852094
12,CE10_chr7_37082268,0.20181021523644935
1,CE10_chr7_37106987,-0.8685285547377158
2,CE10_chr7_37106987,-0.2165883471542948
3,CE10_chr7_37106987,-0.09762459770069397
4,CE10_chr7_37106987,0.4798821505703365
5,CE10_chr7_37106987,0.3435253854426628
6,CE10_chr7_37106987,-0.10737490788853242
7,CE10_chr7_37106987,0.23962877993843637
8,CE10_chr7_37106987,20.42967771067887
9,CE10_chr7_37106987,-0.1842351926272456
10,CE10_chr7_37106987,0.11967276451637618
11,CE10_chr7_37106987,0.49814940220231885
12,CE10_chr7_37106987,-0.019945341135921675
1,CE10_chr7_37136342,-7.877993263690932e-10
2,CE10_chr7_37136342,-2.7314668124761266e-10
3,CE10_chr7_37136342,2.685417941711255e-7
4,CE10_chr7_37136342,-7.877993263690932e-10
5,CE10_chr7_37136342,0.29661844944250043
6,CE10_chr7_37136342,-0.39841373136453495
7,CE10_chr7_37136342,-0.20697610464712704
8,CE10_chr7_37136342,6.692019346831728
9,CE10_chr7_37136342,0.07667842819782533
10,CE10_chr7_37136342,-0.4980154854905228
11,CE10_chr7_37136342,1.0595688367209728
12,CE10_chr7_37136342,4.1391441656201146e-10
1,CE10_chr7_37454222,-7.877993263690932e-10
2,CE10_chr7_37454222,-2.7314668124761266e-10
3,CE10_chr7_37454222,20.362506542510314
4,CE10_chr7_37454222,-7.877993263690932e-10
5,CE10_chr7_37454222,0.29661844944250043
6,CE10_chr7_37454222,6.647817170130674
7,CE10_chr7_37454222,0.038939749307824185
8,CE10_chr7_37454222,0.010235571544923123
9,CE10_chr7_37454222,-0.13769127473996293
10,CE10_chr7_37454222,-0.8388661605976123
11,CE10_chr7_37454222,0.5386616014709591
12,CE10_chr7_37454222,4.1391441656201146e-10
1,CE10_chr7_39208481,-0.13173733543636326
2,CE10_chr7_39208481,-0.5604877328695868
3,CE10_chr7_39208481,-0.14918599723310813
4,CE10_chr7_39208481,0.10130506654565452
5,CE10_chr7_39208481,0.02472227155595835
6,CE10_chr7_39208481,-0.24608362079904467
7,CE10_chr7_39208481,-0.41154907625462483
8,CE10_chr7_39208481,-0.21731680081089966
9,CE10_chr7_39208481,0.041681398058966014
10,CE10_chr7_39208481,-0.0010073403525263994
11,CE10_chr7_39208481,-0.5018325730807731
12,CE10_chr7_39208481,0.52839686122327
1,CE10_chr7_39209611,20.629406661911233
2,CE10_chr7_39209611,1.228476719028384
3,CE10_chr7_39209611,0.17999671894756578
4,CE10_chr7_39209611,-0.3381627301727752
5,CE10_chr7_39209611,0.10075225640265674
6,CE10_chr7_39209611,-0.43951217062804077
7,CE10_chr7_39209611,0.3365742313741315
8,CE10_chr7_39209611,-0.11165415591703787
9,CE10_chr7_39209611,-0.0513869612961308
10,CE10_chr7_39209611,0.02862107443781609
11,CE10_chr7_39209611,0.24244129012748067
12,CE10_chr7_39209611,4.1391441656201146e-10
1,CE10_chr7_39575405,-7.877993263690932e-10
2,CE10_chr7_39575405,-2.7314668124761266e-10
3,CE10_chr7_39575405,-0.1646871317993966
4,CE10_chr7_39575405,-1.5994008457159603
5,CE10_chr7_39575405,0.013577547220860053
6,CE10_chr7_39575405,-0.11861114537607759
7,CE10_chr7_39575405,-0.06546930712207008
8,CE10_chr7_39575405,-0.7354286964240003
9,CE10_chr7_39575405,-0.17083816838625418
10,CE10_chr7_39575405,0.17973034710481656
11,CE10_chr7_39575405,0.30821391139947163
12,CE10_chr7_39575405,4.1391441656201146e-10
1,CE10_chr7_39652221,-0.576512863386819
2,CE10_chr7_39652221,0.5049597714311428
3,CE10_chr7_39652221,-0.35109031986623773
4,CE10_chr7_39652221,0.9627790749969493
5,CE10_chr7_39652221,2.4639534787134406e-7
6,CE10_chr7_39652221,-0.9152085736364167
7,CE10_chr7_39652221,-2.358615929162674e-7
8,CE10_chr7_39652221,1.1803720381821179e-7
9,CE10_chr7_39652221,-19.982601477713953
10,CE10_chr7_39652221,-0.2865868043110158
11,CE10_chr7_39652221,0.4136434381039122
12,CE10_chr7_39652221,4.1391441656201146e-10
1,CE10_chr7_39808984,1.5641218794459124
2,CE10_chr7_39808984,0.04218884722375427
3,CE10_chr7_39808984,0.2850312473948526
4,CE10_chr7_39808984,0.17727086304406894
5,CE10_chr7_39808984,0.1486842461527574
6,CE10_chr7_39808984,1.4160548540764433
7,CE10_chr7_39808984,-0.7174037220654713
8,CE10_chr7_39808984,-6.692019332243746
9,CE10_chr7_39808984,-0.10988023098640304
10,CE10_chr7_39808984,-0.21856277747745753
11,CE10_chr7_39808984,-0.30439103319782596
12,CE10_chr7_39808984,-0.9817441325797064
1,CE10_chr7_40143490,-7.877993263690932e-10
2,CE10_chr7_40143490,-2.7314668124761266e-10
3,CE10_chr7_40143490,-0.06366248667852163
4,CE10_chr7_40143490,0.28168203700015515
5,CE10_chr7_40143490,0.11242862958928156
6,CE10_chr7_40143490,-0.45392361999558645
7,CE10_chr7_40143490,0.24750272853262878
8,CE10_chr7_40143490,-0.2540855430262243
9,CE10_chr7_40143490,0.1966525833413526
10,CE10_chr7_40143490,-0.19525790956682698
11,CE10_chr7_40143490,-0.001823984847540926
12,CE10_chr7_40143490,4.1391441656201146e-10
1,CE10_chr7_40352832,-0.5179942060476797
2,CE10_chr7_40352832,-22.56606861396557
3,CE10_chr7_40352832,-0.4550627488420647
4,CE10_chr7_40352832,-0.39173249944488275
5,CE10_chr7_40352832,20.830254585372398
6,CE10_chr7_40352832,0.10547980936624206
7,CE10_chr7_40352832,-0.4511618211652244
8,CE10_chr7_40352832,-1.218385691348908e-14
9,CE10_chr7_40352832,20.113417601666832
10,CE10_chr7_40352832,0.2609309534113471
11,CE10_chr7_40352832,0.05227433750341402
12,CE10_chr7_40352832,6.009383925223738e-10
1,CE10_chr7_40737454,0.030578258933270156
2,CE10_chr7_40737454,-2.7314668124761266e-10
3,CE10_chr7_40737454,-0.2633424257708884
4,CE10_chr7_40737454,0.8388654801189414
5,CE10_chr7_40737454,0.30009836087030795
6,CE10_chr7_40737454,2.2688453301701748e-7
7,CE10_chr7_40737454,0.022530807765834937
8,CE10_chr7_40737454,-0.6849155015825223
9,CE10_chr7_40737454,-0.2001531655328189
10,CE10_chr7_40737454,-0.2784834105246581
11,CE10_chr7_40737454,0.010833671538785148
12,CE10_chr7_40737454,19.865519744966655
1,CE10_chr7_40760110,20.629406661911233
2,CE10_chr7_40760110,-0.16711392106523973
3,CE10_chr7_40760110,-0.10492598453617075
4,CE10_chr7_40760110,0.5839331872271974
5,CE10_chr7_40760110,0.13168927476608958
6,CE10_chr7_40760110,0.05247057896912093
7,CE10_chr7_40760110,-0.4086479280694018
8,CE10_chr7_40760110,-0.6421657377838216
9,CE10_chr7_40760110,-0.07665904479886769
10,CE10_chr7_40760110,-0.1876446402195912
11,CE10_chr7_40760110,0.0654609855069168
12,CE10_chr7_40760110,-0.002601576236318345
1,CE10_chr7_40901345,0.380393289506305
2,CE10_chr7_40901345,-0.13522924652741228
3,CE10_chr7_40901345,20.958789675538352
4,CE10_chr7_40901345,-7.877993263690932e-10
5,CE10_chr7_40901345,0.050215423220507815
6,CE10_chr7_40901345,-0.04177725831424276
7,CE10_chr7_40901345,0.051830359289909866
8,CE10_chr7_40901345,-0.40638985908781144
9,CE10_chr7_40901345,0.30070110667743094
10,CE10_chr7_40901345,0.0028787707624966315
11,CE10_chr7_40901345,-0.06568708541086687
12,CE10_chr7_40901345,-0.12923816289306442
1,CE10_chr7_40963925,-0.16963090401530195
2,CE10_chr7_40963925,-2.7314668124761266e-10
3,CE10_chr7_40963925,2.685417941711255e-7
4,CE10_chr7_40963925,5.034233391684059e-14
5,CE10_chr7_40963925,9.716407462629894
6,CE10_chr7_40963925,-0.10590895852032561
7,CE10_chr7_40963925,10.110884906239281
8,CE10_chr7_40963925,-0.40638985908781144
9,CE10_chr7_40963925,0.3768309512675179
10,CE10_chr7_40963925,0.09727146456434471
11,CE10_chr7_40963925,0.06911418160230208
12,CE10_chr7_40963925,4.1391441656201146e-10
1,CE10_chr7_41087053,-0.025562421699528617
2,CE10_chr7_41087053,0.38627192773603825
3,CE10_chr7_41087053,0.1611269231260404
4,CE10_chr7_41087053,0.43783677706639695
5,CE10_chr7_41087053,0.1073578934170141
6,CE10_chr7_41087053,-0.134450952856206
7,CE10_chr7_41087053,-0.3120633429304327
8,CE10_chr7_41087053,-0.45066637273076127
9,CE10_chr7_41087053,0.06444762542578639
10,CE10_chr7_41087053,-0.407183852733611
11,CE10_chr7_41087053,-0.047143619162440226
12,CE10_chr7_41087053,0.33075159929386233
1,CE10_chr7_41094754,-0.06411258027240319
2,CE10_chr7_41094754,-0.21103875670252903
3,CE10_chr7_41094754,0.24159930533209462
4,CE10_chr7_41094754,1.4288704489123434
5,CE10_chr7_41094754,0.22879368265873207
6,CE10_chr7_41094754,0.041454467824267205
7,CE10_chr7_41094754,0.07086560539345413
8,CE10_chr7_41094754,-0.26654935594799334
9,CE10_chr7_41094754,-0.017661671229835044
10,CE10_chr7_41094754,-0.009402068541897166
11,CE10_chr7_41094754,0.04844220906275405
12,CE10_chr7_41094754,0.20362542897410907
1,CE10_chr7_41096455,-7.877993263690932e-10
2,CE10_chr7_41096455,-2.7314668124761266e-10
3,CE10_chr7_41096455,-0.05741985312635751
4,CE10_chr7_41096455,-0.17152940238605835
5,CE10_chr7_41096455,-0.029490466722640937
6,CE10_chr7_41096455,2.2688453301701748e-7
7,CE10_chr7_41096455,-0.23368152437438866
8,CE10_chr7_41096455,-0.1150798070599389
9,CE10_chr7_41096455,0.09771282583416767
10,CE10_chr7_41096455,0.20205099046160896
11,CE10_chr7_41096455,0.2760325222421531
12,CE10_chr7_41096455,4.1391441656201146e-10
1,CE10_chr7_41213899,-0.26273260114030295
2,CE10_chr7_41213899,0.3878663403087961
3,CE10_chr7_41213899,0.032371664138407065
4,CE10_chr7_41213899,-0.13228527129361586
5,CE10_chr7_41213899,0.11502313784392165
6,CE10_chr7_41213899,2.2688453301701748e-7
7,CE10_chr7_41213899,10.110884906239281
8,CE10_chr7_41213899,-0.370955804324987
9,CE10_chr7_41213899,0.16759373478286496
10,CE10_chr7_41213899,0.15991134097357343
11,CE10_chr7_41213899,-0.011111982358526704
12,CE10_chr7_41213899,-0.19032619273052082
1,CE10_chr7_41247812,0.10903862146084728
2,CE10_chr7_41247812,0.10526500715012695
3,CE10_chr7_41247812,0.5512700284803993
4,CE10_chr7_41247812,-0.26242908115829533
5,CE10_chr7_41247812,0.011083060076778308
6,CE10_chr7_41247812,-0.3322759514633924
7,CE10_chr7_41247812,-0.03200317987666007
8,CE10_chr7_41247812,-0.323040496506573
9,CE10_chr7_41247812,0.10515144369489368
10,CE10_chr7_41247812,-0.1898745869415001
11,CE10_chr7_41247812,0.03324626280317953
12,CE10_chr7_41247812,-0.5157701749445177
1,CE10_chr7_41251950,-0.10402815160193836
2,CE10_chr7_41251950,0.3905906211063031
3,CE10_chr7_41251950,0.8343197138053803
4,CE10_chr7_41251950,-0.2753522549261571
5,CE10_chr7_41251950,-0.013599808192191563
6,CE10_chr7_41251950,-0.18021621819631348
7,CE10_chr7_41251950,-0.003633008613448541
8,CE10_chr7_41251950,-0.3502330770724204
9,CE10_chr7_41251950,-0.005519738147090759
10,CE10_chr7_41251950,-0.10733354848140826
11,CE10_chr7_41251950,0.07645155602431075
12,CE10_chr7_41251950,-0.5157701749445177
1,CE10_chr7_41253902,-0.014140354738154656
2,CE10_chr7_41253902,0.1846695899778418
3,CE10_chr7_41253902,0.5512700284803993
4,CE10_chr7_41253902,-0.2753522549261571
5,CE10_chr7_41253902,-0.06312052764756156
6,CE10_chr7_41253902,-0.21052942560247043
7,CE10_chr7_41253902,0.10787961381102897
8,CE10_chr7_41253902,-0.1771291725723407
9,CE10_chr7_41253902,0.08698961095192329
10,CE10_chr7_41253902,-0.22342545538784758
11,CE10_chr7_41253902,-0.11803435564950188
12,CE10_chr7_41253902,-0.5157701749445177
1,CE10_chr7_41265797,-0.19248540828811242
2,CE10_chr7_41265797,0.1846695899778418
3,CE10_chr7_41265797,0.5915698599352024
4,CE10_chr7_41265797,-0.2753522549261571
5,CE10_chr7_41265797,0.06077884858157727
6,CE10_chr7_41265797,-0.11935481319256261
7,CE10_chr7_41265797,0.06316963324238917
8,CE10_chr7_41265797,-0.25968610736336717
9,CE10_chr7_41265797,0.08987094307377946
10,CE10_chr7_41265797,-0.19949538714350246
11,CE10_chr7_41265797,0.04513978748372898
12,CE10_chr7_41265797,4.1391441656201146e-10
1,CE10_chr7_41266351,-0.273937294260183
2,CE10_chr7_41266351,0.030815358759562417
3,CE10_chr7_41266351,0.7515101614172559
4,CE10_chr7_41266351,-0.2901982261863005
5,CE10_chr7_41266351,-0.05369748731241257
6,CE10_chr7_41266351,-0.16566755254795654
7,CE10_chr7_41266351,-0.012572067346957034
8,CE10_chr7_41266351,-0.3502330770724204
9,CE10_chr7_41266351,0.03332348766660385
10,CE10_chr7_41266351,-0.12606652207863414
11,CE10_chr7_41266351,-0.0017524245420426328
12,CE10_chr7_41266351,-0.5267756595292128
1,CE10_chr7_41454571,0.336860234387394
2,CE10_chr7_41454571,-0.11123019429182436
3,CE10_chr7_41454571,0.3550919621750175
4,CE10_chr7_41454571,0.554591859176358
5,CE10_chr7_41454571,-0.5607637831975902
6,CE10_chr7_41454571,0.22856548914203126
7,CE10_chr7_41454571,-9.734422359784851
8,CE10_chr7_41454571,0.25060774394524404
9,CE10_chr7_41454571,-0.29197240652425843
10,CE10_chr7_41454571,-0.08020324110499126
11,CE10_chr7_41454571,0.029125917681852652
12,CE10_chr7_41454571,0.3209243109523955
1,CE10_chr7_41909553,20.00809102175172
2,CE10_chr7_41909553,-0.37386515791381164
3,CE10_chr7_41909553,0.6660193649069247
4,CE10_chr7_41909553,-0.0672028469619936
5,CE10_chr7_41909553,-0.14545112465886176
6,CE10_chr7_41909553,0.07159833597140623
7,CE10_chr7_41909553,0.2825937817508161
8,CE10_chr7_41909553,0.4158093122449883
9,CE10_chr7_41909553,0.004019470640276059
10,CE10_chr7_41909553,0.09017525610907408
11,CE10_chr7_41909553,0.07410235912844078
12,CE10_chr7_41909553,4.1391441656201146e-10
1,CE10_chr7_42476290,0.06299163777977046
2,CE10_chr7_42476290,0.3743962765412682
3,CE10_chr7_42476290,-0.025604550834490286
4,CE10_chr7_42476290,1.0831248492089198
5,CE10_chr7_42476290,0.2603643616624886
6,CE10_chr7_42476290,0.51005407320224
7,CE10_chr7_42476290,-0.08282257120029007
8,CE10_chr7_42476290,0.17772805731824676
9,CE10_chr7_42476290,0.11672906576522608
10,CE10_chr7_42476290,-0.11956704130507036
11,CE10_chr7_42476290,-0.41100457954988084
12,CE10_chr7_42476290,0.33458265882192745
1,CE10_chr7_43214902,20.629406661911233
2,CE10_chr7_43214902,-0.49986451806031934
3,CE10_chr7_43214902,0.1379753355377121
4,CE10_chr7_43214902,-0.022775433504281125
5,CE10_chr7_43214902,-0.21085793006682158
6,CE10_chr7_43214902,-0.17807966779251178
7,CE10_chr7_43214902,-0.5458552070978975
8,CE10_chr7_43214902,-19.997311221891835
9,CE10_chr7_43214902,-2.663979352435348e-7
10,CE10_chr7_43214902,-0.532944672820704
11,CE10_chr7_43214902,0.20392798705659368
12,CE10_chr7_43214902,-0.02043981770343606
1,CE10_chr7_43328185,-0.43646076943118156
2,CE10_chr7_43328185,-0.11242378677956047
3,CE10_chr7_43328185,0.049245088854783806
4,CE10_chr7_43328185,-0.06796292337118742
5,CE10_chr7_43328185,0.16249993394541432
6,CE10_chr7_43328185,-0.1564518164609259
7,CE10_chr7_43328185,-0.4615831815914814
8,CE10_chr7_43328185,-0.06766596840982662
9,CE10_chr7_43328185,-0.1797054950118651
10,CE10_chr7_43328185,0.2646815271923492
11,CE10_chr7_43328185,-0.2161269861332868
12,CE10_chr7_43328185,4.1391441656201146e-10
1,CE10_chr7_43341026,0.0776346955914338
2,CE10_chr7_43341026,-2.7314668124761266e-10
3,CE10_chr7_43341026,0.0010159474248602573
4,CE10_chr7_43341026,0.12655969363256198
5,CE10_chr7_43341026,0.2034575546395653
6,CE10_chr7_43341026,0.017365722362820076
7,CE10_chr7_43341026,-0.3765061910544951
8,CE10_chr7_43341026,-0.3083390795334384
9,CE10_chr7_43341026,-0.09639827835849489
10,CE10_chr7_43341026,0.09861339055768711
11,CE10_chr7_43341026,-0.08400139830208363
12,CE10_chr7_43341026,4.1391441656201146e-10
1,CE10_chr7_43729774,-0.5065283690469081
2,CE10_chr7_43729774,-1.5113172767038467
3,CE10_chr7_43729774,0.20152060802998623
4,CE10_chr7_43729774,-7.877993263690932e-10
5,CE10_chr7_43729774,2.4639534787134406e-7
6,CE10_chr7_43729774,0.32889119596614286
7,CE10_chr7_43729774,9.73442231878037
8,CE10_chr7_43729774,0.07403979196792249
9,CE10_chr7_43729774,0.06421935698744001
10,CE10_chr7_43729774,-0.0037658040339134512
11,CE10_chr7_43729774,-0.03794272804308213
12,CE10_chr7_43729774,-0.2127416282532614
1,CE10_chr7_45545835,-0.4689363274845735
2,CE10_chr7_45545835,0.20818546492210915
3,CE10_chr7_45545835,-0.17779389839907642
4,CE10_chr7_45545835,1.5596043007959033
5,CE10_chr7_45545835,-0.12557635136532272
6,CE10_chr7_45545835,-0.3678286496854999
7,CE10_chr7_45545835,-0.354797553545958
8,CE10_chr7_45545835,20.915099169159944
9,CE10_chr7_45545835,1.1811799054779506
10,CE10_chr7_45545835,0.048941761034774274
11,CE10_chr7_45545835,0.20483458540674054
12,CE10_chr7_45545835,0.2500634091470854
1,CE10_chr8_355269,0.11956982690297746
2,CE10_chr8_355269,0.02466418372531945
3,CE10_chr8_355269,-0.7282739400115348
4,CE10_chr8_355269,0.35734286291111167
5,CE10_chr8_355269,0.03091290430547894
6,CE10_chr8_355269,-0.318658969103255
7,CE10_chr8_355269,8.83499391096321e-15
8,CE10_chr8_355269,1.8461331095411635e-15
9,CE10_chr8_355269,-0.08888594238420541
10,CE10_chr8_355269,0.1214691078012483
11,CE10_chr8_355269,0.2805464243736746
12,CE10_chr8_355269,4.1391441656201146e-10
1,CE10_chr8_528630,-0.033462905174433566
2,CE10_chr8_528630,0.7691277505108051
3,CE10_chr8_528630,-0.675451927285262
4,CE10_chr8_528630,-1.3635409834053265
5,CE10_chr8_528630,0.13712276609954416
6,CE10_chr8_528630,0.27008010342122796
7,CE10_chr8_528630,-0.5389460719197704
8,CE10_chr8_528630,-22.05893783983084
9,CE10_chr8_528630,-2.663979352435348e-7
10,CE10_chr8_528630,-0.0688534841003923
11,CE10_chr8_528630,-0.15806794704285673
12,CE10_chr8_528630,4.1391441656201146e-10
1,CE10_chr8_887918,-0.5245218556721417
2,CE10_chr8_887918,-20.871456618475026
3,CE10_chr8_887918,0.005555827064908549
4,CE10_chr8_887918,0.4974138186616261
5,CE10_chr8_887918,-0.11276931020319052
6,CE10_chr8_887918,-0.15490266653882617
7,CE10_chr8_887918,0.7185671421602
8,CE10_chr8_887918,-1.161992601451139
9,CE10_chr8_887918,-0.058083522551172835
10,CE10_chr8_887918,-0.11964492688541874
11,CE10_chr8_887918,0.008083609500038254
12,CE10_chr8_887918,4.526676664072922e-15
1,CE10_chr8_1059020,-0.5873772996711611
2,CE10_chr8_1059020,-0.5502771791336198
3,CE10_chr8_1059020,0.06265040587847956
4,CE10_chr8_1059020,-0.8980670772058481
5,CE10_chr8_1059020,-19.843851073567937
6,CE10_chr8_1059020,-0.32771687676132916
7,CE10_chr8_1059020,0.23594355986348436
8,CE10_chr8_1059020,0.0729089188800997
9,CE10_chr8_1059020,-0.024785932470713628
10,CE10_chr8_1059020,0.16412494356077287
11,CE10_chr8_1059020,0.025152007089459662
12,CE10_chr8_1059020,4.1391441656201146e-10
1,CE10_chr8_1092605,0.43505342136433905
2,CE10_chr8_1092605,-0.336810506368102
3,CE10_chr8_1092605,0.3624647593845734
4,CE10_chr8_1092605,-0.10364136293890679
5,CE10_chr8_1092605,0.08232384416631133
6,CE10_chr8_1092605,-0.12541217445948538
7,CE10_chr8_1092605,0.07639600776734212
8,CE10_chr8_1092605,19.997311294363247
9,CE10_chr8_1092605,0.07335227845046535
10,CE10_chr8_1092605,0.08640999269739356
11,CE10_chr8_1092605,0.11254827642918815
12,CE10_chr8_1092605,-0.7380360249673368
1,CE10_chr8_1194204,-7.877993263690932e-10
2,CE10_chr8_1194204,-21.37324438431763
3,CE10_chr8_1194204,0.27053964835265054
4,CE10_chr8_1194204,-0.4073949437151349
5,CE10_chr8_1194204,0.18951143650925972
6,CE10_chr8_1194204,0.6815169937761393
7,CE10_chr8_1194204,-0.8011291664205259
8,CE10_chr8_1194204,-0.6352425432054373
