chr_snp,Chromosome,SNP,Env,BF
CE10_chr7_16985802,CE10_chr7,16985802,5,1.42923703
CE10_chr7_17027636,CE10_chr7,17027636,5,8.15527094
CE10_chr7_17034800,CE10_chr7,17034800,5,3.56785565
CE10_chr7_17041634,CE10_chr7,17041634,5,1.9634282
CE10_chr7_17042574,CE10_chr7,17042574,5,0.9841196
CE10_chr7_17047879,CE10_chr7,17047879,5,3.7422781
CE10_chr7_17050439,CE10_chr7,17050439,5,4.45321448
CE10_chr7_17063400,CE10_chr7,17063400,5,0.76712714
CE10_chr7_17070410,CE10_chr7,17070410,5,2.83362252
CE10_chr7_17101526,CE10_chr7,17101526,5,0.04586557
CE10_chr7_17110835,CE10_chr7,17110835,5,3.76260345
CE10_chr7_17129789,CE10_chr7,17129789,5,3.66986358
CE10_chr7_17178699,CE10_chr7,17178699,5,2.0742799
CE10_chr7_17255003,CE10_chr7,17255003,5,4.50913166
CE10_chr7_17256777,CE10_chr7,17256777,5,0.75479847
CE10_chr7_17264977,CE10_chr7,17264977,5,5.58546616
CE10_chr7_17265887,CE10_chr7,17265887,5,3.95441689
CE10_chr7_17294020,CE10_chr7,17294020,5,0.73059397
CE10_chr7_17339482,CE10_chr7,17339482,5,1.65307507
CE10_chr7_17342401,CE10_chr7,17342401,5,2.29375427
CE10_chr7_17398331,CE10_chr7,17398331,5,5.18955649
CE10_chr7_17407043,CE10_chr7,17407043,5,10.12104377
CE10_chr7_17410893,CE10_chr7,17410893,5,3.5301401
CE10_chr7_17415434,CE10_chr7,17415434,5,0.63493428
CE10_chr7_17471944,CE10_chr7,17471944,5,2.10698296
CE10_chr7_17631698,CE10_chr7,17631698,5,1.04969452
CE10_chr7_17657924,CE10_chr7,17657924,5,0.39788956
CE10_chr7_17658355,CE10_chr7,17658355,5,0.55678347
CE10_chr7_17659506,CE10_chr7,17659506,5,6.64344982
CE10_chr7_17659745,CE10_chr7,17659745,5,2.68693213
CE10_chr7_17668014,CE10_chr7,17668014,5,2.30756887
CE10_chr7_17668016,CE10_chr7,17668016,5,0.25406462
CE10_chr7_17668844,CE10_chr7,17668844,5,3.49788143
CE10_chr7_17703239,CE10_chr7,17703239,5,4.91681657
CE10_chr7_17703740,CE10_chr7,17703740,5,2.47701096
CE10_chr7_17752390,CE10_chr7,17752390,5,1.35490738
CE10_chr7_17754689,CE10_chr7,17754689,5,2.01379165
CE10_chr7_17755124,CE10_chr7,17755124,5,0.00664004
CE10_chr7_17763571,CE10_chr7,17763571,5,3.91931512
CE10_chr7_17763981,CE10_chr7,17763981,5,0.60528781
CE10_chr7_17791216,CE10_chr7,17791216,5,0.37919094
CE10_chr7_17800687,CE10_chr7,17800687,5,5.95387637
CE10_chr7_17806074,CE10_chr7,17806074,5,0.84748902
CE10_chr7_17827209,CE10_chr7,17827209,5,3.96160788
CE10_chr7_17827685,CE10_chr7,17827685,5,11.17870589
CE10_chr7_17839114,CE10_chr7,17839114,5,1.11674803
CE10_chr7_17846518,CE10_chr7,17846518,5,2.64619725
CE10_chr7_17861328,CE10_chr7,17861328,5,0.3985357
CE10_chr7_17864765,CE10_chr7,17864765,5,0.05845067
CE10_chr7_17866877,CE10_chr7,17866877,5,1.01643359
CE10_chr7_17869087,CE10_chr7,17869087,5,0.56783826
CE10_chr7_17877184,CE10_chr7,17877184,5,1.78355443
CE10_chr7_17881548,CE10_chr7,17881548,5,10.22822441
CE10_chr7_17889184,CE10_chr7,17889184,5,0.86710168
CE10_chr7_17889617,CE10_chr7,17889617,5,5.886062
CE10_chr7_17892356,CE10_chr7,17892356,5,6.98061686
CE10_chr7_17900345,CE10_chr7,17900345,5,11.22196315
CE10_chr7_17900602,CE10_chr7,17900602,5,5.28987349
CE10_chr7_17932702,CE10_chr7,17932702,5,0.48505623
CE10_chr7_17942278,CE10_chr7,17942278,5,2.29536731
CE10_chr7_17971689,CE10_chr7,17971689,5,4.34052988
CE10_chr7_17973617,CE10_chr7,17973617,5,2.2043838
CE10_chr7_17974321,CE10_chr7,17974321,5,2.61856286
CE10_chr7_17995267,CE10_chr7,17995267,5,0.58149446
CE10_chr7_18001323,CE10_chr7,18001323,5,2.01818535
CE10_chr7_18003596,CE10_chr7,18003596,5,1.92197687
CE10_chr7_18004094,CE10_chr7,18004094,5,0.50528249
CE10_chr7_18004422,CE10_chr7,18004422,5,4.38989914
CE10_chr7_18016934,CE10_chr7,18016934,5,0.02694995
CE10_chr7_18018533,CE10_chr7,18018533,5,0.49992372
CE10_chr7_18024513,CE10_chr7,18024513,5,4.14324537
CE10_chr7_18027407,CE10_chr7,18027407,5,0.81714864
CE10_chr7_18027550,CE10_chr7,18027550,5,1.28254867
CE10_chr7_18033727,CE10_chr7,18033727,5,1.40559811
CE10_chr7_18034073,CE10_chr7,18034073,5,3.67971066
CE10_chr7_18039073,CE10_chr7,18039073,5,7.308297
CE10_chr7_18052338,CE10_chr7,18052338,5,0.28488389
CE10_chr7_18081608,CE10_chr7,18081608,5,2.30724401
CE10_chr7_18086314,CE10_chr7,18086314,5,1.41325179
CE10_chr7_18094828,CE10_chr7,18094828,5,3.69190713
CE10_chr7_18095219,CE10_chr7,18095219,5,1.71038138
CE10_chr7_18126118,CE10_chr7,18126118,5,2.55916756
CE10_chr7_18129469,CE10_chr7,18129469,5,3.68785065
CE10_chr7_18162860,CE10_chr7,18162860,5,2.90263959
CE10_chr7_18168561,CE10_chr7,18168561,5,5.47956406
CE10_chr7_18193492,CE10_chr7,18193492,5,4.17589426
CE10_chr7_18193917,CE10_chr7,18193917,5,3.76091093
CE10_chr7_18194398,CE10_chr7,18194398,5,1.12300963
CE10_chr7_18198091,CE10_chr7,18198091,5,2.20962179
CE10_chr7_18205309,CE10_chr7,18205309,5,2.44669619
CE10_chr7_18210303,CE10_chr7,18210303,5,5.80117654
CE10_chr7_18216376,CE10_chr7,18216376,5,0.39010596
CE10_chr7_18221086,CE10_chr7,18221086,5,0.74930238
CE10_chr7_18234533,CE10_chr7,18234533,5,0.78629319
CE10_chr7_18245255,CE10_chr7,18245255,5,1.18908368
CE10_chr7_18246714,CE10_chr7,18246714,5,0.89421021999999994
CE10_chr7_18250671,CE10_chr7,18250671,5,1.17888917
CE10_chr7_18252741,CE10_chr7,18252741,5,3.68357883
CE10_chr7_18290969,CE10_chr7,18290969,5,3.41809161
CE10_chr7_18292664,CE10_chr7,18292664,5,0.68322183
CE10_chr7_18294209,CE10_chr7,18294209,5,0.06126196
CE10_chr7_18300437,CE10_chr7,18300437,5,0.99466138
CE10_chr7_18304011,CE10_chr7,18304011,5,5.01585809
CE10_chr7_18304028,CE10_chr7,18304028,5,4.58066464
CE10_chr7_18328994,CE10_chr7,18328994,5,11.61671461
CE10_chr7_18331508,CE10_chr7,18331508,5,2.69159224
CE10_chr7_18334997,CE10_chr7,18334997,5,1.8447066
CE10_chr7_18345847,CE10_chr7,18345847,5,0.07726735
CE10_chr7_18347115,CE10_chr7,18347115,5,0.42369989
CE10_chr7_18374200,CE10_chr7,18374200,5,3.9092341
CE10_chr7_18391310,CE10_chr7,18391310,5,1.54956758
CE10_chr7_18398889,CE10_chr7,18398889,5,2.11090343
CE10_chr7_18399270,CE10_chr7,18399270,5,0.6275408
CE10_chr7_18400441,CE10_chr7,18400441,5,4.91072527
CE10_chr7_18434197,CE10_chr7,18434197,5,4.47366318
CE10_chr7_18447156,CE10_chr7,18447156,5,1.76984725
CE10_chr7_18447927,CE10_chr7,18447927,5,12.169096
CE10_chr7_18487290,CE10_chr7,18487290,5,4.8987624
CE10_chr7_18535764,CE10_chr7,18535764,5,0.26600282
CE10_chr7_18544607,CE10_chr7,18544607,5,2.00962294
CE10_chr7_18575061,CE10_chr7,18575061,5,0.43648816
CE10_chr7_18577567,CE10_chr7,18577567,5,2.23442509
CE10_chr7_18588567,CE10_chr7,18588567,5,7.27894322
CE10_chr7_18594441,CE10_chr7,18594441,5,2.33511093
CE10_chr7_18596389,CE10_chr7,18596389,5,0.42217882
CE10_chr7_18610329,CE10_chr7,18610329,5,4.81421998
CE10_chr7_18660006,CE10_chr7,18660006,5,3.16282211
CE10_chr7_18673992,CE10_chr7,18673992,5,5.12126589
CE10_chr7_18690673,CE10_chr7,18690673,5,0.74489743
CE10_chr7_18691767,CE10_chr7,18691767,5,0.66189055
CE10_chr7_18745060,CE10_chr7,18745060,5,2.59531147
CE10_chr7_18749901,CE10_chr7,18749901,5,0.95031786
CE10_chr7_18751388,CE10_chr7,18751388,5,0.38771958
CE10_chr7_18756436,CE10_chr7,18756436,5,0.73203739
CE10_chr7_18783958,CE10_chr7,18783958,5,0.51886489
CE10_chr7_18791260,CE10_chr7,18791260,5,3.10832172
CE10_chr7_18808011,CE10_chr7,18808011,5,3.86752771
CE10_chr7_18809447,CE10_chr7,18809447,5,0.31934916
CE10_chr7_18856201,CE10_chr7,18856201,5,5.02549498
CE10_chr7_18857255,CE10_chr7,18857255,5,5.95580257
CE10_chr7_18861892,CE10_chr7,18861892,5,0.61048593
CE10_chr7_18870071,CE10_chr7,18870071,5,1.18103789
CE10_chr7_18883845,CE10_chr7,18883845,5,1.90337331
CE10_chr7_18904469,CE10_chr7,18904469,5,1.29214312
CE10_chr7_18920222,CE10_chr7,18920222,5,2.64069696
CE10_chr7_18922582,CE10_chr7,18922582,5,2.60100706
CE10_chr7_18923059,CE10_chr7,18923059,5,0.09064762
CE10_chr7_18963828,CE10_chr7,18963828,5,1.24504698
CE10_chr7_18968977,CE10_chr7,18968977,5,0.12431822
CE10_chr7_19008758,CE10_chr7,19008758,5,0.5931737
CE10_chr7_19100996,CE10_chr7,19100996,5,4.6885721
CE10_chr7_19105953,CE10_chr7,19105953,5,1.29478706
CE10_chr7_19122577,CE10_chr7,19122577,5,5.19504659
CE10_chr7_19132071,CE10_chr7,19132071,5,0.3315662
CE10_chr7_19167846,CE10_chr7,19167846,5,0.13195943
CE10_chr7_19189832,CE10_chr7,19189832,5,3.90085571
CE10_chr7_19193736,CE10_chr7,19193736,5,6.55525576
CE10_chr7_19196767,CE10_chr7,19196767,5,0.64271788
CE10_chr7_19203910,CE10_chr7,19203910,5,6.55832392
CE10_chr7_19205909,CE10_chr7,19205909,5,1.26625424
CE10_chr7_19206315,CE10_chr7,19206315,5,3.78179081
CE10_chr7_19206892,CE10_chr7,19206892,5,4.80758722
CE10_chr7_19217762,CE10_chr7,19217762,5,4.48296275
CE10_chr7_19233810,CE10_chr7,19233810,5,13.47088068
CE10_chr7_19300497,CE10_chr7,19300497,5,6.64350389
CE10_chr7_19307282,CE10_chr7,19307282,5,2.22530507
CE10_chr7_19307866,CE10_chr7,19307866,5,0.42588317
CE10_chr7_19322735,CE10_chr7,19322735,5,2.57476234
CE10_chr7_19331005,CE10_chr7,19331005,5,0.16411265
CE10_chr7_19344511,CE10_chr7,19344511,5,7.95561447
CE10_chr7_19380210,CE10_chr7,19380210,5,0.7048981
CE10_chr7_19393424,CE10_chr7,19393424,5,8.84991495
CE10_chr7_19395774,CE10_chr7,19395774,5,8.13994505
CE10_chr7_19400396,CE10_chr7,19400396,5,1.62486323
CE10_chr7_19401474,CE10_chr7,19401474,5,0.4726325
CE10_chr7_19405615,CE10_chr7,19405615,5,1.1176947
CE10_chr7_19429775,CE10_chr7,19429775,5,0.51977762
CE10_chr7_19436018,CE10_chr7,19436018,5,0.55655104
CE10_chr7_19439837,CE10_chr7,19439837,5,9.83760803
CE10_chr7_19440195,CE10_chr7,19440195,5,2.56186502
CE10_chr7_19450283,CE10_chr7,19450283,5,1.52239529
CE10_chr7_19451179,CE10_chr7,19451179,5,1.85498714
CE10_chr7_19452707,CE10_chr7,19452707,5,14.52337505
CE10_chr7_19459642,CE10_chr7,19459642,5,1.289328
CE10_chr7_19475870,CE10_chr7,19475870,5,4.83003546
CE10_chr7_19478598,CE10_chr7,19478598,5,0.68847709
CE10_chr7_19491042,CE10_chr7,19491042,5,0.13921409
CE10_chr7_19491249,CE10_chr7,19491249,5,12.0085966
CE10_chr7_19491434,CE10_chr7,19491434,5,4.32233684
CE10_chr7_19492214,CE10_chr7,19492214,5,1.41185036
CE10_chr7_19492997,CE10_chr7,19492997,5,8.28816691
CE10_chr7_19497664,CE10_chr7,19497664,5,2.52770674
CE10_chr7_19502482,CE10_chr7,19502482,5,7.23289811
CE10_chr7_19502656,CE10_chr7,19502656,5,2.42582331
CE10_chr7_19514349,CE10_chr7,19514349,5,18.30152648
CE10_chr7_19515536,CE10_chr7,19515536,5,6.4538251
CE10_chr7_19578500,CE10_chr7,19578500,5,2.42817484
CE10_chr7_19596887,CE10_chr7,19596887,5,0.8405139
CE10_chr7_19598039,CE10_chr7,19598039,5,8.84959058
CE10_chr7_19640884,CE10_chr7,19640884,5,0.1161936
CE10_chr7_19642875,CE10_chr7,19642875,5,10.20756765
CE10_chr7_19665137,CE10_chr7,19665137,5,3.33114947
CE10_chr7_19666374,CE10_chr7,19666374,5,2.11454038
CE10_chr7_19677191,CE10_chr7,19677191,5,2.94190197
CE10_chr7_19680783,CE10_chr7,19680783,5,2.85957225
CE10_chr7_19681992,CE10_chr7,19681992,5,1.52984263
CE10_chr7_19696287,CE10_chr7,19696287,5,1.20620259
CE10_chr7_19713398,CE10_chr7,19713398,5,3.0178551
CE10_chr7_19726384,CE10_chr7,19726384,5,6.40891738
CE10_chr7_19727557,CE10_chr7,19727557,5,2.86329984
CE10_chr7_19728897,CE10_chr7,19728897,5,0.5697133
CE10_chr7_19730694,CE10_chr7,19730694,5,3.79399591
CE10_chr7_19733810,CE10_chr7,19733810,5,0.09877824
CE10_chr7_19744312,CE10_chr7,19744312,5,2.37914133
CE10_chr7_19744863,CE10_chr7,19744863,5,1.22675853
CE10_chr7_19773285,CE10_chr7,19773285,5,1.03984116
CE10_chr7_19797188,CE10_chr7,19797188,5,4.48707753
CE10_chr7_19798008,CE10_chr7,19798008,5,5.05727099
CE10_chr7_19818505,CE10_chr7,19818505,5,0.99886624
CE10_chr7_19819422,CE10_chr7,19819422,5,4.87074297
CE10_chr7_19820234,CE10_chr7,19820234,5,3.96503005
CE10_chr7_19831418,CE10_chr7,19831418,5,0.10687547
CE10_chr7_19831528,CE10_chr7,19831528,5,1.05611644
CE10_chr7_19842589,CE10_chr7,19842589,5,0.17059465
CE10_chr7_19868269,CE10_chr7,19868269,5,2.86245196
CE10_chr7_19872627,CE10_chr7,19872627,5,2.18923772
CE10_chr7_19886619,CE10_chr7,19886619,5,3.61647811
CE10_chr7_19886706,CE10_chr7,19886706,5,2.20590948
CE10_chr7_19890647,CE10_chr7,19890647,5,3.25455959
CE10_chr7_19894990,CE10_chr7,19894990,5,1.03179033
CE10_chr7_19907817,CE10_chr7,19907817,5,5.15018996
CE10_chr7_19925422,CE10_chr7,19925422,5,0.45951426
CE10_chr7_19944841,CE10_chr7,19944841,5,10.79397135
CE10_chr7_19950296,CE10_chr7,19950296,5,9.82803971
CE10_chr7_19986914,CE10_chr7,19986914,5,1.40478508
CE10_chr7_19993402,CE10_chr7,19993402,5,0.36795747
CE10_chr7_20014131,CE10_chr7,20014131,5,3.44758777
CE10_chr7_20014676,CE10_chr7,20014676,5,5.00294086
CE10_chr7_20032353,CE10_chr7,20032353,5,6.54571824
CE10_chr7_20063333,CE10_chr7,20063333,5,9.84129739
CE10_chr7_20094884,CE10_chr7,20094884,5,0.28967108
CE10_chr7_20099527,CE10_chr7,20099527,5,1.52230346
CE10_chr7_20101960,CE10_chr7,20101960,5,1.84618186
CE10_chr7_20107845,CE10_chr7,20107845,5,5.66514569
CE10_chr7_20111166,CE10_chr7,20111166,5,2.01569336
CE10_chr7_20129743,CE10_chr7,20129743,5,2.99501696
CE10_chr7_20153724,CE10_chr7,20153724,5,0.94856566
CE10_chr7_20170813,CE10_chr7,20170813,5,0.53061932
CE10_chr7_20201853,CE10_chr7,20201853,5,7.14945339
CE10_chr7_20222162,CE10_chr7,20222162,5,5.37075317
CE10_chr7_20224193,CE10_chr7,20224193,5,8.34589735
CE10_chr7_20237466,CE10_chr7,20237466,5,3.49868995
CE10_chr7_20277678,CE10_chr7,20277678,5,1.43162209
CE10_chr7_20294952,CE10_chr7,20294952,5,1.57964749
CE10_chr7_20304582,CE10_chr7,20304582,5,4.69288929
CE10_chr7_20314567,CE10_chr7,20314567,5,4.53464265
CE10_chr7_20314740,CE10_chr7,20314740,5,13.83455501
CE10_chr7_20316052,CE10_chr7,20316052,5,0.87314084
CE10_chr7_20317448,CE10_chr7,20317448,5,0.65235887
CE10_chr7_20320210,CE10_chr7,20320210,5,0.96248071
CE10_chr7_20321650,CE10_chr7,20321650,5,0.58623571
CE10_chr7_20328949,CE10_chr7,20328949,5,2.94291166
CE10_chr7_20331170,CE10_chr7,20331170,5,1.98247279
CE10_chr7_20355265,CE10_chr7,20355265,5,1.03800667
CE10_chr7_20371575,CE10_chr7,20371575,5,0.70529375
CE10_chr7_20379548,CE10_chr7,20379548,5,0.498574
CE10_chr7_20390983,CE10_chr7,20390983,5,0.23097705
CE10_chr7_20401437,CE10_chr7,20401437,5,6.79258896
CE10_chr7_20403566,CE10_chr7,20403566,5,9.25428373
CE10_chr7_20404244,CE10_chr7,20404244,5,1.22528225
CE10_chr7_20418073,CE10_chr7,20418073,5,4.60004637
CE10_chr7_20430038,CE10_chr7,20430038,5,0.16412979
CE10_chr7_20434331,CE10_chr7,20434331,5,5.45886476
CE10_chr7_20436066,CE10_chr7,20436066,5,1.21888662
CE10_chr7_20436160,CE10_chr7,20436160,5,1.09081663
CE10_chr7_20447892,CE10_chr7,20447892,5,0.70642844
CE10_chr7_20448041,CE10_chr7,20448041,5,0.8531796
CE10_chr7_20498652,CE10_chr7,20498652,5,0.66333132
CE10_chr7_20504544,CE10_chr7,20504544,5,2.99578427
CE10_chr7_20506414,CE10_chr7,20506414,5,0.44478999
CE10_chr7_20539450,CE10_chr7,20539450,5,4.05016856
CE10_chr7_20546205,CE10_chr7,20546205,5,1.71420183
CE10_chr7_20548144,CE10_chr7,20548144,5,3.07733703
CE10_chr7_20653238,CE10_chr7,20653238,5,3.94340102
CE10_chr7_20715456,CE10_chr7,20715456,5,0.29465839
CE10_chr7_20751380,CE10_chr7,20751380,5,11.39535302
CE10_chr7_20757833,CE10_chr7,20757833,5,4.84829691
CE10_chr7_20757925,CE10_chr7,20757925,5,0.60497113
CE10_chr7_20759391,CE10_chr7,20759391,5,1.78138063
CE10_chr7_20759452,CE10_chr7,20759452,5,0.78312117
CE10_chr7_20768312,CE10_chr7,20768312,5,7.99380931
CE10_chr7_20778616,CE10_chr7,20778616,5,6.27162304
CE10_chr7_20783368,CE10_chr7,20783368,5,6.06518453
CE10_chr7_20784219,CE10_chr7,20784219,5,5.78559317
CE10_chr7_20801160,CE10_chr7,20801160,5,2.81495831
CE10_chr7_20801333,CE10_chr7,20801333,5,10.7433191
CE10_chr7_20817491,CE10_chr7,20817491,5,9.0258779
CE10_chr7_20818927,CE10_chr7,20818927,5,3.18608432
CE10_chr7_20822485,CE10_chr7,20822485,5,0.90671779
CE10_chr7_20827633,CE10_chr7,20827633,5,17.63614727
CE10_chr7_20832083,CE10_chr7,20832083,5,1.52987208
CE10_chr7_20834912,CE10_chr7,20834912,5,4.0261196
CE10_chr7_20836773,CE10_chr7,20836773,5,2.92395923
CE10_chr7_20837546,CE10_chr7,20837546,5,6.24080117
CE10_chr7_20841635,CE10_chr7,20841635,5,0.34456373
CE10_chr7_20853114,CE10_chr7,20853114,5,0.48865689
CE10_chr7_20853183,CE10_chr7,20853183,5,0.43641291
CE10_chr7_20864298,CE10_chr7,20864298,5,11.07837327
CE10_chr7_20864704,CE10_chr7,20864704,5,1.61367769
CE10_chr7_20871033,CE10_chr7,20871033,5,4.91630405
CE10_chr7_20871592,CE10_chr7,20871592,5,8.02839216
CE10_chr7_20874117,CE10_chr7,20874117,5,6.29402094
CE10_chr7_20877871,CE10_chr7,20877871,5,0.48762589
CE10_chr7_20878464,CE10_chr7,20878464,5,1.26590505
CE10_chr7_20882159,CE10_chr7,20882159,5,11.22800834
CE10_chr7_20894601,CE10_chr7,20894601,5,3.67517415
CE10_chr7_20894970,CE10_chr7,20894970,5,6.55031901
CE10_chr7_20902587,CE10_chr7,20902587,5,2.28237813
CE10_chr7_20902711,CE10_chr7,20902711,5,8.66499755
CE10_chr7_20903103,CE10_chr7,20903103,5,1.9071326
CE10_chr7_20905730,CE10_chr7,20905730,5,0.81691155
CE10_chr7_20916680,CE10_chr7,20916680,5,9.32952127
CE10_chr7_20920922,CE10_chr7,20920922,5,4.81343766
CE10_chr7_20939889,CE10_chr7,20939889,5,6.21714645
CE10_chr7_20941054,CE10_chr7,20941054,5,0.53169737
CE10_chr7_20943288,CE10_chr7,20943288,5,2.37380784
CE10_chr7_20943619,CE10_chr7,20943619,5,1.34864684
CE10_chr7_20956077,CE10_chr7,20956077,5,0.13842319
CE10_chr7_20962216,CE10_chr7,20962216,5,10.58312963
CE10_chr7_20999171,CE10_chr7,20999171,5,6.5770655
CE10_chr7_21000288,CE10_chr7,21000288,5,0.95585282
CE10_chr7_21011582,CE10_chr7,21011582,5,2.16345346
CE10_chr7_21013981,CE10_chr7,21013981,5,3.48968268
CE10_chr7_21016633,CE10_chr7,21016633,5,8.18206886
CE10_chr7_21047181,CE10_chr7,21047181,5,5.67804507
CE10_chr7_21047751,CE10_chr7,21047751,5,4.7984075
CE10_chr7_21048232,CE10_chr7,21048232,5,11.91154122
CE10_chr7_21048555,CE10_chr7,21048555,5,1.42069503
CE10_chr7_21049533,CE10_chr7,21049533,5,2.37904288
CE10_chr7_21056375,CE10_chr7,21056375,5,17.02413926
CE10_chr7_21056956,CE10_chr7,21056956,5,0.37821541
CE10_chr7_21066278,CE10_chr7,21066278,5,6.21021635
CE10_chr7_21071996,CE10_chr7,21071996,5,0.23310381
CE10_chr7_21079899,CE10_chr7,21079899,5,6.06015995
CE10_chr7_21112824,CE10_chr7,21112824,5,0.9578657
CE10_chr7_21113001,CE10_chr7,21113001,5,2.25486741
CE10_chr7_21116624,CE10_chr7,21116624,5,1.54463511
CE10_chr7_21134554,CE10_chr7,21134554,5,0.7076556
CE10_chr7_21140203,CE10_chr7,21140203,5,3.83614403
CE10_chr7_21164193,CE10_chr7,21164193,5,1.58604206
CE10_chr7_21167756,CE10_chr7,21167756,5,1.53659081
CE10_chr7_21182023,CE10_chr7,21182023,5,1.22954813
CE10_chr7_21206265,CE10_chr7,21206265,5,4.44259564
CE10_chr7_21214493,CE10_chr7,21214493,5,0.2137788
CE10_chr7_21216267,CE10_chr7,21216267,5,0.6403796
CE10_chr7_21216540,CE10_chr7,21216540,5,5.83051851
CE10_chr7_21233237,CE10_chr7,21233237,5,12.06315809
CE10_chr7_21252954,CE10_chr7,21252954,5,1.16969153
CE10_chr7_21287620,CE10_chr7,21287620,5,4.27194042
CE10_chr7_21293966,CE10_chr7,21293966,5,6.44018631
CE10_chr7_21296983,CE10_chr7,21296983,5,3.35616396
CE10_chr7_21297216,CE10_chr7,21297216,5,1.20625003
CE10_chr7_21297452,CE10_chr7,21297452,5,0.80087477
CE10_chr7_21317515,CE10_chr7,21317515,5,4.69006694
CE10_chr7_21325528,CE10_chr7,21325528,5,2.52665785
CE10_chr7_21384135,CE10_chr7,21384135,5,2.0481777
CE10_chr7_21393558,CE10_chr7,21393558,5,2.07604512
CE10_chr7_21393584,CE10_chr7,21393584,5,0.77602473
CE10_chr7_21419817,CE10_chr7,21419817,5,2.2624954
CE10_chr7_21431971,CE10_chr7,21431971,5,4.62862437
CE10_chr7_21437655,CE10_chr7,21437655,5,8.00145547
CE10_chr7_21437686,CE10_chr7,21437686,5,4.54341508
CE10_chr7_21441450,CE10_chr7,21441450,5,3.75018963
CE10_chr7_21444790,CE10_chr7,21444790,5,3.8840342
CE10_chr7_21446685,CE10_chr7,21446685,5,4.18574216
CE10_chr7_21446910,CE10_chr7,21446910,5,1.1608832
CE10_chr7_21448264,CE10_chr7,21448264,5,11.51401048
CE10_chr7_21448359,CE10_chr7,21448359,5,1.60486527
CE10_chr7_21448572,CE10_chr7,21448572,5,11.41607304
CE10_chr7_21450641,CE10_chr7,21450641,5,3.23531219
CE10_chr7_21452270,CE10_chr7,21452270,5,0.05960941
CE10_chr7_21456640,CE10_chr7,21456640,5,0.5084753
CE10_chr7_21461091,CE10_chr7,21461091,5,4.67297914
CE10_chr7_21494306,CE10_chr7,21494306,5,10.32482009
CE10_chr7_21495274,CE10_chr7,21495274,5,6.24034077
CE10_chr7_21520627,CE10_chr7,21520627,5,3.46026168
CE10_chr7_21533144,CE10_chr7,21533144,5,4.08640283
CE10_chr7_21533461,CE10_chr7,21533461,5,0.71970732
CE10_chr7_21538171,CE10_chr7,21538171,5,2.27027204
CE10_chr7_21559753,CE10_chr7,21559753,5,0.11703162
CE10_chr7_21560430,CE10_chr7,21560430,5,0.07713677
CE10_chr7_21561032,CE10_chr7,21561032,5,1.44355101
CE10_chr7_21568546,CE10_chr7,21568546,5,2.48953138
CE10_chr7_21569762,CE10_chr7,21569762,5,2.19769774
CE10_chr7_21580954,CE10_chr7,21580954,5,1.63113947
CE10_chr7_21584421,CE10_chr7,21584421,5,1.86968231
CE10_chr7_21593727,CE10_chr7,21593727,5,1.5880655
CE10_chr7_21594416,CE10_chr7,21594416,5,2.27550096
CE10_chr7_21596807,CE10_chr7,21596807,5,1.45480416
CE10_chr7_21602365,CE10_chr7,21602365,5,2.26755975
CE10_chr7_21609980,CE10_chr7,21609980,5,1.67564103
CE10_chr7_21610188,CE10_chr7,21610188,5,4.82879434
CE10_chr7_21610952,CE10_chr7,21610952,5,0.46681806
CE10_chr7_21613672,CE10_chr7,21613672,5,2.71943258
CE10_chr7_21618315,CE10_chr7,21618315,5,3.61280124
CE10_chr7_21621785,CE10_chr7,21621785,5,3.32322304
CE10_chr7_21624739,CE10_chr7,21624739,5,4.34106223
CE10_chr7_21630029,CE10_chr7,21630029,5,2.04304095
CE10_chr7_21631456,CE10_chr7,21631456,5,5.64374308
CE10_chr7_21637987,CE10_chr7,21637987,5,2.36679976
CE10_chr7_21641019,CE10_chr7,21641019,5,14.34453985
CE10_chr7_21643050,CE10_chr7,21643050,5,2.19945235
CE10_chr7_21645930,CE10_chr7,21645930,5,2.28576305
CE10_chr7_21647755,CE10_chr7,21647755,5,5.72429987
CE10_chr7_21649710,CE10_chr7,21649710,5,2.38280323
CE10_chr7_21658065,CE10_chr7,21658065,5,3.02733821
CE10_chr7_21671161,CE10_chr7,21671161,5,0.72444203
CE10_chr7_21673362,CE10_chr7,21673362,5,17.90631822
CE10_chr7_21673363,CE10_chr7,21673363,5,8.60965589
CE10_chr7_21673428,CE10_chr7,21673428,5,5.71082389
CE10_chr7_21684440,CE10_chr7,21684440,5,6.05057675
CE10_chr7_21700495,CE10_chr7,21700495,5,2.12140763
CE10_chr7_21707837,CE10_chr7,21707837,5,3.63257894
CE10_chr7_21727806,CE10_chr7,21727806,5,1.85479069
CE10_chr7_21743791,CE10_chr7,21743791,5,1.6172698
CE10_chr7_21745308,CE10_chr7,21745308,5,0.98551386
CE10_chr7_21746155,CE10_chr7,21746155,5,5.79250195
CE10_chr7_21752393,CE10_chr7,21752393,5,0.11571117
CE10_chr7_21767720,CE10_chr7,21767720,5,0.87421701
CE10_chr7_21772260,CE10_chr7,21772260,5,3.89953524
CE10_chr7_21785711,CE10_chr7,21785711,5,0.24981895
CE10_chr7_21823290,CE10_chr7,21823290,5,3.4088953
CE10_chr7_21839690,CE10_chr7,21839690,5,2.0029128
CE10_chr7_21860226,CE10_chr7,21860226,5,2.0808758
CE10_chr7_21876813,CE10_chr7,21876813,5,3.85902219
CE10_chr7_21927903,CE10_chr7,21927903,5,0.71976404
