chr_snp,Env,BF
CE10_chr8_2192287,1,-9.33622658
CE10_chr8_2192337,1,-10.59092175
CE10_chr8_2192383,1,-11.70893149
CE10_chr8_2192398,1,-9.00596312
CE10_chr8_2192449,1,-12.17061251
CE10_chr8_2192546,1,-7.5805422
CE10_chr8_2192998,1,-12.67215873
CE10_chr8_2193030,1,-11.29748348
CE10_chr8_2193070,1,1.9378009
CE10_chr8_2193106,1,-8.00487805
CE10_chr8_2193217,1,-10.014576
CE10_chr8_2193355,1,1.77415987
CE10_chr8_2193364,1,-6.46134252
CE10_chr8_2193544,1,-11.21451202
CE10_chr8_2193556,1,-10.98589855
CE10_chr8_2193682,1,-9.67190262
CE10_chr8_2193752,1,-7.73499373
CE10_chr8_2193787,1,-7.10089334
CE10_chr8_2193807,1,-5.64385654
CE10_chr8_2193839,1,-11.74017179
CE10_chr8_2193895,1,-9.90168181
CE10_chr8_2193907,1,-10.25696052
CE10_chr8_2194103,1,-8.78132834
CE10_chr8_2194125,1,-6.9928493
CE10_chr8_2194313,1,-9.54122354
CE10_chr8_2194338,1,-10.20306919
CE10_chr8_2194383,1,-8.13045572
CE10_chr8_2194398,1,-10.52808478
CE10_chr8_2194501,1,-6.681181
CE10_chr8_2194516,1,-9.0522284
CE10_chr8_2194551,1,-8.33722504
CE10_chr8_2194562,1,-10.22428136
CE10_chr8_2194614,1,-10.29994063
CE10_chr8_2194622,1,-7.66723234
CE10_chr8_2194933,1,-7.71625316
CE10_chr8_2195198,1,-11.56546596
CE10_chr8_2227306,1,-11.98015116
CE10_chr8_2227384,1,-9.90480924
CE10_chr8_2227436,1,-10.97039996
CE10_chr8_2227480,1,-7.89945957
CE10_chr8_2227676,1,-11.3992692
CE10_chr8_2227861,1,-7.62994227
CE10_chr8_2227889,1,-8.35852516
CE10_chr8_2228145,1,-10.98105551
CE10_chr8_2228170,1,-11.29578691
CE10_chr8_2228227,1,-10.40359692
CE10_chr8_2228398,1,-7.41334574
CE10_chr8_2228415,1,-10.02823834
CE10_chr8_2228429,1,-10.64934636
CE10_chr8_2228592,1,0.13230847
CE10_chr8_2228638,1,-8.37167996
CE10_chr8_2228667,1,-11.31845634
CE10_chr8_2228779,1,-9.76000851
CE10_chr8_2228872,1,-8.211022
CE10_chr8_2229081,1,-8.23139074
CE10_chr8_2229115,1,-4.13517191
CE10_chr8_2229126,1,-10.99135117
CE10_chr8_2229229,1,-9.98610431
CE10_chr8_2229275,1,-8.0997229
CE10_chr8_2229360,1,-7.46877409
CE10_chr8_2229390,1,-10.13765558
CE10_chr8_2229493,1,-7.18609844
CE10_chr8_2229552,1,-7.42300346
CE10_chr8_2229689,1,-8.85804995
CE10_chr8_2229700,1,-7.94059981
CE10_chr8_2229823,1,-9.80398681
CE10_chr8_2229926,1,2.90280829
CE10_chr8_2229985,1,-8.65392186
CE10_chr8_2230181,1,-8.55365885
CE10_chr8_2230446,1,-11.9515378
CE10_chr8_2230477,1,-8.32591158
CE10_chr8_2230536,1,-9.37153042
CE10_chr8_2230589,1,-8.87971972
CE10_chr8_2230901,1,-8.48930051
CE10_chr8_2231392,1,-5.26327494
CE10_chr8_2231526,1,-10.31574629
CE10_chr8_2231623,1,-12.07341209
CE10_chr8_2231637,1,-4.25000056
CE10_chr8_2231718,1,-8.48552993
CE10_chr8_2231769,1,-8.15223305
CE10_chr8_2231871,1,-12.35752535
CE10_chr8_2231991,1,-9.39694714
CE10_chr8_2232290,1,-8.88565941
CE10_chr8_2232368,1,-11.03295108
CE10_chr8_2232554,1,-11.91912987
CE10_chr8_2232669,1,-8.98680848
CE10_chr8_2232697,1,-9.76193517
CE10_chr8_2232850,1,-8.48709648
CE10_chr8_2232907,1,-8.23799953
CE10_chr8_2232974,1,-10.45135967
CE10_chr8_2233004,1,-7.70762711
CE10_chr8_2233071,1,-7.14791451
CE10_chr8_2233114,1,-12.05162121
CE10_chr8_2233265,1,-8.90006342
CE10_chr8_2233294,1,-9.00163722
CE10_chr8_2233407,1,-9.85633814
CE10_chr8_2233500,1,-6.4397982
CE10_chr8_2233538,1,-10.31772405
CE10_chr8_2233610,1,-9.7155805
CE10_chr8_2233974,1,-9.3380575
CE10_chr8_2234003,1,-5.72966246
CE10_chr8_2234088,1,-8.81142002
CE10_chr8_2234135,1,-7.88535209
CE10_chr8_2234175,1,-10.17845237
CE10_chr8_2234375,1,-9.58282265
CE10_chr8_2234511,1,-8.60423392
CE10_chr8_2234546,1,-8.76280367
CE10_chr8_2234619,1,-9.0193591
CE10_chr8_2235510,1,-9.27132451
CE10_chr8_2235642,1,-9.95509089
CE10_chr8_2235680,1,-7.34697312
CE10_chr8_2235708,1,-8.53267036
CE10_chr8_2235752,1,-5.88654994
CE10_chr8_2235781,1,-11.0565888
CE10_chr8_2235785,1,-9.39976809
CE10_chr8_2235905,1,-8.90491901
CE10_chr8_2235938,1,-9.73574832
CE10_chr8_2235991,1,-7.72664504
CE10_chr8_2236106,1,-10.38682012
CE10_chr8_2236138,1,-11.79390367
CE10_chr8_2236201,1,-6.5651265
CE10_chr8_2237226,1,-6.9542529
CE10_chr8_2237245,1,-9.773396
CE10_chr8_2237287,1,6.19807905
CE10_chr8_2237456,1,1.35075481
CE10_chr8_2237535,1,-7.02527299
CE10_chr8_2237952,1,-9.80662128
CE10_chr8_2237967,1,-6.60330981
CE10_chr8_2239482,1,-8.98290579
CE10_chr8_2239496,1,-9.37685308
CE10_chr8_2239511,1,-7.8040854
CE10_chr8_2239929,1,-7.19836748
CE10_chr8_2239965,1,-7.56170447
CE10_chr8_2240113,1,-8.56393539
CE10_chr8_2240606,1,-6.89125892
CE10_chr8_2240683,1,-7.54982723
CE10_chr8_2240735,1,-4.03367878
CE10_chr8_2240754,1,-0.78646604
CE10_chr8_2240794,1,-7.37369465
CE10_chr8_2241012,1,-5.93374729
CE10_chr8_2241244,1,-12.20039094
CE10_chr8_2241273,1,-8.84031527
CE10_chr8_2241428,1,-9.71677405
CE10_chr8_2241487,1,-8.26320172
CE10_chr8_2241500,1,-5.23584745
CE10_chr8_2241703,1,-6.80437677
CE10_chr8_2241738,1,-8.46261994
CE10_chr8_2241858,1,-11.82085951
CE10_chr8_2241885,1,-9.42725417
CE10_chr8_2241980,1,-8.44524955
CE10_chr8_2242020,1,-8.58560354
CE10_chr8_2242105,1,-7.73989965
CE10_chr8_2242136,1,-9.23984443
CE10_chr8_2242187,1,-8.52005972
CE10_chr8_2242367,1,-7.67024674
CE10_chr8_2242438,1,-3.32342503
CE10_chr8_2242541,1,-9.05858653
CE10_chr8_2242558,1,-9.01906723
CE10_chr8_2242727,1,-10.911514
CE10_chr8_2242774,1,-8.24515743
CE10_chr8_2242817,1,-9.49731834
CE10_chr8_2242957,1,-7.14002961
CE10_chr8_2242974,1,-7.1027254
CE10_chr8_2242995,1,-8.75075222
CE10_chr8_2243106,1,-5.9299129
CE10_chr8_2243809,1,-4.08814785
CE10_chr8_2243968,1,-8.41639422
CE10_chr8_2243977,1,-10.4732017
CE10_chr8_2244133,1,-2.72650911
CE10_chr8_2244167,1,-5.50506562
CE10_chr8_2244189,1,-7.37720947
CE10_chr8_2244203,1,-8.43408824
CE10_chr8_2244209,1,-9.06434914
CE10_chr8_2244742,1,-8.55033401
CE10_chr8_2244895,1,-7.42527673
CE10_chr8_2245091,1,-8.2895393
CE10_chr8_2245122,1,-7.48174934
CE10_chr8_2245149,1,-8.44342406
CE10_chr8_2245266,1,-8.72599717
CE10_chr8_2245426,1,-6.60436712
CE10_chr8_2245473,1,-6.85124021
CE10_chr8_2245501,1,-8.38779052
CE10_chr8_2245512,1,-4.49748343
CE10_chr8_2245555,1,-9.23908321
CE10_chr8_2245629,1,-9.41672766
CE10_chr8_2245675,1,-7.7586971
CE10_chr8_2245706,1,-9.47586532
CE10_chr8_2245786,1,-8.18902333
CE10_chr8_2246032,1,-7.90883541
CE10_chr8_2246067,1,-9.19153976
CE10_chr8_2246099,1,-7.54784547
CE10_chr8_2246235,1,-9.87702223
CE10_chr8_2246416,1,-6.32762365
CE10_chr8_2246458,1,-5.89394835
CE10_chr8_2246514,1,-7.92554684
CE10_chr8_2247081,1,-8.22714364
CE10_chr8_2277351,1,-8.69007204
CE10_chr8_2277531,1,-10.13277308
CE10_chr8_2277560,1,-6.21350424
CE10_chr8_2277770,1,-2.37887
CE10_chr8_2277793,1,-7.01603775
CE10_chr8_2277835,1,-7.55981113
CE10_chr8_2277837,1,-6.04195284
CE10_chr8_2278456,1,-2.72989496
CE10_chr8_2278467,1,-7.37061068
CE10_chr8_2278482,1,-8.19078577
CE10_chr8_2278527,1,-6.31976076
CE10_chr8_2278542,1,-2.54574898
CE10_chr8_2279085,1,-7.98869276
CE10_chr8_2279130,1,-6.94389021
CE10_chr8_2279157,1,-4.87455575
CE10_chr8_2279405,1,-8.5922638
CE10_chr8_2279424,1,-10.13448344
CE10_chr8_2279449,1,-7.84911645
CE10_chr8_2279473,1,-11.86696711
CE10_chr8_2279938,1,-3.10575545
CE10_chr8_2279982,1,-5.53218365
CE10_chr8_2280026,1,-12.36330065
CE10_chr8_2280030,1,-10.01945438
CE10_chr8_2280152,1,-8.13607893
CE10_chr8_2280153,1,-9.86344273
CE10_chr8_2280161,1,-8.02779511
CE10_chr8_2280170,1,-7.58886596
CE10_chr8_2280241,1,-8.46228846
CE10_chr8_2280368,1,-8.05468069
CE10_chr8_2280477,1,-0.65272798
CE10_chr8_2280537,1,-13.0541617
CE10_chr8_2280616,1,-9.10035966
CE10_chr8_2280823,1,-2.78168252
CE10_chr8_2280847,1,-11.16416493
CE10_chr8_2280950,1,-9.03468696
CE10_chr8_2280959,1,-7.02013401
CE10_chr8_2281030,1,-6.62362576
CE10_chr8_2281074,1,-6.32646869
CE10_chr8_2281108,1,-12.54114438
CE10_chr8_2281156,1,-10.40990269
CE10_chr8_2281184,1,-13.56622273
CE10_chr8_2281255,1,-7.18368344
CE10_chr8_2281270,1,-4.3553487
CE10_chr8_2281325,1,-8.14038507
CE10_chr8_2281652,1,-7.82308774
CE10_chr8_2281880,1,-8.99825165
CE10_chr8_2282050,1,-7.06818089
CE10_chr8_2282087,1,-5.37454947
CE10_chr8_2282102,1,-7.97580051
CE10_chr8_2282125,1,-7.70754181
CE10_chr8_2282346,1,-11.17243237
CE10_chr8_2282465,1,-10.62389396
CE10_chr8_2282609,1,-5.45665819
CE10_chr8_2282650,1,-8.6468335
CE10_chr8_2282653,1,-3.23242539
CE10_chr8_2282675,1,-6.85962114
CE10_chr8_2282677,1,-4.15189215
CE10_chr8_2282701,1,-7.40902893
CE10_chr8_2282722,1,-8.16655141
CE10_chr8_2282730,1,-8.78397506
CE10_chr8_2282811,1,-4.96989742
CE10_chr8_2282843,1,-5.68426403
CE10_chr8_2282851,1,-6.04341744
CE10_chr8_2282946,1,-8.13708363
CE10_chr8_2283142,1,-6.35846906
CE10_chr8_2283265,1,-7.80199958
CE10_chr8_2283599,1,-4.11927151
CE10_chr8_2283660,1,-7.55403862
CE10_chr8_2283828,1,-9.53753249
CE10_chr8_2284177,1,-7.64893291
CE10_chr8_2284192,1,-7.57056443
CE10_chr8_2284213,1,-6.03513847
CE10_chr8_2284323,1,-7.49353249
CE10_chr8_2284437,1,-6.91617684
CE10_chr8_2284706,1,-6.75595715
CE10_chr8_2284766,1,-8.98348752
CE10_chr8_2284770,1,-6.8531829
CE10_chr8_2284783,1,-4.86823773
CE10_chr8_2285048,1,-7.57183913
CE10_chr8_2285126,1,-8.26990066
CE10_chr8_2285212,1,-6.28289291
CE10_chr8_2285234,1,-6.84925959
CE10_chr8_2285254,1,-4.95332922
CE10_chr8_2285272,1,-5.76466235
CE10_chr8_2285283,1,-10.88718645
CE10_chr8_2285565,1,-6.47629752
CE10_chr8_2285664,1,-8.17836679
CE10_chr8_2285975,1,-8.36634301
CE10_chr8_2286109,1,-7.25223508
CE10_chr8_2287060,1,-6.05784176
CE10_chr8_2287098,1,-9.78880438
CE10_chr8_2317459,1,1.37158793
CE10_chr8_2317513,1,-2.72512476
CE10_chr8_2317537,1,-9.35213556
CE10_chr8_2317588,1,-10.86051505
CE10_chr8_2317787,1,-6.72370814
CE10_chr8_2317935,1,2.64576595
CE10_chr8_2317960,1,-8.28501221
CE10_chr8_2318034,1,-5.39132234
CE10_chr8_2318393,1,-10.49087459
CE10_chr8_2318453,1,-5.90852975
CE10_chr8_2318605,1,-12.07007184
CE10_chr8_2318647,1,-11.43751132
CE10_chr8_2318737,1,-9.87425755
CE10_chr8_2318874,1,-7.55243857
CE10_chr8_2319037,1,-9.39710022
CE10_chr8_2319120,1,-8.83740293
CE10_chr8_2319140,1,-9.21904091
CE10_chr8_2319194,1,-11.62421226
CE10_chr8_2319262,1,-7.95833563
CE10_chr8_2320054,1,-8.67542715
CE10_chr8_2320372,1,-10.8278911
CE10_chr8_2320403,1,-10.42834578
CE10_chr8_2320460,1,-7.92698397
CE10_chr8_2320725,1,-10.39162065
CE10_chr8_2320980,1,-8.65614503
CE10_chr8_2321014,1,-4.65401896
CE10_chr8_2321103,1,-11.70000894
CE10_chr8_2321164,1,-10.32486742
CE10_chr8_2321232,1,-9.94128664
CE10_chr8_2321281,1,-9.63627411
CE10_chr8_2321367,1,-11.89374225
CE10_chr8_2321423,1,-2.69850067
CE10_chr8_2321478,1,-8.9353321
CE10_chr8_2321481,1,-0.68099656
CE10_chr8_2322313,1,-7.93055395
CE10_chr8_2322453,1,-6.33064704
CE10_chr8_2323032,1,-9.66606946
CE10_chr8_2323055,1,-10.63681598
CE10_chr8_2323078,1,-8.98448082
CE10_chr8_2323203,1,-9.69782007
CE10_chr8_2323243,1,-8.97505342
CE10_chr8_2323268,1,-11.10712103
CE10_chr8_2323459,1,-11.3641462
CE10_chr8_2323699,1,-8.31090492
CE10_chr8_2323967,1,-7.1310006
CE10_chr8_2324039,1,-9.42260124
CE10_chr8_2324217,1,-8.12115367
CE10_chr8_2324237,1,-11.26024067
CE10_chr8_2324378,1,-8.6374477
CE10_chr8_2324509,1,-6.83702953
CE10_chr8_2324554,1,-2.34363161
CE10_chr8_2324974,1,-1.30279162
CE10_chr8_2324988,1,-7.98377491
CE10_chr8_2325321,1,-5.73255131
CE10_chr8_2325387,1,-7.54442669
CE10_chr8_2325399,1,-6.76250232
CE10_chr8_2325573,1,4.20061242
CE10_chr8_2325852,1,-8.75851688
CE10_chr8_2325996,1,-7.36472955
CE10_chr8_2326601,1,-9.33810772
CE10_chr8_2326732,1,-7.54293137
CE10_chr8_2326752,1,-8.68914566
CE10_chr8_2367388,1,-6.70213135
CE10_chr8_2367517,1,-8.32790249
CE10_chr8_2367523,1,-5.1164952
CE10_chr8_2367568,1,-7.85869057
CE10_chr8_2367633,1,-5.7500184
CE10_chr8_2367843,1,-6.42577033
CE10_chr8_2367872,1,-8.49253234
CE10_chr8_2369048,1,-6.70298588
CE10_chr8_2369606,1,-10.00016901
CE10_chr8_2369820,1,-5.11948603
CE10_chr8_2369920,1,-4.83718198
CE10_chr8_2369997,1,-8.87465062
CE10_chr8_2370021,1,-10.67903288
CE10_chr8_2370351,1,-8.40971689
CE10_chr8_2370376,1,-8.4320116
CE10_chr8_2370417,1,-7.97480299
CE10_chr8_2370452,1,-2.30806722
CE10_chr8_2370515,1,-11.78087313
CE10_chr8_2371437,1,-5.54926588
CE10_chr8_2371512,1,4.6053769
CE10_chr8_2371663,1,-8.59810127
CE10_chr8_2371668,1,-1.44399371
CE10_chr8_2371693,1,-8.0951681700000009
CE10_chr8_2371890,1,-9.27542954
CE10_chr8_2371956,1,-9.32362096
CE10_chr8_2372172,1,-7.0737934
CE10_chr8_2372249,1,-11.12982
CE10_chr8_2372279,1,-5.54208403
CE10_chr8_2372355,1,-10.27783856
CE10_chr8_2374015,1,-11.34302669
CE10_chr8_2374356,1,-8.97656299
CE10_chr8_2374396,1,-4.85305033
CE10_chr8_2374409,1,1.34377242
CE10_chr8_2374556,1,-3.48222051
CE10_chr8_2374605,1,-6.73475677
CE10_chr8_2374839,1,-11.42236652
CE10_chr8_2374894,1,-12.2723254
CE10_chr8_2375091,1,-4.55582188
CE10_chr8_2375109,1,-6.65311256
CE10_chr8_2375582,1,-8.63365618
CE10_chr8_2375655,1,-10.84131712
CE10_chr8_2375748,1,-0.96246435
CE10_chr8_2375801,1,-0.84438665
CE10_chr8_2375815,1,-6.97705145
CE10_chr8_2375849,1,-12.07773651
CE10_chr8_2375938,1,-6.06839942
CE10_chr8_2376170,1,3.64168879
CE10_chr8_2376246,1,-8.80782898
CE10_chr8_2376313,1,-10.81702506
CE10_chr8_2377108,1,-11.71772872
CE10_chr8_2377109,1,-10.36053442
CE10_chr8_2377170,1,-5.18100528
CE10_chr8_2407338,1,-8.73414452
CE10_chr8_2407690,1,-5.78924086
CE10_chr8_2407774,1,-7.9855517
CE10_chr8_2407859,1,-10.43230267
CE10_chr8_2407898,1,-5.84947511
CE10_chr8_2407930,1,-3.40221087
CE10_chr8_2407949,1,-2.31721415
CE10_chr8_2407965,1,-4.04142878
CE10_chr8_2407971,1,-10.50128589
CE10_chr8_2408020,1,-8.27600521
CE10_chr8_2408050,1,-11.12400221
CE10_chr8_2408172,1,-8.93242042
CE10_chr8_2408217,1,-10.39757361
CE10_chr8_2408237,1,-11.0356926
CE10_chr8_2408313,1,-11.41826356
CE10_chr8_2408316,1,-5.842828
CE10_chr8_2408501,1,-7.98396428
CE10_chr8_2408524,1,-10.51544695
CE10_chr8_2408553,1,-7.852919
CE10_chr8_2408633,1,-5.77696518
CE10_chr8_2408665,1,-9.05232454
CE10_chr8_2408683,1,-7.12708091
CE10_chr8_2408720,1,-7.84779611
CE10_chr8_2408726,1,-4.67265554
CE10_chr8_2408736,1,-5.71221857
CE10_chr8_2408763,1,-2.71968765
CE10_chr8_2408853,1,-7.22731026
CE10_chr8_2408972,1,-9.56695943
CE10_chr8_2408997,1,-10.96620042
CE10_chr8_2409238,1,-11.81003228
CE10_chr8_2409305,1,-7.07262693
CE10_chr8_2409401,1,-8.13716812
CE10_chr8_2409425,1,-7.21994002
CE10_chr8_2409474,1,-6.721039
CE10_chr8_2409526,1,-7.23440252
CE10_chr8_2409647,1,-9.31912378
CE10_chr8_2409676,1,-9.66570973
CE10_chr8_2409747,1,-9.07756923
CE10_chr8_2409779,1,-7.45876354
CE10_chr8_2409790,1,-6.77472934
CE10_chr8_2409810,1,-7.044557
CE10_chr8_2409831,1,-11.11688295
CE10_chr8_2409871,1,-7.43088009
CE10_chr8_2409899,1,-1.98835429
CE10_chr8_2409918,1,-10.57635759
CE10_chr8_2409929,1,-2.47751502
CE10_chr8_2410016,1,-9.25772153
CE10_chr8_2410176,1,-8.4198537000000009
CE10_chr8_2410220,1,-9.14135744
CE10_chr8_2410286,1,-6.68974996
CE10_chr8_2410324,1,-5.8080259
CE10_chr8_2410572,1,-10.92885796
CE10_chr8_2410701,1,-6.08387088
CE10_chr8_2410737,1,-7.49317318
CE10_chr8_2410817,1,-8.81718179
CE10_chr8_2410856,1,-13.05047775
CE10_chr8_2410862,1,-7.52119166
CE10_chr8_2410883,1,-6.77334361
CE10_chr8_2410905,1,-9.36408889
CE10_chr8_2410967,1,-8.65964601
CE10_chr8_2411090,1,-11.09618906
CE10_chr8_2411181,1,-6.08540218
CE10_chr8_2411225,1,-6.77489876
CE10_chr8_2411388,1,-7.45562807
CE10_chr8_2411439,1,-3.88870997
CE10_chr8_2411460,1,-7.32318955
CE10_chr8_2411497,1,-6.01094669
CE10_chr8_2411839,1,-6.62253727
CE10_chr8_2411972,1,-4.73395645
CE10_chr8_2411987,1,-7.82586357
CE10_chr8_2412096,1,-7.77443511
CE10_chr8_2412153,1,-10.31260244
CE10_chr8_2412165,1,-8.08862151
CE10_chr8_2412234,1,-7.27131242
CE10_chr8_2412238,1,-7.0320577
CE10_chr8_2412261,1,-4.44999186
CE10_chr8_2412313,1,-6.8385542
CE10_chr8_2412332,1,-9.97733673
CE10_chr8_2412381,1,-9.45383488
CE10_chr8_2412408,1,-13.00438324
CE10_chr8_2412432,1,-3.31708079
CE10_chr8_2412459,1,-7.0466495
CE10_chr8_2412515,1,-2.1283227
CE10_chr8_2412544,1,-9.80219231
CE10_chr8_2412574,1,-5.33074348
CE10_chr8_2412629,1,-6.55962654
CE10_chr8_2412640,1,-7.75433386
CE10_chr8_2412654,1,-5.4199184
CE10_chr8_2412670,1,-3.66688815
CE10_chr8_2412706,1,-6.6801348
CE10_chr8_2412752,1,-6.79121712
CE10_chr8_2412854,1,-8.48695658
CE10_chr8_2412963,1,-8.29889095
CE10_chr8_2413138,1,-5.86667474
CE10_chr8_2413182,1,-6.45423142
CE10_chr8_2413188,1,-8.93080238
CE10_chr8_2413215,1,-5.36853201
CE10_chr8_2413415,1,-8.99357812
CE10_chr8_2413482,1,-2.5828982
CE10_chr8_2413500,1,-7.85483308
CE10_chr8_2413521,1,-5.72314377
CE10_chr8_2413668,1,-7.67100444
CE10_chr8_2413719,1,-13.96220754
CE10_chr8_2413723,1,-9.11381863
CE10_chr8_2413750,1,-7.27650307
CE10_chr8_2413767,1,-7.28331475
CE10_chr8_2413778,1,-10.47565769
CE10_chr8_2413836,1,-9.02972542
CE10_chr8_2413866,1,-3.68601277
CE10_chr8_2413920,1,-7.36808394
CE10_chr8_2413936,1,-7.61266548
CE10_chr8_2414300,1,-10.34486956
CE10_chr8_2414411,1,-11.66105051
CE10_chr8_2414468,1,-5.97629149
CE10_chr8_2414533,1,-8.37532542
CE10_chr8_2414615,1,-3.79283647
CE10_chr8_2414672,1,-6.91012722
CE10_chr8_2414751,1,-7.03054907
CE10_chr8_2414804,1,-9.67033591
CE10_chr8_2414909,1,-4.22278766
CE10_chr8_2414981,1,-8.64972129
CE10_chr8_2415133,1,-6.03414326
CE10_chr8_2415180,1,-8.29300403
CE10_chr8_2415582,1,-10.50610205
CE10_chr8_2415625,1,-6.10902586
CE10_chr8_2415646,1,-10.03551535
CE10_chr8_2415679,1,-3.67926703
CE10_chr8_2415885,1,-5.20877866
CE10_chr8_2415919,1,-7.26342354
CE10_chr8_2416004,1,-4.92630155
CE10_chr8_2416058,1,-9.23457143
CE10_chr8_2416107,1,-2.91968299
CE10_chr8_2416120,1,-12.17010308
CE10_chr8_2416206,1,-5.90687441
CE10_chr8_2416237,1,-11.51225349
CE10_chr8_2416246,1,-4.93173757
CE10_chr8_2416281,1,-5.98722811
CE10_chr8_2416305,1,-12.56743898
CE10_chr8_2416317,1,-12.84314929
CE10_chr8_2416340,1,-7.75216218
CE10_chr8_2416417,1,-7.62217897
CE10_chr8_2416426,1,-3.62884987
CE10_chr8_2416459,1,-8.18265787
CE10_chr8_2416558,1,-7.30126056
CE10_chr8_2416595,1,-7.0047694
CE10_chr8_2416659,1,-9.19106642
CE10_chr8_2416682,1,-9.61550347
CE10_chr8_2416691,1,-6.79990798
CE10_chr8_2416736,1,-5.82362419
CE10_chr8_2416780,1,-6.60014525
CE10_chr8_2416842,1,-10.02707535
CE10_chr8_2416859,1,-7.84631773
CE10_chr8_2416872,1,-6.4511503
CE10_chr8_2416931,1,-0.92290312
CE10_chr8_2416969,1,-8.79552775
CE10_chr8_2416994,1,-9.75918448
CE10_chr8_2417032,1,-6.95775599
CE10_chr8_2417051,1,-5.76928183
CE10_chr8_2417135,1,-9.71558764
CE10_chr8_2417181,1,-8.64863223
CE10_chr8_2417192,1,-11.88223586
CE10_chr8_2417246,1,-7.27141678
CE10_chr8_2417248,1,-10.21663334
CE10_chr8_2417311,1,-7.26913483
CE10_chr8_2417324,1,-11.33702419
CE10_chr8_2417862,1,-4.8870860800000004
CE10_chr8_2418184,1,-10.98394483
CE10_chr8_2418233,1,-8.74966985
CE10_chr8_2418298,1,-7.49755174
CE10_chr8_2418430,1,-5.43498487
CE10_chr8_2418562,1,-8.62558839
CE10_chr8_2418742,1,-10.35913169
CE10_chr8_2418776,1,-11.12737853
CE10_chr8_2418786,1,-5.94001469
CE10_chr8_2418859,1,-5.65011962
CE10_chr8_2419140,1,-11.01480127
CE10_chr8_2419345,1,-10.98912624
CE10_chr8_2419502,1,-7.43946845
CE10_chr8_2419656,1,-6.65558332
CE10_chr8_2419968,1,-5.51703796
CE10_chr8_2420099,1,0.69550238
CE10_chr8_2420172,1,0.58373764
CE10_chr8_2420187,1,-1.02301191
CE10_chr8_2420264,1,-4.20438779
CE10_chr8_2420304,1,-2.68186177
CE10_chr8_2420335,1,-5.9362351
CE10_chr8_2420402,1,7.13245275
CE10_chr8_2420430,1,0.38922383
CE10_chr8_2420435,1,-8.75450571
CE10_chr8_2420766,1,-3.93986483
CE10_chr8_2420813,1,-7.59798204
CE10_chr8_2420922,1,2.99475964
CE10_chr8_2420970,1,-5.32549093
CE10_chr8_2421105,1,0.34582037
CE10_chr8_2421132,1,-10.64500651
CE10_chr8_2421186,1,-7.64666713
CE10_chr8_2421296,1,-6.15024678
CE10_chr8_2421325,1,-1.52221779
CE10_chr8_2421344,1,-9.51897597
CE10_chr8_2421413,1,-9.15604505
CE10_chr8_2421435,1,-10.61085207
CE10_chr8_2421490,1,-8.39326541
CE10_chr8_2421522,1,-3.82315237
CE10_chr8_2421693,1,-11.39173736
CE10_chr8_2421707,1,-8.22020927
CE10_chr8_2421723,1,-9.82153475
CE10_chr8_2421777,1,-11.24308693
CE10_chr8_2421926,1,-7.5144495
CE10_chr8_2421934,1,-7.88022926
CE10_chr8_2421985,1,-8.6724003
CE10_chr8_2422017,1,-5.09208585
CE10_chr8_2422039,1,-5.76885532
CE10_chr8_2422543,1,-9.53039683
CE10_chr8_2422563,1,-3.90678341
CE10_chr8_2422729,1,-7.88964909
CE10_chr8_2422778,1,-6.71372623
CE10_chr8_2422873,1,-4.28877176
CE10_chr8_2422909,1,-5.90003977
CE10_chr8_2422941,1,4.33071158
CE10_chr8_2422982,1,-9.7950838
CE10_chr8_2422988,1,-7.05521729
CE10_chr8_2423045,1,-5.92636726
CE10_chr8_2423080,1,-5.62350539
CE10_chr8_2423168,1,-10.8703161
CE10_chr8_2423201,1,3.90870673
CE10_chr8_2423309,1,-11.69149988
CE10_chr8_2423329,1,-3.91786363
CE10_chr8_2423342,1,4.75979178
CE10_chr8_2423378,1,-5.00678178
CE10_chr8_2423506,1,-0.52469848
CE10_chr8_2423630,1,-8.65294501
CE10_chr8_2424052,1,-4.46047304
CE10_chr8_2424311,1,-9.86755433
CE10_chr8_2425025,1,-11.45233668
CE10_chr8_2425075,1,-9.53969062
CE10_chr8_2425156,1,-5.29352084
CE10_chr8_2425184,1,-8.28441182
CE10_chr8_2425497,1,-8.58981155
CE10_chr8_2425561,1,-5.64879456
CE10_chr8_2425799,1,-9.58866274
CE10_chr8_2425904,1,-8.12623011
CE10_chr8_2426059,1,-11.70970271
CE10_chr8_2426119,1,-3.44462999
CE10_chr8_2426179,1,-7.05502885
CE10_chr8_2426200,1,-10.06831376
CE10_chr8_2426233,1,-7.01322143
CE10_chr8_2426462,1,-10.00713435
CE10_chr8_2426528,1,-9.41669109
CE10_chr8_2426624,1,-13.03205568
CE10_chr8_2426720,1,-6.41201899
CE10_chr8_2426816,1,-6.63537771
CE10_chr8_2426874,1,-6.13167467
CE10_chr8_2426876,1,-7.54218172
CE10_chr8_2426926,1,-8.08366465
CE10_chr8_2447853,1,-9.843785
CE10_chr8_2447913,1,-14.59592629
CE10_chr8_2448099,1,-8.58278931
CE10_chr8_2448151,1,-13.84056355
CE10_chr8_2448383,1,-7.35480063
CE10_chr8_2448469,1,-5.08394675
CE10_chr8_2448584,1,-3.92299614
CE10_chr8_2448692,1,-9.43387685
CE10_chr8_2448800,1,-6.7964438
CE10_chr8_2448824,1,-2.21282192
CE10_chr8_2448911,1,-4.77368161
CE10_chr8_2448912,1,-6.51651625
