chr_snp,Env,BF
CE10_chr7_44889142,1,-6.76343258
CE10_chr7_44889161,1,-9.53900147
CE10_chr7_44889304,1,-6.61060458
CE10_chr7_44889342,1,-6.78110449
CE10_chr7_44889353,1,-10.42301858
CE10_chr7_44889368,1,-8.70282605
CE10_chr7_44889567,1,-7.85633826
CE10_chr7_44889766,1,-5.03613456
CE10_chr7_44890160,1,-10.94437746
CE10_chr7_44890192,1,-10.91204559
CE10_chr7_44890217,1,-11.21667899
CE10_chr7_44890359,1,-11.07628725
CE10_chr7_44890444,1,-11.09035363
CE10_chr7_44890486,1,-1.51539314
CE10_chr7_44890555,1,-8.57345433
CE10_chr7_44890651,1,-12.56904812
CE10_chr7_44890665,1,-11.89521432
CE10_chr7_44890675,1,-6.74735858
CE10_chr7_44890693,1,-10.04128476
CE10_chr7_44890747,1,-10.80254774
CE10_chr7_44890790,1,-5.45966253
CE10_chr7_44890972,1,-6.74151011
CE10_chr7_44891022,1,-6.77305896
CE10_chr7_44891329,1,-6.80969414
CE10_chr7_44891361,1,-8.8626779
CE10_chr7_44891582,1,-10.46190984
CE10_chr7_44891613,1,-7.29490833
CE10_chr7_44891983,1,-11.76667707
CE10_chr7_44892178,1,-7.67751096
CE10_chr7_44892210,1,-10.82319583
CE10_chr7_44892216,1,-7.82977502
CE10_chr7_44892283,1,-10.15581561
CE10_chr7_44892341,1,-4.09826343
CE10_chr7_44892370,1,-5.51682706
CE10_chr7_44892387,1,-10.18654343
CE10_chr7_44892405,1,-10.85726249
CE10_chr7_44892408,1,-9.65943749
CE10_chr7_44892430,1,-11.63180784
CE10_chr7_44892444,1,-9.8405404
CE10_chr7_44892561,1,-9.08090407
CE10_chr7_44892702,1,-10.87557336
CE10_chr7_44892754,1,-9.54244735
CE10_chr7_44893046,1,-9.80615348
CE10_chr7_44893062,1,-10.3741204
CE10_chr7_44893079,1,-8.56938512
CE10_chr7_44893095,1,-7.63105239
CE10_chr7_44893305,1,-5.24420252
CE10_chr7_44893341,1,-10.85965326
CE10_chr7_44893369,1,-8.64697695
CE10_chr7_44893391,1,-8.81836301
CE10_chr7_44893503,1,-6.69878486
CE10_chr7_44893542,1,-12.14629081
CE10_chr7_44893681,1,-10.14341747
CE10_chr7_44893850,1,-11.26801787
CE10_chr7_44893913,1,-10.62686193
CE10_chr7_44893925,1,-10.73695908
CE10_chr7_44894017,1,-8.55232495
CE10_chr7_44894079,1,-9.36394057
CE10_chr7_44894094,1,-10.6503109
CE10_chr7_44894159,1,-6.44757366
CE10_chr7_44894257,1,-10.52408949
CE10_chr7_44894281,1,-9.94380946
CE10_chr7_45836836,1,-5.29160377
CE10_chr7_45836898,1,-9.38416522
CE10_chr7_45837019,1,-10.03750714
CE10_chr7_45837053,1,-3.92548099
CE10_chr7_45837118,1,-6.88211022
CE10_chr7_45837141,1,-8.31552123
CE10_chr7_45837152,1,-2.29075449
CE10_chr7_45837159,1,-8.96340803
CE10_chr7_45837161,1,-7.84576773
CE10_chr7_45837173,1,-5.56310957
CE10_chr7_45837176,1,-10.30265803
CE10_chr7_45837882,1,-8.35197393
CE10_chr7_45838296,1,-7.532997
CE10_chr7_45838387,1,-10.44149219
CE10_chr7_45838396,1,-12.09383348
CE10_chr7_45838408,1,-4.01206873
CE10_chr7_45838560,1,-4.9930222
CE10_chr7_45838632,1,-5.20035725
CE10_chr7_45839322,1,-7.79230858
CE10_chr7_45839344,1,-9.6162577
CE10_chr7_45839365,1,-6.25018457
CE10_chr7_45839418,1,-3.74493668
CE10_chr7_45839435,1,-2.67088747
CE10_chr7_45839567,1,-6.12019424
CE10_chr7_45839581,1,-7.79663527
CE10_chr7_45839588,1,-7.15567198
CE10_chr7_45839706,1,-7.62837387
CE10_chr7_45840037,1,-5.95626853
CE10_chr7_45840220,1,-7.1133157
CE10_chr7_45840283,1,-5.33258523
CE10_chr7_45840325,1,-5.93161539
CE10_chr7_45840355,1,-6.99689113
CE10_chr7_45840420,1,-6.89529247
CE10_chr7_45840870,1,-6.57824144
CE10_chr7_45841027,1,-4.52168412
CE10_chr7_45841167,1,-8.8961662
CE10_chr7_45841241,1,-12.2389782
CE10_chr7_45841248,1,-6.33300574
CE10_chr7_45841316,1,-6.83850094
CE10_chr7_45841326,1,-9.90948516
CE10_chr7_45841620,1,-8.1524873
CE10_chr7_45841650,1,-7.98292352
CE10_chr7_45841800,1,-1.90184572
CE10_chr7_45841998,1,-5.66845455
CE10_chr7_45842157,1,-6.08000317
CE10_chr7_45842238,1,-7.43857097
CE10_chr7_45842258,1,-5.59332658
CE10_chr7_45842304,1,-8.11337514
CE10_chr7_45842418,1,-5.18446017
CE10_chr7_45842524,1,-5.54768291
CE10_chr7_45842757,1,-5.72962906
CE10_chr7_45842787,1,-4.16879736
CE10_chr7_45842811,1,-3.41489688
CE10_chr7_45842865,1,-0.43102953
CE10_chr7_45842952,1,-7.20855117
CE10_chr7_45843177,1,-7.84677541
CE10_chr7_45843209,1,-3.79906482
CE10_chr7_45843212,1,-6.84287393
CE10_chr7_45843341,1,-5.11178
CE10_chr7_45843359,1,-7.73473636
CE10_chr7_45843370,1,-13.25467874
CE10_chr7_45843387,1,-6.33124682
CE10_chr7_45843837,1,-6.3353658
CE10_chr7_45843935,1,-8.05668768
CE10_chr7_45844168,1,-8.00823586
CE10_chr7_45844240,1,-8.86085616
CE10_chr8_67446,1,-7.18921207
CE10_chr8_67505,1,-0.91308494
CE10_chr8_67535,1,-4.69176163
CE10_chr8_67629,1,-0.89148742
CE10_chr8_67676,1,-11.12273844
CE10_chr8_67740,1,-4.7723539
CE10_chr8_67780,1,-9.12748731
CE10_chr8_67872,1,-8.82051593
CE10_chr8_67904,1,-8.40961173
CE10_chr8_68195,1,-8.51242791
CE10_chr8_68220,1,-4.63868932
CE10_chr8_68278,1,-1.05602879
CE10_chr8_68324,1,-0.00339374
CE10_chr8_68378,1,-2.56809947
CE10_chr8_68561,1,-4.51268393
CE10_chr8_68626,1,-9.29794987
CE10_chr8_68633,1,-6.75047868
CE10_chr8_68669,1,-7.10976873
CE10_chr8_68958,1,-11.32672685
CE10_chr8_69025,1,-9.33055161
CE10_chr8_69036,1,-3.96421176
CE10_chr8_69138,1,-8.02055642
CE10_chr8_69154,1,-10.07170889
CE10_chr8_69216,1,-6.04319468
CE10_chr8_69445,1,-6.18793657
CE10_chr8_69541,1,7.79193423
CE10_chr8_69687,1,-5.86133623
CE10_chr8_69708,1,-3.14817486
CE10_chr8_69730,1,-4.62859923
CE10_chr8_69815,1,-6.5259654
CE10_chr8_69856,1,-1.86020023
CE10_chr8_69911,1,-8.53473841
CE10_chr8_69929,1,-0.84824994
CE10_chr8_69950,1,-5.03246582
CE10_chr8_69995,1,-6.84382
CE10_chr8_70039,1,-9.88795501
CE10_chr8_71397,1,-6.72510322
CE10_chr8_71563,1,-6.7498843
CE10_chr8_71581,1,-6.42192256
CE10_chr8_71642,1,-6.09546654
CE10_chr8_72012,1,-7.78669103
CE10_chr8_72042,1,-9.28386658
CE10_chr8_72387,1,-6.23947844
CE10_chr8_72569,1,-8.10654086
CE10_chr8_72876,1,-8.39789693
CE10_chr8_73175,1,-4.87789486
CE10_chr8_74585,1,-3.14376853
CE10_chr8_74893,1,-7.24325049
CE10_chr8_75075,1,-6.43858885
CE10_chr8_75170,1,-7.31481843
CE10_chr8_76196,1,-3.0128859
CE10_chr8_76846,1,-8.10388408
CE10_chr8_76909,1,-6.50702076
CE10_chr8_77153,1,-8.10172992
CE10_chr8_77170,1,-4.98061863
CE10_chr8_77184,1,-8.93868923
CE10_chr8_447321,1,-10.08439165
CE10_chr8_447347,1,-9.12361866
CE10_chr8_447500,1,-12.29536711
CE10_chr8_447572,1,-11.00923893
CE10_chr8_447584,1,-10.26726045
CE10_chr8_447606,1,-9.28011884
CE10_chr8_447668,1,-10.21276145
CE10_chr8_447901,1,-11.21860155
CE10_chr8_447920,1,-9.30488398
CE10_chr8_447961,1,-9.32485033
CE10_chr8_447992,1,-8.97615162
CE10_chr8_448095,1,-5.920559
CE10_chr8_448239,1,-5.67849932
CE10_chr8_448393,1,-10.80807002
CE10_chr8_448411,1,-7.65773925
CE10_chr8_448433,1,-10.35517314
CE10_chr8_448480,1,-8.72728171
CE10_chr8_448503,1,-11.08165121
CE10_chr8_448519,1,-5.35703036
CE10_chr8_448548,1,-10.97943512
CE10_chr8_448554,1,-0.33601273
CE10_chr8_448586,1,-8.14191565
CE10_chr8_448606,1,-9.13763991
CE10_chr8_448747,1,-7.70075217
CE10_chr8_448786,1,-8.01277701
CE10_chr8_449136,1,-9.43718886
CE10_chr8_449162,1,-9.53708284
CE10_chr8_449163,1,-9.26113456
CE10_chr8_449165,1,-9.33266351
CE10_chr8_449182,1,-11.39020071
CE10_chr8_449220,1,-13.42928985
CE10_chr8_449234,1,-10.02683916
CE10_chr8_449265,1,-10.95225127
CE10_chr8_449290,1,-2.75458065
CE10_chr8_449301,1,-9.97556034
CE10_chr8_449321,1,-10.63678475
CE10_chr8_449337,1,-10.99775753
CE10_chr8_449435,1,-11.7852623
CE10_chr8_449452,1,0.15523619
CE10_chr8_449482,1,-10.25897091
CE10_chr8_449528,1,-8.83902321
CE10_chr8_449539,1,-10.15302188
CE10_chr8_449565,1,-7.51287048
CE10_chr8_449596,1,-10.18263687
CE10_chr8_449685,1,-4.25587924
CE10_chr8_449873,1,-10.15257489
CE10_chr8_449928,1,-11.34380763
CE10_chr8_450248,1,-7.25744156
CE10_chr8_450275,1,-8.4675299
CE10_chr8_450286,1,-7.34345509
CE10_chr8_450306,1,-6.57692467
CE10_chr8_450309,1,-12.76418628
CE10_chr8_450613,1,3.05495033
CE10_chr8_450679,1,-9.45475784
CE10_chr8_450715,1,-7.43235913
CE10_chr8_451051,1,-8.16851501
CE10_chr8_451216,1,-7.74884609
CE10_chr8_451235,1,-0.36725085
CE10_chr8_451320,1,-3.08496205
CE10_chr8_451462,1,-3.47520154
CE10_chr8_451879,1,-8.83478481
CE10_chr8_452082,1,-2.90546059
CE10_chr8_452090,1,-10.45362988
CE10_chr8_452129,1,-10.01933771
CE10_chr8_452135,1,-8.936594
CE10_chr8_452251,1,-6.18063547
CE10_chr8_452318,1,-11.42211584
CE10_chr8_452394,1,-3.16143533
CE10_chr8_452409,1,-7.42137103
CE10_chr8_452483,1,-9.27369471
CE10_chr8_452584,1,-6.95291123
CE10_chr8_452611,1,-9.9763306
CE10_chr8_452639,1,-2.5627022
CE10_chr8_452767,1,-9.9128893
CE10_chr8_452795,1,-7.05301085
CE10_chr8_453011,1,-6.39449124
CE10_chr8_453105,1,-1.99519524
CE10_chr8_453140,1,3.57223946
CE10_chr8_453177,1,-0.69269714
CE10_chr8_453414,1,-3.20441773
CE10_chr8_453457,1,9.34865613
CE10_chr8_453577,1,-9.77021743
CE10_chr8_453647,1,-8.88883068
CE10_chr8_453746,1,-6.82108246
CE10_chr8_453763,1,-8.58517112
CE10_chr8_453871,1,-10.43475145
CE10_chr8_454198,1,-11.38801757
CE10_chr8_454274,1,-8.9177926
CE10_chr8_454530,1,-9.1947307
CE10_chr8_454622,1,-10.94483105
CE10_chr8_454699,1,-8.83267389
CE10_chr8_454735,1,-10.64379419
CE10_chr8_454745,1,-5.04934533
CE10_chr8_454767,1,-7.89488393
CE10_chr8_454780,1,-11.58138606
CE10_chr8_454905,1,-6.2907631
CE10_chr8_455164,1,-9.94775507
CE10_chr8_455488,1,-9.24808157
CE10_chr8_455552,1,-7.11701658
CE10_chr8_455672,1,-13.59195348
CE10_chr8_455691,1,-5.21556777
CE10_chr8_455702,1,-11.09574115
CE10_chr8_455969,1,-12.4994733
CE10_chr8_456042,1,-5.29602367
CE10_chr8_456049,1,-9.48568187
CE10_chr8_456304,1,-3.99565329
CE10_chr8_456777,1,-8.54406745
CE10_chr8_456781,1,-8.59138483
CE10_chr8_456795,1,-9.64614122
CE10_chr8_456931,1,-8.18794397
CE10_chr8_457060,1,-7.6202077
CE10_chr8_457076,1,-3.68182904
CE10_chr8_457235,1,-6.47160533
CE10_chr8_457269,1,-10.63932797
CE10_chr8_497482,1,-8.7273423
CE10_chr8_497618,1,-1.11838995
CE10_chr8_497646,1,-8.53289739
CE10_chr8_497743,1,-7.64846174
CE10_chr8_497855,1,-9.51246468
CE10_chr8_497872,1,-5.74536983
CE10_chr8_497896,1,-8.78161754
CE10_chr8_498043,1,-9.09265412
CE10_chr8_498081,1,1.54124237
CE10_chr8_498246,1,-7.90535253
CE10_chr8_498320,1,-9.78019923
CE10_chr8_498353,1,-7.74635493
CE10_chr8_498369,1,-10.83134324
CE10_chr8_498370,1,-8.84164414
CE10_chr8_498428,1,-8.9123399
CE10_chr8_498442,1,-7.19490786
CE10_chr8_498459,1,-8.57351646
CE10_chr8_498496,1,-1.31519134
CE10_chr8_498540,1,-10.17672903
CE10_chr8_498572,1,-2.14038129
CE10_chr8_498614,1,-10.24715217
CE10_chr8_498819,1,-5.94984662
CE10_chr8_498853,1,-10.67526461
CE10_chr8_498880,1,-15.0007782
CE10_chr8_498910,1,1.86717064
CE10_chr8_498921,1,-4.38128
CE10_chr8_498967,1,-6.3461597
CE10_chr8_499000,1,-9.05102103
CE10_chr8_499027,1,-8.93623325
CE10_chr8_499050,1,-11.01879912
CE10_chr8_499070,1,-9.67480147
CE10_chr8_499085,1,-9.27171243
CE10_chr8_499163,1,-6.25412674
CE10_chr8_499291,1,-9.90261204
CE10_chr8_499350,1,-7.01177662
CE10_chr8_499696,1,-9.84989342
CE10_chr8_499738,1,-7.4977016
CE10_chr8_499838,1,-7.58282502
CE10_chr8_499912,1,1.94185104
CE10_chr8_500012,1,-12.07831314
CE10_chr8_500072,1,4.38536574
CE10_chr8_500095,1,-4.4038862
CE10_chr8_500157,1,-9.88703818
CE10_chr8_506158,1,-7.28559416
CE10_chr8_506442,1,-11.69500805
CE10_chr8_506522,1,-13.71783958
CE10_chr8_506553,1,-10.51849756
CE10_chr8_506701,1,-8.80872275
CE10_chr8_506872,1,-1.8947378
CE10_chr8_506926,1,-9.70385013
CE10_chr8_507210,1,-7.95882351
CE10_chr8_1018546,1,-8.2447074400000009
CE10_chr8_1018576,1,-11.05155089
CE10_chr8_1019894,1,-7.14312877
CE10_chr8_1020269,1,-7.44643622
CE10_chr8_1020663,1,-9.20933727
CE10_chr8_1020803,1,-7.57591911
CE10_chr8_1020820,1,-10.20072683
CE10_chr8_1020837,1,-9.06236662
CE10_chr8_1020901,1,2.53818111
CE10_chr8_1020923,1,-8.7820646
CE10_chr8_1021072,1,-10.61793847
CE10_chr8_1021143,1,-9.2435059
CE10_chr8_1021148,1,-3.1159344
CE10_chr8_1021156,1,-7.61409005
CE10_chr8_1021327,1,-8.94011725
CE10_chr8_1021358,1,-9.20537776
CE10_chr8_1021473,1,-9.17461327
CE10_chr8_1021494,1,-8.58326799
CE10_chr8_1021715,1,-10.18562542
CE10_chr8_1021753,1,-5.93713798
CE10_chr8_1021800,1,-10.31797574
CE10_chr8_1021821,1,-8.38853066
CE10_chr8_1021917,1,-7.54792706
CE10_chr8_1022075,1,-10.10492023
CE10_chr8_1022179,1,-5.93245063
CE10_chr8_1022183,1,-5.46164635
CE10_chr8_1022292,1,-7.12875899
CE10_chr8_1022346,1,-3.4570181
CE10_chr8_1022431,1,-8.65953257
CE10_chr8_1022445,1,-6.53396449
CE10_chr8_1022460,1,-6.0434705
CE10_chr8_1022606,1,-9.10176436
CE10_chr8_1022662,1,-10.43157535
CE10_chr8_1022728,1,-8.42451295
CE10_chr8_1022771,1,-9.09377395
CE10_chr8_1022807,1,-6.94629841
CE10_chr8_1022885,1,-8.60673137
CE10_chr8_1023022,1,-9.64913415
CE10_chr8_1023033,1,-9.70960047
CE10_chr8_1023094,1,-8.71035109
CE10_chr8_1023128,1,-10.01810619
CE10_chr8_1023151,1,-11.32550866
CE10_chr8_1023213,1,-10.1210642
CE10_chr8_1023256,1,-2.49596109
CE10_chr8_1023274,1,-12.04654349
CE10_chr8_1023310,1,-7.4409275
CE10_chr8_1023340,1,-10.04453197
CE10_chr8_1023642,1,-9.71711007
CE10_chr8_1023745,1,-6.88427107
CE10_chr8_1023892,1,-8.3564986
CE10_chr8_1023960,1,-8.82501442
CE10_chr8_1024103,1,-8.74790903
CE10_chr8_1024143,1,-7.47144323
CE10_chr8_1024186,1,-9.1227127
CE10_chr8_1024223,1,-10.65390709
CE10_chr8_1024703,1,-9.17006038
CE10_chr8_1024780,1,-9.53935721
CE10_chr8_1024823,1,-10.53724153
CE10_chr8_1024852,1,-4.52378264
CE10_chr8_1024859,1,-10.13393001
CE10_chr8_1025001,1,-6.65903154
CE10_chr8_1025007,1,-7.72367273
CE10_chr8_1025520,1,-8.94067704
CE10_chr8_1025751,1,-8.23408787
CE10_chr8_1025907,1,-4.89802792
CE10_chr8_1026295,1,-6.94566351
CE10_chr8_1026297,1,-7.96306706
CE10_chr8_1387477,1,-10.0858214
CE10_chr8_1387508,1,-7.98028224
CE10_chr8_1387570,1,-5.90615068
CE10_chr8_1387602,1,-9.80471268
CE10_chr8_1387679,1,-8.39782261
CE10_chr8_1388020,1,-12.37558992
CE10_chr8_1388097,1,-10.29193353
CE10_chr8_1388110,1,-7.2483727
CE10_chr8_1388118,1,-7.32928838
CE10_chr8_1388644,1,-7.45594141
CE10_chr8_1388743,1,-7.1634804
CE10_chr8_1388761,1,-10.14163463
CE10_chr8_1388852,1,-3.63184217
CE10_chr8_1389162,1,-7.40046942
CE10_chr8_1389593,1,-7.60340246
CE10_chr8_1389958,1,-5.1828768
CE10_chr8_1389987,1,-9.20896152
CE10_chr8_1390038,1,-10.50375263
CE10_chr8_1390064,1,-11.90812687
CE10_chr8_1390136,1,-11.76998969
CE10_chr8_1390148,1,-10.76408401
CE10_chr8_1390163,1,-13.12691695
CE10_chr8_1390186,1,-9.52760511
CE10_chr8_1390231,1,-9.59747946
CE10_chr8_1390367,1,-9.88306424
CE10_chr8_1390507,1,-9.07281778
CE10_chr8_1391073,1,-3.09393922
CE10_chr8_1391100,1,-7.06560741
CE10_chr8_1391148,1,-7.03943844
CE10_chr8_1391159,1,-3.35238289
CE10_chr8_1391199,1,-7.72637415
CE10_chr8_1391242,1,-6.45859971
CE10_chr8_1391289,1,-4.37216072
CE10_chr8_1391295,1,-4.83229277
CE10_chr8_1391341,1,-10.59330653
CE10_chr8_1391575,1,-10.51119134
CE10_chr8_1391668,1,-6.87414451
CE10_chr8_1391712,1,-8.41907393
CE10_chr8_1391841,1,-7.54317783
CE10_chr8_1392164,1,-10.20562007
CE10_chr8_1392215,1,-7.12774888
CE10_chr8_1392225,1,-6.64147348
CE10_chr8_1392356,1,-10.8837039
CE10_chr8_1392455,1,-7.78087184
CE10_chr8_1392600,1,-10.09377913
CE10_chr8_1392684,1,-9.1197188
CE10_chr8_1392693,1,-7.86304724
CE10_chr8_1392808,1,-9.05024612
CE10_chr8_1392823,1,-7.76348991
CE10_chr8_1392934,1,-9.23443238
CE10_chr8_1392968,1,-6.51924236
CE10_chr8_1393045,1,-7.1033516
CE10_chr8_1393189,1,-7.77158357
CE10_chr8_1393233,1,-5.05602555
CE10_chr8_1393247,1,-10.97565534
CE10_chr8_1393300,1,-12.7248277
CE10_chr8_1393319,1,-7.74264955
CE10_chr8_1393423,1,-10.93199107
CE10_chr8_1393451,1,-5.13259823
CE10_chr8_1393475,1,-9.11863165
CE10_chr8_1393491,1,-8.47538165
CE10_chr8_1393515,1,-11.94412985
CE10_chr8_1393538,1,-9.89301479
CE10_chr8_1393618,1,-10.14558173
CE10_chr8_1393705,1,-7.70447474
CE10_chr8_1393718,1,-8.57174614
CE10_chr8_1393746,1,-6.14235786
CE10_chr8_1393871,1,-7.64637362
CE10_chr8_1393979,1,-12.10950139
CE10_chr8_1394065,1,-10.93845442
CE10_chr8_1394144,1,-9.81009608
CE10_chr8_1394266,1,-7.08505223
CE10_chr8_1394281,1,-9.26529526
CE10_chr8_1394529,1,-8.04366962
CE10_chr8_1394546,1,-9.32502179
CE10_chr8_1394602,1,-7.45506801
CE10_chr8_1394636,1,-9.01138391
CE10_chr8_1394701,1,-5.24759669
CE10_chr8_1394887,1,-8.57697786
CE10_chr8_1395157,1,-10.17377232
CE10_chr8_1395213,1,-6.56053326
CE10_chr8_1395345,1,-5.94137873
CE10_chr8_1395517,1,-5.18903634
CE10_chr8_1395701,1,-8.18909173
CE10_chr8_1396343,1,-2.50809589
CE10_chr8_1396356,1,-2.18790937
CE10_chr8_1396432,1,-7.58293239
CE10_chr8_1396726,1,-3.11848454
CE10_chr8_1396740,1,-5.31894635
CE10_chr8_1396842,1,-9.56792729
CE10_chr8_1396912,1,-5.25707065
CE10_chr8_1396959,1,-9.55170434
CE10_chr8_1397291,1,-8.80021282
CE10_chr8_1397449,1,-9.7762904
CE10_chr8_1397486,1,-9.62157156
CE10_chr8_1397651,1,-7.09513668
CE10_chr8_1397667,1,-6.62221809
CE10_chr8_1397700,1,-10.78052055
CE10_chr8_1397712,1,-8.2355982
CE10_chr8_1397769,1,-9.76084434
CE10_chr8_1397789,1,-9.80760664
CE10_chr8_1397894,1,-14.37996671
CE10_chr8_1397910,1,-9.28858244
CE10_chr8_1397936,1,-9.52132365
CE10_chr8_1397946,1,-11.47908903
CE10_chr8_1398035,1,-5.55126071
CE10_chr8_1398066,1,-7.27186185
CE10_chr8_1398134,1,-13.70286598
CE10_chr8_1398198,1,-10.63458005
CE10_chr8_1398225,1,-11.88723918
CE10_chr8_1398258,1,-2.91984903
CE10_chr8_1398294,1,-10.4605852
CE10_chr8_1398436,1,-10.45470039
CE10_chr8_1398465,1,-8.39402544
CE10_chr8_1398486,1,-9.19176069
CE10_chr8_1398533,1,-8.52766454
CE10_chr8_1398695,1,-9.66266819
CE10_chr8_1398737,1,-14.10136368
CE10_chr8_1398819,1,-6.04913038
CE10_chr8_1398865,1,-5.7161972
CE10_chr8_1400545,1,-9.50550043
CE10_chr8_1400584,1,-9.40458602
CE10_chr8_1401229,1,-8.93849675
CE10_chr8_1401379,1,-7.12524968
CE10_chr8_1401825,1,-9.00784026
CE10_chr8_1402537,1,-8.29805087
CE10_chr8_1402656,1,1.19557305
CE10_chr8_1402947,1,-10.89818068
CE10_chr8_1403014,1,-11.42753276
CE10_chr8_1403051,1,-9.17245298
CE10_chr8_1403110,1,-5.09886004
CE10_chr8_1403203,1,-8.30408272
CE10_chr8_1403440,1,-10.40947433
CE10_chr8_1403441,1,-10.13914681
CE10_chr8_1403480,1,-9.68846364
CE10_chr8_1403980,1,-11.7600188
CE10_chr8_1404024,1,-11.1536914
CE10_chr8_1404088,1,-4.39916974
CE10_chr8_1404251,1,-4.33424865
CE10_chr8_1404426,1,-5.84212757
CE10_chr8_1405204,1,-9.85265173
CE10_chr8_1405234,1,-10.22434828
CE10_chr8_1405413,1,-4.62665948
CE10_chr8_1405452,1,-9.06706729
CE10_chr8_1405564,1,-11.46291843
CE10_chr8_1405602,1,-8.89669167
CE10_chr8_1405703,1,-5.33253667
CE10_chr8_1406059,1,-6.59253436
CE10_chr8_1406188,1,-6.69932143
CE10_chr8_1406270,1,-12.63978735
CE10_chr8_1406531,1,-1.77604176
CE10_chr8_1406572,1,-8.38383052
CE10_chr8_1406601,1,-5.84803893
CE10_chr8_1406699,1,-8.18759379
CE10_chr8_1406989,1,-13.63715962
CE10_chr8_1407073,1,-5.7549616199999996
CE10_chr8_1407186,1,-9.0001875
CE10_chr8_2187530,1,-6.77408483
CE10_chr8_2187694,1,0.3616738
CE10_chr8_2187735,1,-10.35104707
CE10_chr8_2187774,1,-8.50011383
CE10_chr8_2187822,1,-6.40370308
CE10_chr8_2187877,1,-11.28439251
CE10_chr8_2188025,1,-8.47317317
CE10_chr8_2188094,1,-6.84950903
CE10_chr8_2188173,1,-7.49396036
CE10_chr8_2188198,1,-5.59793436
CE10_chr8_2188247,1,-7.45546065
CE10_chr8_2188272,1,-6.83400523
CE10_chr8_2188309,1,-5.66500486
CE10_chr8_2188468,1,-8.51988814
CE10_chr8_2188493,1,-10.5687314
CE10_chr8_2188572,1,-2.79422903
CE10_chr8_2189021,1,-11.01014272
CE10_chr8_2189030,1,-8.22323635
CE10_chr8_2189091,1,-4.11140791
CE10_chr8_2189110,1,-5.95155134
CE10_chr8_2189316,1,3.63634924
CE10_chr8_2189344,1,-8.49273392
CE10_chr8_2189380,1,-8.92005997
CE10_chr8_2189990,1,-8.13965681
CE10_chr8_2190122,1,-4.49904672
CE10_chr8_2190332,1,-4.32805813
CE10_chr8_2190485,1,-10.54847152
CE10_chr8_2190718,1,-10.44075052
CE10_chr8_2190772,1,-5.45652679
CE10_chr8_2190834,1,-12.54493119
CE10_chr8_2190888,1,-8.11780566
CE10_chr8_2190982,1,-5.45199526
CE10_chr8_2191028,1,-12.70668646
CE10_chr8_2191077,1,-10.54282441
CE10_chr8_2191565,1,-11.96260912
CE10_chr8_2191568,1,-2.54681862
CE10_chr8_2191612,1,-10.82059405
CE10_chr8_2191624,1,-5.744216
CE10_chr8_2191638,1,-10.84174932
CE10_chr8_2191897,1,-11.6040517
CE10_chr8_2191996,1,-11.72328692
CE10_chr8_2192018,1,-9.38657706
CE10_chr8_2192052,1,-11.36218199
CE10_chr8_2192193,1,-9.81404908
CE10_chr8_2192287,1,-9.33622658
CE10_chr8_2192337,1,-10.59092175
CE10_chr8_2192383,1,-11.70893149
CE10_chr8_2192398,1,-9.00596312
CE10_chr8_2192449,1,-12.17061251
CE10_chr8_2192546,1,-7.5805422
CE10_chr8_2192998,1,-12.67215873
CE10_chr8_2193030,1,-11.29748348
CE10_chr8_2193070,1,1.9378009
CE10_chr8_2193106,1,-8.00487805
CE10_chr8_2193217,1,-10.014576
CE10_chr8_2193355,1,1.77415987
CE10_chr8_2193364,1,-6.46134252
CE10_chr8_2193544,1,-11.21451202
CE10_chr8_2193556,1,-10.98589855
CE10_chr8_2193682,1,-9.67190262
CE10_chr8_2193752,1,-7.73499373
CE10_chr8_2193787,1,-7.10089334
CE10_chr8_2193807,1,-5.64385654
CE10_chr8_2193839,1,-11.74017179
CE10_chr8_2193895,1,-9.90168181
CE10_chr8_2193907,1,-10.25696052
CE10_chr8_2194103,1,-8.78132834
CE10_chr8_2194125,1,-6.9928493
CE10_chr8_2194313,1,-9.54122354
CE10_chr8_2194338,1,-10.20306919
CE10_chr8_2194383,1,-8.13045572
CE10_chr8_2194398,1,-10.52808478
CE10_chr8_2194501,1,-6.681181
CE10_chr8_2194516,1,-9.0522284
CE10_chr8_2194551,1,-8.33722504
CE10_chr8_2194562,1,-10.22428136
CE10_chr8_2194614,1,-10.29994063
CE10_chr8_2194622,1,-7.66723234
CE10_chr8_2194933,1,-7.71625316
CE10_chr8_2195198,1,-11.56546596
CE10_chr8_3037989,1,-7.30523723
CE10_chr8_3037991,1,-11.11731477
CE10_chr8_3038017,1,-9.97138482
CE10_chr8_3038061,1,-5.85297196
CE10_chr8_3038270,1,-10.14234523
CE10_chr8_3038289,1,-9.6684003
CE10_chr8_3038404,1,-5.46927111
CE10_chr8_3038424,1,-8.38005555
CE10_chr8_3038463,1,-10.20294375
CE10_chr8_3038502,1,-11.11430011
CE10_chr8_3038575,1,-6.75065522
CE10_chr8_3038610,1,-9.40485206
CE10_chr8_3038632,1,-8.23992967
CE10_chr8_3038757,1,-6.0699879
CE10_chr8_3038803,1,-2.09090362
CE10_chr8_3038904,1,-3.5679604
CE10_chr8_3039006,1,-8.29805792
CE10_chr8_3039080,1,-2.93840768
CE10_chr8_3039341,1,-4.70242885
CE10_chr8_3039579,1,1.78299116
CE10_chr8_3039661,1,-10.82112542
CE10_chr8_3039901,1,-6.56138371
CE10_chr8_3039995,1,-3.58059677
CE10_chr8_3040013,1,-9.68797239
