Site,Year,SNP_ID,SNP_Freq
10,2012,CE10_chr8_45208076,0.00000000
10,2014,CE10_chr8_45208076,NA
10,2015,CE10_chr8_45208076,0.00000000
10,2016,CE10_chr8_45208076,0.00000000
10,2011,CE10_chr8_45581936,0.00000000
10,2012,CE10_chr8_45581936,NA
10,2014,CE10_chr8_45581936,0.00000000
10,2015,CE10_chr8_45581936,0.00000000
10,2016,CE10_chr8_45581936,0.25000000
10,2011,CE10_chr8_47512730,0.00000000
10,2012,CE10_chr8_47512730,0.00000000
10,2014,CE10_chr8_47512730,0.00000000
10,2015,CE10_chr8_47512730,0.00000000
10,2016,CE10_chr8_47512730,0.11111111
11,2010,CE10_chr1_1267087,0.80000000
11,2012,CE10_chr1_1267087,1.00
11,2014,CE10_chr1_1267087,1.0000000
11,2015,CE10_chr1_1267087,0.8000000
11,2016,CE10_chr1_1267087,0.9500000
11,2010,CE10_chr1_2278452,1.00000000
11,2012,CE10_chr1_2278452,1.00
11,2014,CE10_chr1_2278452,1.0000000
11,2015,CE10_chr1_2278452,1.0000000
11,2016,CE10_chr1_2278452,1.0000000
11,2010,CE10_chr1_2634502,0.80000000
11,2012,CE10_chr1_2634502,1.00
11,2014,CE10_chr1_2634502,0.6000000
11,2015,CE10_chr1_2634502,0.9000000
11,2016,CE10_chr1_2634502,1.0000000
11,2010,CE10_chr1_2987761,0.00000000
11,2012,CE10_chr1_2987761,NA
11,2014,CE10_chr1_2987761,0.0000000
11,2015,CE10_chr1_2987761,0.0000000
11,2016,CE10_chr1_2987761,0.6250000
11,2010,CE10_chr1_4101555,0.44444444
11,2012,CE10_chr1_4101555,0.00
11,2014,CE10_chr1_4101555,0.5000000
11,2015,CE10_chr1_4101555,0.1000000
11,2016,CE10_chr1_4101555,0.4444444
11,2010,CE10_chr1_4429008,0.55000000
11,2012,CE10_chr1_4429008,0.50
11,2014,CE10_chr1_4429008,0.9000000
11,2015,CE10_chr1_4429008,0.7000000
11,2016,CE10_chr1_4429008,0.8333333
11,2010,CE10_chr1_4603613,0.11111111
11,2012,CE10_chr1_4603613,0.00
11,2014,CE10_chr1_4603613,0.3000000
11,2015,CE10_chr1_4603613,0.0000000
11,2016,CE10_chr1_4603613,0.0000000
11,2010,CE10_chr1_5335651,0.10000000
11,2012,CE10_chr1_5335651,0.00
11,2014,CE10_chr1_5335651,1.0000000
11,2015,CE10_chr1_5335651,0.0000000
11,2016,CE10_chr1_5335651,0.1666667
11,2010,CE10_chr1_5510589,0.85000000
11,2012,CE10_chr1_5510589,1.00
11,2014,CE10_chr1_5510589,0.7500000
11,2015,CE10_chr1_5510589,1.0000000
11,2016,CE10_chr1_5510589,1.0000000
11,2010,CE10_chr1_6356523,0.05000000
11,2012,CE10_chr1_6356523,0.00
11,2014,CE10_chr1_6356523,0.0000000
11,2015,CE10_chr1_6356523,0.0000000
11,2016,CE10_chr1_6356523,0.0000000
11,2010,CE10_chr1_13118494,0.75000000
11,2012,CE10_chr1_13118494,1.00
11,2014,CE10_chr1_13118494,0.9000000
11,2015,CE10_chr1_13118494,0.8000000
11,2016,CE10_chr1_13118494,0.7000000
11,2010,CE10_chr1_13118699,0.80000000
11,2012,CE10_chr1_13118699,1.00
11,2014,CE10_chr1_13118699,0.9000000
11,2015,CE10_chr1_13118699,0.7500000
11,2016,CE10_chr1_13118699,0.7000000
11,2010,CE10_chr1_14882746,0.94444444
11,2012,CE10_chr1_14882746,1.00
11,2014,CE10_chr1_14882746,0.7000000
11,2015,CE10_chr1_14882746,0.9000000
11,2016,CE10_chr1_14882746,1.0000000
11,2010,CE10_chr1_14955749,0.90000000
11,2012,CE10_chr1_14955749,1.00
11,2014,CE10_chr1_14955749,0.8000000
11,2015,CE10_chr1_14955749,0.9000000
11,2016,CE10_chr1_14955749,1.0000000
11,2010,CE10_chr1_15996482,0.94444444
11,2012,CE10_chr1_15996482,1.00
11,2014,CE10_chr1_15996482,0.7000000
11,2015,CE10_chr1_15996482,1.0000000
11,2016,CE10_chr1_15996482,1.0000000
11,2010,CE10_chr1_16356595,0.85000000
11,2012,CE10_chr1_16356595,1.00
11,2014,CE10_chr1_16356595,0.7000000
11,2015,CE10_chr1_16356595,0.9000000
11,2016,CE10_chr1_16356595,1.0000000
11,2010,CE10_chr1_25042190,0.94444444
11,2012,CE10_chr1_25042190,1.00
11,2014,CE10_chr1_25042190,1.0000000
11,2015,CE10_chr1_25042190,0.9000000
11,2016,CE10_chr1_25042190,1.0000000
11,2010,CE10_chr1_26536112,1.00000000
11,2012,CE10_chr1_26536112,1.00
11,2014,CE10_chr1_26536112,1.0000000
11,2015,CE10_chr1_26536112,1.0000000
11,2016,CE10_chr1_26536112,1.0000000
11,2010,CE10_chr1_26914703,0.90000000
11,2012,CE10_chr1_26914703,1.00
11,2014,CE10_chr1_26914703,0.8000000
11,2015,CE10_chr1_26914703,0.9000000
11,2016,CE10_chr1_26914703,1.0000000
11,2010,CE10_chr1_30425812,0.80000000
11,2012,CE10_chr1_30425812,1.00
11,2014,CE10_chr1_30425812,1.0000000
11,2015,CE10_chr1_30425812,0.9000000
11,2016,CE10_chr1_30425812,1.0000000
11,2010,CE10_chr1_33484521,0.90000000
11,2012,CE10_chr1_33484521,1.00
11,2014,CE10_chr1_33484521,0.8750000
11,2015,CE10_chr1_33484521,0.9000000
11,2016,CE10_chr1_33484521,1.0000000
11,2010,CE10_chr1_35368033,0.00000000
11,2012,CE10_chr1_35368033,0.00
11,2014,CE10_chr1_35368033,0.0000000
11,2015,CE10_chr1_35368033,0.0000000
11,2016,CE10_chr1_35368033,0.1111111
11,2010,CE10_chr1_41727049,0.27777778
11,2012,CE10_chr1_41727049,0.00
11,2014,CE10_chr1_41727049,0.6250000
11,2015,CE10_chr1_41727049,0.1250000
11,2016,CE10_chr1_41727049,0.0500000
11,2010,CE10_chr1_42171208,0.90000000
11,2012,CE10_chr1_42171208,1.00
11,2014,CE10_chr1_42171208,0.8750000
11,2015,CE10_chr1_42171208,0.9000000
11,2016,CE10_chr1_42171208,1.0000000
11,2010,CE10_chr1_42414357,0.35000000
11,2012,CE10_chr1_42414357,0.25
11,2014,CE10_chr1_42414357,0.1250000
11,2015,CE10_chr1_42414357,0.5500000
11,2016,CE10_chr1_42414357,0.4500000
11,2010,CE10_chr2_3049887,1.00000000
11,2012,CE10_chr2_3049887,1.00
11,2014,CE10_chr2_3049887,1.0000000
11,2015,CE10_chr2_3049887,1.0000000
11,2016,CE10_chr2_3049887,1.0000000
11,2010,CE10_chr2_9152151,0.90000000
11,2012,CE10_chr2_9152151,1.00
11,2014,CE10_chr2_9152151,1.0000000
11,2015,CE10_chr2_9152151,0.9000000
11,2016,CE10_chr2_9152151,1.0000000
11,2010,CE10_chr2_11559608,0.22222222
11,2012,CE10_chr2_11559608,0.25
11,2014,CE10_chr2_11559608,0.0000000
11,2015,CE10_chr2_11559608,0.1000000
11,2016,CE10_chr2_11559608,0.2000000
11,2010,CE10_chr2_13982909,0.95000000
11,2012,CE10_chr2_13982909,1.00
11,2014,CE10_chr2_13982909,1.0000000
11,2015,CE10_chr2_13982909,0.9000000
11,2016,CE10_chr2_13982909,1.0000000
11,2010,CE10_chr2_20525420,0.80000000
11,2012,CE10_chr2_20525420,0.75
11,2014,CE10_chr2_20525420,0.9000000
11,2015,CE10_chr2_20525420,0.4000000
11,2016,CE10_chr2_20525420,0.7500000
11,2010,CE10_chr2_20612466,0.85000000
11,2012,CE10_chr2_20612466,1.00
11,2014,CE10_chr2_20612466,0.9000000
11,2015,CE10_chr2_20612466,0.9000000
11,2016,CE10_chr2_20612466,1.0000000
11,2010,CE10_chr2_38142006,0.22222222
11,2012,CE10_chr2_38142006,0.50
11,2014,CE10_chr2_38142006,0.2500000
11,2015,CE10_chr2_38142006,0.1111111
11,2016,CE10_chr2_38142006,0.2000000
11,2010,CE10_chr2_39685893,0.83333333
11,2012,CE10_chr2_39685893,0.75
11,2014,CE10_chr2_39685893,0.6000000
11,2015,CE10_chr2_39685893,0.9000000
11,2016,CE10_chr2_39685893,1.0000000
11,2010,CE10_chr3_8832678,1.00000000
11,2012,CE10_chr3_8832678,1.00
11,2014,CE10_chr3_8832678,1.0000000
11,2015,CE10_chr3_8832678,0.9000000
11,2016,CE10_chr3_8832678,1.0000000
11,2010,CE10_chr3_12693485,0.95000000
11,2012,CE10_chr3_12693485,1.00
11,2014,CE10_chr3_12693485,1.0000000
11,2015,CE10_chr3_12693485,0.9000000
11,2016,CE10_chr3_12693485,1.0000000
11,2010,CE10_chr3_15006472,0.90000000
11,2012,CE10_chr3_15006472,1.00
11,2014,CE10_chr3_15006472,0.9000000
11,2015,CE10_chr3_15006472,0.9000000
11,2016,CE10_chr3_15006472,1.0000000
11,2010,CE10_chr3_15496778,0.94444444
11,2012,CE10_chr3_15496778,1.00
11,2014,CE10_chr3_15496778,0.5000000
11,2015,CE10_chr3_15496778,0.9000000
11,2016,CE10_chr3_15496778,1.0000000
11,2010,CE10_chr3_16263980,0.90000000
11,2012,CE10_chr3_16263980,1.00
11,2014,CE10_chr3_16263980,0.9000000
11,2015,CE10_chr3_16263980,0.9000000
11,2016,CE10_chr3_16263980,1.0000000
11,2010,CE10_chr3_24879035,0.60000000
11,2012,CE10_chr3_24879035,0.25
11,2014,CE10_chr3_24879035,0.0000000
11,2015,CE10_chr3_24879035,0.4444444
11,2016,CE10_chr3_24879035,0.2500000
11,2010,CE10_chr3_34418026,0.15000000
11,2012,CE10_chr3_34418026,0.00
11,2014,CE10_chr3_34418026,0.0000000
11,2015,CE10_chr3_34418026,0.0000000
11,2016,CE10_chr3_34418026,0.0000000
11,2010,CE10_chr3_38598083,0.81250000
11,2012,CE10_chr3_38598083,1.00
11,2014,CE10_chr3_38598083,1.0000000
11,2015,CE10_chr3_38598083,0.9000000
11,2016,CE10_chr3_38598083,1.0000000
11,2010,CE10_chr3_39662693,0.85000000
11,2012,CE10_chr3_39662693,1.00
11,2014,CE10_chr3_39662693,0.5000000
11,2015,CE10_chr3_39662693,0.8888889
11,2016,CE10_chr3_39662693,0.8888889
11,2010,CE10_chr3_40626762,0.60000000
11,2012,CE10_chr3_40626762,0.75
11,2014,CE10_chr3_40626762,0.6250000
11,2015,CE10_chr3_40626762,0.8000000
11,2016,CE10_chr3_40626762,0.8888889
11,2010,CE10_chr3_47044175,0.08333333
11,2012,CE10_chr3_47044175,NA
11,2014,CE10_chr3_47044175,0.0000000
11,2015,CE10_chr3_47044175,0.0000000
11,2016,CE10_chr3_47044175,0.0000000
11,2010,CE10_chr3_47134998,1.00000000
11,2012,CE10_chr3_47134998,1.00
11,2014,CE10_chr3_47134998,1.0000000
11,2015,CE10_chr3_47134998,1.0000000
11,2016,CE10_chr3_47134998,1.0000000
11,2010,CE10_chr3_47894231,1.00000000
11,2012,CE10_chr3_47894231,1.00
11,2014,CE10_chr3_47894231,0.7500000
11,2015,CE10_chr3_47894231,1.0000000
11,2016,CE10_chr3_47894231,1.0000000
11,2010,CE10_chr4_6491237,0.00000000
11,2012,CE10_chr4_6491237,0.00
11,2014,CE10_chr4_6491237,0.0000000
11,2015,CE10_chr4_6491237,0.0000000
11,2016,CE10_chr4_6491237,0.0000000
11,2010,CE10_chr4_9367751,1.00000000
11,2012,CE10_chr4_9367751,1.00
11,2014,CE10_chr4_9367751,1.0000000
11,2015,CE10_chr4_9367751,1.0000000
11,2016,CE10_chr4_9367751,1.0000000
11,2010,CE10_chr4_13366346,0.85000000
11,2012,CE10_chr4_13366346,1.00
11,2014,CE10_chr4_13366346,0.9000000
11,2015,CE10_chr4_13366346,0.9000000
11,2016,CE10_chr4_13366346,1.0000000
11,2010,CE10_chr4_15444337,0.88888889
11,2012,CE10_chr4_15444337,1.00
11,2014,CE10_chr4_15444337,0.8000000
11,2015,CE10_chr4_15444337,1.0000000
11,2016,CE10_chr4_15444337,1.0000000
11,2010,CE10_chr4_24446254,0.45000000
11,2012,CE10_chr4_24446254,0.00
11,2014,CE10_chr4_24446254,0.6000000
11,2015,CE10_chr4_24446254,0.1500000
11,2016,CE10_chr4_24446254,0.3000000
11,2010,CE10_chr4_25286640,0.35000000
11,2012,CE10_chr4_25286640,0.00
11,2014,CE10_chr4_25286640,0.8000000
11,2015,CE10_chr4_25286640,0.2500000
11,2016,CE10_chr4_25286640,0.2222222
11,2010,CE10_chr4_27263877,0.95000000
11,2012,CE10_chr4_27263877,1.00
11,2014,CE10_chr4_27263877,0.8333333
11,2015,CE10_chr4_27263877,1.0000000
11,2016,CE10_chr4_27263877,1.0000000
11,2010,CE10_chr4_34836301,0.90000000
11,2012,CE10_chr4_34836301,1.00
11,2014,CE10_chr4_34836301,0.6666667
11,2015,CE10_chr4_34836301,1.0000000
11,2016,CE10_chr4_34836301,1.0000000
11,2010,CE10_chr5_1265249,0.00000000
11,2012,CE10_chr5_1265249,0.00
11,2014,CE10_chr5_1265249,0.0000000
11,2015,CE10_chr5_1265249,0.0000000
11,2016,CE10_chr5_1265249,0.0000000
11,2010,CE10_chr5_3700498,1.00000000
11,2012,CE10_chr5_3700498,NA
11,2014,CE10_chr5_3700498,1.0000000
11,2015,CE10_chr5_3700498,1.0000000
11,2016,CE10_chr5_3700498,1.0000000
11,2010,CE10_chr5_10195703,0.00000000
11,2012,CE10_chr5_10195703,0.00
11,2014,CE10_chr5_10195703,0.2500000
11,2015,CE10_chr5_10195703,0.0000000
11,2016,CE10_chr5_10195703,0.0000000
11,2010,CE10_chr5_11398875,0.85000000
11,2012,CE10_chr5_11398875,1.00
11,2014,CE10_chr5_11398875,0.9000000
11,2015,CE10_chr5_11398875,0.9000000
11,2016,CE10_chr5_11398875,1.0000000
11,2010,CE10_chr5_11640132,0.85000000
11,2012,CE10_chr5_11640132,1.00
11,2014,CE10_chr5_11640132,1.0000000
11,2015,CE10_chr5_11640132,0.9000000
11,2016,CE10_chr5_11640132,1.0000000
11,2010,CE10_chr5_18386740,0.90000000
11,2012,CE10_chr5_18386740,1.00
11,2014,CE10_chr5_18386740,0.9000000
11,2015,CE10_chr5_18386740,0.9000000
11,2016,CE10_chr5_18386740,1.0000000
11,2010,CE10_chr5_23621368,0.90000000
11,2012,CE10_chr5_23621368,1.00
11,2014,CE10_chr5_23621368,0.8750000
11,2015,CE10_chr5_23621368,0.9000000
11,2016,CE10_chr5_23621368,1.0000000
11,2010,CE10_chr5_24602340,0.85000000
11,2012,CE10_chr5_24602340,1.00
11,2014,CE10_chr5_24602340,0.8750000
11,2015,CE10_chr5_24602340,0.9000000
11,2016,CE10_chr5_24602340,1.0000000
11,2010,CE10_chr5_25539206,0.90000000
11,2012,CE10_chr5_25539206,1.00
11,2014,CE10_chr5_25539206,0.8750000
11,2015,CE10_chr5_25539206,0.9000000
11,2016,CE10_chr5_25539206,0.9500000
11,2010,CE10_chr5_26500178,0.90000000
11,2012,CE10_chr5_26500178,1.00
11,2014,CE10_chr5_26500178,0.8000000
11,2015,CE10_chr5_26500178,0.9000000
11,2016,CE10_chr5_26500178,1.0000000
11,2010,CE10_chr5_30624430,0.95000000
11,2012,CE10_chr5_30624430,1.00
11,2014,CE10_chr5_30624430,0.7500000
11,2015,CE10_chr5_30624430,0.9000000
11,2016,CE10_chr5_30624430,1.0000000
11,2010,CE10_chr5_38747387,0.65000000
11,2012,CE10_chr5_38747387,1.00
11,2014,CE10_chr5_38747387,0.5000000
11,2015,CE10_chr5_38747387,0.9000000
11,2016,CE10_chr5_38747387,1.0000000
11,2010,CE10_chr5_39443396,0.45000000
11,2012,CE10_chr5_39443396,0.50
11,2014,CE10_chr5_39443396,0.1250000
11,2015,CE10_chr5_39443396,0.7000000
11,2016,CE10_chr5_39443396,0.5500000
11,2010,CE10_chr5_40552592,0.90000000
11,2012,CE10_chr5_40552592,1.00
11,2014,CE10_chr5_40552592,0.8000000
11,2015,CE10_chr5_40552592,0.9000000
11,2016,CE10_chr5_40552592,1.0000000
11,2010,CE10_chr5_44555027,0.30000000
11,2012,CE10_chr5_44555027,0.00
11,2014,CE10_chr5_44555027,0.3000000
11,2015,CE10_chr5_44555027,0.1500000
11,2016,CE10_chr5_44555027,0.0500000
11,2010,CE10_chr6_2441927,0.00000000
11,2012,CE10_chr6_2441927,0.00
11,2014,CE10_chr6_2441927,0.0000000
11,2015,CE10_chr6_2441927,0.0000000
11,2016,CE10_chr6_2441927,0.0000000
11,2010,CE10_chr6_4273988,0.88888889
11,2012,CE10_chr6_4273988,1.00
11,2014,CE10_chr6_4273988,0.9000000
11,2015,CE10_chr6_4273988,0.9000000
11,2016,CE10_chr6_4273988,1.0000000
11,2010,CE10_chr6_6380076,0.00000000
11,2012,CE10_chr6_6380076,0.00
11,2014,CE10_chr6_6380076,0.0000000
11,2015,CE10_chr6_6380076,0.0000000
11,2016,CE10_chr6_6380076,0.0000000
11,2010,CE10_chr6_14571472,0.95000000
11,2012,CE10_chr6_14571472,1.00
11,2014,CE10_chr6_14571472,1.0000000
11,2015,CE10_chr6_14571472,0.9500000
11,2016,CE10_chr6_14571472,1.0000000
11,2010,CE10_chr6_16214630,0.75000000
11,2012,CE10_chr6_16214630,1.00
11,2014,CE10_chr6_16214630,0.6250000
11,2015,CE10_chr6_16214630,0.8500000
11,2016,CE10_chr6_16214630,0.8000000
11,2010,CE10_chr6_16810918,0.77777778
11,2012,CE10_chr6_16810918,1.00
11,2014,CE10_chr6_16810918,0.6250000
11,2015,CE10_chr6_16810918,0.9000000
11,2016,CE10_chr6_16810918,0.8500000
11,2010,CE10_chr6_17728906,0.90000000
11,2012,CE10_chr6_17728906,1.00
11,2014,CE10_chr6_17728906,0.7500000
11,2015,CE10_chr6_17728906,0.9000000
11,2016,CE10_chr6_17728906,1.0000000
11,2010,CE10_chr6_20178358,0.00000000
11,2012,CE10_chr6_20178358,0.00
11,2014,CE10_chr6_20178358,0.0000000
11,2015,CE10_chr6_20178358,0.0000000
11,2016,CE10_chr6_20178358,0.0000000
11,2010,CE10_chr6_22259790,0.25000000
11,2012,CE10_chr6_22259790,0.50
11,2014,CE10_chr6_22259790,0.3000000
11,2015,CE10_chr6_22259790,0.2500000
11,2016,CE10_chr6_22259790,0.3500000
11,2010,CE10_chr6_22892517,0.00000000
11,2012,CE10_chr6_22892517,0.00
11,2014,CE10_chr6_22892517,0.0000000
11,2015,CE10_chr6_22892517,0.0000000
11,2016,CE10_chr6_22892517,0.1000000
11,2010,CE10_chr6_26078668,0.94444444
11,2012,CE10_chr6_26078668,1.00
11,2014,CE10_chr6_26078668,0.9000000
11,2015,CE10_chr6_26078668,0.9000000
11,2016,CE10_chr6_26078668,1.0000000
11,2010,CE10_chr6_28580232,0.85000000
11,2012,CE10_chr6_28580232,1.00
11,2014,CE10_chr6_28580232,1.0000000
11,2015,CE10_chr6_28580232,0.9000000
11,2016,CE10_chr6_28580232,1.0000000
11,2010,CE10_chr6_29765898,0.90000000
11,2012,CE10_chr6_29765898,1.00
11,2014,CE10_chr6_29765898,0.7500000
11,2015,CE10_chr6_29765898,0.9000000
11,2016,CE10_chr6_29765898,1.0000000
11,2010,CE10_chr6_31651216,0.90000000
11,2012,CE10_chr6_31651216,1.00
11,2014,CE10_chr6_31651216,0.8750000
11,2015,CE10_chr6_31651216,0.9000000
11,2016,CE10_chr6_31651216,1.0000000
11,2010,CE10_chr6_32167470,0.70000000
11,2012,CE10_chr6_32167470,0.75
11,2014,CE10_chr6_32167470,0.7500000
11,2015,CE10_chr6_32167470,0.7500000
11,2016,CE10_chr6_32167470,0.6000000
11,2010,CE10_chr6_33739375,0.95000000
11,2012,CE10_chr6_33739375,1.00
11,2014,CE10_chr6_33739375,0.8750000
11,2015,CE10_chr6_33739375,0.9000000
11,2016,CE10_chr6_33739375,1.0000000
11,2010,CE10_chr6_35871052,0.85000000
11,2012,CE10_chr6_35871052,1.00
11,2014,CE10_chr6_35871052,0.7500000
11,2015,CE10_chr6_35871052,0.9000000
11,2016,CE10_chr6_35871052,1.0000000
11,2010,CE10_chr6_41736288,0.85000000
11,2012,CE10_chr6_41736288,1.00
11,2014,CE10_chr6_41736288,0.8750000
11,2015,CE10_chr6_41736288,0.9000000
11,2016,CE10_chr6_41736288,1.0000000
11,2010,CE10_chr6_41830545,0.95000000
11,2012,CE10_chr6_41830545,1.00
11,2014,CE10_chr6_41830545,1.0000000
11,2015,CE10_chr6_41830545,0.9000000
11,2016,CE10_chr6_41830545,1.0000000
11,2010,CE10_chr6_47023620,0.60000000
11,2012,CE10_chr6_47023620,0.25
11,2014,CE10_chr6_47023620,0.6666667
11,2015,CE10_chr6_47023620,0.6000000
11,2016,CE10_chr6_47023620,0.4000000
11,2010,CE10_chr6_48652014,0.55000000
11,2012,CE10_chr6_48652014,0.75
11,2014,CE10_chr6_48652014,1.0000000
11,2015,CE10_chr6_48652014,0.9000000
11,2016,CE10_chr6_48652014,0.8500000
11,2010,CE10_chr6_50791133,0.95000000
11,2012,CE10_chr6_50791133,1.00
11,2014,CE10_chr6_50791133,1.0000000
11,2015,CE10_chr6_50791133,1.0000000
11,2016,CE10_chr6_50791133,1.0000000
11,2010,CE10_chr6_50837550,0.45000000
11,2012,CE10_chr6_50837550,0.75
11,2014,CE10_chr6_50837550,0.5000000
11,2015,CE10_chr6_50837550,0.4000000
11,2016,CE10_chr6_50837550,0.6000000
11,2010,CE10_chr6_53017769,0.93750000
11,2012,CE10_chr6_53017769,1.00
11,2014,CE10_chr6_53017769,0.7500000
11,2015,CE10_chr6_53017769,1.0000000
11,2016,CE10_chr6_53017769,1.0000000
11,2010,CE10_chr6_60598431,0.90000000
11,2012,CE10_chr6_60598431,1.00
11,2014,CE10_chr6_60598431,0.8750000
11,2015,CE10_chr6_60598431,0.9500000
11,2016,CE10_chr6_60598431,1.0000000
11,2010,CE10_chr7_729188,0.95000000
11,2012,CE10_chr7_729188,1.00
11,2014,CE10_chr7_729188,1.0000000
11,2015,CE10_chr7_729188,0.9000000
11,2016,CE10_chr7_729188,1.0000000
11,2010,CE10_chr7_4504539,1.00000000
11,2012,CE10_chr7_4504539,1.00
11,2014,CE10_chr7_4504539,1.0000000
11,2015,CE10_chr7_4504539,1.0000000
11,2016,CE10_chr7_4504539,1.0000000
11,2010,CE10_chr7_7028751,0.71428571
11,2012,CE10_chr7_7028751,0.75
11,2014,CE10_chr7_7028751,1.0000000
11,2015,CE10_chr7_7028751,0.8333333
11,2016,CE10_chr7_7028751,0.8333333
11,2010,CE10_chr7_15986555,0.94444444
11,2012,CE10_chr7_15986555,1.00
11,2014,CE10_chr7_15986555,1.0000000
11,2015,CE10_chr7_15986555,1.0000000
11,2016,CE10_chr7_15986555,1.0000000
11,2010,CE10_chr7_17877892,0.10000000
11,2012,CE10_chr7_17877892,0.00
11,2014,CE10_chr7_17877892,0.0000000
11,2015,CE10_chr7_17877892,0.0000000
11,2016,CE10_chr7_17877892,0.0000000
11,2010,CE10_chr7_27372744,0.90000000
11,2012,CE10_chr7_27372744,1.00
11,2014,CE10_chr7_27372744,0.8000000
11,2015,CE10_chr7_27372744,0.9000000
11,2016,CE10_chr7_27372744,1.0000000
11,2010,CE10_chr7_33475224,0.90000000
11,2012,CE10_chr7_33475224,1.00
11,2014,CE10_chr7_33475224,0.8750000
11,2015,CE10_chr7_33475224,0.9000000
11,2016,CE10_chr7_33475224,1.0000000
11,2010,CE10_chr7_42250143,0.81250000
11,2012,CE10_chr7_42250143,1.00
11,2014,CE10_chr7_42250143,0.8000000
11,2015,CE10_chr7_42250143,0.9000000
11,2016,CE10_chr7_42250143,1.0000000
11,2010,CE10_chr7_42828106,0.90000000
11,2012,CE10_chr7_42828106,1.00
11,2014,CE10_chr7_42828106,0.8000000
11,2015,CE10_chr7_42828106,0.9000000
11,2016,CE10_chr7_42828106,1.0000000
11,2010,CE10_chr8_873230,0.55000000
11,2012,CE10_chr8_873230,1.00
11,2014,CE10_chr8_873230,0.3750000
11,2015,CE10_chr8_873230,0.7222222
11,2016,CE10_chr8_873230,0.8500000
11,2010,CE10_chr8_874287,1.00000000
11,2012,CE10_chr8_874287,1.00
11,2014,CE10_chr8_874287,1.0000000
11,2015,CE10_chr8_874287,1.0000000
11,2016,CE10_chr8_874287,0.8333333
11,2010,CE10_chr8_6882286,0.25000000
11,2012,CE10_chr8_6882286,0.00
11,2014,CE10_chr8_6882286,0.1250000
11,2015,CE10_chr8_6882286,0.0000000
11,2016,CE10_chr8_6882286,0.1500000
11,2010,CE10_chr8_9069494,0.85000000
11,2012,CE10_chr8_9069494,1.00
11,2014,CE10_chr8_9069494,0.7500000
11,2015,CE10_chr8_9069494,0.9000000
11,2016,CE10_chr8_9069494,1.0000000
11,2010,CE10_chr8_11009567,0.75000000
11,2012,CE10_chr8_11009567,1.00
11,2014,CE10_chr8_11009567,0.6250000
11,2015,CE10_chr8_11009567,0.7000000
11,2016,CE10_chr8_11009567,0.7500000
11,2010,CE10_chr8_11082122,0.30000000
11,2012,CE10_chr8_11082122,1.00
11,2014,CE10_chr8_11082122,0.6000000
11,2015,CE10_chr8_11082122,0.4500000
11,2016,CE10_chr8_11082122,0.6111111
11,2010,CE10_chr8_12366397,0.50000000
11,2012,CE10_chr8_12366397,1.00
11,2014,CE10_chr8_12366397,0.6250000
11,2015,CE10_chr8_12366397,0.2500000
11,2016,CE10_chr8_12366397,0.8000000
11,2010,CE10_chr8_27872700,0.25000000
11,2012,CE10_chr8_27872700,0.00
11,2014,CE10_chr8_27872700,0.0000000
11,2015,CE10_chr8_27872700,0.1111111
11,2016,CE10_chr8_27872700,0.2500000
11,2010,CE10_chr8_40951576,0.00000000
11,2012,CE10_chr8_40951576,0.00
11,2014,CE10_chr8_40951576,0.0000000
11,2015,CE10_chr8_40951576,0.0000000
11,2016,CE10_chr8_40951576,0.0000000
11,2010,CE10_chr8_42206276,0.00000000
11,2012,CE10_chr8_42206276,0.00
11,2014,CE10_chr8_42206276,0.0000000
11,2015,CE10_chr8_42206276,0.0000000
11,2016,CE10_chr8_42206276,0.0000000
12,2010,CE10_chr1_531031,NA
12,2011,CE10_chr1_531031,NA
12,2013,CE10_chr1_531031,NA
12,2015,CE10_chr1_531031,NA
12,2016,CE10_chr1_531031,NA
12,2010,CE10_chr1_4665996,0.8000000
12,2011,CE10_chr1_4665996,0.7857143
12,2013,CE10_chr1_4665996,0.83333333
12,2015,CE10_chr1_4665996,1.0000000
12,2016,CE10_chr1_4665996,0.5000000
12,2010,CE10_chr1_5718920,1.0000000
12,2011,CE10_chr1_5718920,1.0000000
12,2013,CE10_chr1_5718920,1.00000000
12,2015,CE10_chr1_5718920,1.0000000
12,2016,CE10_chr1_5718920,1.0000000
12,2010,CE10_chr1_10030288,1.0000000
12,2011,CE10_chr1_10030288,1.0000000
12,2013,CE10_chr1_10030288,1.00000000
12,2015,CE10_chr1_10030288,1.0000000
12,2016,CE10_chr1_10030288,1.0000000
12,2010,CE10_chr1_13534388,1.0000000
12,2011,CE10_chr1_13534388,1.0000000
12,2013,CE10_chr1_13534388,1.00000000
12,2015,CE10_chr1_13534388,1.0000000
12,2016,CE10_chr1_13534388,1.0000000
12,2010,CE10_chr1_26394838,NA
12,2011,CE10_chr1_26394838,NA
12,2013,CE10_chr1_26394838,NA
12,2015,CE10_chr1_26394838,NA
12,2016,CE10_chr1_26394838,NA
12,2010,CE10_chr1_36621715,1.0000000
12,2011,CE10_chr1_36621715,1.0000000
12,2013,CE10_chr1_36621715,1.00000000
12,2015,CE10_chr1_36621715,1.0000000
12,2016,CE10_chr1_36621715,1.0000000
12,2010,CE10_chr1_38049409,1.0000000
12,2011,CE10_chr1_38049409,1.0000000
12,2013,CE10_chr1_38049409,1.00000000
12,2015,CE10_chr1_38049409,1.0000000
12,2016,CE10_chr1_38049409,1.0000000
12,2010,CE10_chr1_39353040,1.0000000
