chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr6_48748614,CE10_chr6,48748614,2,27.67587248,18,0,10,0,7,7,10,0,14,0,20,0,16,0,8,0,18,0,20,0,18,2,18,0,20,0,17,1,19,1,13,1,18,0,10,0,8,0,2,0,9,1,8,0,10,2,16,4,18,2,8,0,4,0,2,0,8,0,4,0,2,0,12,0,19,1,20,0,16,0,18,0,20,0,4,0,20,0,8,2,4,4,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_48755578,CE10_chr6,48755578,2,18.42387955,16,2,10,0,6,8,0,6,2,12,3,15,6,10,3,5,0,2,0,6,12,4,20,0,20,2,20,0,20,0,14,0,16,2,10,0,8,0,4,0,4,6,2,6,11,1,6,10,5,15,4,4,2,0,0,0,2,6,2,2,2,0,2,10,9,11,16,4,8,8,16,2,7,9,1,3,8,8,4,2,8,0,12,4,9,1,0,0,3,5,6,10,5,3,0,2,11,7,2,4,0,2,0,0,2,2,0,2,5,9
CE10_chr6_48926152,CE10_chr6,48926152,2,10.52734691,18,0,10,0,9,5,10,0,7,7,20,0,16,0,8,0,18,0,20,0,18,0,20,0,22,0,18,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,19,1,16,2,8,0,4,0,2,0,4,4,4,0,2,0,12,2,16,4,20,0,16,0,17,1,18,0,2,2,18,0,7,3,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_48932466,CE10_chr6,48932466,2,14.790552,10,8,9,1,14,0,10,0,14,0,20,0,15,1,6,0,18,0,20,0,20,0,20,0,18,4,19,1,12,6,5,9,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,14,0,18,0,20,0,14,0,16,0,20,0,4,0,20,0,10,0,8,0,16,0,10,0,2,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,4,0,2,0,18,0
CE10_chr6_49095824,CE10_chr6,49095824,2,26.57725479,18,0,10,0,10,4,9,1,10,4,20,0,16,0,8,0,18,0,20,0,18,0,18,0,20,0,18,0,20,0,14,0,18,0,10,0,8,0,2,0,7,3,4,4,6,6,20,0,18,2,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_49126509,CE10_chr6,49126509,2,17.31978628,9,7,7,1,6,8,5,5,8,2,12,8,4,12,3,5,9,9,3,17,2,18,15,5,18,4,18,2,13,7,9,5,15,3,3,7,3,5,4,0,0,4,2,6,10,2,18,2,17,3,8,0,2,2,0,2,7,1,4,0,2,0,12,2,13,7,6,14,9,7,13,5,4,16,2,2,8,12,5,5,5,3,10,10,7,3,3,1,3,5,8,8,6,4,2,12,2,18,0,6,0,2,0,4,0,6,1,1,6,14
CE10_chr6_49126775,CE10_chr6,49126775,2,11.53610641,2,16,6,4,4,10,3,7,2,12,9,9,5,11,0,8,1,15,0,20,10,10,15,5,0,22,1,17,3,17,2,12,10,8,4,6,5,3,2,0,2,8,2,6,0,12,2,16,3,17,1,7,1,3,0,2,4,4,0,4,0,2,1,13,7,13,16,4,7,9,11,7,17,3,4,0,10,10,4,6,1,7,10,10,0,8,0,4,1,7,0,16,3,7,0,14,0,20,0,6,1,1,0,4,4,2,0,2,7,13
CE10_chr6_49283394,CE10_chr6,49283394,2,10.63894224,8,0,2,0,8,0,10,0,10,0,4,0,12,0,2,0,6,0,18,0,14,0,0,0,6,0,4,0,10,0,8,0,6,0,0,0,2,0,0,0,4,0,8,0,0,0,10,0,16,0,4,0,4,0,2,0,6,0,0,0,0,0,12,0,14,0,20,0,8,0,4,0,2,0,2,0,14,0,4,0,4,0,14,0,2,0,0,0,4,0,0,0,6,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr6_49398603,CE10_chr6,49398603,2,19.11759536,4,12,1,9,13,1,8,2,12,2,14,6,11,5,3,5,5,11,13,7,5,13,0,20,0,20,0,18,0,20,0,14,0,16,0,10,0,8,0,4,6,4,6,2,11,1,20,0,17,3,6,2,2,2,0,2,5,1,4,0,2,0,4,10,8,10,18,2,16,0,11,5,16,4,1,1,7,11,6,4,0,6,12,8,0,6,3,1,2,6,5,9,2,8,0,10,10,10,1,5,0,2,0,4,1,5,0,2,5,13
CE10_chr6_49406056,CE10_chr6,49406056,2,10.17682553,18,0,10,0,13,1,5,5,14,0,11,9,12,4,4,4,9,9,11,9,9,11,20,0,22,0,20,0,20,0,14,0,16,2,5,5,8,0,4,0,7,3,2,6,12,0,20,0,17,3,7,1,0,4,0,2,6,2,4,0,2,0,4,10,10,10,18,2,16,0,12,6,12,8,2,2,11,9,8,2,0,8,11,9,7,1,4,0,4,4,8,8,1,7,0,14,10,10,1,3,0,2,0,4,2,4,1,1,4,14
CE10_chr6_49439872,CE10_chr6,49439872,2,15.46727941,13,3,3,7,2,12,4,6,12,2,10,10,5,11,0,6,5,11,0,18,0,18,0,20,3,3,7,1,7,7,3,3,2,14,2,2,0,8,3,1,4,6,4,2,4,6,14,6,6,14,3,5,0,0,0,0,5,3,4,0,0,0,3,7,13,3,15,3,7,7,15,1,14,6,1,1,10,10,3,5,2,0,3,9,0,0,0,4,0,2,3,9,2,0,4,8,0,14,0,2,0,0,0,4,0,0,0,0,4,4
CE10_chr6_49504946,CE10_chr6,49504946,2,29.22913783,18,0,9,1,14,0,8,0,14,0,16,0,11,3,8,0,17,1,16,0,14,6,13,3,10,8,14,6,15,5,7,5,13,3,10,0,3,5,4,0,10,0,6,2,12,0,20,0,20,0,8,0,1,1,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,14,0,20,0,2,0,16,4,8,0,8,0,18,0,10,0,4,0,8,0,15,1,9,1,14,0,20,0,5,1,2,0,4,0,0,2,1,1,11,7
CE10_chr6_49517212,CE10_chr6,49517212,2,17.06936071,14,2,6,2,13,1,10,0,13,1,14,2,15,1,8,0,12,2,17,1,13,3,0,4,17,5,9,9,14,6,12,2,4,0,0,8,0,6,0,4,10,0,6,0,2,0,19,1,20,0,5,3,2,0,2,0,8,0,2,0,2,0,8,6,9,3,7,11,15,1,14,2,15,5,0,0,11,9,6,2,2,4,7,11,9,1,4,0,3,3,15,1,6,4,12,2,16,0,5,1,0,0,4,0,1,1,2,0,9,3
CE10_chr6_49566480,CE10_chr6,49566480,2,16.45820695,4,14,0,10,10,4,3,7,10,2,8,12,11,5,0,6,0,18,0,18,3,15,0,20,0,10,0,10,0,16,0,8,0,16,0,8,0,8,0,4,9,1,0,8,1,11,18,2,16,0,0,0,0,4,0,2,5,3,0,4,0,2,2,12,8,12,9,11,7,5,15,3,13,7,3,1,4,14,4,6,0,8,12,8,0,10,0,4,0,8,3,11,2,6,0,14,0,20,0,6,0,2,0,4,0,6,0,2,1,19
CE10_chr6_49568829,CE10_chr6,49568829,2,15.77234925,6,12,0,10,10,4,2,8,8,4,10,10,11,5,3,5,1,17,0,20,13,7,0,18,12,10,13,5,6,12,5,7,2,16,3,7,0,8,0,4,9,1,2,6,1,9,16,2,17,3,2,4,1,3,0,2,6,2,0,4,0,2,2,12,9,11,7,13,10,6,15,3,18,2,2,2,5,15,6,4,3,5,15,5,0,10,2,2,0,8,3,13,3,5,0,14,0,20,1,5,0,2,0,4,5,1,1,1,9,11
CE10_chr6_49575657,CE10_chr6,49575657,2,10.43150611,4,0,0,2,9,3,2,6,10,2,11,9,11,3,2,6,1,15,0,20,8,8,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,10,0,2,6,0,6,15,3,17,3,2,6,3,1,0,2,6,2,0,2,0,2,2,12,11,9,9,11,9,7,11,5,17,3,3,1,4,10,4,4,4,4,17,3,1,9,3,1,1,7,7,9,4,6,0,12,0,20,1,5,0,2,0,2,6,0,0,2,9,11
CE10_chr6_49630468,CE10_chr6,49630468,2,10.31032126,4,12,0,8,14,0,10,0,13,1,20,0,14,2,8,0,18,0,20,0,20,0,0,16,1,17,7,13,0,18,3,11,2,12,3,5,4,0,0,4,10,0,8,0,2,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,18,0,20,0,4,0,18,0,8,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,2,0,1,1,16,0
CE10_chr6_49667867,CE10_chr6,49667867,2,11.8950484,4,14,2,8,10,4,6,4,10,2,3,17,9,7,1,7,6,12,7,13,8,12,0,20,0,20,3,17,0,18,2,8,0,16,3,7,5,3,0,4,8,2,2,6,3,7,13,7,11,9,7,1,0,4,0,2,3,5,0,4,0,2,14,0,3,13,1,19,8,8,2,14,0,20,0,2,5,15,5,3,3,5,5,15,0,10,0,4,2,6,7,9,1,7,0,14,9,9,2,4,0,0,0,4,0,6,0,2,8,12
CE10_chr6_49670725,CE10_chr6,49670725,2,17.05488898,18,0,8,0,14,0,8,0,14,0,20,0,16,0,8,0,14,0,12,0,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,14,0,18,0,20,0,4,0,20,0,8,0,8,0,18,0,10,0,4,0,8,0,8,0,10,0,14,0,8,0,4,0,2,0,4,0,6,0,2,0,16,0
CE10_chr6_49709740,CE10_chr6,49709740,2,15.29935848,15,3,10,0,13,1,6,4,13,1,5,13,14,2,2,6,11,7,12,8,14,6,20,0,22,0,18,2,17,3,12,2,18,0,10,0,8,0,4,0,8,2,6,2,10,2,2,18,10,8,5,3,1,3,0,2,3,5,4,0,2,0,10,4,17,3,6,14,13,3,9,9,11,7,2,2,14,6,5,3,7,1,12,4,1,9,1,3,2,6,14,2,0,10,12,2,12,8,1,5,2,0,2,2,0,6,2,0,6,14
CE10_chr6_49735790,CE10_chr6,49735790,2,13.84625431,16,2,4,6,14,0,10,0,12,2,20,0,15,1,8,0,18,0,20,0,20,0,18,0,21,1,19,1,19,1,13,1,17,1,8,2,8,0,4,0,10,0,8,0,12,0,18,0,20,0,8,0,2,2,1,1,8,0,4,0,2,0,8,4,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_49772822,CE10_chr6,49772822,2,11.56699516,11,5,7,1,14,0,10,0,12,2,20,0,15,1,8,0,18,0,20,0,20,0,20,0,17,5,8,10,13,7,6,8,18,0,6,4,7,1,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,14,0,20,0,4,0,20,0,10,0,8,0,20,0,8,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr6_49818914,CE10_chr6,49818914,2,10.75292297,18,0,9,1,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,7,13,22,0,18,0,20,0,14,0,8,10,10,0,8,0,3,1,10,0,8,0,3,9,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_49853179,CE10_chr6,49853179,2,10.69662828,16,0,7,3,12,2,7,3,14,0,20,0,15,1,1,7,13,5,10,8,13,7,14,4,7,11,14,2,17,1,11,3,13,5,2,8,7,1,0,2,10,0,6,2,12,0,20,0,20,0,8,0,0,2,2,0,8,0,2,2,2,0,12,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,7,1,20,0,4,6,4,0,4,2,11,3,8,0,14,0,13,5,3,3,1,1,4,0,0,6,1,1,9,7
CE10_chr6_49918614,CE10_chr6,49918614,2,10.87740854,15,3,10,0,6,8,6,4,9,5,11,7,4,12,8,0,11,5,17,3,13,7,20,0,22,0,18,0,20,0,14,0,16,2,10,0,8,0,4,0,4,4,8,0,8,2,2,18,6,14,1,7,3,1,0,2,6,2,2,2,0,2,11,3,0,20,1,19,6,10,7,7,12,8,3,1,13,7,7,3,3,5,10,8,8,0,4,0,6,2,14,2,3,5,12,2,14,6,2,4,0,2,3,1,6,0,2,0,14,2
CE10_chr6_49935177,CE10_chr6,49935177,2,19.02416306,1,17,0,10,4,10,3,7,8,4,10,8,2,14,0,4,0,8,0,20,0,14,0,20,0,22,0,20,0,20,0,14,0,16,0,8,0,6,0,4,4,4,6,0,1,11,2,16,5,11,1,7,2,0,0,2,6,2,0,4,0,2,0,10,0,16,1,19,2,6,11,5,12,8,0,2,4,12,3,5,3,5,12,8,0,0,4,0,2,6,2,2,0,8,0,6,0,10,0,6,0,0,0,0,0,0,0,2,0,10
CE10_chr6_49936693,CE10_chr6,49936693,2,11.38142667,15,3,8,0,6,6,7,3,9,5,11,7,4,12,6,2,14,4,17,3,14,6,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,4,6,8,0,8,4,2,16,7,13,1,7,3,1,0,2,5,3,2,2,0,2,11,3,0,20,0,12,6,8,10,8,10,8,3,1,11,9,7,1,1,3,13,7,10,0,4,0,5,3,14,2,5,5,11,3,14,6,5,1,1,1,3,1,6,0,2,0,16,4
CE10_chr6_49952947,CE10_chr6,49952947,2,13.19472813,3,7,4,4,8,6,6,4,12,0,11,9,12,0,2,2,2,14,3,15,5,11,1,15,2,2,0,6,0,6,0,8,7,11,0,8,6,2,0,4,10,0,2,4,3,9,18,2,18,2,6,2,0,4,0,2,6,2,2,2,2,0,4,8,15,3,7,13,14,2,10,4,11,9,4,0,9,1,2,4,3,5,14,6,0,8,2,2,0,6,2,14,5,1,0,12,0,18,0,4,0,2,0,4,0,6,0,2,1,15
CE10_chr6_49988007,CE10_chr6,49988007,2,10.38743377,11,7,10,0,11,1,5,5,9,5,13,7,16,0,2,6,15,3,18,2,17,3,20,0,22,0,11,9,17,3,12,2,16,2,10,0,8,0,4,0,4,6,2,6,11,1,2,18,12,6,3,5,4,0,2,0,5,3,2,2,1,1,9,5,10,6,13,7,9,7,7,9,11,5,0,4,11,9,9,1,0,8,17,1,9,1,3,1,5,1,10,4,7,3,12,2,20,0,4,0,2,0,4,0,6,0,1,1,20,0
CE10_chr6_50012302,CE10_chr6,50012302,2,11.03522679,1,11,2,6,4,8,5,5,1,11,10,8,13,3,5,3,1,17,1,19,8,12,0,18,0,20,0,16,0,10,0,6,2,14,0,0,0,6,0,2,3,7,0,8,0,12,1,15,4,16,2,2,0,4,0,2,2,6,2,2,0,0,12,2,7,9,4,16,1,11,4,14,13,7,3,1,11,9,2,8,5,3,3,17,4,6,0,4,2,6,6,8,8,2,2,10,3,17,0,6,0,2,0,4,0,6,0,2,2,16
CE10_chr6_50032833,CE10_chr6,50032833,2,12.32847612,1,9,2,2,1,11,6,4,2,10,4,10,0,6,5,3,2,16,1,17,6,14,0,4,0,16,0,16,0,4,0,8,2,4,0,8,5,1,0,4,4,4,0,8,0,10,4,16,6,14,4,4,0,4,0,2,1,7,2,0,0,2,3,1,9,11,3,17,4,12,3,13,14,6,4,0,12,6,3,5,7,1,14,6,4,6,3,1,1,7,3,13,5,5,3,11,3,17,0,6,0,2,0,4,0,6,0,2,4,14
CE10_chr6_50032975,CE10_chr6,50032975,2,11.70952841,1,15,2,8,1,11,6,4,2,12,8,8,0,4,6,2,2,14,2,16,4,14,0,20,0,22,0,20,0,16,0,14,2,14,0,8,0,8,0,2,3,7,0,8,0,12,2,18,6,14,4,4,0,4,0,2,2,6,2,2,0,2,2,2,7,13,3,15,6,10,3,11,14,6,4,0,10,8,4,6,7,1,15,5,6,4,4,0,2,4,2,12,6,4,4,10,3,17,0,6,0,2,0,4,0,6,0,2,4,12
CE10_chr6_50142019,CE10_chr6,50142019,2,19.70368648,18,0,10,0,14,0,8,2,14,0,20,0,16,0,1,7,15,3,7,13,12,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,9,1,8,0,20,0,10,0,4,0,5,3,12,4,5,5,10,2,12,8,2,4,1,1,4,0,0,6,1,1,12,8
CE10_chr6_50214954,CE10_chr6,50214954,2,13.01525903,14,0,10,0,7,1,1,3,7,3,3,1,12,0,1,1,4,0,0,0,7,5,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,4,0,2,0,6,0,2,0,6,2,2,2,0,0,0,0,6,0,2,0,2,0,1,1,9,3,9,1,4,2,2,0,3,3,2,0,11,1,4,0,2,0,5,1,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3
CE10_chr6_50216400,CE10_chr6,50216400,2,10.72008232,16,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,15,3,22,0,18,0,20,0,14,0,8,10,10,0,7,1,4,0,10,0,8,0,12,0,20,0,20,0,5,1,4,0,2,0,8,0,4,0,1,1,10,0,19,1,19,1,16,0,16,0,17,1,4,0,18,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_50220647,CE10_chr6,50220647,2,12.033041,8,8,9,1,4,4,2,8,7,7,2,18,1,15,1,7,11,5,6,12,8,8,20,0,21,1,19,1,17,3,13,1,16,0,10,0,8,0,4,0,4,2,8,0,9,3,10,4,6,10,1,7,3,1,0,2,5,1,0,4,1,1,13,1,2,12,0,20,5,9,2,14,0,20,0,2,4,16,2,6,0,8,0,12,0,10,2,0,1,7,8,6,4,6,0,10,10,8,4,2,0,0,3,1,5,1,0,0,14,6
CE10_chr6_50325191,CE10_chr6,50325191,2,13.80629909,2,14,0,4,2,8,5,5,11,1,1,5,0,14,0,6,0,12,1,15,0,20,0,16,0,16,0,16,0,12,0,6,2,14,0,2,0,8,0,4,2,6,4,2,2,10,8,12,1,19,1,5,0,2,0,2,4,4,0,2,0,2,0,14,0,14,2,8,4,0,0,8,0,4,0,4,0,16,3,5,0,6,0,14,0,10,0,4,0,8,0,12,4,2,0,4,0,16,0,6,0,2,0,4,0,6,0,2,1,17
CE10_chr6_50340260,CE10_chr6,50340260,2,14.06368334,18,0,10,0,11,3,7,3,14,0,8,12,15,1,1,7,11,7,5,15,13,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,6,2,11,1,12,8,16,4,8,0,1,3,1,1,6,2,4,0,2,0,6,8,13,7,8,12,10,4,6,12,10,10,1,3,13,7,4,6,4,4,3,13,6,4,2,0,3,5,5,11,6,4,11,3,4,14,0,6,0,2,2,2,0,4,2,0,9,7
CE10_chr6_50340293,CE10_chr6,50340293,2,14.65783419,18,0,10,0,11,3,7,3,14,0,8,12,15,1,1,7,12,6,5,15,12,8,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,6,2,11,1,12,6,16,4,8,0,2,2,1,1,6,2,4,0,2,0,4,8,13,7,8,12,10,4,6,12,11,7,1,3,12,8,4,6,2,4,5,15,6,4,3,1,3,5,5,9,4,4,11,3,6,14,0,6,0,2,3,1,0,4,2,0,8,6
CE10_chr6_50386611,CE10_chr6,50386611,2,23.0118294,17,1,10,0,7,5,8,0,12,2,20,0,6,8,8,0,18,0,20,0,18,2,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,8,0,11,1,11,9,16,4,8,0,4,0,2,0,7,1,4,0,2,0,14,0,18,0,19,1,14,0,11,5,19,1,4,0,19,1,10,0,8,0,15,3,10,0,4,0,7,1,15,1,9,1,14,0,20,0,6,0,2,0,2,0,6,0,2,0,20,0
CE10_chr6_50397316,CE10_chr6,50397316,2,10.70500487,0,16,2,8,7,7,6,2,7,7,8,12,0,16,8,0,18,0,18,0,13,7,0,20,0,18,0,20,0,20,0,12,2,14,0,6,0,6,0,4,7,3,8,0,2,10,14,2,16,2,5,1,3,1,2,0,7,1,4,0,0,2,10,2,15,3,18,2,14,0,7,11,13,7,2,2,14,6,3,3,5,3,5,15,10,0,4,0,8,0,10,2,8,2,14,0,20,0,6,0,0,0,4,0,6,0,2,0,18,2
CE10_chr6_50490377,CE10_chr6,50490377,2,14.1995585,18,0,10,0,14,0,10,0,13,1,20,0,16,0,6,2,11,7,19,1,18,2,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,13,1,16,4,8,0,4,0,2,0,7,1,2,2,2,0,9,3,13,7,14,6,13,3,13,3,15,3,4,0,16,4,10,0,5,3,20,0,10,0,4,0,7,1,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr6_50507997,CE10_chr6,50507997,2,21.94755481,16,0,10,0,14,0,6,0,10,0,12,0,12,0,8,0,16,0,20,0,20,0,16,0,22,0,20,0,16,0,12,0,14,0,2,0,6,0,2,0,6,0,2,0,12,0,14,0,12,0,4,0,4,0,2,0,8,0,4,0,0,0,12,0,18,0,14,0,16,0,14,0,16,0,4,0,16,0,8,0,8,0,20,0,10,0,2,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_50508905,CE10_chr6,50508905,2,13.17554177,16,0,8,0,12,0,4,0,10,0,14,0,12,0,8,0,16,0,20,0,20,0,16,0,22,0,20,0,16,0,14,0,12,0,6,0,6,0,0,0,6,0,2,0,12,0,12,0,14,0,2,0,4,0,2,0,8,0,4,0,0,0,12,0,16,0,16,0,16,0,18,0,18,0,4,0,18,0,8,0,8,0,20,0,10,0,2,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_50517072,CE10_chr6,50517072,2,11.14550207,5,11,2,8,14,0,10,0,12,2,20,0,14,2,8,0,18,0,20,0,17,3,15,5,3,15,4,14,4,12,3,7,18,0,6,4,1,1,4,0,10,0,8,0,12,0,19,1,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,16,2,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,0,0,20,0
CE10_chr6_50517687,CE10_chr6,50517687,2,14.75016017,17,1,10,0,14,0,7,3,14,0,18,2,13,3,8,0,18,0,18,0,20,0,20,0,22,0,20,0,17,3,14,0,18,0,10,0,8,0,4,0,8,2,2,6,6,0,15,3,14,6,6,2,4,0,2,0,8,0,2,0,1,1,12,0,20,0,18,2,16,0,14,0,17,1,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_50523862,CE10_chr6,50523862,2,11.88717331,11,1,8,0,14,0,10,0,12,2,20,0,14,0,6,0,4,2,15,1,7,3,12,2,15,1,10,0,9,3,8,0,10,0,8,0,2,0,4,0,10,0,6,0,10,0,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,16,0,4,0,16,0,9,1,5,1,18,0,10,0,4,0,7,1,10,0,8,0,14,0,9,1,2,0,0,0,0,0,1,1,0,0,9,1
CE10_chr6_50524278,CE10_chr6,50524278,2,13.42626254,8,0,6,0,2,0,4,0,2,0,4,0,4,0,4,0,4,0,2,0,0,0,12,0,16,0,10,0,8,0,6,0,12,0,10,0,2,0,4,0,8,0,6,0,12,0,18,0,4,0,4,0,0,0,2,0,0,0,0,0,2,0,6,0,4,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,6,0,2,0,2,0,2,0,0,0,0,0,6,0
CE10_chr6_50559423,CE10_chr6,50559423,2,12.25413542,2,8,0,4,8,6,2,8,1,11,12,8,4,12,6,2,4,8,5,11,1,9,0,16,0,10,0,14,0,2,0,4,2,16,0,4,0,0,0,4,3,7,6,0,3,7,16,4,4,14,4,2,2,2,2,0,1,5,0,4,2,0,2,10,5,15,9,11,0,16,3,11,1,19,1,3,3,9,3,5,0,8,0,16,3,1,0,2,0,6,4,6,5,3,13,1,2,8,0,0,0,0,0,0,0,2,0,0,5,9
CE10_chr6_50568848,CE10_chr6,50568848,2,28.63238011,0,10,0,4,3,11,4,4,0,2,2,12,0,14,5,1,5,13,3,13,4,14,0,20,0,20,0,18,0,14,0,10,0,18,0,2,0,6,0,0,2,0,0,8,0,12,0,14,2,12,1,7,1,3,2,0,3,3,0,2,0,0,0,14,0,12,0,14,0,14,0,16,0,14,0,4,0,18,0,6,0,6,0,20,4,4,2,0,1,5,3,9,4,6,10,2,4,14,0,6,0,2,2,2,0,6,0,0,4,14
CE10_chr6_50569069,CE10_chr6,50569069,2,11.72174127,11,5,6,2,7,7,5,5,4,10,11,9,7,9,7,1,4,14,4,16,6,14,17,1,20,0,18,0,17,1,10,4,16,0,3,5,7,1,3,1,4,6,2,6,12,0,18,2,13,7,5,3,1,3,2,0,3,5,2,2,1,1,2,10,10,10,10,10,6,10,3,9,7,11,1,3,8,12,3,7,0,8,0,20,6,2,2,0,2,6,4,12,2,8,10,4,5,15,0,6,0,2,2,2,0,4,2,0,7,13
CE10_chr6_50577022,CE10_chr6,50577022,2,11.03576129,10,6,5,3,4,10,3,5,4,8,12,8,5,11,6,2,4,14,6,14,6,14,20,0,20,0,20,0,20,0,12,2,18,0,3,7,6,2,0,2,4,6,2,6,12,0,19,1,12,8,5,3,1,3,2,0,2,6,2,2,2,0,4,10,11,9,11,9,3,13,5,9,7,11,2,0,9,11,3,7,0,8,1,15,6,2,2,2,1,7,6,10,4,6,11,3,6,14,0,6,0,0,2,2,0,4,2,0,8,12
CE10_chr6_50582019,CE10_chr6,50582019,2,16.40656113,18,0,8,0,13,1,6,0,8,0,20,0,16,0,8,0,10,2,0,2,8,0,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,0,6,0,9,1,18,0,10,0,8,0,2,0,2,0,4,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,2,2,14,0,6,0,2,0,17,3,2,2,4,0,2,2,6,0,3,1,10,0,4,0,0,0,0,0,0,0,0,0,2,0,5,1
CE10_chr6_50600769,CE10_chr6,50600769,2,16.94772837,0,14,0,10,12,2,5,3,12,2,9,9,6,10,5,1,4,8,4,12,6,6,0,20,0,22,0,20,0,20,0,12,2,16,0,8,0,8,0,4,10,0,6,0,2,8,10,0,17,1,6,0,0,2,2,0,0,0,2,2,2,0,5,9,11,3,6,8,3,13,3,15,8,10,0,2,6,8,2,6,0,2,0,14,0,2,0,2,0,4,6,2,4,6,9,1,4,6,0,0,0,0,0,0,0,2,1,1,1,5
