Site,Year,SNP_ID,SNP_Freq
11,2015,CE10_chr3_10451552,0.9000000
11,2016,CE10_chr3_10451552,1.0000000
11,2010,CE10_chr3_13387762,0.9000000
11,2012,CE10_chr3_13387762,1.00
11,2014,CE10_chr3_13387762,1.0000000
11,2015,CE10_chr3_13387762,0.9000000
11,2016,CE10_chr3_13387762,1.0000000
11,2010,CE10_chr3_14654274,0.9000000
11,2012,CE10_chr3_14654274,1.00
11,2014,CE10_chr3_14654274,0.9000000
11,2015,CE10_chr3_14654274,0.9000000
11,2016,CE10_chr3_14654274,1.0000000
11,2010,CE10_chr3_18907488,0.1666667
11,2012,CE10_chr3_18907488,0.00
11,2014,CE10_chr3_18907488,0.0000000
11,2015,CE10_chr3_18907488,0.0000000
11,2016,CE10_chr3_18907488,0.0000000
11,2010,CE10_chr3_25935243,0.6111111
11,2012,CE10_chr3_25935243,0.25
11,2014,CE10_chr3_25935243,0.0000000
11,2015,CE10_chr3_25935243,0.4500000
11,2016,CE10_chr3_25935243,0.3500000
11,2010,CE10_chr3_26213655,1.0000000
11,2012,CE10_chr3_26213655,1.00
11,2014,CE10_chr3_26213655,0.8000000
11,2015,CE10_chr3_26213655,1.0000000
11,2016,CE10_chr3_26213655,1.0000000
11,2010,CE10_chr4_5045009,0.4444444
11,2012,CE10_chr4_5045009,0.00
11,2014,CE10_chr4_5045009,0.5000000
11,2015,CE10_chr4_5045009,0.1500000
11,2016,CE10_chr4_5045009,0.3000000
11,2010,CE10_chr4_24939037,0.3000000
11,2012,CE10_chr4_24939037,0.00
11,2014,CE10_chr4_24939037,0.2500000
11,2015,CE10_chr4_24939037,0.2222222
11,2016,CE10_chr4_24939037,0.2000000
11,2010,CE10_chr4_33779699,0.4500000
11,2012,CE10_chr4_33779699,0.00
11,2014,CE10_chr4_33779699,0.3750000
11,2015,CE10_chr4_33779699,0.2500000
11,2016,CE10_chr4_33779699,0.2500000
11,2010,CE10_chr4_40888584,0.9000000
11,2012,CE10_chr4_40888584,0.50
11,2014,CE10_chr4_40888584,0.7000000
11,2015,CE10_chr4_40888584,0.7777778
11,2016,CE10_chr4_40888584,0.9000000
11,2010,CE10_chr4_43087408,0.3000000
11,2012,CE10_chr4_43087408,0.50
11,2014,CE10_chr4_43087408,0.3000000
11,2015,CE10_chr4_43087408,0.2000000
11,2016,CE10_chr4_43087408,0.3888889
11,2010,CE10_chr4_47569999,0.0000000
11,2012,CE10_chr4_47569999,0.00
11,2014,CE10_chr4_47569999,0.0000000
11,2015,CE10_chr4_47569999,0.0000000
11,2016,CE10_chr4_47569999,0.0500000
11,2010,CE10_chr5_2042448,1.0000000
11,2012,CE10_chr5_2042448,1.00
11,2014,CE10_chr5_2042448,0.8750000
11,2015,CE10_chr5_2042448,1.0000000
11,2016,CE10_chr5_2042448,1.0000000
11,2010,CE10_chr5_8578966,0.8000000
11,2012,CE10_chr5_8578966,1.00
11,2014,CE10_chr5_8578966,0.7000000
11,2015,CE10_chr5_8578966,1.0000000
11,2016,CE10_chr5_8578966,1.0000000
11,2010,CE10_chr5_10982503,0.9500000
11,2012,CE10_chr5_10982503,1.00
11,2014,CE10_chr5_10982503,0.9000000
11,2015,CE10_chr5_10982503,0.9000000
11,2016,CE10_chr5_10982503,1.0000000
11,2010,CE10_chr5_11871621,0.9000000
11,2012,CE10_chr5_11871621,1.00
11,2014,CE10_chr5_11871621,0.8333333
11,2015,CE10_chr5_11871621,0.9000000
11,2016,CE10_chr5_11871621,1.0000000
11,2010,CE10_chr5_23099519,0.9000000
11,2012,CE10_chr5_23099519,1.00
11,2014,CE10_chr5_23099519,0.7500000
11,2015,CE10_chr5_23099519,0.9000000
11,2016,CE10_chr5_23099519,1.0000000
11,2010,CE10_chr5_24937331,0.8000000
11,2012,CE10_chr5_24937331,1.00
11,2014,CE10_chr5_24937331,0.6250000
11,2015,CE10_chr5_24937331,0.9000000
11,2016,CE10_chr5_24937331,0.9500000
11,2010,CE10_chr6_984112,1.0000000
11,2012,CE10_chr6_984112,1.00
11,2014,CE10_chr6_984112,0.9000000
11,2015,CE10_chr6_984112,0.9500000
11,2016,CE10_chr6_984112,1.0000000
11,2010,CE10_chr6_3827611,0.9000000
11,2012,CE10_chr6_3827611,1.00
11,2014,CE10_chr6_3827611,0.9000000
11,2015,CE10_chr6_3827611,0.9000000
11,2016,CE10_chr6_3827611,0.9500000
11,2010,CE10_chr6_10051468,0.5000000
11,2012,CE10_chr6_10051468,NA
11,2014,CE10_chr6_10051468,1.0000000
11,2015,CE10_chr6_10051468,0.0000000
11,2016,CE10_chr6_10051468,NA
11,2010,CE10_chr6_11584624,0.8500000
11,2012,CE10_chr6_11584624,1.00
11,2014,CE10_chr6_11584624,0.8000000
11,2015,CE10_chr6_11584624,1.0000000
11,2016,CE10_chr6_11584624,1.0000000
11,2010,CE10_chr6_11995491,0.5714286
11,2012,CE10_chr6_11995491,NA
11,2014,CE10_chr6_11995491,0.3750000
11,2015,CE10_chr6_11995491,0.7500000
11,2016,CE10_chr6_11995491,1.0000000
11,2010,CE10_chr6_12420259,0.8000000
11,2012,CE10_chr6_12420259,0.00
11,2014,CE10_chr6_12420259,0.8750000
11,2015,CE10_chr6_12420259,0.5500000
11,2016,CE10_chr6_12420259,0.5500000
11,2010,CE10_chr6_19294165,0.9000000
11,2012,CE10_chr6_19294165,1.00
11,2014,CE10_chr6_19294165,1.0000000
11,2015,CE10_chr6_19294165,1.0000000
11,2016,CE10_chr6_19294165,1.0000000
11,2010,CE10_chr6_31840518,0.9000000
11,2012,CE10_chr6_31840518,1.00
11,2014,CE10_chr6_31840518,0.8750000
11,2015,CE10_chr6_31840518,0.8750000
11,2016,CE10_chr6_31840518,1.0000000
11,2010,CE10_chr6_45250697,1.0000000
11,2012,CE10_chr6_45250697,1.00
11,2014,CE10_chr6_45250697,1.0000000
11,2015,CE10_chr6_45250697,1.0000000
11,2016,CE10_chr6_45250697,1.0000000
11,2010,CE10_chr6_46087072,1.0000000
11,2012,CE10_chr6_46087072,1.00
11,2014,CE10_chr6_46087072,1.0000000
11,2015,CE10_chr6_46087072,1.0000000
11,2016,CE10_chr6_46087072,1.0000000
11,2010,CE10_chr6_48000924,0.2500000
11,2012,CE10_chr6_48000924,0.25
11,2014,CE10_chr6_48000924,0.1666667
11,2015,CE10_chr6_48000924,0.4000000
11,2016,CE10_chr6_48000924,0.1500000
11,2010,CE10_chr6_56180478,0.0000000
11,2012,CE10_chr6_56180478,0.00
11,2014,CE10_chr6_56180478,0.1666667
11,2015,CE10_chr6_56180478,0.0000000
11,2016,CE10_chr6_56180478,0.0000000
11,2010,CE10_chr6_56611554,0.7500000
11,2012,CE10_chr6_56611554,1.00
11,2014,CE10_chr6_56611554,0.4000000
11,2015,CE10_chr6_56611554,0.9000000
11,2016,CE10_chr6_56611554,0.9000000
11,2010,CE10_chr6_57665897,0.6500000
11,2012,CE10_chr6_57665897,0.75
11,2014,CE10_chr6_57665897,0.7000000
11,2015,CE10_chr6_57665897,0.5500000
11,2016,CE10_chr6_57665897,0.4500000
11,2010,CE10_chr6_59320248,0.9500000
11,2012,CE10_chr6_59320248,1.00
11,2014,CE10_chr6_59320248,1.0000000
11,2015,CE10_chr6_59320248,1.0000000
11,2016,CE10_chr6_59320248,0.9000000
11,2010,CE10_chr7_2258753,0.8500000
11,2012,CE10_chr7_2258753,1.00
11,2014,CE10_chr7_2258753,0.8750000
11,2015,CE10_chr7_2258753,0.9000000
11,2016,CE10_chr7_2258753,1.0000000
11,2010,CE10_chr7_6166445,1.0000000
11,2012,CE10_chr7_6166445,1.00
11,2014,CE10_chr7_6166445,0.8000000
11,2015,CE10_chr7_6166445,1.0000000
11,2016,CE10_chr7_6166445,1.0000000
11,2010,CE10_chr7_14989771,0.7142857
11,2012,CE10_chr7_14989771,1.00
11,2014,CE10_chr7_14989771,0.0000000
11,2015,CE10_chr7_14989771,0.7500000
11,2016,CE10_chr7_14989771,0.8571429
11,2010,CE10_chr7_15323289,1.0000000
11,2012,CE10_chr7_15323289,1.00
11,2014,CE10_chr7_15323289,1.0000000
11,2015,CE10_chr7_15323289,1.0000000
11,2016,CE10_chr7_15323289,1.0000000
11,2010,CE10_chr7_18436650,0.6666667
11,2012,CE10_chr7_18436650,0.50
11,2014,CE10_chr7_18436650,0.8000000
11,2015,CE10_chr7_18436650,0.8000000
11,2016,CE10_chr7_18436650,1.0000000
11,2010,CE10_chr7_19478350,0.9444444
11,2012,CE10_chr7_19478350,1.00
11,2014,CE10_chr7_19478350,1.0000000
11,2015,CE10_chr7_19478350,1.0000000
11,2016,CE10_chr7_19478350,1.0000000
11,2010,CE10_chr7_20866710,0.2500000
11,2012,CE10_chr7_20866710,0.00
11,2014,CE10_chr7_20866710,0.4000000
11,2015,CE10_chr7_20866710,0.0000000
11,2016,CE10_chr7_20866710,0.0000000
11,2010,CE10_chr7_34001195,0.8500000
11,2012,CE10_chr7_34001195,1.00
11,2014,CE10_chr7_34001195,0.9000000
11,2015,CE10_chr7_34001195,0.9000000
11,2016,CE10_chr7_34001195,1.0000000
11,2010,CE10_chr7_37604659,0.7000000
11,2012,CE10_chr7_37604659,0.50
11,2014,CE10_chr7_37604659,0.9000000
11,2015,CE10_chr7_37604659,0.9000000
11,2016,CE10_chr7_37604659,1.0000000
11,2010,CE10_chr7_38340681,0.9500000
11,2012,CE10_chr7_38340681,1.00
11,2014,CE10_chr7_38340681,1.0000000
11,2015,CE10_chr7_38340681,0.9444444
11,2016,CE10_chr7_38340681,1.0000000
11,2010,CE10_chr7_40922173,0.8000000
11,2012,CE10_chr7_40922173,1.00
11,2014,CE10_chr7_40922173,0.8000000
11,2015,CE10_chr7_40922173,0.9000000
11,2016,CE10_chr7_40922173,1.0000000
11,2010,CE10_chr7_44890972,0.9500000
11,2012,CE10_chr7_44890972,1.00
11,2014,CE10_chr7_44890972,0.7000000
11,2015,CE10_chr7_44890972,0.9000000
11,2016,CE10_chr7_44890972,0.9500000
11,2010,CE10_chr8_3093635,1.0000000
11,2012,CE10_chr8_3093635,1.00
11,2014,CE10_chr8_3093635,1.0000000
11,2015,CE10_chr8_3093635,0.9000000
11,2016,CE10_chr8_3093635,1.0000000
11,2010,CE10_chr8_4130784,0.9000000
11,2012,CE10_chr8_4130784,1.00
11,2014,CE10_chr8_4130784,0.8000000
11,2015,CE10_chr8_4130784,0.9000000
11,2016,CE10_chr8_4130784,1.0000000
11,2010,CE10_chr8_5905310,0.9375000
11,2012,CE10_chr8_5905310,1.00
11,2014,CE10_chr8_5905310,1.0000000
11,2015,CE10_chr8_5905310,1.0000000
11,2016,CE10_chr8_5905310,1.0000000
11,2010,CE10_chr8_17384914,0.5500000
11,2012,CE10_chr8_17384914,1.00
11,2014,CE10_chr8_17384914,0.3750000
11,2015,CE10_chr8_17384914,0.6000000
11,2016,CE10_chr8_17384914,0.8000000
11,2010,CE10_chr8_38358165,1.0000000
11,2012,CE10_chr8_38358165,1.00
11,2014,CE10_chr8_38358165,0.6250000
11,2015,CE10_chr8_38358165,1.0000000
11,2016,CE10_chr8_38358165,1.0000000
11,2010,CE10_chr8_48813640,0.8500000
11,2012,CE10_chr8_48813640,1.00
11,2014,CE10_chr8_48813640,0.7500000
11,2015,CE10_chr8_48813640,0.9500000
11,2016,CE10_chr8_48813640,1.0000000
12,2010,CE10_chr1_417039,0.6666667
12,2011,CE10_chr1_417039,0.7000000
12,2013,CE10_chr1_417039,0.50000000
12,2015,CE10_chr1_417039,0.75
12,2016,CE10_chr1_417039,0.3333333
12,2010,CE10_chr1_610342,1.0000000
12,2011,CE10_chr1_610342,1.0000000
12,2013,CE10_chr1_610342,1.00000000
12,2015,CE10_chr1_610342,1.00
12,2016,CE10_chr1_610342,1.0000000
12,2010,CE10_chr1_831243,1.0000000
12,2011,CE10_chr1_831243,1.0000000
12,2013,CE10_chr1_831243,1.00000000
12,2015,CE10_chr1_831243,1.00
12,2016,CE10_chr1_831243,1.0000000
12,2010,CE10_chr1_3050739,0.1500000
12,2011,CE10_chr1_3050739,0.2500000
12,2013,CE10_chr1_3050739,0.41666667
12,2015,CE10_chr1_3050739,0.50
12,2016,CE10_chr1_3050739,0.1250000
12,2010,CE10_chr1_8280303,1.0000000
12,2011,CE10_chr1_8280303,0.7142857
12,2013,CE10_chr1_8280303,0.58333333
12,2015,CE10_chr1_8280303,0.90
12,2016,CE10_chr1_8280303,0.7500000
12,2010,CE10_chr1_16452144,1.0000000
12,2011,CE10_chr1_16452144,1.0000000
12,2013,CE10_chr1_16452144,1.00000000
12,2015,CE10_chr1_16452144,1.00
12,2016,CE10_chr1_16452144,1.0000000
12,2010,CE10_chr1_24089497,1.0000000
12,2011,CE10_chr1_24089497,1.0000000
12,2013,CE10_chr1_24089497,1.00000000
12,2015,CE10_chr1_24089497,1.00
12,2016,CE10_chr1_24089497,1.0000000
12,2010,CE10_chr1_44573837,1.0000000
12,2011,CE10_chr1_44573837,1.0000000
12,2013,CE10_chr1_44573837,1.00000000
12,2015,CE10_chr1_44573837,1.00
12,2016,CE10_chr1_44573837,1.0000000
12,2010,CE10_chr2_3479691,0.3000000
12,2011,CE10_chr2_3479691,0.2142857
12,2013,CE10_chr2_3479691,0.50000000
12,2015,CE10_chr2_3479691,0.00
12,2016,CE10_chr2_3479691,0.1250000
12,2010,CE10_chr2_6355816,1.0000000
12,2011,CE10_chr2_6355816,1.0000000
12,2013,CE10_chr2_6355816,1.00000000
12,2015,CE10_chr2_6355816,1.00
12,2016,CE10_chr2_6355816,1.0000000
12,2010,CE10_chr2_15357323,1.0000000
12,2011,CE10_chr2_15357323,1.0000000
12,2013,CE10_chr2_15357323,1.00000000
12,2015,CE10_chr2_15357323,1.00
12,2016,CE10_chr2_15357323,1.0000000
12,2010,CE10_chr2_39454932,0.9500000
12,2011,CE10_chr2_39454932,1.0000000
12,2013,CE10_chr2_39454932,1.00000000
12,2015,CE10_chr2_39454932,1.00
12,2016,CE10_chr2_39454932,1.0000000
12,2010,CE10_chr2_40715153,1.0000000
12,2011,CE10_chr2_40715153,1.0000000
12,2013,CE10_chr2_40715153,1.00000000
12,2015,CE10_chr2_40715153,1.00
12,2016,CE10_chr2_40715153,1.0000000
12,2010,CE10_chr2_43812294,1.0000000
12,2011,CE10_chr2_43812294,1.0000000
12,2013,CE10_chr2_43812294,1.00000000
12,2015,CE10_chr2_43812294,1.00
12,2016,CE10_chr2_43812294,1.0000000
12,2010,CE10_chr2_44934538,0.8333333
12,2011,CE10_chr2_44934538,0.7857143
12,2013,CE10_chr2_44934538,0.91666667
12,2015,CE10_chr2_44934538,0.75
12,2016,CE10_chr2_44934538,0.5000000
12,2010,CE10_chr2_48752583,1.0000000
12,2011,CE10_chr2_48752583,1.0000000
12,2013,CE10_chr2_48752583,1.00000000
12,2015,CE10_chr2_48752583,1.00
12,2016,CE10_chr2_48752583,1.0000000
12,2010,CE10_chr3_1085821,0.9375000
12,2011,CE10_chr3_1085821,1.0000000
12,2013,CE10_chr3_1085821,1.00000000
12,2015,CE10_chr3_1085821,1.00
12,2016,CE10_chr3_1085821,1.0000000
12,2010,CE10_chr3_1705911,1.0000000
12,2011,CE10_chr3_1705911,1.0000000
12,2013,CE10_chr3_1705911,1.00000000
12,2015,CE10_chr3_1705911,1.00
12,2016,CE10_chr3_1705911,1.0000000
12,2010,CE10_chr3_3654544,0.8500000
12,2011,CE10_chr3_3654544,0.5000000
12,2013,CE10_chr3_3654544,0.30000000
12,2015,CE10_chr3_3654544,0.70
12,2016,CE10_chr3_3654544,0.1666667
12,2010,CE10_chr3_10000782,1.0000000
12,2011,CE10_chr3_10000782,1.0000000
12,2013,CE10_chr3_10000782,1.00000000
12,2015,CE10_chr3_10000782,1.00
12,2016,CE10_chr3_10000782,1.0000000
12,2010,CE10_chr3_12067204,0.3000000
12,2011,CE10_chr3_12067204,0.4166667
12,2013,CE10_chr3_12067204,0.25000000
12,2015,CE10_chr3_12067204,0.50
12,2016,CE10_chr3_12067204,0.3750000
12,2010,CE10_chr3_25344376,NA
12,2011,CE10_chr3_25344376,NA
12,2013,CE10_chr3_25344376,NA
12,2015,CE10_chr3_25344376,NA
12,2016,CE10_chr3_25344376,NA
12,2010,CE10_chr3_27019249,1.0000000
12,2011,CE10_chr3_27019249,1.0000000
12,2013,CE10_chr3_27019249,1.00000000
12,2015,CE10_chr3_27019249,1.00
12,2016,CE10_chr3_27019249,1.0000000
12,2010,CE10_chr3_29233226,0.6000000
12,2011,CE10_chr3_29233226,0.8571429
12,2013,CE10_chr3_29233226,0.60000000
12,2015,CE10_chr3_29233226,0.75
12,2016,CE10_chr3_29233226,0.6250000
12,2010,CE10_chr3_48949335,1.0000000
12,2011,CE10_chr3_48949335,1.0000000
12,2013,CE10_chr3_48949335,1.00000000
12,2015,CE10_chr3_48949335,1.00
12,2016,CE10_chr3_48949335,1.0000000
12,2010,CE10_chr4_13520486,0.9000000
12,2011,CE10_chr4_13520486,0.9285714
12,2013,CE10_chr4_13520486,0.91666667
12,2015,CE10_chr4_13520486,0.90
12,2016,CE10_chr4_13520486,0.7500000
12,2010,CE10_chr4_22456573,NA
12,2011,CE10_chr4_22456573,NA
12,2013,CE10_chr4_22456573,NA
12,2015,CE10_chr4_22456573,NA
12,2016,CE10_chr4_22456573,NA
12,2010,CE10_chr4_24513494,1.0000000
12,2011,CE10_chr4_24513494,1.0000000
12,2013,CE10_chr4_24513494,1.00000000
12,2015,CE10_chr4_24513494,1.00
12,2016,CE10_chr4_24513494,1.0000000
12,2010,CE10_chr4_32783624,0.0500000
12,2011,CE10_chr4_32783624,0.1428571
12,2013,CE10_chr4_32783624,0.08333333
12,2015,CE10_chr4_32783624,0.20
12,2016,CE10_chr4_32783624,0.2500000
12,2010,CE10_chr4_41878202,0.7500000
12,2011,CE10_chr4_41878202,0.5000000
12,2013,CE10_chr4_41878202,0.91666667
12,2015,CE10_chr4_41878202,0.60
12,2016,CE10_chr4_41878202,1.0000000
12,2010,CE10_chr4_44041294,1.0000000
12,2011,CE10_chr4_44041294,1.0000000
12,2013,CE10_chr4_44041294,1.00000000
12,2015,CE10_chr4_44041294,1.00
12,2016,CE10_chr4_44041294,1.0000000
12,2010,CE10_chr4_46085805,1.0000000
12,2011,CE10_chr4_46085805,1.0000000
12,2013,CE10_chr4_46085805,1.00000000
12,2015,CE10_chr4_46085805,1.00
12,2016,CE10_chr4_46085805,1.0000000
12,2010,CE10_chr4_47887090,0.9000000
12,2011,CE10_chr4_47887090,0.8571429
12,2013,CE10_chr4_47887090,0.66666667
12,2015,CE10_chr4_47887090,0.90
12,2016,CE10_chr4_47887090,1.0000000
12,2010,CE10_chr5_1024461,0.5500000
12,2011,CE10_chr5_1024461,0.8571429
12,2013,CE10_chr5_1024461,0.66666667
12,2015,CE10_chr5_1024461,0.60
12,2016,CE10_chr5_1024461,0.6250000
12,2010,CE10_chr5_5279989,0.7500000
12,2011,CE10_chr5_5279989,0.7857143
12,2013,CE10_chr5_5279989,1.00000000
12,2015,CE10_chr5_5279989,0.60
12,2016,CE10_chr5_5279989,0.3750000
12,2010,CE10_chr5_5325251,1.0000000
12,2011,CE10_chr5_5325251,1.0000000
12,2013,CE10_chr5_5325251,1.00000000
12,2015,CE10_chr5_5325251,1.00
12,2016,CE10_chr5_5325251,1.0000000
12,2010,CE10_chr5_6495941,1.0000000
12,2011,CE10_chr5_6495941,1.0000000
12,2013,CE10_chr5_6495941,1.00000000
12,2015,CE10_chr5_6495941,1.00
12,2016,CE10_chr5_6495941,1.0000000
12,2010,CE10_chr5_9551184,0.0000000
12,2011,CE10_chr5_9551184,0.0000000
12,2013,CE10_chr5_9551184,0.00000000
12,2015,CE10_chr5_9551184,0.00
12,2016,CE10_chr5_9551184,0.0000000
12,2010,CE10_chr5_23183535,1.0000000
12,2011,CE10_chr5_23183535,0.7142857
12,2013,CE10_chr5_23183535,1.00000000
12,2015,CE10_chr5_23183535,0.80
12,2016,CE10_chr5_23183535,0.8750000
12,2010,CE10_chr5_24968060,0.0000000
12,2011,CE10_chr5_24968060,0.3750000
12,2013,CE10_chr5_24968060,NA
12,2015,CE10_chr5_24968060,0.50
12,2016,CE10_chr5_24968060,0.5000000
12,2010,CE10_chr5_37740507,0.0000000
12,2011,CE10_chr5_37740507,0.0000000
12,2013,CE10_chr5_37740507,0.00000000
12,2015,CE10_chr5_37740507,0.00
12,2016,CE10_chr5_37740507,0.0000000
12,2010,CE10_chr5_42170228,1.0000000
12,2011,CE10_chr5_42170228,1.0000000
12,2013,CE10_chr5_42170228,1.00000000
12,2015,CE10_chr5_42170228,1.00
12,2016,CE10_chr5_42170228,1.0000000
12,2010,CE10_chr5_43062650,0.5000000
12,2011,CE10_chr5_43062650,0.3000000
12,2013,CE10_chr5_43062650,0.12500000
12,2015,CE10_chr5_43062650,0.70
12,2016,CE10_chr5_43062650,NA
12,2010,CE10_chr5_49946859,1.0000000
12,2011,CE10_chr5_49946859,1.0000000
12,2013,CE10_chr5_49946859,1.00000000
12,2015,CE10_chr5_49946859,1.00
12,2016,CE10_chr5_49946859,1.0000000
12,2010,CE10_chr5_50739598,1.0000000
12,2011,CE10_chr5_50739598,1.0000000
12,2013,CE10_chr5_50739598,1.00000000
12,2015,CE10_chr5_50739598,1.00
12,2016,CE10_chr5_50739598,NA
12,2010,CE10_chr5_50796907,0.9500000
12,2011,CE10_chr5_50796907,1.0000000
12,2013,CE10_chr5_50796907,0.91666667
12,2015,CE10_chr5_50796907,0.90
12,2016,CE10_chr5_50796907,0.8333333
12,2010,CE10_chr6_4238479,0.0000000
12,2011,CE10_chr6_4238479,NA
12,2013,CE10_chr6_4238479,NA
12,2015,CE10_chr6_4238479,NA
12,2016,CE10_chr6_4238479,NA
12,2010,CE10_chr6_5235254,1.0000000
12,2011,CE10_chr6_5235254,1.0000000
12,2013,CE10_chr6_5235254,1.00000000
12,2015,CE10_chr6_5235254,1.00
12,2016,CE10_chr6_5235254,1.0000000
12,2010,CE10_chr6_7482204,1.0000000
12,2011,CE10_chr6_7482204,1.0000000
12,2013,CE10_chr6_7482204,1.00000000
12,2015,CE10_chr6_7482204,1.00
12,2016,CE10_chr6_7482204,1.0000000
12,2010,CE10_chr6_46865042,0.3125000
12,2011,CE10_chr6_46865042,0.5714286
12,2013,CE10_chr6_46865042,0.41666667
12,2015,CE10_chr6_46865042,0.50
12,2016,CE10_chr6_46865042,0.7500000
12,2010,CE10_chr6_48155930,0.0000000
12,2011,CE10_chr6_48155930,0.0000000
12,2013,CE10_chr6_48155930,0.00000000
12,2015,CE10_chr6_48155930,0.00
12,2016,CE10_chr6_48155930,0.0000000
12,2010,CE10_chr6_49762847,1.0000000
12,2011,CE10_chr6_49762847,1.0000000
12,2013,CE10_chr6_49762847,1.00000000
12,2015,CE10_chr6_49762847,1.00
12,2016,CE10_chr6_49762847,1.0000000
12,2010,CE10_chr6_50547992,1.0000000
12,2011,CE10_chr6_50547992,1.0000000
12,2013,CE10_chr6_50547992,1.00000000
12,2015,CE10_chr6_50547992,1.00
12,2016,CE10_chr6_50547992,1.0000000
12,2010,CE10_chr6_54210621,0.0000000
12,2011,CE10_chr6_54210621,0.0000000
12,2013,CE10_chr6_54210621,0.00000000
12,2015,CE10_chr6_54210621,0.00
12,2016,CE10_chr6_54210621,0.1250000
12,2010,CE10_chr6_57093485,1.0000000
12,2011,CE10_chr6_57093485,1.0000000
12,2013,CE10_chr6_57093485,1.00000000
12,2015,CE10_chr6_57093485,1.00
12,2016,CE10_chr6_57093485,1.0000000
12,2010,CE10_chr6_59595226,1.0000000
12,2011,CE10_chr6_59595226,1.0000000
12,2013,CE10_chr6_59595226,1.00000000
12,2015,CE10_chr6_59595226,1.00
12,2016,CE10_chr6_59595226,1.0000000
12,2010,CE10_chr6_61017044,0.0625000
12,2011,CE10_chr6_61017044,0.2142857
12,2013,CE10_chr6_61017044,0.08333333
12,2015,CE10_chr6_61017044,0.00
12,2016,CE10_chr6_61017044,0.2500000
12,2010,CE10_chr7_925908,1.0000000
12,2011,CE10_chr7_925908,1.0000000
12,2013,CE10_chr7_925908,1.00000000
12,2015,CE10_chr7_925908,1.00
12,2016,CE10_chr7_925908,NA
12,2010,CE10_chr7_1228403,0.6000000
12,2011,CE10_chr7_1228403,0.2142857
12,2013,CE10_chr7_1228403,0.41666667
12,2015,CE10_chr7_1228403,0.60
12,2016,CE10_chr7_1228403,0.6250000
12,2010,CE10_chr7_4782155,1.0000000
12,2011,CE10_chr7_4782155,1.0000000
12,2013,CE10_chr7_4782155,1.00000000
12,2015,CE10_chr7_4782155,1.00
12,2016,CE10_chr7_4782155,1.0000000
12,2010,CE10_chr7_13160127,1.0000000
12,2011,CE10_chr7_13160127,1.0000000
12,2013,CE10_chr7_13160127,1.00000000
12,2015,CE10_chr7_13160127,1.00
12,2016,CE10_chr7_13160127,1.0000000
12,2010,CE10_chr7_13288454,1.0000000
12,2011,CE10_chr7_13288454,1.0000000
12,2013,CE10_chr7_13288454,1.00000000
12,2015,CE10_chr7_13288454,1.00
12,2016,CE10_chr7_13288454,1.0000000
12,2010,CE10_chr7_25815861,1.0000000
12,2011,CE10_chr7_25815861,1.0000000
12,2013,CE10_chr7_25815861,1.00000000
12,2015,CE10_chr7_25815861,1.00
12,2016,CE10_chr7_25815861,1.0000000
12,2010,CE10_chr7_28836072,1.0000000
12,2011,CE10_chr7_28836072,1.0000000
12,2013,CE10_chr7_28836072,1.00000000
12,2015,CE10_chr7_28836072,1.00
12,2016,CE10_chr7_28836072,1.0000000
12,2010,CE10_chr7_30427933,0.6500000
12,2011,CE10_chr7_30427933,0.6428571
12,2013,CE10_chr7_30427933,0.50000000
12,2015,CE10_chr7_30427933,0.60
12,2016,CE10_chr7_30427933,0.8750000
12,2010,CE10_chr7_39590666,1.0000000
12,2011,CE10_chr7_39590666,1.0000000
12,2013,CE10_chr7_39590666,1.00000000
12,2015,CE10_chr7_39590666,1.00
12,2016,CE10_chr7_39590666,1.0000000
12,2010,CE10_chr8_1235840,1.0000000
12,2011,CE10_chr8_1235840,1.0000000
12,2013,CE10_chr8_1235840,1.00000000
12,2015,CE10_chr8_1235840,1.00
12,2016,CE10_chr8_1235840,1.0000000
12,2010,CE10_chr8_1712420,0.6000000
12,2011,CE10_chr8_1712420,0.7857143
12,2013,CE10_chr8_1712420,1.00000000
12,2015,CE10_chr8_1712420,0.40
12,2016,CE10_chr8_1712420,0.8750000
12,2010,CE10_chr8_3701434,0.0000000
12,2011,CE10_chr8_3701434,0.0000000
12,2013,CE10_chr8_3701434,0.00000000
12,2015,CE10_chr8_3701434,0.00
12,2016,CE10_chr8_3701434,0.0000000
12,2010,CE10_chr8_3705644,0.0000000
12,2011,CE10_chr8_3705644,0.0000000
12,2013,CE10_chr8_3705644,0.00000000
12,2015,CE10_chr8_3705644,0.00
12,2016,CE10_chr8_3705644,0.0000000
12,2010,CE10_chr8_8132461,1.0000000
12,2011,CE10_chr8_8132461,1.0000000
12,2013,CE10_chr8_8132461,1.00000000
12,2015,CE10_chr8_8132461,1.00
12,2016,CE10_chr8_8132461,1.0000000
12,2010,CE10_chr8_8788923,1.0000000
12,2011,CE10_chr8_8788923,1.0000000
12,2013,CE10_chr8_8788923,1.00000000
12,2015,CE10_chr8_8788923,1.00
12,2016,CE10_chr8_8788923,1.0000000
12,2010,CE10_chr8_9036446,1.0000000
12,2011,CE10_chr8_9036446,1.0000000
12,2013,CE10_chr8_9036446,1.00000000
12,2015,CE10_chr8_9036446,1.00
12,2016,CE10_chr8_9036446,NA
12,2010,CE10_chr8_12014774,0.7500000
12,2011,CE10_chr8_12014774,0.7857143
12,2013,CE10_chr8_12014774,1.00000000
12,2015,CE10_chr8_12014774,1.00
12,2016,CE10_chr8_12014774,1.0000000
