Site,Year,SNP_ID,SNP_Freq
11,2010,CE10_chr7_3090852,1.0000000
11,2012,CE10_chr7_3090852,NA
11,2014,CE10_chr7_3090852,1.0000000
11,2015,CE10_chr7_3090852,1.0000000
11,2016,CE10_chr7_3090852,1.0000000
11,2010,CE10_chr7_16277101,0.9500000
11,2012,CE10_chr7_16277101,1.00
11,2014,CE10_chr7_16277101,0.8000000
11,2015,CE10_chr7_16277101,0.9000000
11,2016,CE10_chr7_16277101,1.0000000
11,2010,CE10_chr7_28249676,0.5000000
11,2012,CE10_chr7_28249676,0.25
11,2014,CE10_chr7_28249676,0.8000000
11,2015,CE10_chr7_28249676,0.2000000
11,2016,CE10_chr7_28249676,0.1000000
11,2010,CE10_chr7_45889588,0.5714286
11,2012,CE10_chr7_45889588,0.50
11,2014,CE10_chr7_45889588,0.6666667
11,2015,CE10_chr7_45889588,0.2000000
11,2016,CE10_chr7_45889588,0.0000000
11,2010,CE10_chr8_656665,1.0000000
11,2012,CE10_chr8_656665,1.00
11,2014,CE10_chr8_656665,1.0000000
11,2015,CE10_chr8_656665,1.0000000
11,2016,CE10_chr8_656665,1.0000000
11,2010,CE10_chr8_2563018,0.9000000
11,2012,CE10_chr8_2563018,1.00
11,2014,CE10_chr8_2563018,0.9000000
11,2015,CE10_chr8_2563018,1.0000000
11,2016,CE10_chr8_2563018,1.0000000
11,2010,CE10_chr8_2910878,1.0000000
11,2012,CE10_chr8_2910878,1.00
11,2014,CE10_chr8_2910878,1.0000000
11,2015,CE10_chr8_2910878,0.9000000
11,2016,CE10_chr8_2910878,1.0000000
11,2010,CE10_chr8_7651205,1.0000000
11,2012,CE10_chr8_7651205,1.00
11,2014,CE10_chr8_7651205,0.8750000
11,2015,CE10_chr8_7651205,1.0000000
11,2016,CE10_chr8_7651205,1.0000000
11,2010,CE10_chr8_8206309,1.0000000
11,2012,CE10_chr8_8206309,1.00
11,2014,CE10_chr8_8206309,1.0000000
11,2015,CE10_chr8_8206309,1.0000000
11,2016,CE10_chr8_8206309,1.0000000
11,2010,CE10_chr8_9474317,0.9000000
11,2012,CE10_chr8_9474317,1.00
11,2014,CE10_chr8_9474317,0.7500000
11,2015,CE10_chr8_9474317,0.9000000
11,2016,CE10_chr8_9474317,1.0000000
11,2010,CE10_chr8_9806987,1.0000000
11,2012,CE10_chr8_9806987,1.00
11,2014,CE10_chr8_9806987,1.0000000
11,2015,CE10_chr8_9806987,1.0000000
11,2016,CE10_chr8_9806987,1.0000000
11,2010,CE10_chr8_13354368,1.0000000
11,2012,CE10_chr8_13354368,NA
11,2014,CE10_chr8_13354368,1.0000000
11,2015,CE10_chr8_13354368,1.0000000
11,2016,CE10_chr8_13354368,NA
11,2010,CE10_chr8_14040442,1.0000000
11,2012,CE10_chr8_14040442,1.00
11,2014,CE10_chr8_14040442,1.0000000
11,2015,CE10_chr8_14040442,1.0000000
11,2016,CE10_chr8_14040442,1.0000000
11,2010,CE10_chr8_14544468,1.0000000
11,2012,CE10_chr8_14544468,NA
11,2014,CE10_chr8_14544468,1.0000000
11,2015,CE10_chr8_14544468,1.0000000
11,2016,CE10_chr8_14544468,1.0000000
11,2010,CE10_chr8_17144864,1.0000000
11,2012,CE10_chr8_17144864,1.00
11,2014,CE10_chr8_17144864,1.0000000
11,2015,CE10_chr8_17144864,1.0000000
11,2016,CE10_chr8_17144864,1.0000000
11,2010,CE10_chr8_35022006,0.8500000
11,2012,CE10_chr8_35022006,1.00
11,2014,CE10_chr8_35022006,0.7500000
11,2015,CE10_chr8_35022006,1.0000000
11,2016,CE10_chr8_35022006,1.0000000
11,2010,CE10_chr8_43643395,1.0000000
11,2012,CE10_chr8_43643395,1.00
11,2014,CE10_chr8_43643395,0.8750000
11,2015,CE10_chr8_43643395,1.0000000
11,2016,CE10_chr8_43643395,1.0000000
11,2010,CE10_chr8_47763224,0.8500000
11,2012,CE10_chr8_47763224,1.00
11,2014,CE10_chr8_47763224,0.9000000
11,2015,CE10_chr8_47763224,1.0000000
11,2016,CE10_chr8_47763224,1.0000000
12,2010,CE10_chr1_3878634,0.00000000
12,2011,CE10_chr1_3878634,0.00000000
12,2013,CE10_chr1_3878634,0.00000000
12,2015,CE10_chr1_3878634,0.000
12,2016,CE10_chr1_3878634,0.0000000
12,2010,CE10_chr1_14404102,0.00000000
12,2011,CE10_chr1_14404102,0.00000000
12,2013,CE10_chr1_14404102,0.00000000
12,2015,CE10_chr1_14404102,0.000
12,2016,CE10_chr1_14404102,0.0000000
12,2010,CE10_chr1_14417005,1.00000000
12,2011,CE10_chr1_14417005,1.00000000
12,2013,CE10_chr1_14417005,1.00000000
12,2015,CE10_chr1_14417005,1.000
12,2016,CE10_chr1_14417005,1.0000000
12,2010,CE10_chr1_42800302,0.00000000
12,2011,CE10_chr1_42800302,0.00000000
12,2013,CE10_chr1_42800302,0.00000000
12,2015,CE10_chr1_42800302,0.000
12,2016,CE10_chr1_42800302,0.0000000
12,2010,CE10_chr2_2720439,0.00000000
12,2011,CE10_chr2_2720439,0.00000000
12,2013,CE10_chr2_2720439,0.00000000
12,2015,CE10_chr2_2720439,0.000
12,2016,CE10_chr2_2720439,0.0000000
12,2010,CE10_chr2_5323003,0.00000000
12,2011,CE10_chr2_5323003,0.00000000
12,2013,CE10_chr2_5323003,0.00000000
12,2015,CE10_chr2_5323003,0.000
12,2016,CE10_chr2_5323003,0.0000000
12,2010,CE10_chr2_10288044,0.00000000
12,2011,CE10_chr2_10288044,0.00000000
12,2013,CE10_chr2_10288044,0.00000000
12,2015,CE10_chr2_10288044,0.000
12,2016,CE10_chr2_10288044,0.0000000
12,2010,CE10_chr2_11569657,1.00000000
12,2011,CE10_chr2_11569657,0.92857143
12,2013,CE10_chr2_11569657,1.00000000
12,2015,CE10_chr2_11569657,1.000
12,2016,CE10_chr2_11569657,1.0000000
12,2010,CE10_chr2_12579700,0.45000000
12,2011,CE10_chr2_12579700,0.41666667
12,2013,CE10_chr2_12579700,0.58333333
12,2015,CE10_chr2_12579700,0.600
12,2016,CE10_chr2_12579700,0.2500000
12,2010,CE10_chr2_21965647,0.00000000
12,2011,CE10_chr2_21965647,0.00000000
12,2013,CE10_chr2_21965647,0.00000000
12,2015,CE10_chr2_21965647,0.000
12,2016,CE10_chr2_21965647,0.0000000
12,2010,CE10_chr2_24960688,1.00000000
12,2011,CE10_chr2_24960688,1.00000000
12,2013,CE10_chr2_24960688,1.00000000
12,2015,CE10_chr2_24960688,1.000
12,2016,CE10_chr2_24960688,1.0000000
12,2010,CE10_chr2_40826025,0.14285714
12,2011,CE10_chr2_40826025,0.00000000
12,2013,CE10_chr2_40826025,0.00000000
12,2015,CE10_chr2_40826025,0.300
12,2016,CE10_chr2_40826025,0.0000000
12,2010,CE10_chr2_41687792,0.00000000
12,2011,CE10_chr2_41687792,0.00000000
12,2013,CE10_chr2_41687792,0.00000000
12,2015,CE10_chr2_41687792,0.000
12,2016,CE10_chr2_41687792,0.0000000
12,2010,CE10_chr2_42129441,0.00000000
12,2011,CE10_chr2_42129441,0.00000000
12,2013,CE10_chr2_42129441,0.08333333
12,2015,CE10_chr2_42129441,0.000
12,2016,CE10_chr2_42129441,0.2500000
12,2010,CE10_chr2_47090729,0.71428571
12,2011,CE10_chr2_47090729,0.40000000
12,2013,CE10_chr2_47090729,1.00000000
12,2015,CE10_chr2_47090729,0.875
12,2016,CE10_chr2_47090729,1.0000000
12,2010,CE10_chr2_47467259,0.00000000
12,2011,CE10_chr2_47467259,0.00000000
12,2013,CE10_chr2_47467259,0.00000000
12,2015,CE10_chr2_47467259,0.000
12,2016,CE10_chr2_47467259,0.0000000
12,2010,CE10_chr2_50723676,0.00000000
12,2011,CE10_chr2_50723676,0.00000000
12,2013,CE10_chr2_50723676,0.00000000
12,2015,CE10_chr2_50723676,0.000
12,2016,CE10_chr2_50723676,0.0000000
12,2010,CE10_chr2_52525673,1.00000000
12,2011,CE10_chr2_52525673,1.00000000
12,2013,CE10_chr2_52525673,1.00000000
12,2015,CE10_chr2_52525673,NA
12,2016,CE10_chr2_52525673,NA
12,2010,CE10_chr2_52551871,1.00000000
12,2011,CE10_chr2_52551871,1.00000000
12,2013,CE10_chr2_52551871,NA
12,2015,CE10_chr2_52551871,NA
12,2016,CE10_chr2_52551871,NA
12,2010,CE10_chr3_687226,NA
12,2011,CE10_chr3_687226,0.00000000
12,2013,CE10_chr3_687226,0.00000000
12,2015,CE10_chr3_687226,NA
12,2016,CE10_chr3_687226,0.0000000
12,2010,CE10_chr3_1238195,0.00000000
12,2011,CE10_chr3_1238195,0.00000000
12,2013,CE10_chr3_1238195,0.00000000
12,2015,CE10_chr3_1238195,0.000
12,2016,CE10_chr3_1238195,0.0000000
12,2010,CE10_chr3_3162173,0.00000000
12,2011,CE10_chr3_3162173,0.00000000
12,2013,CE10_chr3_3162173,0.00000000
12,2015,CE10_chr3_3162173,0.000
12,2016,CE10_chr3_3162173,0.0000000
12,2010,CE10_chr3_8117886,1.00000000
12,2011,CE10_chr3_8117886,NA
12,2013,CE10_chr3_8117886,0.50000000
12,2015,CE10_chr3_8117886,0.500
12,2016,CE10_chr3_8117886,0.7500000
12,2010,CE10_chr3_8502247,0.70000000
12,2011,CE10_chr3_8502247,0.64285714
12,2013,CE10_chr3_8502247,0.83333333
12,2015,CE10_chr3_8502247,0.700
12,2016,CE10_chr3_8502247,0.6250000
12,2010,CE10_chr3_8623544,0.00000000
12,2011,CE10_chr3_8623544,0.00000000
12,2013,CE10_chr3_8623544,0.00000000
12,2015,CE10_chr3_8623544,0.000
12,2016,CE10_chr3_8623544,0.0000000
12,2010,CE10_chr3_11377507,0.00000000
12,2011,CE10_chr3_11377507,0.00000000
12,2013,CE10_chr3_11377507,0.00000000
12,2015,CE10_chr3_11377507,0.000
12,2016,CE10_chr3_11377507,0.0000000
12,2010,CE10_chr3_11624962,0.00000000
12,2011,CE10_chr3_11624962,0.07142857
12,2013,CE10_chr3_11624962,0.00000000
12,2015,CE10_chr3_11624962,0.100
12,2016,CE10_chr3_11624962,0.1250000
12,2010,CE10_chr3_19177289,0.00000000
12,2011,CE10_chr3_19177289,0.00000000
12,2013,CE10_chr3_19177289,0.00000000
12,2015,CE10_chr3_19177289,0.000
12,2016,CE10_chr3_19177289,0.0000000
12,2010,CE10_chr3_23330789,0.00000000
12,2011,CE10_chr3_23330789,0.00000000
12,2013,CE10_chr3_23330789,0.00000000
12,2015,CE10_chr3_23330789,0.000
12,2016,CE10_chr3_23330789,0.0000000
12,2010,CE10_chr3_29065992,0.00000000
12,2011,CE10_chr3_29065992,0.00000000
12,2013,CE10_chr3_29065992,0.00000000
12,2015,CE10_chr3_29065992,0.000
12,2016,CE10_chr3_29065992,0.0000000
12,2010,CE10_chr3_33031492,0.00000000
12,2011,CE10_chr3_33031492,0.00000000
12,2013,CE10_chr3_33031492,0.00000000
12,2015,CE10_chr3_33031492,0.000
12,2016,CE10_chr3_33031492,0.0000000
12,2010,CE10_chr3_38024605,0.00000000
12,2011,CE10_chr3_38024605,0.00000000
12,2013,CE10_chr3_38024605,0.00000000
12,2015,CE10_chr3_38024605,0.000
12,2016,CE10_chr3_38024605,0.0000000
12,2010,CE10_chr3_43016408,0.05000000
12,2011,CE10_chr3_43016408,0.21428571
12,2013,CE10_chr3_43016408,0.30000000
12,2015,CE10_chr3_43016408,0.500
12,2016,CE10_chr3_43016408,0.3750000
12,2010,CE10_chr3_43365771,0.00000000
12,2011,CE10_chr3_43365771,0.00000000
12,2013,CE10_chr3_43365771,0.00000000
12,2015,CE10_chr3_43365771,0.000
12,2016,CE10_chr3_43365771,0.0000000
12,2010,CE10_chr3_49693258,0.00000000
12,2011,CE10_chr3_49693258,0.00000000
12,2013,CE10_chr3_49693258,0.00000000
12,2015,CE10_chr3_49693258,0.000
12,2016,CE10_chr3_49693258,0.0000000
12,2010,CE10_chr4_7358270,0.00000000
12,2011,CE10_chr4_7358270,0.00000000
12,2013,CE10_chr4_7358270,0.00000000
12,2015,CE10_chr4_7358270,0.000
12,2016,CE10_chr4_7358270,0.0000000
12,2010,CE10_chr4_13764288,1.00000000
12,2011,CE10_chr4_13764288,1.00000000
12,2013,CE10_chr4_13764288,1.00000000
12,2015,CE10_chr4_13764288,1.000
12,2016,CE10_chr4_13764288,1.0000000
12,2010,CE10_chr4_14042937,0.00000000
12,2011,CE10_chr4_14042937,0.00000000
12,2013,CE10_chr4_14042937,0.00000000
12,2015,CE10_chr4_14042937,0.000
12,2016,CE10_chr4_14042937,0.0000000
12,2010,CE10_chr4_20968997,1.00000000
12,2011,CE10_chr4_20968997,1.00000000
12,2013,CE10_chr4_20968997,1.00000000
12,2015,CE10_chr4_20968997,1.000
12,2016,CE10_chr4_20968997,1.0000000
12,2010,CE10_chr4_33351580,0.00000000
12,2011,CE10_chr4_33351580,0.00000000
12,2013,CE10_chr4_33351580,0.00000000
12,2015,CE10_chr4_33351580,0.000
12,2016,CE10_chr4_33351580,0.0000000
12,2010,CE10_chr4_41929837,0.00000000
12,2011,CE10_chr4_41929837,0.00000000
12,2013,CE10_chr4_41929837,NA
12,2015,CE10_chr4_41929837,0.000
12,2016,CE10_chr4_41929837,NA
12,2010,CE10_chr4_42550735,0.00000000
12,2011,CE10_chr4_42550735,0.00000000
12,2013,CE10_chr4_42550735,0.00000000
12,2015,CE10_chr4_42550735,0.000
12,2016,CE10_chr4_42550735,0.0000000
12,2010,CE10_chr4_43575656,0.00000000
12,2011,CE10_chr4_43575656,0.00000000
12,2013,CE10_chr4_43575656,0.00000000
12,2015,CE10_chr4_43575656,0.000
12,2016,CE10_chr4_43575656,0.0000000
12,2010,CE10_chr5_4801455,0.07142857
12,2011,CE10_chr5_4801455,0.00000000
12,2013,CE10_chr5_4801455,0.10000000
12,2015,CE10_chr5_4801455,0.000
12,2016,CE10_chr5_4801455,0.0000000
12,2010,CE10_chr5_5386983,NA
12,2011,CE10_chr5_5386983,NA
12,2013,CE10_chr5_5386983,0.00000000
12,2015,CE10_chr5_5386983,NA
12,2016,CE10_chr5_5386983,NA
12,2010,CE10_chr5_6499864,0.00000000
12,2011,CE10_chr5_6499864,0.00000000
12,2013,CE10_chr5_6499864,0.00000000
12,2015,CE10_chr5_6499864,0.000
12,2016,CE10_chr5_6499864,0.0000000
12,2010,CE10_chr5_6811576,0.00000000
12,2011,CE10_chr5_6811576,0.00000000
12,2013,CE10_chr5_6811576,0.00000000
12,2015,CE10_chr5_6811576,0.000
12,2016,CE10_chr5_6811576,0.0000000
12,2010,CE10_chr5_14518102,0.00000000
12,2011,CE10_chr5_14518102,0.00000000
12,2013,CE10_chr5_14518102,0.00000000
12,2015,CE10_chr5_14518102,0.000
12,2016,CE10_chr5_14518102,0.0000000
12,2010,CE10_chr5_24640209,1.00000000
12,2011,CE10_chr5_24640209,1.00000000
12,2013,CE10_chr5_24640209,1.00000000
12,2015,CE10_chr5_24640209,1.000
12,2016,CE10_chr5_24640209,1.0000000
12,2010,CE10_chr5_37424888,0.00000000
12,2011,CE10_chr5_37424888,0.00000000
12,2013,CE10_chr5_37424888,0.00000000
12,2015,CE10_chr5_37424888,0.000
12,2016,CE10_chr5_37424888,0.0000000
12,2010,CE10_chr5_37750071,NA
12,2011,CE10_chr5_37750071,NA
12,2013,CE10_chr5_37750071,NA
12,2015,CE10_chr5_37750071,NA
12,2016,CE10_chr5_37750071,NA
12,2010,CE10_chr5_38714549,0.00000000
12,2011,CE10_chr5_38714549,0.00000000
12,2013,CE10_chr5_38714549,0.00000000
12,2015,CE10_chr5_38714549,0.000
12,2016,CE10_chr5_38714549,0.0000000
12,2010,CE10_chr6_1070170,0.00000000
12,2011,CE10_chr6_1070170,0.00000000
12,2013,CE10_chr6_1070170,0.00000000
12,2015,CE10_chr6_1070170,0.000
12,2016,CE10_chr6_1070170,0.1250000
12,2010,CE10_chr6_12109405,0.65000000
12,2011,CE10_chr6_12109405,0.71428571
12,2013,CE10_chr6_12109405,0.75000000
12,2015,CE10_chr6_12109405,0.800
12,2016,CE10_chr6_12109405,0.7500000
12,2010,CE10_chr6_30952584,0.00000000
12,2011,CE10_chr6_30952584,0.00000000
12,2013,CE10_chr6_30952584,0.00000000
12,2015,CE10_chr6_30952584,0.000
12,2016,CE10_chr6_30952584,0.0000000
12,2010,CE10_chr6_47058783,1.00000000
12,2011,CE10_chr6_47058783,0.75000000
12,2013,CE10_chr6_47058783,1.00000000
12,2015,CE10_chr6_47058783,0.000
12,2016,CE10_chr6_47058783,0.8750000
12,2010,CE10_chr6_54575831,0.00000000
12,2011,CE10_chr6_54575831,0.00000000
12,2013,CE10_chr6_54575831,0.00000000
12,2015,CE10_chr6_54575831,0.000
12,2016,CE10_chr6_54575831,0.0000000
12,2010,CE10_chr6_55938276,0.55555556
12,2011,CE10_chr6_55938276,0.60000000
12,2013,CE10_chr6_55938276,0.60000000
12,2015,CE10_chr6_55938276,0.500
12,2016,CE10_chr6_55938276,0.7500000
12,2010,CE10_chr6_56622444,0.45000000
12,2011,CE10_chr6_56622444,0.78571429
12,2013,CE10_chr6_56622444,0.66666667
12,2015,CE10_chr6_56622444,0.900
12,2016,CE10_chr6_56622444,0.7500000
12,2010,CE10_chr6_57208429,1.00000000
12,2011,CE10_chr6_57208429,1.00000000
12,2013,CE10_chr6_57208429,1.00000000
12,2015,CE10_chr6_57208429,1.000
12,2016,CE10_chr6_57208429,1.0000000
12,2010,CE10_chr7_4634655,NA
12,2011,CE10_chr7_4634655,NA
12,2013,CE10_chr7_4634655,NA
12,2015,CE10_chr7_4634655,NA
12,2016,CE10_chr7_4634655,NA
12,2010,CE10_chr7_5763524,0.50000000
12,2011,CE10_chr7_5763524,0.60000000
12,2013,CE10_chr7_5763524,0.33333333
12,2015,CE10_chr7_5763524,0.800
12,2016,CE10_chr7_5763524,0.2500000
12,2010,CE10_chr7_7083932,0.75000000
12,2011,CE10_chr7_7083932,1.00000000
12,2013,CE10_chr7_7083932,0.83333333
12,2015,CE10_chr7_7083932,1.000
12,2016,CE10_chr7_7083932,0.8333333
12,2010,CE10_chr7_9804197,0.00000000
12,2011,CE10_chr7_9804197,0.00000000
12,2013,CE10_chr7_9804197,0.00000000
12,2015,CE10_chr7_9804197,0.000
12,2016,CE10_chr7_9804197,0.0000000
12,2010,CE10_chr7_11853126,0.00000000
12,2011,CE10_chr7_11853126,1.00000000
12,2013,CE10_chr7_11853126,1.00000000
12,2015,CE10_chr7_11853126,NA
12,2016,CE10_chr7_11853126,NA
12,2010,CE10_chr7_12883509,0.45000000
12,2011,CE10_chr7_12883509,0.07142857
12,2013,CE10_chr7_12883509,0.16666667
12,2015,CE10_chr7_12883509,0.300
12,2016,CE10_chr7_12883509,0.1250000
12,2010,CE10_chr7_21687103,1.00000000
12,2011,CE10_chr7_21687103,1.00000000
12,2013,CE10_chr7_21687103,1.00000000
12,2015,CE10_chr7_21687103,1.000
12,2016,CE10_chr7_21687103,1.0000000
12,2010,CE10_chr7_26210325,0.00000000
12,2011,CE10_chr7_26210325,0.00000000
12,2013,CE10_chr7_26210325,0.00000000
12,2015,CE10_chr7_26210325,0.000
12,2016,CE10_chr7_26210325,0.0000000
12,2010,CE10_chr7_32527643,0.00000000
12,2011,CE10_chr7_32527643,0.00000000
12,2013,CE10_chr7_32527643,0.00000000
12,2015,CE10_chr7_32527643,0.000
12,2016,CE10_chr7_32527643,0.0000000
12,2010,CE10_chr7_33175306,NA
12,2011,CE10_chr7_33175306,NA
12,2013,CE10_chr7_33175306,NA
12,2015,CE10_chr7_33175306,NA
12,2016,CE10_chr7_33175306,NA
12,2010,CE10_chr7_40505349,0.50000000
12,2011,CE10_chr7_40505349,NA
12,2013,CE10_chr7_40505349,NA
12,2015,CE10_chr7_40505349,NA
12,2016,CE10_chr7_40505349,NA
12,2010,CE10_chr7_41418421,0.95000000
12,2011,CE10_chr7_41418421,0.92857143
12,2013,CE10_chr7_41418421,0.90000000
12,2015,CE10_chr7_41418421,1.000
12,2016,CE10_chr7_41418421,1.0000000
12,2010,CE10_chr8_2068808,0.00000000
12,2011,CE10_chr8_2068808,0.00000000
12,2013,CE10_chr8_2068808,0.00000000
12,2015,CE10_chr8_2068808,0.000
12,2016,CE10_chr8_2068808,0.0000000
12,2010,CE10_chr8_4074686,0.00000000
12,2011,CE10_chr8_4074686,0.00000000
12,2013,CE10_chr8_4074686,0.00000000
12,2015,CE10_chr8_4074686,0.000
12,2016,CE10_chr8_4074686,0.0000000
12,2010,CE10_chr8_9300253,0.00000000
12,2011,CE10_chr8_9300253,0.00000000
12,2013,CE10_chr8_9300253,0.00000000
12,2015,CE10_chr8_9300253,0.000
12,2016,CE10_chr8_9300253,0.0000000
12,2010,CE10_chr8_47218231,0.44444444
12,2011,CE10_chr8_47218231,0.25000000
12,2013,CE10_chr8_47218231,0.00000000
12,2015,CE10_chr8_47218231,0.000
12,2016,CE10_chr8_47218231,0.0000000
12,2010,CE10_chr8_50312586,0.27777778
12,2011,CE10_chr8_50312586,0.57142857
12,2013,CE10_chr8_50312586,0.66666667
12,2015,CE10_chr8_50312586,0.500
12,2016,CE10_chr8_50312586,0.2500000
