chr_snp,Chromosome,SNP,Env,BF
CE10_chr7_32741942,CE10_chr7,32741942,6,15.79266656
CE10_chr7_32775539,CE10_chr7,32775539,6,10.62950492
CE10_chr7_32891255,CE10_chr7,32891255,6,12.92011878
CE10_chr7_32965827,CE10_chr7,32965827,6,12.07673895
CE10_chr7_33105628,CE10_chr7,33105628,6,10.30755296
CE10_chr7_33157138,CE10_chr7,33157138,6,11.2694353
CE10_chr7_33159570,CE10_chr7,33159570,6,10.46247568
CE10_chr7_33163010,CE10_chr7,33163010,6,10.32207527
CE10_chr7_33195262,CE10_chr7,33195262,6,10.80550239
CE10_chr7_33232553,CE10_chr7,33232553,6,10.59936718
CE10_chr7_33309488,CE10_chr7,33309488,6,11.993548820000001
CE10_chr7_33850182,CE10_chr7,33850182,6,15.59216026
CE10_chr7_33956812,CE10_chr7,33956812,6,11.42397685
CE10_chr7_34011026,CE10_chr7,34011026,6,10.94205486
CE10_chr7_34279399,CE10_chr7,34279399,6,17.45703373
CE10_chr7_34344016,CE10_chr7,34344016,6,11.85673025
CE10_chr7_34370047,CE10_chr7,34370047,6,18.22962344
CE10_chr7_34381131,CE10_chr7,34381131,6,12.21124953
CE10_chr7_34970283,CE10_chr7,34970283,6,11.71067599
CE10_chr7_35043662,CE10_chr7,35043662,6,11.05017354
CE10_chr7_35338406,CE10_chr7,35338406,6,10.56553707
CE10_chr7_35345732,CE10_chr7,35345732,6,11.68799777
CE10_chr7_35346007,CE10_chr7,35346007,6,17.7779639
CE10_chr7_35379076,CE10_chr7,35379076,6,16.00406123
CE10_chr7_35381648,CE10_chr7,35381648,6,12.15295909
CE10_chr7_35404795,CE10_chr7,35404795,6,11.5098395
CE10_chr7_35408764,CE10_chr7,35408764,6,18.20848938
CE10_chr7_35476077,CE10_chr7,35476077,6,10.51524704
CE10_chr7_35483561,CE10_chr7,35483561,6,13.22879691
CE10_chr7_35515936,CE10_chr7,35515936,6,12.63656641
CE10_chr7_35518435,CE10_chr7,35518435,6,13.75506783
CE10_chr7_35547119,CE10_chr7,35547119,6,15.83827789
CE10_chr7_35549518,CE10_chr7,35549518,6,10.67785996
CE10_chr7_35628296,CE10_chr7,35628296,6,13.845245
CE10_chr7_35652433,CE10_chr7,35652433,6,22.66958548
CE10_chr7_35694253,CE10_chr7,35694253,6,16.62358313
CE10_chr7_35774691,CE10_chr7,35774691,6,13.68621604
CE10_chr7_35808758,CE10_chr7,35808758,6,15.82569416
CE10_chr7_35820070,CE10_chr7,35820070,6,20.85467208
CE10_chr7_35870298,CE10_chr7,35870298,6,20.35792077
CE10_chr7_35958131,CE10_chr7,35958131,6,16.37676088
CE10_chr7_36025731,CE10_chr7,36025731,6,16.25581026
CE10_chr7_36140862,CE10_chr7,36140862,6,17.846342279999998
CE10_chr7_36189249,CE10_chr7,36189249,6,16.11808201
CE10_chr7_36190641,CE10_chr7,36190641,6,12.37206668
CE10_chr7_36358705,CE10_chr7,36358705,6,17.00786469
CE10_chr7_36371993,CE10_chr7,36371993,6,24.70339733
CE10_chr7_36420452,CE10_chr7,36420452,6,10.95283126
CE10_chr7_36553392,CE10_chr7,36553392,6,15.51671656
CE10_chr7_36569504,CE10_chr7,36569504,6,16.15447554
CE10_chr7_36793437,CE10_chr7,36793437,6,11.92512215
CE10_chr7_37169887,CE10_chr7,37169887,6,24.97288107
CE10_chr7_37178918,CE10_chr7,37178918,6,11.3800529
CE10_chr7_37196352,CE10_chr7,37196352,6,12.42082886
CE10_chr7_37206677,CE10_chr7,37206677,6,14.51653888
CE10_chr7_37237438,CE10_chr7,37237438,6,10.14996966
CE10_chr7_37239373,CE10_chr7,37239373,6,13.53019528
CE10_chr7_37376752,CE10_chr7,37376752,6,11.38107252
CE10_chr7_37821997,CE10_chr7,37821997,6,10.0904077
CE10_chr7_38303018,CE10_chr7,38303018,6,10.42093351
CE10_chr7_38345792,CE10_chr7,38345792,6,12.16316478
CE10_chr7_38390944,CE10_chr7,38390944,6,16.88187548
CE10_chr7_38497811,CE10_chr7,38497811,6,13.82637873
CE10_chr7_38498301,CE10_chr7,38498301,6,16.2854201
CE10_chr7_38612547,CE10_chr7,38612547,6,14.72649847
CE10_chr7_38803082,CE10_chr7,38803082,6,10.09982231
CE10_chr7_38804529,CE10_chr7,38804529,6,18.06949452
CE10_chr7_38808001,CE10_chr7,38808001,6,18.89037482
CE10_chr7_38872786,CE10_chr7,38872786,6,11.03465941
CE10_chr7_38957508,CE10_chr7,38957508,6,12.09516085
CE10_chr7_38970143,CE10_chr7,38970143,6,13.427068
CE10_chr7_39014766,CE10_chr7,39014766,6,10.17471303
CE10_chr7_39061280,CE10_chr7,39061280,6,10.91299542
CE10_chr7_39063484,CE10_chr7,39063484,6,11.69348573
CE10_chr7_39071319,CE10_chr7,39071319,6,14.55834431
CE10_chr7_39071360,CE10_chr7,39071360,6,11.64100883
CE10_chr7_39072193,CE10_chr7,39072193,6,15.89303419
CE10_chr7_39075197,CE10_chr7,39075197,6,11.13280506
CE10_chr7_39599184,CE10_chr7,39599184,6,10.07663579
CE10_chr7_39599711,CE10_chr7,39599711,6,11.6282041
CE10_chr7_39716940,CE10_chr7,39716940,6,10.00569816
CE10_chr7_39756970,CE10_chr7,39756970,6,13.14804599
CE10_chr7_39787617,CE10_chr7,39787617,6,13.26675393
CE10_chr7_39865686,CE10_chr7,39865686,6,20.87597099
CE10_chr7_39879537,CE10_chr7,39879537,6,12.97427503
CE10_chr7_39914579,CE10_chr7,39914579,6,20.58752732
CE10_chr7_39914771,CE10_chr7,39914771,6,15.18780832
CE10_chr7_39915940,CE10_chr7,39915940,6,11.37760123
CE10_chr7_39927719,CE10_chr7,39927719,6,11.3808027
CE10_chr7_39962463,CE10_chr7,39962463,6,15.61439826
CE10_chr7_39965981,CE10_chr7,39965981,6,13.2450526
CE10_chr7_39993858,CE10_chr7,39993858,6,10.77807331
CE10_chr7_40108282,CE10_chr7,40108282,6,11.32356388
CE10_chr7_40115648,CE10_chr7,40115648,6,12.38683491
CE10_chr7_40327334,CE10_chr7,40327334,6,26.16531153
CE10_chr7_40382826,CE10_chr7,40382826,6,14.63447777
CE10_chr7_40438352,CE10_chr7,40438352,6,10.4810716
CE10_chr7_40667998,CE10_chr7,40667998,6,18.57876846
CE10_chr7_40710057,CE10_chr7,40710057,6,16.31181633
CE10_chr7_40710179,CE10_chr7,40710179,6,10.69271333
CE10_chr7_40721449,CE10_chr7,40721449,6,12.02549937
CE10_chr7_40792702,CE10_chr7,40792702,6,12.38928889
CE10_chr7_40823053,CE10_chr7,40823053,6,12.6763962
CE10_chr7_40848773,CE10_chr7,40848773,6,23.92356956
CE10_chr7_40917433,CE10_chr7,40917433,6,11.93459711
CE10_chr7_40933630,CE10_chr7,40933630,6,11.09930481
CE10_chr7_41001898,CE10_chr7,41001898,6,17.35974893
CE10_chr7_41099536,CE10_chr7,41099536,6,10.38931071
CE10_chr7_41400244,CE10_chr7,41400244,6,15.53359242
CE10_chr7_41410283,CE10_chr7,41410283,6,14.00601245
CE10_chr7_41415447,CE10_chr7,41415447,6,13.08280165
CE10_chr7_41496909,CE10_chr7,41496909,6,14.84420184
CE10_chr7_41575882,CE10_chr7,41575882,6,16.03180375
CE10_chr7_41823211,CE10_chr7,41823211,6,12.81708478
CE10_chr7_41879572,CE10_chr7,41879572,6,10.68968206
CE10_chr7_42247560,CE10_chr7,42247560,6,17.79492774
CE10_chr7_42258607,CE10_chr7,42258607,6,12.37316746
CE10_chr7_42275545,CE10_chr7,42275545,6,14.16189634
CE10_chr7_42288600,CE10_chr7,42288600,6,11.84757828
CE10_chr7_42289342,CE10_chr7,42289342,6,14.16256727
CE10_chr7_42329570,CE10_chr7,42329570,6,11.1558095
CE10_chr7_42368698,CE10_chr7,42368698,6,10.62737408
CE10_chr7_42445476,CE10_chr7,42445476,6,13.64576585
CE10_chr7_42447387,CE10_chr7,42447387,6,15.82649614
CE10_chr7_42468212,CE10_chr7,42468212,6,12.89705118
CE10_chr7_42468261,CE10_chr7,42468261,6,10.94085219
CE10_chr7_42468742,CE10_chr7,42468742,6,12.70629577
CE10_chr7_42480475,CE10_chr7,42480475,6,13.16329642
CE10_chr7_42480623,CE10_chr7,42480623,6,12.78996846
CE10_chr7_42569091,CE10_chr7,42569091,6,15.21761266
CE10_chr7_42717180,CE10_chr7,42717180,6,10.029192
CE10_chr7_42801383,CE10_chr7,42801383,6,21.99951229
CE10_chr7_42801728,CE10_chr7,42801728,6,13.14962458
CE10_chr7_42824856,CE10_chr7,42824856,6,10.91517455
CE10_chr7_42851917,CE10_chr7,42851917,6,10.4777233
CE10_chr7_42929215,CE10_chr7,42929215,6,11.20665164
CE10_chr7_42988426,CE10_chr7,42988426,6,10.13243945
CE10_chr7_43015836,CE10_chr7,43015836,6,11.21718391
CE10_chr7_43031165,CE10_chr7,43031165,6,25.15857399
CE10_chr7_43134320,CE10_chr7,43134320,6,11.03814839
CE10_chr7_43179625,CE10_chr7,43179625,6,11.24954679
CE10_chr7_43180168,CE10_chr7,43180168,6,11.11117333
CE10_chr7_43181033,CE10_chr7,43181033,6,13.44392471
CE10_chr7_43181149,CE10_chr7,43181149,6,23.82164054
CE10_chr7_43181374,CE10_chr7,43181374,6,21.483011779999998
CE10_chr7_43225577,CE10_chr7,43225577,6,10.84060136
CE10_chr7_43252196,CE10_chr7,43252196,6,13.45001399
CE10_chr7_43291077,CE10_chr7,43291077,6,10.37458272
CE10_chr7_43429010,CE10_chr7,43429010,6,11.76966383
CE10_chr7_43442981,CE10_chr7,43442981,6,10.96035075
CE10_chr7_43443003,CE10_chr7,43443003,6,10.59169809
CE10_chr7_43599324,CE10_chr7,43599324,6,14.36771305
CE10_chr7_43684589,CE10_chr7,43684589,6,16.855152060000002
CE10_chr7_43757958,CE10_chr7,43757958,6,10.63811922
CE10_chr7_43769244,CE10_chr7,43769244,6,10.53190741
CE10_chr7_43819661,CE10_chr7,43819661,6,12.50639522
CE10_chr7_43822382,CE10_chr7,43822382,6,10.83368144
CE10_chr7_43827335,CE10_chr7,43827335,6,15.91228312
CE10_chr7_43850110,CE10_chr7,43850110,6,12.33723376
CE10_chr7_44258794,CE10_chr7,44258794,6,12.75472816
CE10_chr7_44275001,CE10_chr7,44275001,6,13.02768248
CE10_chr7_44325452,CE10_chr7,44325452,6,21.77016431
CE10_chr7_44412870,CE10_chr7,44412870,6,12.96393916
CE10_chr7_44905265,CE10_chr7,44905265,6,10.57938526
CE10_chr7_44986573,CE10_chr7,44986573,6,10.34807993
CE10_chr7_45094295,CE10_chr7,45094295,6,11.67849065
CE10_chr7_45400383,CE10_chr7,45400383,6,10.3478679
CE10_chr7_45405006,CE10_chr7,45405006,6,12.86717264
CE10_chr7_45406386,CE10_chr7,45406386,6,12.11506962
CE10_chr7_45442433,CE10_chr7,45442433,6,13.81135688
CE10_chr7_45519608,CE10_chr7,45519608,6,12.84438266
CE10_chr7_45520115,CE10_chr7,45520115,6,11.1173495
CE10_chr7_45574575,CE10_chr7,45574575,6,11.50557604
CE10_chr7_45675637,CE10_chr7,45675637,6,10.87912851
CE10_chr7_45786460,CE10_chr7,45786460,6,16.90351867
CE10_chr7_45797983,CE10_chr7,45797983,6,21.23895189
CE10_chr7_45838527,CE10_chr7,45838527,6,10.28746901
CE10_chr7_45845174,CE10_chr7,45845174,6,20.09096823
CE10_chr8_3698,CE10_chr8,3698,6,10.88199516
CE10_chr8_12111,CE10_chr8,12111,6,15.07434013
CE10_chr8_82160,CE10_chr8,82160,6,10.22855471
CE10_chr8_153882,CE10_chr8,153882,6,11.99803784
CE10_chr8_257777,CE10_chr8,257777,6,13.7352203
CE10_chr8_412568,CE10_chr8,412568,6,10.56662757
CE10_chr8_453457,CE10_chr8,453457,6,11.12413194
CE10_chr8_453663,CE10_chr8,453663,6,10.54026355
CE10_chr8_482090,CE10_chr8,482090,6,10.91981326
CE10_chr8_598837,CE10_chr8,598837,6,10.057337
CE10_chr8_647448,CE10_chr8,647448,6,11.00392762
CE10_chr8_723386,CE10_chr8,723386,6,12.93559409
CE10_chr8_746945,CE10_chr8,746945,6,15.90535264
CE10_chr8_802257,CE10_chr8,802257,6,11.92578076
CE10_chr8_828914,CE10_chr8,828914,6,11.73505081
CE10_chr8_961827,CE10_chr8,961827,6,11.66683945
CE10_chr8_973461,CE10_chr8,973461,6,10.48926643
CE10_chr8_1036554,CE10_chr8,1036554,6,14.71305763
CE10_chr8_1037756,CE10_chr8,1037756,6,14.3435581
CE10_chr8_1122352,CE10_chr8,1122352,6,23.58307688
CE10_chr8_1136556,CE10_chr8,1136556,6,11.83512169
CE10_chr8_1168709,CE10_chr8,1168709,6,15.62757446
CE10_chr8_1170423,CE10_chr8,1170423,6,24.34104216
CE10_chr8_1436086,CE10_chr8,1436086,6,10.66865955
CE10_chr8_1484071,CE10_chr8,1484071,6,16.28995058
CE10_chr8_1488745,CE10_chr8,1488745,6,12.14470754
CE10_chr8_1504693,CE10_chr8,1504693,6,14.00229249
CE10_chr8_1534988,CE10_chr8,1534988,6,14.24835013
CE10_chr8_1666246,CE10_chr8,1666246,6,15.61798608
CE10_chr8_1721304,CE10_chr8,1721304,6,18.48068838
CE10_chr8_1726996,CE10_chr8,1726996,6,16.12757836
CE10_chr8_1904335,CE10_chr8,1904335,6,17.83448367
CE10_chr8_1904753,CE10_chr8,1904753,6,16.68499184
CE10_chr8_1905908,CE10_chr8,1905908,6,10.6037626
CE10_chr8_1906375,CE10_chr8,1906375,6,11.634762
CE10_chr8_1910214,CE10_chr8,1910214,6,13.99030708
CE10_chr8_1929436,CE10_chr8,1929436,6,13.38522197
CE10_chr8_1939967,CE10_chr8,1939967,6,17.7487768
CE10_chr8_1940005,CE10_chr8,1940005,6,13.55284861
CE10_chr8_2036286,CE10_chr8,2036286,6,13.96164532
CE10_chr8_2059636,CE10_chr8,2059636,6,12.39416368
CE10_chr8_2070632,CE10_chr8,2070632,6,12.52017243
CE10_chr8_2163970,CE10_chr8,2163970,6,12.14475394
CE10_chr8_2166336,CE10_chr8,2166336,6,10.13099152
CE10_chr8_2170953,CE10_chr8,2170953,6,12.37094124
CE10_chr8_2192247,CE10_chr8,2192247,6,11.36796222
CE10_chr8_2349396,CE10_chr8,2349396,6,17.8170361
CE10_chr8_2363000,CE10_chr8,2363000,6,15.42108475
CE10_chr8_2420402,CE10_chr8,2420402,6,14.34158816
CE10_chr8_2420922,CE10_chr8,2420922,6,11.16290838
CE10_chr8_2422941,CE10_chr8,2422941,6,12.4706647
CE10_chr8_2444535,CE10_chr8,2444535,6,12.16050129
CE10_chr8_2503337,CE10_chr8,2503337,6,21.04726699
CE10_chr8_2512591,CE10_chr8,2512591,6,13.60775054
CE10_chr8_2656076,CE10_chr8,2656076,6,11.23243256
CE10_chr8_2780366,CE10_chr8,2780366,6,13.66055993
CE10_chr8_2885874,CE10_chr8,2885874,6,10.8952058
CE10_chr8_2894227,CE10_chr8,2894227,6,12.29465271
CE10_chr8_2904820,CE10_chr8,2904820,6,13.82462795
CE10_chr8_2920566,CE10_chr8,2920566,6,13.91789058
CE10_chr8_3190128,CE10_chr8,3190128,6,10.01275091
CE10_chr8_3192142,CE10_chr8,3192142,6,10.62070922
CE10_chr8_3294128,CE10_chr8,3294128,6,12.51056323
CE10_chr8_3370776,CE10_chr8,3370776,6,10.96209325
CE10_chr8_3378568,CE10_chr8,3378568,6,12.64987848
CE10_chr8_3410014,CE10_chr8,3410014,6,11.59322413
CE10_chr8_3442245,CE10_chr8,3442245,6,16.55889982
CE10_chr8_3514527,CE10_chr8,3514527,6,10.9826722
CE10_chr8_3559212,CE10_chr8,3559212,6,15.6302445
CE10_chr8_3559757,CE10_chr8,3559757,6,10.9915406
CE10_chr8_3619255,CE10_chr8,3619255,6,12.80426781
CE10_chr8_3641227,CE10_chr8,3641227,6,11.8849207
CE10_chr8_3649639,CE10_chr8,3649639,6,13.55321683
CE10_chr8_3706103,CE10_chr8,3706103,6,10.5789874
CE10_chr8_3713222,CE10_chr8,3713222,6,27.40040027
CE10_chr8_3768313,CE10_chr8,3768313,6,12.19945857
CE10_chr8_3842704,CE10_chr8,3842704,6,10.77824953
CE10_chr8_3854132,CE10_chr8,3854132,6,11.84541961
CE10_chr8_3855587,CE10_chr8,3855587,6,11.1656206
CE10_chr8_3866665,CE10_chr8,3866665,6,15.8026585
CE10_chr8_3943205,CE10_chr8,3943205,6,22.44757438
CE10_chr8_3946939,CE10_chr8,3946939,6,17.71998688
CE10_chr8_3991597,CE10_chr8,3991597,6,13.01972951
CE10_chr8_4006252,CE10_chr8,4006252,6,13.63485436
CE10_chr8_4006312,CE10_chr8,4006312,6,15.84657574
CE10_chr8_4007473,CE10_chr8,4007473,6,10.40100207
CE10_chr8_4009990,CE10_chr8,4009990,6,22.14484378
CE10_chr8_4027355,CE10_chr8,4027355,6,17.53062957
CE10_chr8_4030884,CE10_chr8,4030884,6,11.68357237
CE10_chr8_4035093,CE10_chr8,4035093,6,11.67048011
CE10_chr8_4078852,CE10_chr8,4078852,6,10.13288079
CE10_chr8_4079434,CE10_chr8,4079434,6,12.23146833
CE10_chr8_4142669,CE10_chr8,4142669,6,10.55465755
CE10_chr8_4162896,CE10_chr8,4162896,6,13.10589593
CE10_chr8_4189194,CE10_chr8,4189194,6,15.44607472
CE10_chr8_4197852,CE10_chr8,4197852,6,16.14272422
CE10_chr8_4223515,CE10_chr8,4223515,6,10.78835706
CE10_chr8_4224362,CE10_chr8,4224362,6,15.04395526
CE10_chr8_4354829,CE10_chr8,4354829,6,10.50972649
CE10_chr8_4388603,CE10_chr8,4388603,6,16.353383440000002
CE10_chr8_4407422,CE10_chr8,4407422,6,10.01357994
CE10_chr8_4432130,CE10_chr8,4432130,6,18.72021046
CE10_chr8_4434280,CE10_chr8,4434280,6,13.75176399
CE10_chr8_4491127,CE10_chr8,4491127,6,12.04347068
CE10_chr8_4680375,CE10_chr8,4680375,6,11.42917794
CE10_chr8_4680751,CE10_chr8,4680751,6,13.59345132
CE10_chr8_4683345,CE10_chr8,4683345,6,11.9299094
CE10_chr8_4687401,CE10_chr8,4687401,6,12.28147132
CE10_chr8_4693224,CE10_chr8,4693224,6,11.99007492
CE10_chr8_4776004,CE10_chr8,4776004,6,15.41967068
CE10_chr8_4780720,CE10_chr8,4780720,6,15.97539968
CE10_chr8_4794867,CE10_chr8,4794867,6,16.39859809
CE10_chr8_4813433,CE10_chr8,4813433,6,10.39113996
CE10_chr8_4820912,CE10_chr8,4820912,6,15.14184044
CE10_chr8_4854351,CE10_chr8,4854351,6,11.10118775
CE10_chr8_4855105,CE10_chr8,4855105,6,15.02867136
CE10_chr8_4871223,CE10_chr8,4871223,6,10.06542139
CE10_chr8_4982114,CE10_chr8,4982114,6,11.86599384
CE10_chr8_4991644,CE10_chr8,4991644,6,11.49890317
CE10_chr8_4994162,CE10_chr8,4994162,6,11.6721334
CE10_chr8_5054182,CE10_chr8,5054182,6,15.98406549
CE10_chr8_5181776,CE10_chr8,5181776,6,15.37490049
CE10_chr8_5430537,CE10_chr8,5430537,6,11.576151
CE10_chr8_5469638,CE10_chr8,5469638,6,14.8078503
CE10_chr8_5504247,CE10_chr8,5504247,6,14.86390084
CE10_chr8_5602351,CE10_chr8,5602351,6,13.72171464
CE10_chr8_5621334,CE10_chr8,5621334,6,11.3120377
CE10_chr8_5631983,CE10_chr8,5631983,6,19.02417524
CE10_chr8_5639179,CE10_chr8,5639179,6,10.47822199
CE10_chr8_5838030,CE10_chr8,5838030,6,11.02343739
CE10_chr8_5881742,CE10_chr8,5881742,6,12.57350341
CE10_chr8_5910154,CE10_chr8,5910154,6,25.28065152
CE10_chr8_5923071,CE10_chr8,5923071,6,15.16398032
CE10_chr8_5954926,CE10_chr8,5954926,6,10.81075297
CE10_chr8_5971962,CE10_chr8,5971962,6,13.72979634
CE10_chr8_6025765,CE10_chr8,6025765,6,12.4009324
CE10_chr8_6054279,CE10_chr8,6054279,6,11.94222783
CE10_chr8_6322114,CE10_chr8,6322114,6,15.15710595
CE10_chr8_6492496,CE10_chr8,6492496,6,13.51304098
CE10_chr8_6562883,CE10_chr8,6562883,6,14.48786526
CE10_chr8_6621383,CE10_chr8,6621383,6,11.93469877
CE10_chr8_6665215,CE10_chr8,6665215,6,13.36170608
CE10_chr8_6782889,CE10_chr8,6782889,6,10.80842007
CE10_chr8_6815151,CE10_chr8,6815151,6,18.77194405
CE10_chr8_6854206,CE10_chr8,6854206,6,17.49652312
CE10_chr8_6880664,CE10_chr8,6880664,6,21.48775633
CE10_chr8_6881141,CE10_chr8,6881141,6,17.24247202
CE10_chr8_6887136,CE10_chr8,6887136,6,11.74965059
CE10_chr8_6894994,CE10_chr8,6894994,6,10.86978249
CE10_chr8_6999349,CE10_chr8,6999349,6,11.04327894
CE10_chr8_7069576,CE10_chr8,7069576,6,11.09436559
CE10_chr8_7143754,CE10_chr8,7143754,6,13.20813812
CE10_chr8_7158973,CE10_chr8,7158973,6,13.73843576
CE10_chr8_7170897,CE10_chr8,7170897,6,12.40785526
CE10_chr8_7461738,CE10_chr8,7461738,6,11.73999717
CE10_chr8_7473385,CE10_chr8,7473385,6,17.44048579
CE10_chr8_7517897,CE10_chr8,7517897,6,19.20046418
CE10_chr8_7560046,CE10_chr8,7560046,6,18.72253754
CE10_chr8_7606747,CE10_chr8,7606747,6,11.22245099
CE10_chr8_7631851,CE10_chr8,7631851,6,11.88275583
CE10_chr8_7690937,CE10_chr8,7690937,6,16.61840724
CE10_chr8_7710096,CE10_chr8,7710096,6,12.54253543
CE10_chr8_7740609,CE10_chr8,7740609,6,20.7841931
CE10_chr8_7789293,CE10_chr8,7789293,6,11.56129788
CE10_chr8_7850758,CE10_chr8,7850758,6,10.2703718
CE10_chr8_7858912,CE10_chr8,7858912,6,21.5526228
CE10_chr8_7861344,CE10_chr8,7861344,6,27.70339277
CE10_chr8_7866816,CE10_chr8,7866816,6,12.310342
CE10_chr8_7867524,CE10_chr8,7867524,6,11.95097903
CE10_chr8_8020014,CE10_chr8,8020014,6,18.99141115
CE10_chr8_8020982,CE10_chr8,8020982,6,13.01993814
CE10_chr8_8142220,CE10_chr8,8142220,6,10.86301439
CE10_chr8_8189871,CE10_chr8,8189871,6,13.11724388
CE10_chr8_8189964,CE10_chr8,8189964,6,15.72520837
CE10_chr8_8230610,CE10_chr8,8230610,6,10.05819164
CE10_chr8_8437840,CE10_chr8,8437840,6,13.07413413
CE10_chr8_8453905,CE10_chr8,8453905,6,10.2545841
CE10_chr8_8532744,CE10_chr8,8532744,6,12.73948189
CE10_chr8_8533610,CE10_chr8,8533610,6,10.47143908
CE10_chr8_8534178,CE10_chr8,8534178,6,10.77969505
CE10_chr8_8564017,CE10_chr8,8564017,6,10.86511053
CE10_chr8_8618660,CE10_chr8,8618660,6,13.99992345
CE10_chr8_8667181,CE10_chr8,8667181,6,12.91983774
CE10_chr8_8697497,CE10_chr8,8697497,6,10.3732603
CE10_chr8_8704270,CE10_chr8,8704270,6,10.06312767
CE10_chr8_8745000,CE10_chr8,8745000,6,13.797736
CE10_chr8_8747014,CE10_chr8,8747014,6,11.62594783
CE10_chr8_8883367,CE10_chr8,8883367,6,10.62005195
CE10_chr8_8903646,CE10_chr8,8903646,6,17.31821909
CE10_chr8_8931166,CE10_chr8,8931166,6,10.17920234
CE10_chr8_9158774,CE10_chr8,9158774,6,12.93169372
CE10_chr8_9182971,CE10_chr8,9182971,6,11.94435574
CE10_chr8_9240321,CE10_chr8,9240321,6,14.68663441
CE10_chr8_9371599,CE10_chr8,9371599,6,10.83374305
CE10_chr8_9483846,CE10_chr8,9483846,6,13.56753802
CE10_chr8_9517886,CE10_chr8,9517886,6,19.73106949
CE10_chr8_9616189,CE10_chr8,9616189,6,13.3706403
CE10_chr8_9616942,CE10_chr8,9616942,6,10.9044421
CE10_chr8_9619774,CE10_chr8,9619774,6,10.75103933
CE10_chr8_9734904,CE10_chr8,9734904,6,10.89329402
CE10_chr8_9876256,CE10_chr8,9876256,6,12.6226405
CE10_chr8_10079137,CE10_chr8,10079137,6,12.98208463
CE10_chr8_10100093,CE10_chr8,10100093,6,17.66215669
CE10_chr8_10123106,CE10_chr8,10123106,6,13.64407297
CE10_chr8_10128566,CE10_chr8,10128566,6,11.56941647
CE10_chr8_10128754,CE10_chr8,10128754,6,14.44368524
CE10_chr8_10176683,CE10_chr8,10176683,6,15.16484731
CE10_chr8_10412530,CE10_chr8,10412530,6,13.33380233
CE10_chr8_10423506,CE10_chr8,10423506,6,11.40837655
CE10_chr8_10424100,CE10_chr8,10424100,6,12.54219575
CE10_chr8_10426666,CE10_chr8,10426666,6,17.10423957
CE10_chr8_10428955,CE10_chr8,10428955,6,10.40394551
CE10_chr8_10504998,CE10_chr8,10504998,6,11.7580627
CE10_chr8_10692020,CE10_chr8,10692020,6,11.14062734
CE10_chr8_10715397,CE10_chr8,10715397,6,11.57655591
CE10_chr8_10762789,CE10_chr8,10762789,6,11.20492637
CE10_chr8_11032865,CE10_chr8,11032865,6,18.47673117
CE10_chr8_11078297,CE10_chr8,11078297,6,13.62682728
CE10_chr8_11172851,CE10_chr8,11172851,6,10.50220761
CE10_chr8_11172857,CE10_chr8,11172857,6,13.32570405
CE10_chr8_11173500,CE10_chr8,11173500,6,12.92763302
CE10_chr8_11198607,CE10_chr8,11198607,6,17.16955979
CE10_chr8_11301604,CE10_chr8,11301604,6,14.67398695
CE10_chr8_11305672,CE10_chr8,11305672,6,13.99457349
CE10_chr8_11482863,CE10_chr8,11482863,6,11.23745466
CE10_chr8_11496521,CE10_chr8,11496521,6,24.20133901
CE10_chr8_11576977,CE10_chr8,11576977,6,12.474093
CE10_chr8_11612027,CE10_chr8,11612027,6,14.30065942
CE10_chr8_11656591,CE10_chr8,11656591,6,16.19594659
CE10_chr8_11802870,CE10_chr8,11802870,6,12.98315929
CE10_chr8_11892803,CE10_chr8,11892803,6,11.72041008
CE10_chr8_11916725,CE10_chr8,11916725,6,15.47983617
CE10_chr8_11938598,CE10_chr8,11938598,6,12.4101448
CE10_chr8_11958868,CE10_chr8,11958868,6,10.26878415
CE10_chr8_12082395,CE10_chr8,12082395,6,13.93236116
CE10_chr8_12096816,CE10_chr8,12096816,6,13.80087059
CE10_chr8_12357155,CE10_chr8,12357155,6,10.02739856
CE10_chr8_12380388,CE10_chr8,12380388,6,15.3882041
CE10_chr8_12405127,CE10_chr8,12405127,6,15.4937192
CE10_chr8_12419415,CE10_chr8,12419415,6,10.31880619
CE10_chr8_12551684,CE10_chr8,12551684,6,20.22921825
CE10_chr8_12553168,CE10_chr8,12553168,6,17.36344303
CE10_chr8_12627882,CE10_chr8,12627882,6,10.94468662
CE10_chr8_12634267,CE10_chr8,12634267,6,10.13237752
CE10_chr8_12799005,CE10_chr8,12799005,6,10.20373728
CE10_chr8_12824608,CE10_chr8,12824608,6,16.21313935
CE10_chr8_12836536,CE10_chr8,12836536,6,10.15025837
CE10_chr8_13164540,CE10_chr8,13164540,6,16.57958258
CE10_chr8_13193629,CE10_chr8,13193629,6,10.93230133
CE10_chr8_13213863,CE10_chr8,13213863,6,10.52506928
CE10_chr8_13215013,CE10_chr8,13215013,6,11.50334778
CE10_chr8_13533880,CE10_chr8,13533880,6,13.06321377
CE10_chr8_13543602,CE10_chr8,13543602,6,12.27636038
CE10_chr8_13739131,CE10_chr8,13739131,6,10.60232586
CE10_chr8_13759135,CE10_chr8,13759135,6,11.51631545
CE10_chr8_13900241,CE10_chr8,13900241,6,11.16539471
CE10_chr8_13930877,CE10_chr8,13930877,6,15.77446458
CE10_chr8_13997139,CE10_chr8,13997139,6,10.22204947
CE10_chr8_14394505,CE10_chr8,14394505,6,12.0741847
