chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr8_42621379,CE10_chr8,42621379,3,14.59770643,13,5,7,3,14,0,10,0,14,0,20,0,14,0,8,0,16,0,20,0,20,0,20,0,15,5,11,3,18,0,11,1,16,0,9,1,6,2,3,1,10,0,8,0,12,0,20,0,20,0,8,0,4,0,0,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_42732078,CE10_chr8,42732078,3,10.6930874,18,0,9,1,14,0,8,2,11,3,15,3,7,9,8,0,16,2,8,12,16,4,9,9,16,6,16,4,17,3,12,2,10,8,9,1,8,0,3,1,10,0,6,2,12,0,20,0,16,4,6,2,4,0,0,2,7,1,3,1,2,0,14,0,7,13,13,7,7,9,12,6,16,4,3,1,19,1,6,4,2,4,7,11,0,10,2,2,7,1,11,5,6,2,11,3,0,20,0,6,2,0,1,3,6,0,1,1,15,5
CE10_chr8_42748592,CE10_chr8,42748592,3,13.00560434,18,0,9,1,14,0,8,2,11,1,17,3,9,7,8,0,16,0,5,1,14,2,6,12,13,5,15,1,17,1,12,0,8,10,9,1,8,0,4,0,10,0,6,0,12,0,20,0,16,4,5,1,4,0,0,0,7,1,3,1,0,0,14,0,3,11,8,2,9,7,3,1,17,3,4,0,19,1,5,5,2,6,7,13,0,8,2,0,6,0,10,0,6,0,7,1,0,0,0,2,2,0,0,0,6,0,0,0,13,1
CE10_chr8_42752269,CE10_chr8,42752269,3,10.17833785,18,0,10,0,14,0,8,2,12,2,17,3,7,7,8,0,16,2,10,10,15,5,19,1,20,2,18,0,18,2,14,0,13,5,7,1,8,0,4,0,10,0,6,2,12,0,20,0,16,4,6,2,4,0,1,1,8,0,3,1,1,1,14,0,7,13,14,6,9,7,8,10,16,4,3,1,19,1,5,5,2,4,9,9,0,10,4,0,7,1,12,4,5,3,9,5,0,20,0,6,2,0,1,3,4,2,1,1,13,5
CE10_chr8_42752462,CE10_chr8,42752462,3,11.94265034,11,1,5,1,14,0,8,2,12,2,18,2,8,8,8,0,16,2,9,11,15,5,9,11,4,12,6,4,4,4,6,2,9,9,6,2,6,0,2,0,10,0,6,2,12,0,20,0,16,4,6,2,4,0,1,1,8,0,4,0,1,1,14,0,8,12,13,7,7,7,5,9,16,4,2,2,19,1,7,3,1,5,3,13,0,10,2,2,7,1,13,3,3,5,10,4,0,20,0,6,2,0,1,3,4,2,1,1,15,1
CE10_chr8_42755830,CE10_chr8,42755830,3,11.13697867,10,0,4,0,14,0,8,0,8,0,14,0,4,0,8,0,16,0,4,0,12,0,4,0,4,0,4,0,4,0,4,0,10,0,6,0,6,0,2,0,10,0,6,0,12,0,20,0,14,0,4,0,4,0,0,0,6,0,4,0,0,0,14,0,4,0,8,0,4,0,4,0,14,0,2,0,18,0,6,0,0,0,4,0,0,0,2,0,6,0,12,0,0,0,7,1,0,0,0,0,2,0,2,0,2,0,0,0,16,0
CE10_chr8_42757193,CE10_chr8,42757193,3,11.54457081,18,0,10,0,14,0,8,2,12,2,17,3,7,7,8,0,16,2,10,10,15,3,18,2,21,1,20,0,17,3,14,0,13,5,9,1,8,0,4,0,10,0,6,2,10,0,18,0,16,4,6,2,4,0,1,1,7,1,4,0,1,1,14,0,7,11,10,10,7,7,13,5,15,5,3,1,19,1,4,6,3,5,9,11,0,8,3,1,7,1,11,5,6,2,10,4,0,20,0,6,2,0,2,2,4,2,0,2,16,4
CE10_chr8_42799589,CE10_chr8,42799589,3,10.23202759,12,6,6,4,12,0,8,2,11,3,17,3,7,7,8,0,16,2,8,12,13,7,10,10,4,16,11,9,10,10,7,7,10,8,7,3,6,2,2,2,10,0,6,2,12,0,20,0,17,3,7,1,4,0,1,1,7,1,4,0,2,0,14,0,6,14,14,6,9,7,10,6,15,5,4,0,19,1,5,5,3,5,6,14,0,10,2,2,8,0,11,3,3,7,12,2,0,20,0,6,2,0,1,3,6,0,0,2,14,4
CE10_chr8_43799968,CE10_chr8,43799968,3,13.64660511,17,1,9,1,9,1,7,1,14,0,6,2,11,3,6,2,9,3,0,0,14,4,20,0,10,2,16,0,17,1,13,1,14,0,7,1,8,0,2,0,10,0,6,0,12,0,20,0,20,0,7,1,4,0,0,0,6,0,4,0,2,0,10,4,18,2,20,0,11,1,16,0,10,0,3,1,16,2,7,1,8,0,6,0,10,0,2,0,1,1,11,1,6,0,1,1,5,1,4,0,0,0,1,1,6,0,1,1,6,4
CE10_chr8_43875256,CE10_chr8,43875256,3,13.47693162,17,1,6,2,7,7,6,4,13,1,8,6,9,7,8,0,13,5,20,0,2,8,0,4,20,2,20,0,20,0,14,0,12,2,7,3,8,0,0,4,10,0,8,0,10,2,20,0,8,12,6,2,0,2,0,0,7,1,2,2,2,0,3,1,14,6,13,7,5,11,7,7,3,17,0,2,8,12,7,1,8,0,2,14,10,0,2,2,4,4,13,3,10,0,6,8,15,3,6,0,2,0,2,0,2,0,2,0,10,8
CE10_chr8_43892992,CE10_chr8,43892992,3,15.33341261,13,1,8,2,9,5,10,0,5,9,18,2,16,0,8,0,18,0,20,0,20,0,20,0,12,0,10,0,8,0,4,0,13,1,10,0,5,3,4,0,6,2,5,3,10,2,16,4,16,4,8,0,4,0,2,0,7,1,4,0,2,0,14,0,18,0,19,1,16,0,10,2,20,0,4,0,20,0,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr8_43989073,CE10_chr8,43989073,3,13.74911134,17,1,9,1,4,0,8,0,6,4,17,1,16,0,8,0,18,0,20,0,18,0,18,0,22,0,20,0,20,0,14,0,18,0,8,0,3,3,4,0,1,9,4,4,8,0,14,2,11,3,8,0,4,0,2,0,6,0,4,0,0,0,14,0,19,1,20,0,16,0,15,1,20,0,4,0,20,0,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_44025309,CE10_chr8,44025309,3,12.59860612,10,0,2,0,0,0,2,0,9,1,4,0,0,0,0,0,8,0,12,0,10,0,20,0,14,0,12,0,16,0,6,0,6,0,2,2,0,2,0,0,0,0,4,0,8,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,10,0,14,0,12,0,2,0,10,0,4,0,10,0,2,0,2,0,20,0,0,0,0,0,6,0,2,0,8,0,4,0,14,0,0,0,2,0,4,0,6,0,2,0,12,0
CE10_chr8_44132220,CE10_chr8,44132220,3,10.07014438,18,0,10,0,14,0,8,2,14,0,14,6,16,0,6,2,15,3,10,8,20,0,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,7,1,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,9,1,8,0,18,0,10,0,4,0,7,1,13,3,10,0,11,3,16,2,4,2,2,0,4,0,6,0,2,0,20,0
CE10_chr8_44274605,CE10_chr8,44274605,3,14.26802461,8,10,10,0,14,0,10,0,13,1,20,0,15,1,8,0,18,0,20,0,19,1,2,16,18,4,15,3,7,11,9,5,14,2,10,0,6,2,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_45221958,CE10_chr8,45221958,3,10.00907994,12,6,9,1,10,2,8,2,9,1,20,0,8,8,6,0,10,4,17,3,17,1,20,0,5,17,14,6,15,5,3,9,16,2,10,0,8,0,4,0,2,0,8,0,10,2,18,0,19,1,4,0,3,1,2,0,3,1,3,1,2,0,14,0,17,3,20,0,15,1,18,0,14,6,4,0,15,5,8,0,8,0,20,0,10,0,0,4,7,1,15,1,10,0,14,0,17,3,4,2,2,0,4,0,6,0,2,0,20,0
CE10_chr8_45313833,CE10_chr8,45313833,3,10.10395454,9,3,10,0,9,3,7,3,10,4,12,6,11,1,1,7,4,14,13,7,12,6,18,0,17,1,15,3,14,0,8,0,18,0,9,1,8,0,4,0,10,0,7,1,10,2,18,0,20,0,4,4,3,1,1,1,8,0,4,0,2,0,14,0,16,4,20,0,15,1,18,0,20,0,4,0,20,0,6,4,7,1,4,14,10,0,4,0,2,6,10,6,10,0,10,4,6,14,3,3,2,0,3,1,2,4,2,0,16,4
CE10_chr8_45328222,CE10_chr8,45328222,3,10.21629823,18,0,8,0,12,0,10,0,14,0,18,0,14,0,4,0,12,0,16,0,18,0,12,0,18,0,20,0,16,0,12,0,8,0,0,0,8,0,0,0,10,0,6,0,10,0,14,0,20,0,8,0,4,0,2,0,2,0,0,0,2,0,7,1,20,0,10,0,14,0,18,0,10,0,4,0,14,0,4,0,2,0,9,1,2,0,0,0,2,0,16,0,4,0,8,0,8,2,6,0,0,0,4,0,6,0,2,0,14,0
CE10_chr8_45357704,CE10_chr8,45357704,3,14.40222085,18,0,10,0,10,4,5,5,14,0,18,2,7,9,2,6,10,8,14,6,16,4,17,3,21,1,20,0,20,0,14,0,14,2,10,0,8,0,3,1,10,0,8,0,11,1,16,4,17,3,8,0,3,1,2,0,6,2,4,0,2,0,11,1,16,4,10,10,13,3,9,7,9,11,4,0,14,6,4,4,6,2,9,9,8,2,0,4,7,1,15,1,10,0,8,6,18,2,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr8_45361911,CE10_chr8,45361911,3,20.25272985,18,0,4,2,10,4,4,6,14,0,19,1,4,10,0,4,7,7,12,0,14,4,6,2,20,0,20,0,16,0,12,0,5,1,0,0,4,0,0,2,8,0,6,0,8,2,15,5,19,1,8,0,2,0,2,0,6,0,1,1,2,0,12,0,13,7,9,9,14,0,13,1,12,4,4,0,12,8,5,3,7,1,8,10,10,0,0,4,1,1,15,1,4,0,6,4,5,3,6,0,0,0,2,0,6,0,2,0,7,3
CE10_chr8_45466679,CE10_chr8,45466679,3,11.92155279,18,0,10,0,12,2,8,2,14,0,19,1,6,8,8,0,18,0,20,0,15,5,16,4,21,1,18,0,20,0,14,0,17,1,10,0,8,0,3,1,10,0,8,0,12,0,13,5,18,2,8,0,3,1,2,0,8,0,4,0,2,0,10,4,15,5,15,5,16,0,11,3,18,2,4,0,14,4,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr8_45467053,CE10_chr8,45467053,3,11.61924954,18,0,10,0,12,2,8,2,14,0,19,1,7,9,8,0,18,0,20,0,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,3,1,10,0,8,0,12,0,13,5,18,2,8,0,4,0,2,0,8,0,4,0,2,0,14,0,13,5,16,4,16,0,12,6,18,2,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr8_45467215,CE10_chr8,45467215,3,10.96536998,4,12,2,4,10,4,5,5,13,1,18,2,5,11,0,8,10,8,13,7,14,6,0,14,0,20,0,18,0,16,0,14,2,4,1,7,0,6,0,4,10,0,6,0,11,1,15,5,16,4,8,0,3,1,2,0,6,2,3,1,2,0,10,4,11,7,10,8,14,2,12,6,12,6,4,0,10,8,4,4,6,0,8,12,10,0,0,4,4,2,16,0,2,0,7,7,13,3,5,1,0,0,0,0,6,0,2,0,6,4
CE10_chr8_45500855,CE10_chr8,45500855,3,18.26481962,6,12,6,4,13,1,10,0,8,6,20,0,15,1,7,1,15,3,12,6,18,0,13,7,4,18,5,15,5,15,5,9,15,3,8,2,7,1,0,4,5,5,1,5,9,3,16,4,11,9,8,0,4,0,2,0,6,2,4,0,0,2,10,4,17,3,17,1,14,0,6,10,20,0,4,0,18,2,10,0,5,1,18,2,7,3,0,4,8,0,14,2,8,2,14,0,15,3,5,1,0,2,2,2,6,0,1,1,11,9
CE10_chr8_45905513,CE10_chr8,45905513,3,10.97985152,10,0,6,0,12,0,10,0,12,0,16,0,14,0,8,0,18,0,20,0,20,0,12,0,6,0,2,0,14,0,12,0,6,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,10,0,16,0,20,0,8,0,16,0,12,0,2,0,20,0,8,0,6,0,20,0,6,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_45920457,CE10_chr8,45920457,3,14.56827801,18,0,9,1,8,6,6,4,5,9,18,2,16,0,6,2,13,3,20,0,9,9,20,0,22,0,20,0,20,0,14,0,17,1,10,0,8,0,4,0,0,10,3,5,8,4,16,4,14,6,5,3,0,2,0,2,6,2,2,2,2,0,9,5,20,0,20,0,16,0,15,1,20,0,4,0,19,1,8,2,5,3,18,0,7,3,1,3,7,1,16,0,10,0,14,0,18,2,6,0,2,0,1,1,1,5,2,0,19,1
CE10_chr8_46084271,CE10_chr8,46084271,3,14.21620217,2,16,2,8,9,3,4,4,12,2,14,6,14,2,5,3,7,11,7,11,7,13,9,9,8,12,4,16,0,18,4,10,7,11,10,0,5,1,0,0,7,3,6,2,10,2,7,13,11,7,4,4,1,3,0,2,5,1,0,4,1,1,12,2,17,3,15,3,12,2,11,7,11,5,4,0,12,8,5,5,2,4,8,12,6,4,0,4,2,6,3,13,3,7,5,9,10,10,3,3,0,0,0,4,2,4,2,0,5,13
CE10_chr8_46084918,CE10_chr8,46084918,3,11.69484119,16,0,9,1,12,0,8,0,14,0,6,2,14,0,8,0,18,0,17,1,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,6,2,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,0,0,14,0,20,0,16,0,12,0,14,0,18,0,2,0,17,1,7,3,8,0,17,1,9,1,4,0,6,0,13,1,10,0,11,1,18,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_46094042,CE10_chr8,46094042,3,12.22663674,6,2,3,1,8,6,3,3,0,8,10,0,0,14,4,4,6,10,19,1,1,17,3,11,3,1,1,3,0,2,0,0,2,4,0,0,2,0,0,0,10,0,2,6,1,11,15,3,7,7,1,5,0,4,0,2,2,2,2,2,0,0,2,2,0,10,8,10,3,9,13,3,1,15,2,0,5,9,5,3,6,0,11,9,2,0,4,0,3,3,4,10,0,10,14,0,9,7,0,6,1,1,2,2,0,6,0,0,11,1
CE10_chr8_46145139,CE10_chr8,46145139,3,15.75790868,14,0,5,1,10,0,1,1,7,3,17,3,14,0,0,0,2,2,10,6,8,2,20,0,17,3,16,0,20,0,12,0,13,1,10,0,5,1,2,0,0,0,3,1,4,0,0,0,8,2,5,1,0,0,0,0,3,1,0,0,2,0,0,0,15,3,9,1,7,1,9,1,3,3,2,0,11,1,9,1,0,0,14,4,2,0,4,0,5,1,4,0,2,2,6,2,5,1,0,0,0,0,0,0,1,1,0,0,1,1
CE10_chr8_46179906,CE10_chr8,46179906,3,12.7729216,2,8,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,4,0,4,0,0,2,4,0,4,0,6,0,2,0,0,2,0,0,0,0,0,8,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
CE10_chr8_46182624,CE10_chr8,46182624,3,12.31714097,2,16,4,4,10,4,7,3,13,1,20,0,1,15,4,4,11,7,12,6,15,5,9,11,9,13,5,13,9,11,3,11,4,12,1,9,3,5,0,4,10,0,6,2,8,2,15,5,20,0,5,3,3,1,2,0,7,1,3,1,2,0,2,12,18,2,10,10,8,8,11,5,8,12,4,0,10,8,9,1,7,1,18,2,10,0,4,0,8,0,8,6,2,8,10,4,5,15,0,6,0,2,4,0,6,0,1,1,7,13
CE10_chr8_46208558,CE10_chr8,46208558,3,11.03011315,15,1,8,0,12,2,9,1,12,2,20,0,0,14,8,0,13,5,20,0,7,13,14,0,20,0,18,0,16,0,8,0,16,0,8,0,6,0,2,0,10,0,8,0,10,2,15,3,19,1,6,2,0,4,0,2,8,0,4,0,1,1,8,0,15,3,17,1,11,3,15,1,4,0,3,1,13,5,10,0,7,1,18,0,8,2,4,0,4,4,16,0,10,0,12,2,20,0,6,0,2,0,0,2,0,6,1,1,15,3
CE10_chr8_46267968,CE10_chr8,46267968,3,10.06456984,12,0,10,0,6,4,8,2,12,0,20,0,2,14,8,0,16,0,20,0,17,3,10,0,20,0,12,0,14,0,8,0,10,0,0,0,6,0,4,0,9,1,6,0,12,0,18,2,16,4,8,0,4,0,2,0,7,1,4,0,2,0,14,0,16,4,16,2,14,2,17,1,20,0,2,2,14,2,8,2,6,0,18,0,6,4,4,0,8,0,13,1,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,19,1
CE10_chr8_46636580,CE10_chr8,46636580,3,11.42633292,17,1,10,0,10,2,3,7,11,3,8,10,6,10,3,5,7,11,7,9,13,5,18,0,18,0,16,0,20,0,14,0,14,4,8,0,8,0,4,0,8,2,4,4,8,0,15,5,15,5,2,6,3,1,0,2,8,0,3,1,0,2,12,2,14,6,14,6,3,11,10,6,2,16,4,0,14,6,4,6,4,4,20,0,6,4,4,0,3,5,6,6,0,10,3,9,7,13,5,1,2,0,4,0,4,0,2,0,16,0
CE10_chr8_46639900,CE10_chr8,46639900,3,12.17828996,15,1,9,1,9,3,0,8,2,0,5,9,4,10,3,5,8,6,7,5,13,7,20,0,20,0,20,0,20,0,14,0,15,3,10,0,8,0,2,0,2,4,4,2,8,2,4,2,9,9,2,6,3,1,0,2,7,1,1,3,1,1,6,0,6,10,0,20,0,12,2,10,4,16,4,0,10,4,3,5,2,0,20,0,7,1,3,1,4,4,4,8,0,8,2,8,6,12,5,1,2,0,3,1,4,0,2,0,16,4
CE10_chr8_46689485,CE10_chr8,46689485,3,11.35048168,5,13,4,6,14,0,8,2,12,2,18,2,12,4,8,0,10,6,12,8,14,6,4,14,8,12,6,14,13,7,4,10,7,11,3,7,4,2,2,0,10,0,8,0,10,2,17,3,15,5,7,1,4,0,1,1,6,2,3,1,1,1,11,3,12,8,15,5,15,1,10,8,2,18,4,0,8,12,4,4,8,0,19,1,9,1,0,4,5,3,10,6,1,9,5,9,5,15,4,2,2,0,3,1,5,1,2,0,18,2
CE10_chr8_46737034,CE10_chr8,46737034,3,10.94455188,12,0,4,0,12,0,8,0,12,0,4,0,6,0,4,0,6,0,10,0,2,2,0,0,10,0,14,0,6,0,5,1,2,0,4,0,2,0,2,0,10,0,6,0,2,0,18,0,16,0,6,0,0,0,0,0,4,0,2,0,0,0,10,0,0,0,0,0,9,1,0,0,2,0,2,0,6,0,2,0,8,0,20,0,10,0,4,0,2,0,14,0,10,0,0,0,6,0,2,0,2,0,0,0,0,0,0,0,10,0
CE10_chr8_46914495,CE10_chr8,46914495,3,11.46797929,18,0,10,0,12,2,10,0,14,0,20,0,16,0,5,1,13,5,18,2,20,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,14,0,5,5,13,1,18,2,0,6,0,2,4,0,6,0,2,0,20,0
CE10_chr8_46938528,CE10_chr8,46938528,3,11.41419911,18,0,10,0,14,0,10,0,14,0,17,1,9,7,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,13,3,16,0,18,2,3,1,14,6,6,4,8,0,9,11,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_46953689,CE10_chr8,46953689,3,11.9724265,15,1,8,2,14,0,9,1,14,0,16,2,2,10,8,0,18,0,20,0,18,2,20,0,22,0,20,0,19,1,12,2,18,0,9,1,8,0,3,1,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,16,4,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,18,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_46968428,CE10_chr8,46968428,3,10.6636318,16,0,10,0,10,0,5,3,8,0,18,0,12,2,6,0,16,0,20,0,18,2,18,0,21,1,18,0,20,0,12,0,11,1,10,0,8,0,4,0,7,1,8,0,12,0,14,2,15,1,3,3,4,0,2,0,6,0,4,0,2,0,6,2,9,1,14,2,9,3,14,0,20,0,4,0,20,0,10,0,4,0,16,0,6,0,0,0,4,2,11,1,8,0,7,3,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr8_46978741,CE10_chr8,46978741,3,10.04228325,18,0,9,1,14,0,10,0,14,0,11,7,14,0,8,0,18,0,20,0,20,0,19,1,22,0,20,0,17,3,12,0,10,4,10,0,5,3,4,0,10,0,7,1,12,0,20,0,19,1,8,0,4,0,2,0,6,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr8_47075763,CE10_chr8,47075763,3,13.33659619,14,4,2,4,10,2,10,0,11,1,16,0,15,1,7,1,16,2,20,0,18,0,9,5,7,9,6,14,5,3,4,8,6,0,7,1,0,6,1,3,8,2,6,2,11,1,17,3,19,1,7,1,4,0,2,0,7,1,4,0,0,2,14,0,20,0,20,0,15,1,14,2,20,0,2,0,16,4,10,0,8,0,20,0,10,0,4,0,8,0,6,10,2,8,9,5,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_47084088,CE10_chr8,47084088,3,10.63778289,2,14,0,8,7,5,3,7,5,7,5,13,8,6,1,7,1,15,0,18,5,15,2,16,0,18,0,18,0,20,0,14,0,18,0,8,0,8,0,4,7,3,1,5,4,8,20,0,11,9,4,4,0,4,0,2,2,2,2,2,0,2,7,5,16,4,6,10,10,6,2,16,8,8,0,2,5,13,3,5,3,5,0,16,6,4,0,2,0,8,2,2,1,1,7,7,0,18,0,4,0,2,0,4,0,4,0,2,3,17
CE10_chr8_47120509,CE10_chr8,47120509,3,14.0529414,12,0,4,0,14,0,10,0,12,0,20,0,16,0,8,0,18,0,20,0,20,0,12,0,12,0,20,0,10,0,4,0,10,0,4,0,2,0,2,0,10,0,8,0,12,0,20,0,16,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,4,0,16,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,0
CE10_chr8_47182429,CE10_chr8,47182429,3,12.88806928,14,2,4,4,6,6,8,2,9,3,20,0,13,3,8,0,18,0,20,0,14,2,9,5,16,2,16,4,5,3,10,2,12,4,7,3,3,3,1,1,6,4,7,1,12,0,17,3,14,6,7,1,4,0,2,0,8,0,4,0,1,1,11,1,18,2,7,13,14,2,8,2,9,11,4,0,17,3,8,2,8,0,18,0,10,0,4,0,8,0,14,2,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr8_47190733,CE10_chr8,47190733,3,15.3189408,16,0,9,1,11,3,4,4,11,3,20,0,13,3,8,0,12,0,12,0,18,2,18,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,8,2,7,1,12,0,18,2,17,3,6,0,4,0,2,0,8,0,4,0,2,0,14,0,17,3,20,0,14,2,16,0,14,4,4,0,16,0,10,0,8,0,20,0,8,0,4,0,2,0,16,0,9,1,8,0,16,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr8_47192324,CE10_chr8,47192324,3,19.53261985,17,1,7,1,12,2,7,3,12,2,20,0,13,3,8,0,18,0,20,0,18,2,18,0,22,0,20,0,20,0,12,0,18,0,8,0,8,0,4,0,7,3,8,0,12,0,17,3,18,2,7,1,4,0,2,0,8,0,4,0,2,0,14,0,16,4,20,0,11,5,18,0,15,3,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr8_47197248,CE10_chr8,47197248,3,14.81037589,12,4,6,0,9,5,7,3,10,4,16,4,2,14,8,0,18,0,20,0,17,3,17,1,19,3,15,5,8,8,12,2,17,1,2,6,8,0,3,1,6,4,8,0,9,3,19,1,15,3,7,1,4,0,2,0,8,0,4,0,2,0,14,0,14,6,19,1,8,8,9,9,13,5,1,3,15,5,10,0,8,0,13,7,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_47225714,CE10_chr8,47225714,3,10.1171245,16,2,9,1,2,8,3,5,3,7,15,5,5,9,7,1,4,4,14,4,14,6,13,1,15,7,17,1,16,4,11,3,11,3,10,0,6,0,2,0,6,0,8,0,11,1,16,0,12,6,3,1,4,0,2,0,4,2,2,0,1,1,2,2,3,11,8,6,9,7,9,3,13,5,0,4,13,5,5,1,3,5,20,0,2,6,0,0,8,0,6,0,2,0,4,4,7,9,3,3,0,0,4,0,6,0,2,0,4,8
CE10_chr8_47234696,CE10_chr8,47234696,3,10.51290472,12,0,8,0,2,0,0,0,4,0,14,0,0,0,2,0,2,0,10,0,8,0,14,0,10,0,14,0,14,0,10,0,12,0,10,0,8,0,2,0,2,0,8,0,10,0,10,0,8,0,0,0,4,0,2,0,2,0,2,0,0,0,0,0,4,0,10,0,6,0,8,0,14,0,0,0,12,0,6,0,0,0,20,0,2,0,0,0,6,0,2,0,2,0,2,0,4,0,2,0,0,0,2,0,6,0,0,0,4,0
CE10_chr8_47302536,CE10_chr8,47302536,3,12.04627239,18,0,9,1,10,4,7,3,13,1,14,4,4,12,8,0,17,1,20,0,16,4,20,0,21,1,19,1,20,0,14,0,17,1,10,0,8,0,4,0,6,2,1,7,10,2,12,6,18,2,7,1,4,0,2,0,5,1,2,2,2,0,11,3,8,12,18,2,11,3,15,3,0,20,1,3,8,8,7,3,3,5,13,5,2,8,4,0,8,0,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,10,10
CE10_chr8_47310324,CE10_chr8,47310324,3,10.40533263,14,2,6,2,5,5,4,6,7,5,9,7,5,11,7,1,8,10,19,1,14,4,7,13,16,4,14,2,14,6,7,5,5,11,1,9,3,5,0,4,9,1,6,2,11,1,13,5,9,9,4,4,4,0,2,0,7,1,2,2,2,0,7,7,15,5,19,1,15,1,10,6,4,14,1,3,8,12,4,4,1,7,16,4,2,8,0,4,8,0,14,2,9,1,9,5,20,0,6,0,2,0,4,0,6,0,2,0,8,10
