chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr6_60371857,CE10_chr6,60371857,6,14.86167081,14,0,8,0,10,0,8,0,6,0,10,0,14,0,4,0,18,0,18,0,8,0,12,0,10,0,8,0,16,0,6,0,4,0,8,0,6,0,0,0,0,0,6,0,12,0,4,0,10,0,8,0,0,0,0,0,6,0,4,0,0,0,8,0,20,0,10,0,6,0,16,0,20,0,4,0,20,0,4,0,8,0,4,0,4,0,4,0,4,0,12,0,10,0,14,0,20,0,6,0,0,0,0,0,2,0,0,0,16,0
CE10_chr6_60431584,CE10_chr6,60431584,6,10.93463835,13,5,10,0,9,5,10,0,14,0,20,0,15,1,8,0,16,0,20,0,14,4,14,6,18,4,15,5,10,10,6,8,14,4,8,2,5,3,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,11,5,20,0,16,0,18,0,20,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_60507741,CE10_chr6,60507741,6,26.86087441,16,0,10,0,12,2,10,0,14,0,18,0,4,12,8,0,18,0,20,0,17,1,19,1,22,0,18,0,20,0,14,0,18,0,8,2,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,14,0,10,8,20,0,15,1,14,4,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_60567982,CE10_chr6,60567982,6,13.23312786,12,0,4,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,20,0,10,0,4,0,14,0,18,0,8,0,18,0,10,0,8,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_60649786,CE10_chr6,60649786,6,11.57549114,10,0,4,0,14,0,10,0,14,0,20,0,16,0,6,0,18,0,20,0,20,0,10,0,16,0,20,0,14,0,14,0,6,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,14,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_60670842,CE10_chr6,60670842,6,12.39465207,15,3,8,0,5,9,3,7,9,5,7,13,3,11,2,6,7,11,10,8,5,15,18,2,17,5,18,2,15,5,9,5,10,8,9,1,7,1,2,2,3,5,6,2,8,4,15,5,16,4,4,4,0,4,0,2,7,1,4,0,2,0,13,1,16,4,17,1,8,8,18,0,7,11,3,1,15,5,7,3,8,0,18,0,10,0,2,2,0,8,0,16,4,6,7,5,5,15,1,5,0,0,0,4,0,4,1,1,3,17
CE10_chr6_60677520,CE10_chr6,60677520,6,33.40276307,18,0,10,0,14,0,7,3,14,0,18,0,11,5,4,4,12,4,20,0,20,0,17,3,22,0,19,1,18,2,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,2,18,0,20,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,14,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_60677688,CE10_chr6,60677688,6,14.71831683,16,2,9,1,9,3,10,0,13,1,19,1,8,6,8,0,18,0,18,0,19,1,19,1,14,8,8,10,12,8,13,1,16,2,7,3,8,0,4,0,10,0,8,0,10,0,18,2,17,3,4,4,4,0,2,0,8,0,2,0,2,0,14,0,5,15,15,3,13,1,17,1,19,1,4,0,13,5,10,0,8,0,20,0,10,0,3,1,6,2,13,3,10,0,7,7,20,0,5,1,2,0,4,0,6,0,1,1,13,1
CE10_chr6_60718601,CE10_chr6,60718601,6,19.07769377,5,13,1,9,13,1,9,1,11,3,18,2,14,2,8,0,18,0,19,1,20,0,1,19,0,18,1,11,3,13,0,14,2,14,0,8,0,6,1,1,7,3,6,2,12,0,20,0,20,0,8,0,3,1,2,0,7,1,4,0,2,0,13,1,17,3,20,0,16,0,18,0,12,8,4,0,13,7,7,3,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,3,1,6,0,1,1,18,0
CE10_chr6_60847046,CE10_chr6,60847046,6,17.10228473,15,3,8,2,14,0,10,0,14,0,20,0,16,0,8,0,18,0,18,0,19,1,20,0,12,10,18,2,17,3,14,0,14,4,8,2,7,1,3,1,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,3,1,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr6_60931559,CE10_chr6,60931559,6,20.21314677,1,15,0,6,1,5,0,4,0,8,0,12,0,2,0,8,1,7,0,8,0,10,2,16,0,16,0,8,0,14,0,10,0,14,0,10,0,8,0,4,0,6,0,4,4,2,0,0,1,1,5,1,0,2,0,2,2,2,0,2,0,0,0,8,2,6,0,8,0,14,2,0,0,6,0,0,2,10,0,6,0,2,0,10,0,4,0,2,0,6,0,6,2,6,5,1,0,20,0,6,0,2,0,0,0,6,0,0,5,11
CE10_chr6_60933148,CE10_chr6,60933148,6,10.20686476,13,5,6,4,14,0,10,0,14,0,15,5,16,0,8,0,18,0,20,0,20,0,17,3,19,3,15,5,18,2,12,2,15,3,8,2,5,3,4,0,10,0,7,1,7,5,20,0,15,5,8,0,4,0,2,0,8,0,3,1,2,0,13,1,20,0,20,0,14,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_60937551,CE10_chr6,60937551,6,22.04808565,17,1,10,0,14,0,10,0,13,1,20,0,16,0,8,0,12,0,20,0,16,4,17,3,13,9,15,5,17,3,12,2,11,7,9,1,5,3,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,9,1,8,0,20,0,10,0,2,0,4,0,16,0,10,0,4,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_60967419,CE10_chr6,60967419,6,10.19154481,18,0,10,0,14,0,10,0,14,0,20,0,16,0,6,0,16,0,20,0,16,0,20,0,14,0,15,1,12,0,8,0,14,0,10,0,4,0,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,18,0,20,0,4,0,20,0,10,0,6,0,20,0,8,0,4,0,4,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_60997418,CE10_chr6,60997418,6,11.57244869,10,6,2,8,9,5,5,5,1,13,13,3,16,0,6,2,18,0,20,0,19,1,17,3,6,14,7,13,11,7,7,7,7,11,2,8,5,1,2,0,8,2,2,6,11,1,8,8,16,4,6,0,4,0,2,0,3,5,2,2,1,1,9,5,17,3,8,8,16,0,0,0,19,1,4,0,16,4,6,2,1,7,18,0,5,5,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_61007761,CE10_chr6,61007761,6,13.78135687,18,0,8,0,14,0,10,0,13,1,20,0,16,0,7,1,18,0,18,2,20,0,20,0,22,0,20,0,20,0,14,0,15,1,10,0,8,0,4,0,6,2,6,2,12,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,12,0,20,0,19,1,14,0,16,0,20,0,4,0,19,1,8,0,6,2,20,0,9,1,4,0,5,1,6,8,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_61008539,CE10_chr6,61008539,6,12.21928878,1,17,2,6,7,7,1,9,4,10,4,16,0,14,0,8,0,18,9,11,1,19,7,11,7,13,7,7,6,14,3,5,5,13,3,7,0,6,0,4,1,9,2,6,0,12,2,18,7,13,0,8,0,4,0,2,2,6,0,4,1,1,0,14,0,18,0,18,0,16,0,18,0,20,1,3,2,16,4,6,0,8,0,20,4,6,0,4,0,8,0,16,4,6,0,14,1,19,0,6,0,2,0,4,0,6,0,2,0,18
CE10_chr6_61155812,CE10_chr6,61155812,6,10.51225293,8,10,6,4,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,19,1,6,14,9,13,14,6,13,5,9,3,7,11,2,8,4,2,4,0,10,0,6,2,9,3,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,13,1,20,0,20,0,16,0,16,0,20,0,4,0,17,3,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_61192620,CE10_chr6,61192620,6,11.77227989,8,0,4,0,6,0,6,0,4,0,8,0,12,0,0,0,0,2,0,0,3,1,16,0,4,0,9,1,8,0,6,0,16,0,0,0,8,0,0,0,10,0,4,0,8,0,10,0,10,0,2,0,0,0,0,0,8,0,2,0,2,0,10,0,14,0,10,0,6,0,2,0,4,0,2,0,16,0,4,0,2,0,14,0,8,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
CE10_chr6_61212700,CE10_chr6,61212700,6,11.75804238,17,1,3,7,3,11,3,7,6,8,5,15,0,16,0,6,0,16,0,18,3,17,14,6,16,6,17,3,14,4,5,9,15,3,10,0,8,0,4,0,6,4,4,4,10,2,13,5,13,7,1,7,0,2,0,2,2,6,0,4,2,0,12,2,11,9,11,7,7,9,15,3,0,20,1,3,7,13,3,5,1,7,0,20,1,9,0,4,0,8,1,15,2,8,0,14,0,20,0,6,0,2,0,4,0,4,1,1,7,13
CE10_chr6_61327908,CE10_chr6,61327908,6,14.8289114,1,13,2,8,4,10,3,7,2,12,2,18,0,16,0,8,0,18,0,18,2,18,0,20,4,18,1,19,6,14,0,14,0,18,3,7,2,6,0,4,6,2,5,3,7,5,12,8,12,8,4,4,0,4,0,2,0,8,0,4,1,1,7,7,2,18,3,17,7,9,2,16,0,18,0,4,2,16,2,6,0,8,0,20,0,10,0,2,0,8,1,15,2,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20
CE10_chr6_61375298,CE10_chr6,61375298,6,20.33182618,18,0,10,0,14,0,10,0,14,0,16,2,16,0,2,4,18,0,10,6,20,0,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,5,3,4,0,6,2,16,0,10,0,4,8,18,0,5,1,2,0,4,0,6,0,2,0,20,0
CE10_chr6_61400270,CE10_chr6,61400270,6,10.46581078,16,0,5,1,12,0,10,0,12,0,20,0,15,1,5,3,18,0,20,0,18,2,8,0,17,5,6,10,8,8,10,0,10,0,3,3,1,3,2,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,2,18,0,18,0,4,0,18,0,10,0,4,4,20,0,6,2,4,0,8,0,16,0,10,0,14,0,19,1,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr6_61410317,CE10_chr6,61410317,6,14.719351,17,1,10,0,14,0,8,2,13,1,20,0,5,11,6,2,14,4,20,0,19,1,20,0,22,0,18,0,18,2,14,0,18,0,10,0,8,0,4,0,8,2,8,0,9,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,19,1,3,1,16,4,10,0,8,0,20,0,10,0,3,1,5,3,12,2,10,0,11,3,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr6_61479452,CE10_chr6,61479452,6,12.25627141,14,4,10,0,11,3,10,0,14,0,13,7,16,0,8,0,16,0,18,0,20,0,20,0,21,1,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,2,19,1,12,8,8,0,4,0,2,0,7,1,3,1,2,0,8,6,14,6,16,4,16,0,14,4,20,0,0,2,17,3,6,4,6,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_189873,CE10_chr7,189873,6,11.02001419,7,7,2,2,14,0,10,0,10,0,20,0,16,0,8,0,18,0,17,1,18,0,4,2,3,9,3,5,2,6,2,2,9,3,0,4,4,0,2,2,10,0,8,0,8,0,20,0,20,0,8,0,4,0,2,0,8,0,2,0,2,0,13,1,20,0,20,0,16,0,16,0,18,0,4,0,18,0,8,0,8,0,18,0,10,0,2,2,3,5,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,18,0
CE10_chr7_211094,CE10_chr7,211094,6,14.26163452,17,1,10,0,14,0,10,0,14,0,5,3,14,0,8,0,16,0,20,0,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,9,1,6,2,12,0,18,2,12,8,8,0,2,0,2,0,7,1,4,0,2,0,10,0,11,5,20,0,16,0,10,0,20,0,4,0,20,0,9,1,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_289101,CE10_chr7,289101,6,17.69686657,18,0,8,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,18,2,19,1,20,0,22,0,20,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,8,0,18,0,10,0,4,0,7,1,16,0,4,6,14,0,17,3,1,3,0,2,2,2,6,0,2,0,16,4
CE10_chr7_363913,CE10_chr7,363913,6,10.80347491,12,4,8,2,0,14,4,6,5,9,2,18,2,12,0,8,5,11,3,17,6,14,12,8,22,0,20,0,15,5,13,1,18,0,5,3,4,4,2,2,8,0,6,2,10,2,5,11,4,16,0,8,2,0,2,0,1,7,1,3,0,2,3,9,11,9,17,3,0,14,13,3,3,15,0,4,5,15,2,8,1,7,0,14,0,10,0,4,2,6,1,13,0,8,13,1,12,8,0,6,0,2,2,2,6,0,2,0,1,19
CE10_chr7_456518,CE10_chr7,456518,6,10.78764154,6,2,2,2,6,2,1,3,0,4,2,4,2,4,4,0,6,0,6,0,11,1,2,4,11,3,7,5,5,5,8,0,2,2,5,1,0,0,0,0,0,2,4,2,0,0,2,0,1,9,3,1,2,2,0,0,3,1,1,1,0,0,3,5,9,1,8,2,12,0,2,4,16,2,0,4,3,1,2,2,0,2,0,2,1,1,0,0,0,0,0,8,2,0,10,0,14,2,0,0,0,0,0,2,6,0,2,0,2,0
CE10_chr7_489571,CE10_chr7,489571,6,11.68281042,14,2,7,3,12,0,7,3,9,5,17,3,13,1,8,0,16,2,12,6,20,0,15,3,19,3,13,7,20,0,9,5,10,8,7,3,3,3,3,1,3,5,2,6,8,2,8,12,9,11,4,2,3,1,2,0,1,7,2,0,1,1,9,1,18,2,18,2,7,9,11,7,20,0,4,0,17,3,8,0,6,2,20,0,4,6,4,0,8,0,6,10,10,0,14,0,20,0,3,3,0,0,4,0,6,0,2,0,19,1
CE10_chr7_490305,CE10_chr7,490305,6,10.56894568,14,4,8,2,14,0,8,2,10,4,18,2,13,1,8,0,16,2,13,5,19,1,10,10,19,3,14,6,20,0,9,5,10,8,7,3,4,4,3,1,4,4,2,6,10,2,6,12,9,11,4,2,2,2,2,0,2,6,2,2,2,0,10,4,19,1,17,1,9,7,12,4,20,0,4,0,17,3,8,2,5,3,20,0,4,6,4,0,8,0,5,11,10,0,14,0,20,0,3,3,2,0,4,0,6,0,2,0,19,1
CE10_chr7_492021,CE10_chr7,492021,6,11.60577987,12,6,8,2,14,0,7,3,10,2,15,5,15,1,8,0,14,2,13,5,19,1,12,2,19,3,20,0,20,0,8,6,10,8,10,0,4,2,4,0,3,5,2,6,8,4,7,9,9,11,4,4,3,1,2,0,1,7,2,2,2,0,10,4,16,4,19,1,9,5,14,4,20,0,4,0,17,1,8,2,6,2,20,0,5,5,4,0,8,0,8,8,10,0,14,0,20,0,3,3,2,0,4,0,6,0,2,0,17,3
CE10_chr7_505595,CE10_chr7,505595,6,12.32546352,14,4,5,5,7,7,8,2,6,8,14,6,13,3,8,0,18,0,20,0,18,2,12,8,19,3,9,9,15,5,7,5,18,0,7,3,7,1,4,0,7,3,8,0,8,2,12,8,14,6,5,3,4,0,2,0,4,4,1,3,1,1,14,0,16,4,19,1,15,1,16,2,14,4,2,2,12,8,9,1,6,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,15,5
CE10_chr7_528217,CE10_chr7,528217,6,10.47869445,5,13,3,7,14,0,10,0,12,2,20,0,15,1,8,0,14,4,20,0,17,1,1,19,4,12,8,12,5,13,0,12,2,16,1,9,2,6,2,2,10,0,8,0,12,0,20,0,19,1,8,0,4,0,2,0,8,0,4,0,2,0,7,7,20,0,20,0,16,0,16,0,20,0,4,0,16,4,9,1,8,0,20,0,10,0,4,0,7,1,14,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,18,2
CE10_chr7_538608,CE10_chr7,538608,6,16.45994498,17,1,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,19,1,20,0,18,4,20,0,20,0,11,3,17,1,10,0,7,1,2,0,10,0,5,3,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,7,7,20,0,20,0,16,0,18,0,18,0,4,0,20,0,10,0,7,1,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr7_710219,CE10_chr7,710219,6,16.30428092,5,3,1,1,10,4,4,2,10,4,15,5,14,0,8,0,12,6,10,10,13,7,9,3,4,6,4,0,3,7,1,1,2,2,0,2,4,0,0,0,7,3,5,3,9,1,19,1,16,4,7,1,0,4,0,2,7,1,2,2,0,2,5,9,19,1,15,5,16,0,15,3,20,0,4,0,14,2,6,4,8,0,14,6,8,2,4,0,8,0,15,1,6,0,14,0,16,4,0,4,1,1,2,2,0,4,0,2,15,1
CE10_chr7_769946,CE10_chr7,769946,6,12.56080185,5,11,5,5,12,2,10,0,7,3,20,0,14,0,4,4,15,3,18,0,20,0,12,6,2,14,8,8,1,13,0,12,10,8,3,7,0,4,1,3,10,0,7,1,12,0,19,1,17,3,8,0,4,0,2,0,8,0,4,0,2,0,8,6,20,0,20,0,16,0,14,0,20,0,3,1,16,2,10,0,8,0,20,0,10,0,4,0,5,3,16,0,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr7_830761,CE10_chr7,830761,6,14.87186565,2,0,2,0,6,0,2,0,4,0,20,0,14,0,4,0,14,0,20,0,14,0,6,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,10,0,2,0,6,0,2,0,4,0,2,0,2,0,0,0,0,0,2,0,16,0,18,0,0,0,14,0,12,0,2,0,6,0,4,0,4,0,20,0,10,0,2,0,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,4,0,2,0,16,0
CE10_chr7_831408,CE10_chr7,831408,6,10.29003651,10,0,6,0,14,0,10,0,10,0,20,0,14,0,8,0,18,0,20,0,18,0,6,0,2,0,14,0,2,0,2,0,6,0,8,0,2,0,2,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,20,0,8,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_870525,CE10_chr7,870525,6,13.47853604,14,0,8,0,14,0,10,0,10,0,20,0,16,0,8,0,16,0,16,0,3,1,20,0,6,2,10,0,18,0,12,0,16,0,8,0,0,2,4,0,10,0,8,0,12,0,20,0,18,0,6,0,0,0,0,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,14,0,20,0,4,0,16,0,10,0,6,0,18,0,0,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,0,0,0,0,0,0,2,0,16,0
CE10_chr7_881790,CE10_chr7,881790,6,14.4715427,12,0,2,0,12,0,4,0,10,0,20,0,14,0,4,0,14,0,8,0,0,0,18,0,2,0,4,0,16,0,8,0,14,0,4,0,2,0,4,0,4,0,8,0,12,0,20,0,18,0,8,0,0,0,0,0,6,0,4,0,2,0,14,0,18,0,12,0,14,0,14,0,18,0,4,0,18,0,4,0,6,0,14,0,0,0,2,0,2,0,2,0,10,0,12,0,20,0,6,0,2,0,0,0,0,0,2,0,14,0
CE10_chr7_904497,CE10_chr7,904497,6,13.95424498,6,8,4,2,2,10,3,5,11,3,0,18,0,14,5,1,1,15,0,18,3,17,11,3,13,7,10,8,4,2,10,2,10,2,6,0,3,3,4,0,7,1,3,5,3,7,10,8,15,3,2,4,1,3,0,2,6,2,2,2,0,2,10,4,4,12,5,13,0,14,1,17,0,16,0,4,5,13,1,9,4,4,0,20,4,2,0,4,2,6,2,12,0,10,1,13,0,18,0,6,0,2,0,4,0,6,0,2,2,14
CE10_chr7_971853,CE10_chr7,971853,6,11.14291578,14,0,8,0,0,0,6,0,7,1,2,0,2,0,0,0,0,0,0,0,7,1,20,0,21,1,18,0,20,0,12,0,14,0,10,0,8,0,2,0,6,0,6,0,4,0,14,0,10,0,6,0,0,0,0,0,4,0,2,0,2,0,4,0,4,0,7,1,12,0,5,1,4,0,2,0,8,0,2,0,4,0,0,0,2,0,0,0,0,0,4,0,4,0,9,1,6,0,6,0,2,0,4,0,0,0,1,1,4,0
CE10_chr7_1014801,CE10_chr7,1014801,6,10.079965,16,0,10,0,10,0,8,0,13,1,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,18,0,18,0,14,0,18,0,8,2,8,0,4,0,7,3,6,2,12,0,20,0,18,2,7,1,4,0,2,0,6,2,2,2,2,0,12,2,20,0,13,7,16,0,14,0,20,0,4,0,20,0,10,0,8,0,20,0,9,1,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_1047783,CE10_chr7,1047783,6,12.40138942,16,0,10,0,2,0,10,0,6,0,6,0,0,0,4,0,12,0,20,0,16,0,18,0,22,0,18,0,18,0,14,0,16,0,10,0,6,0,4,0,4,0,6,0,10,0,8,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,14,0,2,0,18,0,14,0,4,0,12,0,0,0,6,0,4,0,6,0,4,0,10,0,4,0,8,0,12,0,8,0,14,0,12,0,4,0,2,0,4,0,4,0,2,0,14,0
CE10_chr7_1134289,CE10_chr7,1134289,6,13.87373588,13,1,8,0,14,0,10,0,13,1,20,0,14,0,8,0,18,0,20,0,20,0,2,0,10,2,16,0,16,0,10,0,6,0,8,0,8,0,2,0,10,0,8,0,8,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,14,0,18,0,20,0,4,0,18,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr7_1140870,CE10_chr7,1140870,6,12.86092334,12,4,4,6,14,0,8,2,12,0,18,0,15,1,8,0,16,0,20,0,20,0,5,15,14,6,18,0,12,6,14,0,16,2,10,0,2,2,4,0,3,7,8,0,9,1,11,7,17,3,1,3,4,0,2,0,8,0,4,0,2,0,12,0,17,1,16,0,14,0,16,0,20,0,4,0,16,2,10,0,4,4,20,0,8,2,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,16,2
CE10_chr7_1195297,CE10_chr7,1195297,6,13.20777907,10,0,3,1,10,0,6,0,12,2,6,0,14,0,0,0,12,0,0,0,0,2,18,0,11,1,5,3,17,1,11,1,13,1,1,1,7,1,4,0,8,0,2,0,8,0,18,0,10,0,8,0,1,1,0,0,2,0,2,0,0,0,0,0,16,0,18,0,12,0,8,0,16,0,2,0,7,1,2,0,2,0,18,0,2,0,4,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
CE10_chr7_1228744,CE10_chr7,1228744,6,12.27322903,0,16,2,8,3,9,6,4,6,2,0,18,0,14,0,0,11,1,19,1,13,7,0,8,0,18,1,17,0,14,0,10,0,12,0,0,0,6,0,2,3,3,0,4,0,12,1,11,5,11,0,2,3,1,2,0,2,6,2,2,0,2,6,8,12,2,5,1,0,2,7,5,13,7,1,1,4,14,0,6,4,0,0,2,3,1,0,0,2,0,8,2,8,2,0,0,10,0,6,0,2,0,4,0,6,0,2,0,14,0
CE10_chr7_1257610,CE10_chr7,1257610,6,15.63801519,7,7,5,5,7,7,9,1,5,7,13,7,14,0,7,1,17,1,20,0,15,5,18,2,5,15,4,16,4,14,2,12,14,4,2,8,1,7,0,4,3,7,2,6,3,5,5,11,2,18,7,1,4,0,2,0,1,7,4,0,0,2,9,1,10,10,12,8,16,0,16,2,20,0,4,0,17,3,8,2,8,0,16,0,10,0,4,0,4,2,16,0,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr7_1257639,CE10_chr7,1257639,6,10.18467286,5,9,4,6,7,7,8,0,6,6,11,7,14,0,7,1,17,1,20,0,15,3,18,2,0,16,0,16,2,16,0,14,14,4,0,10,0,6,0,2,2,6,2,6,3,5,7,13,1,19,7,1,4,0,2,0,1,7,4,0,0,2,9,1,10,10,11,9,16,0,17,1,20,0,4,0,17,3,8,2,8,0,18,0,10,0,4,0,5,1,16,0,10,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr7_1259485,CE10_chr7,1259485,6,23.77344728,0,14,5,3,4,8,9,1,8,6,11,9,14,0,8,0,14,2,20,0,16,4,2,18,0,12,0,12,0,16,0,12,0,18,0,10,0,8,0,2,1,7,2,6,5,7,5,15,1,19,3,5,4,0,2,0,0,8,4,0,0,2,10,4,10,10,13,5,13,3,12,6,20,0,2,2,18,2,5,5,5,3,7,13,3,7,4,0,2,6,15,1,10,0,10,4,19,1,6,0,2,0,4,0,6,0,0,0,16,4
CE10_chr7_1259519,CE10_chr7,1259519,6,14.6986268,11,5,7,1,7,7,9,1,8,6,13,7,16,0,8,0,16,2,20,0,16,4,18,2,14,6,16,2,5,9,8,4,16,2,1,9,1,7,1,1,4,6,2,6,5,7,6,14,1,19,7,1,4,0,2,0,0,8,4,0,0,2,12,2,12,8,13,7,15,1,16,2,20,0,4,0,20,0,8,2,8,0,20,0,10,0,4,0,7,1,15,1,10,0,12,2,19,1,6,0,2,0,4,0,6,0,2,0,16,4
