Site,Year,SNP_ID,SNP_Freq
10,2015,CE10_chr4_44710462,0.27777778
10,2016,CE10_chr4_44710462,0.27777778
10,2011,CE10_chr4_45285283,0.00000000
10,2012,CE10_chr4_45285283,0.00000000
10,2014,CE10_chr4_45285283,0.00000000
10,2015,CE10_chr4_45285283,0.00000000
10,2016,CE10_chr4_45285283,0.00000000
10,2011,CE10_chr4_48303088,0.00000000
10,2012,CE10_chr4_48303088,0.16666667
10,2014,CE10_chr4_48303088,0.00000000
10,2015,CE10_chr4_48303088,0.06250000
10,2016,CE10_chr4_48303088,0.11111111
10,2011,CE10_chr4_48530483,1.00000000
10,2012,CE10_chr4_48530483,1.00000000
10,2014,CE10_chr4_48530483,1.00000000
10,2015,CE10_chr4_48530483,1.00000000
10,2016,CE10_chr4_48530483,1.00000000
10,2011,CE10_chr4_48961134,0.00000000
10,2012,CE10_chr4_48961134,0.00000000
10,2014,CE10_chr4_48961134,0.00000000
10,2015,CE10_chr4_48961134,0.00000000
10,2016,CE10_chr4_48961134,0.28571429
10,2011,CE10_chr4_49132975,0.00000000
10,2012,CE10_chr4_49132975,0.00000000
10,2014,CE10_chr4_49132975,0.00000000
10,2015,CE10_chr4_49132975,0.00000000
10,2016,CE10_chr4_49132975,0.00000000
10,2011,CE10_chr5_95693,0.27777778
10,2012,CE10_chr5_95693,0.05000000
10,2014,CE10_chr5_95693,0.18750000
10,2015,CE10_chr5_95693,0.22222222
10,2016,CE10_chr5_95693,0.22222222
10,2011,CE10_chr5_98096,0.30000000
10,2012,CE10_chr5_98096,0.10000000
10,2014,CE10_chr5_98096,0.12500000
10,2015,CE10_chr5_98096,0.22222222
10,2016,CE10_chr5_98096,0.25000000
10,2011,CE10_chr5_617834,0.72222222
10,2012,CE10_chr5_617834,0.78571429
10,2014,CE10_chr5_617834,1.00000000
10,2015,CE10_chr5_617834,0.85714286
10,2016,CE10_chr5_617834,0.78571429
10,2011,CE10_chr5_1148676,0.00000000
10,2012,CE10_chr5_1148676,0.00000000
10,2014,CE10_chr5_1148676,0.00000000
10,2015,CE10_chr5_1148676,0.12500000
10,2016,CE10_chr5_1148676,0.05555556
10,2011,CE10_chr5_1455028,0.70000000
10,2012,CE10_chr5_1455028,0.77777778
10,2014,CE10_chr5_1455028,0.75000000
10,2015,CE10_chr5_1455028,0.61111111
10,2016,CE10_chr5_1455028,0.55555556
10,2011,CE10_chr5_2196975,0.00000000
10,2012,CE10_chr5_2196975,0.11111111
10,2014,CE10_chr5_2196975,0.00000000
10,2015,CE10_chr5_2196975,0.05555556
10,2016,CE10_chr5_2196975,0.05555556
10,2011,CE10_chr5_2665905,0.70000000
10,2012,CE10_chr5_2665905,0.65000000
10,2014,CE10_chr5_2665905,1.00000000
10,2015,CE10_chr5_2665905,0.50000000
10,2016,CE10_chr5_2665905,0.88888889
10,2011,CE10_chr5_2827352,1.00000000
10,2012,CE10_chr5_2827352,1.00000000
10,2014,CE10_chr5_2827352,1.00000000
10,2015,CE10_chr5_2827352,1.00000000
10,2016,CE10_chr5_2827352,1.00000000
10,2011,CE10_chr5_2901392,0.00000000
10,2012,CE10_chr5_2901392,0.00000000
10,2014,CE10_chr5_2901392,0.00000000
10,2015,CE10_chr5_2901392,0.00000000
10,2016,CE10_chr5_2901392,0.00000000
10,2011,CE10_chr5_3025869,0.75000000
10,2012,CE10_chr5_3025869,0.65000000
10,2014,CE10_chr5_3025869,0.62500000
10,2015,CE10_chr5_3025869,0.55555556
10,2016,CE10_chr5_3025869,0.66666667
10,2011,CE10_chr5_3891602,0.00000000
10,2012,CE10_chr5_3891602,0.30000000
10,2014,CE10_chr5_3891602,0.00000000
10,2015,CE10_chr5_3891602,0.66666667
10,2016,CE10_chr5_3891602,0.16666667
10,2011,CE10_chr5_3948474,1.00000000
10,2012,CE10_chr5_3948474,1.00000000
10,2014,CE10_chr5_3948474,1.00000000
10,2015,CE10_chr5_3948474,1.00000000
10,2016,CE10_chr5_3948474,0.94444444
10,2011,CE10_chr5_3975197,0.45000000
10,2012,CE10_chr5_3975197,0.25000000
10,2014,CE10_chr5_3975197,0.62500000
10,2015,CE10_chr5_3975197,0.77777778
10,2016,CE10_chr5_3975197,0.66666667
10,2011,CE10_chr5_4447420,0.40000000
10,2012,CE10_chr5_4447420,0.65000000
10,2014,CE10_chr5_4447420,0.57142857
10,2015,CE10_chr5_4447420,0.61111111
10,2016,CE10_chr5_4447420,0.50000000
10,2011,CE10_chr5_4832511,0.81250000
10,2012,CE10_chr5_4832511,0.65000000
10,2014,CE10_chr5_4832511,1.00000000
10,2015,CE10_chr5_4832511,0.56250000
10,2016,CE10_chr5_4832511,0.88888889
10,2011,CE10_chr5_4929526,0.50000000
10,2012,CE10_chr5_4929526,0.50000000
10,2014,CE10_chr5_4929526,0.37500000
10,2015,CE10_chr5_4929526,0.55555556
10,2016,CE10_chr5_4929526,0.05555556
10,2011,CE10_chr5_5346503,1.00000000
10,2012,CE10_chr5_5346503,1.00000000
10,2014,CE10_chr5_5346503,0.92857143
10,2015,CE10_chr5_5346503,1.00000000
10,2016,CE10_chr5_5346503,1.00000000
10,2011,CE10_chr5_5710452,0.00000000
10,2012,CE10_chr5_5710452,0.00000000
10,2014,CE10_chr5_5710452,0.00000000
10,2015,CE10_chr5_5710452,0.00000000
10,2016,CE10_chr5_5710452,0.00000000
10,2011,CE10_chr5_6508263,1.00000000
10,2012,CE10_chr5_6508263,0.71428571
10,2014,CE10_chr5_6508263,0.91666667
10,2015,CE10_chr5_6508263,1.00000000
10,2016,CE10_chr5_6508263,0.61111111
10,2011,CE10_chr5_6537580,0.35000000
10,2012,CE10_chr5_6537580,0.31250000
10,2014,CE10_chr5_6537580,0.40000000
10,2015,CE10_chr5_6537580,0.50000000
10,2016,CE10_chr5_6537580,0.50000000
10,2011,CE10_chr5_6790592,0.66666667
10,2012,CE10_chr5_6790592,0.77777778
10,2014,CE10_chr5_6790592,0.68750000
10,2015,CE10_chr5_6790592,0.88888889
10,2016,CE10_chr5_6790592,0.93750000
10,2011,CE10_chr5_6868310,0.00000000
10,2012,CE10_chr5_6868310,0.00000000
10,2014,CE10_chr5_6868310,0.00000000
10,2015,CE10_chr5_6868310,0.06250000
10,2016,CE10_chr5_6868310,0.00000000
10,2011,CE10_chr5_7127156,0.45000000
10,2012,CE10_chr5_7127156,0.38888889
10,2014,CE10_chr5_7127156,0.10000000
10,2015,CE10_chr5_7127156,0.56250000
10,2016,CE10_chr5_7127156,0.50000000
10,2011,CE10_chr5_8542933,1.00000000
10,2012,CE10_chr5_8542933,1.00000000
10,2014,CE10_chr5_8542933,0.85714286
10,2015,CE10_chr5_8542933,0.94444444
10,2016,CE10_chr5_8542933,0.94444444
10,2011,CE10_chr5_9740874,0.22222222
10,2012,CE10_chr5_9740874,0.40000000
10,2014,CE10_chr5_9740874,0.31250000
10,2015,CE10_chr5_9740874,0.21428571
10,2016,CE10_chr5_9740874,0.11111111
10,2011,CE10_chr5_10839242,0.00000000
10,2012,CE10_chr5_10839242,0.00000000
10,2014,CE10_chr5_10839242,0.00000000
10,2015,CE10_chr5_10839242,0.06250000
10,2016,CE10_chr5_10839242,0.05555556
10,2011,CE10_chr5_11217495,0.00000000
10,2012,CE10_chr5_11217495,0.00000000
10,2014,CE10_chr5_11217495,0.00000000
10,2015,CE10_chr5_11217495,0.00000000
10,2016,CE10_chr5_11217495,0.00000000
10,2011,CE10_chr5_13066280,0.75000000
10,2012,CE10_chr5_13066280,0.75000000
10,2014,CE10_chr5_13066280,0.87500000
10,2015,CE10_chr5_13066280,0.77777778
10,2016,CE10_chr5_13066280,0.50000000
10,2011,CE10_chr5_13772825,0.65000000
10,2012,CE10_chr5_13772825,0.66666667
10,2014,CE10_chr5_13772825,0.87500000
10,2015,CE10_chr5_13772825,0.77777778
10,2016,CE10_chr5_13772825,0.50000000
10,2011,CE10_chr5_13791229,0.50000000
10,2012,CE10_chr5_13791229,0.65000000
10,2014,CE10_chr5_13791229,0.81250000
10,2015,CE10_chr5_13791229,0.77777778
10,2016,CE10_chr5_13791229,0.61111111
10,2011,CE10_chr5_15912630,0.61111111
10,2012,CE10_chr5_15912630,0.50000000
10,2014,CE10_chr5_15912630,0.81250000
10,2015,CE10_chr5_15912630,0.72222222
10,2016,CE10_chr5_15912630,0.61111111
10,2011,CE10_chr5_16912220,0.55000000
10,2012,CE10_chr5_16912220,0.70000000
10,2014,CE10_chr5_16912220,0.81250000
10,2015,CE10_chr5_16912220,0.88888889
10,2016,CE10_chr5_16912220,0.55555556
10,2011,CE10_chr5_17296722,1.00000000
10,2012,CE10_chr5_17296722,1.00000000
10,2014,CE10_chr5_17296722,1.00000000
10,2015,CE10_chr5_17296722,1.00000000
10,2016,CE10_chr5_17296722,1.00000000
10,2011,CE10_chr5_17364206,0.33333333
10,2012,CE10_chr5_17364206,0.44444444
10,2014,CE10_chr5_17364206,0.30000000
10,2015,CE10_chr5_17364206,0.25000000
10,2016,CE10_chr5_17364206,0.21428571
10,2011,CE10_chr5_21175507,1.00000000
10,2012,CE10_chr5_21175507,1.00000000
10,2014,CE10_chr5_21175507,NA
10,2015,CE10_chr5_21175507,1.00000000
10,2016,CE10_chr5_21175507,1.00000000
10,2011,CE10_chr5_24053856,0.60000000
10,2012,CE10_chr5_24053856,0.66666667
10,2014,CE10_chr5_24053856,0.85714286
10,2015,CE10_chr5_24053856,0.81250000
10,2016,CE10_chr5_24053856,0.66666667
10,2011,CE10_chr5_25012202,0.61111111
10,2012,CE10_chr5_25012202,0.75000000
10,2014,CE10_chr5_25012202,0.37500000
10,2015,CE10_chr5_25012202,0.66666667
10,2016,CE10_chr5_25012202,0.62500000
10,2011,CE10_chr5_25145735,0.55000000
10,2012,CE10_chr5_25145735,0.65000000
10,2014,CE10_chr5_25145735,0.92857143
10,2015,CE10_chr5_25145735,0.83333333
10,2016,CE10_chr5_25145735,0.66666667
10,2011,CE10_chr5_26075202,0.66666667
10,2012,CE10_chr5_26075202,0.66666667
10,2014,CE10_chr5_26075202,0.93750000
10,2015,CE10_chr5_26075202,0.66666667
10,2016,CE10_chr5_26075202,0.55555556
10,2011,CE10_chr5_26219595,0.60000000
10,2012,CE10_chr5_26219595,0.60000000
10,2014,CE10_chr5_26219595,0.37500000
10,2015,CE10_chr5_26219595,0.61111111
10,2016,CE10_chr5_26219595,0.61111111
10,2011,CE10_chr5_28663509,0.55000000
10,2012,CE10_chr5_28663509,0.70000000
10,2014,CE10_chr5_28663509,0.85714286
10,2015,CE10_chr5_28663509,0.77777778
10,2016,CE10_chr5_28663509,0.61111111
10,2011,CE10_chr5_29783370,0.77777778
10,2012,CE10_chr5_29783370,0.61111111
10,2014,CE10_chr5_29783370,0.43750000
10,2015,CE10_chr5_29783370,0.66666667
10,2016,CE10_chr5_29783370,0.61111111
10,2011,CE10_chr5_30206350,0.66666667
10,2012,CE10_chr5_30206350,0.66666667
10,2014,CE10_chr5_30206350,0.81250000
10,2015,CE10_chr5_30206350,0.88888889
10,2016,CE10_chr5_30206350,0.71428571
10,2011,CE10_chr5_30534863,0.60000000
10,2012,CE10_chr5_30534863,0.65000000
10,2014,CE10_chr5_30534863,0.37500000
10,2015,CE10_chr5_30534863,0.55555556
10,2016,CE10_chr5_30534863,0.50000000
10,2011,CE10_chr5_30889569,0.55555556
10,2012,CE10_chr5_30889569,0.61111111
10,2014,CE10_chr5_30889569,0.81250000
10,2015,CE10_chr5_30889569,0.72222222
10,2016,CE10_chr5_30889569,0.50000000
10,2011,CE10_chr5_32197330,0.11111111
10,2012,CE10_chr5_32197330,0.30000000
10,2014,CE10_chr5_32197330,0.06250000
10,2015,CE10_chr5_32197330,0.50000000
10,2016,CE10_chr5_32197330,0.21428571
10,2011,CE10_chr5_32309530,0.70000000
10,2012,CE10_chr5_32309530,0.75000000
10,2014,CE10_chr5_32309530,0.81250000
10,2015,CE10_chr5_32309530,0.88888889
10,2016,CE10_chr5_32309530,0.50000000
10,2011,CE10_chr5_33297822,0.94444444
10,2012,CE10_chr5_33297822,0.88888889
10,2014,CE10_chr5_33297822,0.93750000
10,2015,CE10_chr5_33297822,0.94444444
10,2016,CE10_chr5_33297822,1.00000000
10,2011,CE10_chr5_36313734,0.62500000
10,2012,CE10_chr5_36313734,0.64285714
10,2014,CE10_chr5_36313734,0.78571429
10,2015,CE10_chr5_36313734,0.87500000
10,2016,CE10_chr5_36313734,0.66666667
10,2011,CE10_chr5_37793367,0.65000000
10,2012,CE10_chr5_37793367,0.75000000
10,2014,CE10_chr5_37793367,0.78571429
10,2015,CE10_chr5_37793367,0.87500000
10,2016,CE10_chr5_37793367,0.66666667
10,2011,CE10_chr5_37974126,0.60000000
10,2012,CE10_chr5_37974126,0.65000000
10,2014,CE10_chr5_37974126,0.41666667
10,2015,CE10_chr5_37974126,0.66666667
10,2016,CE10_chr5_37974126,0.66666667
10,2011,CE10_chr5_38176534,0.20000000
10,2012,CE10_chr5_38176534,0.37500000
10,2014,CE10_chr5_38176534,0.25000000
10,2015,CE10_chr5_38176534,0.43750000
10,2016,CE10_chr5_38176534,0.11111111
10,2011,CE10_chr5_39106226,0.15000000
10,2012,CE10_chr5_39106226,0.31250000
10,2014,CE10_chr5_39106226,0.06250000
10,2015,CE10_chr5_39106226,0.38888889
10,2016,CE10_chr5_39106226,0.12500000
10,2011,CE10_chr5_39417462,0.65000000
10,2012,CE10_chr5_39417462,0.81250000
10,2014,CE10_chr5_39417462,0.50000000
10,2015,CE10_chr5_39417462,0.50000000
10,2016,CE10_chr5_39417462,0.50000000
10,2011,CE10_chr5_42353625,0.00000000
10,2012,CE10_chr5_42353625,0.12500000
10,2014,CE10_chr5_42353625,0.00000000
10,2015,CE10_chr5_42353625,0.06250000
10,2016,CE10_chr5_42353625,0.00000000
10,2011,CE10_chr5_43330677,1.00000000
10,2012,CE10_chr5_43330677,1.00000000
10,2014,CE10_chr5_43330677,1.00000000
10,2015,CE10_chr5_43330677,1.00000000
10,2016,CE10_chr5_43330677,1.00000000
10,2011,CE10_chr5_44801617,1.00000000
10,2012,CE10_chr5_44801617,1.00000000
10,2014,CE10_chr5_44801617,1.00000000
10,2015,CE10_chr5_44801617,1.00000000
10,2016,CE10_chr5_44801617,1.00000000
10,2011,CE10_chr5_45178687,0.00000000
10,2012,CE10_chr5_45178687,0.00000000
10,2014,CE10_chr5_45178687,0.00000000
10,2015,CE10_chr5_45178687,0.00000000
10,2016,CE10_chr5_45178687,0.05555556
10,2011,CE10_chr5_45925734,0.00000000
10,2012,CE10_chr5_45925734,0.00000000
10,2014,CE10_chr5_45925734,0.00000000
10,2015,CE10_chr5_45925734,0.00000000
10,2016,CE10_chr5_45925734,0.00000000
10,2011,CE10_chr5_46634233,0.10000000
10,2012,CE10_chr5_46634233,0.25000000
10,2014,CE10_chr5_46634233,0.06250000
10,2015,CE10_chr5_46634233,0.07142857
10,2016,CE10_chr5_46634233,0.11111111
10,2011,CE10_chr5_47165462,0.55555556
10,2012,CE10_chr5_47165462,0.37500000
10,2014,CE10_chr5_47165462,0.25000000
10,2015,CE10_chr5_47165462,0.50000000
10,2016,CE10_chr5_47165462,0.35714286
10,2011,CE10_chr5_47371082,1.00000000
10,2012,CE10_chr5_47371082,1.00000000
10,2014,CE10_chr5_47371082,1.00000000
10,2015,CE10_chr5_47371082,1.00000000
10,2016,CE10_chr5_47371082,1.00000000
10,2011,CE10_chr5_47495838,0.66666667
10,2012,CE10_chr5_47495838,0.75000000
10,2014,CE10_chr5_47495838,1.00000000
10,2015,CE10_chr5_47495838,1.00000000
10,2016,CE10_chr5_47495838,0.50000000
10,2011,CE10_chr5_48995125,0.66666667
10,2012,CE10_chr5_48995125,0.38888889
10,2014,CE10_chr5_48995125,0.18750000
10,2015,CE10_chr5_48995125,0.50000000
10,2016,CE10_chr5_48995125,0.68750000
10,2011,CE10_chr5_49238909,0.15000000
10,2012,CE10_chr5_49238909,0.15000000
10,2014,CE10_chr5_49238909,0.00000000
10,2015,CE10_chr5_49238909,0.06250000
10,2016,CE10_chr5_49238909,0.05555556
10,2011,CE10_chr5_49819999,0.81250000
10,2012,CE10_chr5_49819999,0.77777778
10,2014,CE10_chr5_49819999,0.41666667
10,2015,CE10_chr5_49819999,0.72222222
10,2016,CE10_chr5_49819999,0.50000000
10,2011,CE10_chr5_50293654,0.12500000
10,2012,CE10_chr5_50293654,0.16666667
10,2014,CE10_chr5_50293654,0.35714286
10,2015,CE10_chr5_50293654,0.22222222
10,2016,CE10_chr5_50293654,0.22222222
10,2011,CE10_chr5_51070851,0.40000000
10,2012,CE10_chr5_51070851,0.22222222
10,2014,CE10_chr5_51070851,0.56250000
10,2015,CE10_chr5_51070851,0.14285714
10,2016,CE10_chr5_51070851,0.38888889
10,2011,CE10_chr6_279161,0.70000000
10,2012,CE10_chr6_279161,0.45000000
10,2014,CE10_chr6_279161,0.68750000
10,2015,CE10_chr6_279161,0.66666667
10,2016,CE10_chr6_279161,0.68750000
10,2011,CE10_chr6_466768,1.00000000
10,2012,CE10_chr6_466768,1.00000000
10,2014,CE10_chr6_466768,1.00000000
10,2015,CE10_chr6_466768,1.00000000
10,2016,CE10_chr6_466768,1.00000000
10,2011,CE10_chr6_467316,1.00000000
10,2012,CE10_chr6_467316,1.00000000
10,2014,CE10_chr6_467316,1.00000000
10,2015,CE10_chr6_467316,1.00000000
10,2016,CE10_chr6_467316,1.00000000
10,2011,CE10_chr6_631011,0.44444444
10,2012,CE10_chr6_631011,0.35000000
10,2014,CE10_chr6_631011,0.68750000
10,2015,CE10_chr6_631011,0.50000000
10,2016,CE10_chr6_631011,0.44444444
10,2011,CE10_chr6_1768708,0.45000000
10,2012,CE10_chr6_1768708,0.55000000
10,2014,CE10_chr6_1768708,0.50000000
10,2015,CE10_chr6_1768708,0.12500000
10,2016,CE10_chr6_1768708,0.72222222
10,2011,CE10_chr6_2397145,0.40000000
10,2012,CE10_chr6_2397145,0.75000000
10,2014,CE10_chr6_2397145,1.00000000
10,2015,CE10_chr6_2397145,0.85714286
10,2016,CE10_chr6_2397145,1.00000000
10,2011,CE10_chr6_2483260,0.15000000
10,2012,CE10_chr6_2483260,0.00000000
10,2014,CE10_chr6_2483260,0.06250000
10,2015,CE10_chr6_2483260,0.05555556
10,2016,CE10_chr6_2483260,0.05555556
10,2011,CE10_chr6_2680094,0.00000000
10,2012,CE10_chr6_2680094,0.05000000
10,2014,CE10_chr6_2680094,0.00000000
10,2015,CE10_chr6_2680094,0.00000000
10,2016,CE10_chr6_2680094,0.05555556
10,2011,CE10_chr6_2736739,0.50000000
10,2012,CE10_chr6_2736739,0.37500000
10,2014,CE10_chr6_2736739,0.21428571
10,2015,CE10_chr6_2736739,0.61111111
10,2016,CE10_chr6_2736739,0.38888889
10,2011,CE10_chr6_2916651,0.00000000
10,2012,CE10_chr6_2916651,0.00000000
10,2014,CE10_chr6_2916651,0.00000000
10,2015,CE10_chr6_2916651,0.00000000
10,2016,CE10_chr6_2916651,0.00000000
10,2011,CE10_chr6_4275428,0.80000000
10,2012,CE10_chr6_4275428,0.65000000
10,2014,CE10_chr6_4275428,0.81250000
10,2015,CE10_chr6_4275428,0.61111111
10,2016,CE10_chr6_4275428,0.50000000
10,2011,CE10_chr6_5501541,0.44444444
10,2012,CE10_chr6_5501541,0.66666667
10,2014,CE10_chr6_5501541,0.87500000
10,2015,CE10_chr6_5501541,0.61111111
10,2016,CE10_chr6_5501541,0.44444444
10,2011,CE10_chr6_6142675,1.00000000
10,2012,CE10_chr6_6142675,0.72222222
10,2014,CE10_chr6_6142675,0.87500000
10,2015,CE10_chr6_6142675,0.94444444
10,2016,CE10_chr6_6142675,0.77777778
10,2011,CE10_chr6_6344861,0.33333333
10,2012,CE10_chr6_6344861,0.70000000
10,2014,CE10_chr6_6344861,0.66666667
10,2015,CE10_chr6_6344861,0.90000000
10,2016,CE10_chr6_6344861,0.50000000
10,2011,CE10_chr6_8439647,0.50000000
10,2012,CE10_chr6_8439647,0.50000000
10,2014,CE10_chr6_8439647,0.75000000
10,2015,CE10_chr6_8439647,0.68750000
10,2016,CE10_chr6_8439647,0.68750000
10,2011,CE10_chr6_8814598,0.00000000
10,2012,CE10_chr6_8814598,0.06250000
10,2014,CE10_chr6_8814598,0.00000000
10,2015,CE10_chr6_8814598,0.05555556
10,2016,CE10_chr6_8814598,0.05555556
10,2011,CE10_chr6_8864096,0.00000000
10,2012,CE10_chr6_8864096,0.05000000
10,2014,CE10_chr6_8864096,0.00000000
10,2015,CE10_chr6_8864096,0.00000000
10,2016,CE10_chr6_8864096,0.05555556
10,2011,CE10_chr6_8874188,0.11111111
10,2012,CE10_chr6_8874188,0.11111111
10,2014,CE10_chr6_8874188,0.12500000
10,2015,CE10_chr6_8874188,0.22222222
10,2016,CE10_chr6_8874188,0.18750000
10,2011,CE10_chr6_10066730,0.27777778
10,2012,CE10_chr6_10066730,0.20000000
10,2014,CE10_chr6_10066730,0.68750000
10,2015,CE10_chr6_10066730,0.55555556
10,2016,CE10_chr6_10066730,0.50000000
10,2011,CE10_chr6_10186317,0.00000000
10,2012,CE10_chr6_10186317,0.06250000
10,2014,CE10_chr6_10186317,0.00000000
10,2015,CE10_chr6_10186317,0.00000000
10,2016,CE10_chr6_10186317,0.00000000
10,2011,CE10_chr6_10236519,0.57142857
10,2012,CE10_chr6_10236519,0.27777778
10,2014,CE10_chr6_10236519,0.75000000
10,2015,CE10_chr6_10236519,0.50000000
10,2016,CE10_chr6_10236519,0.87500000
10,2011,CE10_chr6_10435408,0.30000000
10,2012,CE10_chr6_10435408,0.44444444
10,2014,CE10_chr6_10435408,0.81250000
10,2015,CE10_chr6_10435408,0.87500000
10,2016,CE10_chr6_10435408,0.72222222
10,2011,CE10_chr6_10668378,0.55000000
10,2012,CE10_chr6_10668378,0.60000000
10,2014,CE10_chr6_10668378,0.57142857
10,2015,CE10_chr6_10668378,0.62500000
10,2016,CE10_chr6_10668378,0.83333333
10,2011,CE10_chr6_10738193,0.95000000
10,2012,CE10_chr6_10738193,0.95000000
10,2014,CE10_chr6_10738193,0.87500000
10,2015,CE10_chr6_10738193,0.94444444
10,2016,CE10_chr6_10738193,0.72222222
10,2011,CE10_chr6_11853787,0.95000000
10,2012,CE10_chr6_11853787,0.61111111
10,2014,CE10_chr6_11853787,0.87500000
10,2015,CE10_chr6_11853787,0.77777778
10,2016,CE10_chr6_11853787,0.83333333
10,2011,CE10_chr6_11989932,0.55555556
10,2012,CE10_chr6_11989932,0.40000000
10,2014,CE10_chr6_11989932,0.50000000
10,2015,CE10_chr6_11989932,0.55555556
10,2016,CE10_chr6_11989932,0.55555556
10,2011,CE10_chr6_14822989,1.00000000
10,2012,CE10_chr6_14822989,1.00000000
10,2014,CE10_chr6_14822989,1.00000000
10,2015,CE10_chr6_14822989,1.00000000
10,2016,CE10_chr6_14822989,1.00000000
10,2011,CE10_chr6_14824262,0.45000000
10,2012,CE10_chr6_14824262,0.33333333
10,2014,CE10_chr6_14824262,0.37500000
10,2015,CE10_chr6_14824262,0.50000000
10,2016,CE10_chr6_14824262,0.55555556
10,2011,CE10_chr6_14949456,0.66666667
10,2012,CE10_chr6_14949456,0.85000000
10,2014,CE10_chr6_14949456,0.71428571
10,2015,CE10_chr6_14949456,0.72222222
10,2016,CE10_chr6_14949456,0.72222222
10,2011,CE10_chr6_17281206,0.00000000
10,2012,CE10_chr6_17281206,0.05000000
10,2014,CE10_chr6_17281206,0.50000000
10,2015,CE10_chr6_17281206,0.07142857
10,2016,CE10_chr6_17281206,0.11111111
10,2011,CE10_chr6_17359666,0.05555556
10,2012,CE10_chr6_17359666,0.05555556
10,2014,CE10_chr6_17359666,0.56250000
10,2015,CE10_chr6_17359666,0.00000000
10,2016,CE10_chr6_17359666,0.22222222
10,2011,CE10_chr6_17391069,0.05555556
10,2012,CE10_chr6_17391069,0.25000000
10,2014,CE10_chr6_17391069,0.50000000
10,2015,CE10_chr6_17391069,0.43750000
10,2016,CE10_chr6_17391069,0.50000000
10,2011,CE10_chr6_18589511,0.00000000
10,2012,CE10_chr6_18589511,0.05555556
10,2014,CE10_chr6_18589511,0.00000000
10,2015,CE10_chr6_18589511,0.00000000
10,2016,CE10_chr6_18589511,0.00000000
10,2011,CE10_chr6_20722766,0.27777778
10,2012,CE10_chr6_20722766,0.16666667
10,2014,CE10_chr6_20722766,0.43750000
10,2015,CE10_chr6_20722766,0.33333333
10,2016,CE10_chr6_20722766,0.16666667
10,2011,CE10_chr6_23806315,0.16666667
10,2012,CE10_chr6_23806315,0.20000000
10,2014,CE10_chr6_23806315,0.37500000
10,2015,CE10_chr6_23806315,0.22222222
10,2016,CE10_chr6_23806315,0.27777778
10,2011,CE10_chr6_23941136,0.14285714
10,2012,CE10_chr6_23941136,0.25000000
10,2014,CE10_chr6_23941136,0.37500000
10,2015,CE10_chr6_23941136,0.12500000
10,2016,CE10_chr6_23941136,0.22222222
10,2011,CE10_chr6_24825963,0.11111111
10,2012,CE10_chr6_24825963,0.05555556
10,2014,CE10_chr6_24825963,0.31250000
10,2015,CE10_chr6_24825963,0.18750000
10,2016,CE10_chr6_24825963,0.18750000
10,2011,CE10_chr6_26503264,1.00000000
10,2012,CE10_chr6_26503264,1.00000000
10,2014,CE10_chr6_26503264,1.00000000
10,2015,CE10_chr6_26503264,1.00000000
10,2016,CE10_chr6_26503264,1.00000000
10,2011,CE10_chr6_27690338,0.12500000
10,2012,CE10_chr6_27690338,0.25000000
10,2014,CE10_chr6_27690338,0.43750000
10,2015,CE10_chr6_27690338,0.21428571
10,2016,CE10_chr6_27690338,0.33333333
10,2011,CE10_chr6_28784614,0.15000000
10,2012,CE10_chr6_28784614,0.27777778
10,2014,CE10_chr6_28784614,0.43750000
10,2015,CE10_chr6_28784614,0.16666667
10,2016,CE10_chr6_28784614,0.33333333
10,2011,CE10_chr6_33683089,0.25000000
10,2012,CE10_chr6_33683089,0.10000000
10,2014,CE10_chr6_33683089,0.50000000
10,2015,CE10_chr6_33683089,0.44444444
10,2016,CE10_chr6_33683089,0.38888889
10,2011,CE10_chr6_34628910,1.00000000
10,2012,CE10_chr6_34628910,1.00000000
10,2014,CE10_chr6_34628910,1.00000000
10,2015,CE10_chr6_34628910,1.00000000
10,2016,CE10_chr6_34628910,1.00000000
10,2011,CE10_chr6_37860127,0.35000000
10,2012,CE10_chr6_37860127,0.25000000
10,2014,CE10_chr6_37860127,0.50000000
10,2015,CE10_chr6_37860127,0.38888889
10,2016,CE10_chr6_37860127,0.44444444
10,2011,CE10_chr6_39684405,0.75000000
10,2012,CE10_chr6_39684405,0.60000000
10,2014,CE10_chr6_39684405,0.68750000
10,2015,CE10_chr6_39684405,0.72222222
10,2016,CE10_chr6_39684405,0.66666667
10,2011,CE10_chr6_41270866,1.00000000
