chr_snp,Chromosome,SNP,Env,BF
CE10_chr7_41100554,CE10_chr7,41100554,1,17.88925002
CE10_chr7_41120722,CE10_chr7,41120722,1,13.27375137
CE10_chr7_41410283,CE10_chr7,41410283,1,11.22597981
CE10_chr7_41496909,CE10_chr7,41496909,1,13.31179737
CE10_chr7_41627668,CE10_chr7,41627668,1,10.70934324
CE10_chr7_41823211,CE10_chr7,41823211,1,17.10354244
CE10_chr7_41879572,CE10_chr7,41879572,1,11.0100614
CE10_chr7_42258607,CE10_chr7,42258607,1,12.03766966
CE10_chr7_42289342,CE10_chr7,42289342,1,13.24206417
CE10_chr7_42329570,CE10_chr7,42329570,1,14.48304613
CE10_chr7_42445476,CE10_chr7,42445476,1,15.28104139
CE10_chr7_42447387,CE10_chr7,42447387,1,15.49725558
CE10_chr7_42468212,CE10_chr7,42468212,1,11.58339515
CE10_chr7_42671720,CE10_chr7,42671720,1,10.27545193
CE10_chr7_42677135,CE10_chr7,42677135,1,10.21759103
CE10_chr7_42801274,CE10_chr7,42801274,1,12.78542389
CE10_chr7_42801383,CE10_chr7,42801383,1,22.71400149
CE10_chr7_42968597,CE10_chr7,42968597,1,13.77306778
CE10_chr7_43031165,CE10_chr7,43031165,1,11.03371308
CE10_chr7_43134320,CE10_chr7,43134320,1,13.14716537
CE10_chr7_43150305,CE10_chr7,43150305,1,10.29878898
CE10_chr7_43179625,CE10_chr7,43179625,1,16.48609116
CE10_chr7_43181033,CE10_chr7,43181033,1,13.65627505
CE10_chr7_43181149,CE10_chr7,43181149,1,13.27300287
CE10_chr7_43181374,CE10_chr7,43181374,1,20.13560748
CE10_chr7_43254995,CE10_chr7,43254995,1,10.38108813
CE10_chr7_43258626,CE10_chr7,43258626,1,14.11115425
CE10_chr7_43430307,CE10_chr7,43430307,1,14.33609688
CE10_chr7_43455920,CE10_chr7,43455920,1,11.49351751
CE10_chr7_43599324,CE10_chr7,43599324,1,17.34341232
CE10_chr7_43684589,CE10_chr7,43684589,1,17.96850616
CE10_chr7_43724504,CE10_chr7,43724504,1,11.80525899
CE10_chr7_43798517,CE10_chr7,43798517,1,11.826722
CE10_chr7_43821284,CE10_chr7,43821284,1,11.86148772
CE10_chr7_43827335,CE10_chr7,43827335,1,10.35878794
CE10_chr7_43835539,CE10_chr7,43835539,1,10.67605052
CE10_chr7_43848440,CE10_chr7,43848440,1,10.79666491
CE10_chr7_44193380,CE10_chr7,44193380,1,12.26260503
CE10_chr7_44258794,CE10_chr7,44258794,1,12.17005613
CE10_chr7_44325452,CE10_chr7,44325452,1,29.4925383
CE10_chr7_44412870,CE10_chr7,44412870,1,11.86289591
CE10_chr7_44926496,CE10_chr7,44926496,1,13.17127342
CE10_chr7_44986573,CE10_chr7,44986573,1,10.83713967
CE10_chr7_45093104,CE10_chr7,45093104,1,13.30997893
CE10_chr7_45094295,CE10_chr7,45094295,1,15.67714955
CE10_chr7_45400383,CE10_chr7,45400383,1,10.97852287
CE10_chr7_45442433,CE10_chr7,45442433,1,15.01602115
CE10_chr7_45519608,CE10_chr7,45519608,1,11.67989757
CE10_chr7_45526471,CE10_chr7,45526471,1,13.30430882
CE10_chr7_45574575,CE10_chr7,45574575,1,22.17426603
CE10_chr7_45756522,CE10_chr7,45756522,1,11.85075342
CE10_chr7_45786460,CE10_chr7,45786460,1,10.82321068
CE10_chr7_45797983,CE10_chr7,45797983,1,24.55210804
CE10_chr7_45845174,CE10_chr7,45845174,1,17.61161922
CE10_chr8_12111,CE10_chr8,12111,1,13.97659969
CE10_chr8_44529,CE10_chr8,44529,1,14.0914307
CE10_chr8_263240,CE10_chr8,263240,1,12.57040514
CE10_chr8_412568,CE10_chr8,412568,1,12.65198967
CE10_chr8_447782,CE10_chr8,447782,1,13.11374174
CE10_chr8_647448,CE10_chr8,647448,1,10.44743636
CE10_chr8_700542,CE10_chr8,700542,1,10.64819685
CE10_chr8_701285,CE10_chr8,701285,1,10.6149717
CE10_chr8_746945,CE10_chr8,746945,1,10.99262686
CE10_chr8_1036554,CE10_chr8,1036554,1,10.85535335
CE10_chr8_1037756,CE10_chr8,1037756,1,29.97388481
CE10_chr8_1104270,CE10_chr8,1104270,1,10.37347064
CE10_chr8_1107303,CE10_chr8,1107303,1,11.05951659
CE10_chr8_1119738,CE10_chr8,1119738,1,10.92892899
CE10_chr8_1122352,CE10_chr8,1122352,1,23.22681621
CE10_chr8_1168709,CE10_chr8,1168709,1,12.93331512
CE10_chr8_1170423,CE10_chr8,1170423,1,21.73298256
CE10_chr8_1222970,CE10_chr8,1222970,1,12.12256657
CE10_chr8_1304427,CE10_chr8,1304427,1,12.57680818
CE10_chr8_1329418,CE10_chr8,1329418,1,10.78379993
CE10_chr8_1349673,CE10_chr8,1349673,1,11.53827666
CE10_chr8_1385355,CE10_chr8,1385355,1,11.59117444
CE10_chr8_1436086,CE10_chr8,1436086,1,10.16645829
CE10_chr8_1484071,CE10_chr8,1484071,1,12.40242503
CE10_chr8_1504693,CE10_chr8,1504693,1,11.45096277
CE10_chr8_1563641,CE10_chr8,1563641,1,10.54008173
CE10_chr8_1666246,CE10_chr8,1666246,1,19.29448428
CE10_chr8_1700262,CE10_chr8,1700262,1,11.92421034
CE10_chr8_1721304,CE10_chr8,1721304,1,17.08739301
CE10_chr8_1726996,CE10_chr8,1726996,1,16.03284793
CE10_chr8_1784573,CE10_chr8,1784573,1,10.98385696
CE10_chr8_1904335,CE10_chr8,1904335,1,15.7765323
CE10_chr8_1910214,CE10_chr8,1910214,1,11.74702526
CE10_chr8_1913041,CE10_chr8,1913041,1,17.09049099
CE10_chr8_1939967,CE10_chr8,1939967,1,18.17729968
CE10_chr8_1940005,CE10_chr8,1940005,1,14.34624306
CE10_chr8_1976831,CE10_chr8,1976831,1,10.0417345
CE10_chr8_2036286,CE10_chr8,2036286,1,12.62987767
CE10_chr8_2070632,CE10_chr8,2070632,1,11.60722214
CE10_chr8_2126215,CE10_chr8,2126215,1,12.11495165
CE10_chr8_2154086,CE10_chr8,2154086,1,12.18091966
CE10_chr8_2156403,CE10_chr8,2156403,1,10.21765003
CE10_chr8_2211934,CE10_chr8,2211934,1,11.98930684
CE10_chr8_2349396,CE10_chr8,2349396,1,15.60060331
CE10_chr8_2438074,CE10_chr8,2438074,1,10.65967179
CE10_chr8_2503337,CE10_chr8,2503337,1,14.56291194
CE10_chr8_2841403,CE10_chr8,2841403,1,10.85890599
CE10_chr8_2868964,CE10_chr8,2868964,1,11.95808701
CE10_chr8_2880838,CE10_chr8,2880838,1,11.10008042
CE10_chr8_2885874,CE10_chr8,2885874,1,11.7614728
CE10_chr8_2894227,CE10_chr8,2894227,1,12.21929277
CE10_chr8_2894766,CE10_chr8,2894766,1,11.41038837
CE10_chr8_2920566,CE10_chr8,2920566,1,19.06629495
CE10_chr8_3102479,CE10_chr8,3102479,1,10.98015501
CE10_chr8_3118419,CE10_chr8,3118419,1,11.42255377
CE10_chr8_3339906,CE10_chr8,3339906,1,10.56768226
CE10_chr8_3378577,CE10_chr8,3378577,1,15.79175744
CE10_chr8_3442245,CE10_chr8,3442245,1,19.11325854
CE10_chr8_3559757,CE10_chr8,3559757,1,10.07896439
CE10_chr8_3595716,CE10_chr8,3595716,1,11.42301164
CE10_chr8_3619255,CE10_chr8,3619255,1,11.41616591
CE10_chr8_3645478,CE10_chr8,3645478,1,13.09738122
CE10_chr8_3662513,CE10_chr8,3662513,1,13.09957085
CE10_chr8_3713222,CE10_chr8,3713222,1,20.21442562
CE10_chr8_3866665,CE10_chr8,3866665,1,14.98244276
CE10_chr8_3943205,CE10_chr8,3943205,1,25.87163519
CE10_chr8_3946939,CE10_chr8,3946939,1,10.22948221
CE10_chr8_3947101,CE10_chr8,3947101,1,12.36849488
CE10_chr8_3963339,CE10_chr8,3963339,1,11.6251018
CE10_chr8_3964792,CE10_chr8,3964792,1,10.05955445
CE10_chr8_4006252,CE10_chr8,4006252,1,15.82896778
CE10_chr8_4006312,CE10_chr8,4006312,1,17.01454297
CE10_chr8_4009990,CE10_chr8,4009990,1,21.92604517
CE10_chr8_4027355,CE10_chr8,4027355,1,20.45189514
CE10_chr8_4030884,CE10_chr8,4030884,1,15.41880258
CE10_chr8_4041380,CE10_chr8,4041380,1,10.21560733
CE10_chr8_4044473,CE10_chr8,4044473,1,10.54953011
CE10_chr8_4048630,CE10_chr8,4048630,1,15.45044605
CE10_chr8_4048860,CE10_chr8,4048860,1,12.39486766
CE10_chr8_4050397,CE10_chr8,4050397,1,12.46103996
CE10_chr8_4063383,CE10_chr8,4063383,1,10.65084593
CE10_chr8_4078997,CE10_chr8,4078997,1,19.94640191
CE10_chr8_4168554,CE10_chr8,4168554,1,12.04503682
CE10_chr8_4172223,CE10_chr8,4172223,1,14.33957221
CE10_chr8_4189194,CE10_chr8,4189194,1,10.24180419
CE10_chr8_4223515,CE10_chr8,4223515,1,20.83570057
CE10_chr8_4224362,CE10_chr8,4224362,1,12.82527122
CE10_chr8_4385270,CE10_chr8,4385270,1,12.02768828
CE10_chr8_4388007,CE10_chr8,4388007,1,12.56559319
CE10_chr8_4434280,CE10_chr8,4434280,1,11.94592793
CE10_chr8_4448790,CE10_chr8,4448790,1,10.66571043
CE10_chr8_4619419,CE10_chr8,4619419,1,11.51508593
CE10_chr8_4680751,CE10_chr8,4680751,1,12.78641131
CE10_chr8_4687401,CE10_chr8,4687401,1,13.07893926
CE10_chr8_4688053,CE10_chr8,4688053,1,22.25310797
CE10_chr8_4693224,CE10_chr8,4693224,1,12.42090793
CE10_chr8_4776004,CE10_chr8,4776004,1,15.85741695
CE10_chr8_4780720,CE10_chr8,4780720,1,17.12735892
CE10_chr8_4794867,CE10_chr8,4794867,1,19.43270271
CE10_chr8_4813433,CE10_chr8,4813433,1,14.42618301
CE10_chr8_4855105,CE10_chr8,4855105,1,19.13789358
CE10_chr8_4871223,CE10_chr8,4871223,1,15.71333638
CE10_chr8_4982114,CE10_chr8,4982114,1,13.62972529
CE10_chr8_4994162,CE10_chr8,4994162,1,13.96955349
CE10_chr8_5424868,CE10_chr8,5424868,1,16.14096367
CE10_chr8_5430537,CE10_chr8,5430537,1,15.67091168
CE10_chr8_5469638,CE10_chr8,5469638,1,13.75524736
CE10_chr8_5504247,CE10_chr8,5504247,1,12.74677911
CE10_chr8_5513407,CE10_chr8,5513407,1,13.29573334
CE10_chr8_5602351,CE10_chr8,5602351,1,12.28865919
CE10_chr8_5631983,CE10_chr8,5631983,1,18.88984663
CE10_chr8_5736925,CE10_chr8,5736925,1,10.1135329
CE10_chr8_5910154,CE10_chr8,5910154,1,20.45004186
CE10_chr8_5910471,CE10_chr8,5910471,1,10.98445594
CE10_chr8_6025765,CE10_chr8,6025765,1,16.02833724
CE10_chr8_6033460,CE10_chr8,6033460,1,12.38382431
CE10_chr8_6089193,CE10_chr8,6089193,1,11.20041272
CE10_chr8_6229295,CE10_chr8,6229295,1,11.32083306
CE10_chr8_6322114,CE10_chr8,6322114,1,14.21227668
CE10_chr8_6401835,CE10_chr8,6401835,1,10.52757089
CE10_chr8_6454944,CE10_chr8,6454944,1,16.41857148
CE10_chr8_6492496,CE10_chr8,6492496,1,12.64032811
CE10_chr8_6562883,CE10_chr8,6562883,1,10.64544923
CE10_chr8_6621383,CE10_chr8,6621383,1,12.34862066
CE10_chr8_6641934,CE10_chr8,6641934,1,12.31692039
CE10_chr8_6815151,CE10_chr8,6815151,1,19.10706856
CE10_chr8_6835318,CE10_chr8,6835318,1,10.33747395
CE10_chr8_6854206,CE10_chr8,6854206,1,14.41594063
CE10_chr8_6880664,CE10_chr8,6880664,1,28.63663804
CE10_chr8_6881431,CE10_chr8,6881431,1,11.40401201
CE10_chr8_6956928,CE10_chr8,6956928,1,12.20928219
CE10_chr8_7148786,CE10_chr8,7148786,1,11.28165343
CE10_chr8_7158973,CE10_chr8,7158973,1,22.7123223
CE10_chr8_7409650,CE10_chr8,7409650,1,15.06518606
CE10_chr8_7461738,CE10_chr8,7461738,1,15.61430651
CE10_chr8_7473385,CE10_chr8,7473385,1,14.54402187
CE10_chr8_7508116,CE10_chr8,7508116,1,11.0655939
CE10_chr8_7521716,CE10_chr8,7521716,1,11.11594388
CE10_chr8_7606747,CE10_chr8,7606747,1,15.1844218
CE10_chr8_7685679,CE10_chr8,7685679,1,15.04970739
CE10_chr8_7690937,CE10_chr8,7690937,1,12.5981944
CE10_chr8_7710096,CE10_chr8,7710096,1,12.82275127
CE10_chr8_7740609,CE10_chr8,7740609,1,17.3558388
CE10_chr8_7858912,CE10_chr8,7858912,1,18.29188089
CE10_chr8_7861344,CE10_chr8,7861344,1,20.50437864
CE10_chr8_7866816,CE10_chr8,7866816,1,15.49745989
CE10_chr8_8020014,CE10_chr8,8020014,1,20.02458353
CE10_chr8_8142220,CE10_chr8,8142220,1,11.65540547
CE10_chr8_8189964,CE10_chr8,8189964,1,10.66215422
CE10_chr8_8230610,CE10_chr8,8230610,1,11.84598442
CE10_chr8_8437840,CE10_chr8,8437840,1,19.26535651
CE10_chr8_8618660,CE10_chr8,8618660,1,11.52382549
CE10_chr8_9178825,CE10_chr8,9178825,1,13.61173943
CE10_chr8_9240321,CE10_chr8,9240321,1,11.63222757
CE10_chr8_9483846,CE10_chr8,9483846,1,13.06201622
CE10_chr8_9517886,CE10_chr8,9517886,1,21.16660044
CE10_chr8_9879531,CE10_chr8,9879531,1,12.72029728
CE10_chr8_10073796,CE10_chr8,10073796,1,18.94237043
CE10_chr8_10100093,CE10_chr8,10100093,1,12.29657739
CE10_chr8_10123106,CE10_chr8,10123106,1,10.39381852
CE10_chr8_10128754,CE10_chr8,10128754,1,12.20990947
CE10_chr8_10176683,CE10_chr8,10176683,1,11.82052246
CE10_chr8_10380436,CE10_chr8,10380436,1,10.17295337
CE10_chr8_10412530,CE10_chr8,10412530,1,15.41416942
CE10_chr8_10422118,CE10_chr8,10422118,1,14.25866945
CE10_chr8_10423506,CE10_chr8,10423506,1,13.33888994
CE10_chr8_10424100,CE10_chr8,10424100,1,12.48200786
CE10_chr8_10426666,CE10_chr8,10426666,1,15.71729605
CE10_chr8_10428955,CE10_chr8,10428955,1,13.78378684
CE10_chr8_10692020,CE10_chr8,10692020,1,10.37936905
CE10_chr8_10762789,CE10_chr8,10762789,1,13.05405765
CE10_chr8_10805224,CE10_chr8,10805224,1,11.42102498
CE10_chr8_10839967,CE10_chr8,10839967,1,10.46854547
CE10_chr8_10930728,CE10_chr8,10930728,1,11.02493097
CE10_chr8_11032865,CE10_chr8,11032865,1,19.91263987
CE10_chr8_11163868,CE10_chr8,11163868,1,14.27370598
CE10_chr8_11164335,CE10_chr8,11164335,1,15.19280574
CE10_chr8_11172857,CE10_chr8,11172857,1,13.87229706
CE10_chr8_11195408,CE10_chr8,11195408,1,11.10333751
CE10_chr8_11198607,CE10_chr8,11198607,1,23.34926349
CE10_chr8_11208051,CE10_chr8,11208051,1,11.07777021
CE10_chr8_11210984,CE10_chr8,11210984,1,11.69525334
CE10_chr8_11301604,CE10_chr8,11301604,1,10.8820579
CE10_chr8_11496521,CE10_chr8,11496521,1,29.4308296
CE10_chr8_11506392,CE10_chr8,11506392,1,11.27489059
CE10_chr8_11612027,CE10_chr8,11612027,1,15.22713847
CE10_chr8_11656591,CE10_chr8,11656591,1,13.57356261
CE10_chr8_12096816,CE10_chr8,12096816,1,11.12455825
CE10_chr8_12405127,CE10_chr8,12405127,1,12.58593611
CE10_chr8_12544336,CE10_chr8,12544336,1,10.54833401
CE10_chr8_12551684,CE10_chr8,12551684,1,12.29761189
CE10_chr8_12799005,CE10_chr8,12799005,1,11.48330077
CE10_chr8_12828922,CE10_chr8,12828922,1,12.20521168
CE10_chr8_13051084,CE10_chr8,13051084,1,11.58957056
CE10_chr8_13215013,CE10_chr8,13215013,1,10.74870936
CE10_chr8_13304663,CE10_chr8,13304663,1,11.46415156
CE10_chr8_13327569,CE10_chr8,13327569,1,11.50464021
CE10_chr8_13448260,CE10_chr8,13448260,1,11.68387618
CE10_chr8_13533880,CE10_chr8,13533880,1,12.55068466
CE10_chr8_13543602,CE10_chr8,13543602,1,12.21816192
CE10_chr8_13557139,CE10_chr8,13557139,1,10.98160155
CE10_chr8_13819387,CE10_chr8,13819387,1,12.78277566
CE10_chr8_13883651,CE10_chr8,13883651,1,10.36574536
CE10_chr8_13930877,CE10_chr8,13930877,1,15.22234212
CE10_chr8_14522824,CE10_chr8,14522824,1,10.35604026
CE10_chr8_14764125,CE10_chr8,14764125,1,10.30407486
CE10_chr8_15000531,CE10_chr8,15000531,1,11.58075859
CE10_chr8_15120919,CE10_chr8,15120919,1,17.82592774
CE10_chr8_15511468,CE10_chr8,15511468,1,17.0106125
CE10_chr8_15704151,CE10_chr8,15704151,1,15.58965575
CE10_chr8_15707869,CE10_chr8,15707869,1,10.45022093
CE10_chr8_15712443,CE10_chr8,15712443,1,10.83671987
CE10_chr8_15875493,CE10_chr8,15875493,1,10.24821796
CE10_chr8_15878213,CE10_chr8,15878213,1,12.06069644
CE10_chr8_15961464,CE10_chr8,15961464,1,10.68501442
CE10_chr8_16008315,CE10_chr8,16008315,1,11.30635025
CE10_chr8_16352619,CE10_chr8,16352619,1,10.80940334
CE10_chr8_16384920,CE10_chr8,16384920,1,13.92557351
CE10_chr8_16514613,CE10_chr8,16514613,1,14.84021214
CE10_chr8_16524890,CE10_chr8,16524890,1,14.68362951
CE10_chr8_16653008,CE10_chr8,16653008,1,14.58364909
CE10_chr8_16953331,CE10_chr8,16953331,1,13.95359349
CE10_chr8_17091063,CE10_chr8,17091063,1,10.51890436
CE10_chr8_17094725,CE10_chr8,17094725,1,10.22165345
CE10_chr8_17095516,CE10_chr8,17095516,1,10.8398654
CE10_chr8_17101005,CE10_chr8,17101005,1,20.45154787
CE10_chr8_17153727,CE10_chr8,17153727,1,13.60564371
CE10_chr8_17186654,CE10_chr8,17186654,1,10.08154428
CE10_chr8_17990694,CE10_chr8,17990694,1,14.32428531
CE10_chr8_18051259,CE10_chr8,18051259,1,10.53113864
CE10_chr8_18620856,CE10_chr8,18620856,1,12.74486744
CE10_chr8_18973257,CE10_chr8,18973257,1,18.87602784
CE10_chr8_19194605,CE10_chr8,19194605,1,13.78768904
CE10_chr8_19235952,CE10_chr8,19235952,1,15.77091217
CE10_chr8_19315398,CE10_chr8,19315398,1,10.93046489
CE10_chr8_19470562,CE10_chr8,19470562,1,12.25471036
CE10_chr8_19694253,CE10_chr8,19694253,1,12.5444835
CE10_chr8_19774042,CE10_chr8,19774042,1,12.85623012
CE10_chr8_19797898,CE10_chr8,19797898,1,11.4379509
CE10_chr8_19914514,CE10_chr8,19914514,1,12.65227678
CE10_chr8_19989348,CE10_chr8,19989348,1,13.36721114
CE10_chr8_20005801,CE10_chr8,20005801,1,16.95901456
CE10_chr8_20022066,CE10_chr8,20022066,1,21.35791325
CE10_chr8_20124689,CE10_chr8,20124689,1,10.01937937
CE10_chr8_22016481,CE10_chr8,22016481,1,15.8044547
CE10_chr8_22814905,CE10_chr8,22814905,1,10.8523443
CE10_chr8_22984612,CE10_chr8,22984612,1,15.70600474
CE10_chr8_23766667,CE10_chr8,23766667,1,13.2234666
CE10_chr8_27566641,CE10_chr8,27566641,1,10.86659653
CE10_chr8_30304458,CE10_chr8,30304458,1,10.31348874
CE10_chr8_30816743,CE10_chr8,30816743,1,17.24089542
CE10_chr8_31005338,CE10_chr8,31005338,1,20.89531849
CE10_chr8_31215032,CE10_chr8,31215032,1,22.75412205
CE10_chr8_31768001,CE10_chr8,31768001,1,11.21200993
CE10_chr8_33314984,CE10_chr8,33314984,1,11.1413398
CE10_chr8_33661569,CE10_chr8,33661569,1,21.19564635
CE10_chr8_34436948,CE10_chr8,34436948,1,11.40558461
CE10_chr8_35114194,CE10_chr8,35114194,1,13.93707653
CE10_chr8_36312257,CE10_chr8,36312257,1,13.40139207
CE10_chr8_37596315,CE10_chr8,37596315,1,11.18567215
CE10_chr8_39928524,CE10_chr8,39928524,1,10.03253675
CE10_chr8_39978048,CE10_chr8,39978048,1,17.25545403
CE10_chr8_40571485,CE10_chr8,40571485,1,13.62673425
CE10_chr8_40635231,CE10_chr8,40635231,1,11.71256839
CE10_chr8_40890218,CE10_chr8,40890218,1,11.08760859
CE10_chr8_40947514,CE10_chr8,40947514,1,12.15334825
CE10_chr8_40947515,CE10_chr8,40947515,1,11.74982427
CE10_chr8_40953760,CE10_chr8,40953760,1,18.46021111
CE10_chr8_41078550,CE10_chr8,41078550,1,11.50996509
CE10_chr8_41081853,CE10_chr8,41081853,1,16.46395536
CE10_chr8_41090119,CE10_chr8,41090119,1,10.80829609
CE10_chr8_41335277,CE10_chr8,41335277,1,11.9894035
CE10_chr8_41395120,CE10_chr8,41395120,1,12.55783742
CE10_chr8_41746346,CE10_chr8,41746346,1,13.66748411
CE10_chr8_41753839,CE10_chr8,41753839,1,14.2950018
CE10_chr8_42221604,CE10_chr8,42221604,1,13.22818109
CE10_chr8_42868082,CE10_chr8,42868082,1,10.03730345
CE10_chr8_43269527,CE10_chr8,43269527,1,16.67235652
CE10_chr8_43751488,CE10_chr8,43751488,1,11.38006186
CE10_chr8_43776297,CE10_chr8,43776297,1,17.89965982
CE10_chr8_43875256,CE10_chr8,43875256,1,13.3569473
CE10_chr8_43881563,CE10_chr8,43881563,1,10.61492671
CE10_chr8_43905766,CE10_chr8,43905766,1,25.50532486
CE10_chr8_43921829,CE10_chr8,43921829,1,10.36409283
CE10_chr8_43989073,CE10_chr8,43989073,1,21.85403095
CE10_chr8_43999038,CE10_chr8,43999038,1,13.5147211
CE10_chr8_44027229,CE10_chr8,44027229,1,18.19608375
CE10_chr8_44030160,CE10_chr8,44030160,1,10.17204191
CE10_chr8_44051629,CE10_chr8,44051629,1,11.15755154
CE10_chr8_44085890,CE10_chr8,44085890,1,11.32878393
CE10_chr8_44094412,CE10_chr8,44094412,1,12.08354856
CE10_chr8_44116873,CE10_chr8,44116873,1,11.94582233
CE10_chr8_44118746,CE10_chr8,44118746,1,18.15415419
CE10_chr8_44121138,CE10_chr8,44121138,1,12.16606385
CE10_chr8_44207136,CE10_chr8,44207136,1,10.97689499
CE10_chr8_44274605,CE10_chr8,44274605,1,26.50061616
CE10_chr8_44457802,CE10_chr8,44457802,1,14.12505936
CE10_chr8_44703533,CE10_chr8,44703533,1,16.07239445
CE10_chr8_44714382,CE10_chr8,44714382,1,10.07574407
CE10_chr8_44720211,CE10_chr8,44720211,1,21.48124183
CE10_chr8_44837334,CE10_chr8,44837334,1,11.29256675
CE10_chr8_44872961,CE10_chr8,44872961,1,10.72399469
CE10_chr8_44889600,CE10_chr8,44889600,1,12.64831132
CE10_chr8_45082573,CE10_chr8,45082573,1,10.69679972
CE10_chr8_45106062,CE10_chr8,45106062,1,14.37889349
CE10_chr8_45132734,CE10_chr8,45132734,1,13.96114526
CE10_chr8_45328222,CE10_chr8,45328222,1,10.82198066
CE10_chr8_45361911,CE10_chr8,45361911,1,10.13319562
CE10_chr8_45467215,CE10_chr8,45467215,1,18.57168025
CE10_chr8_45500855,CE10_chr8,45500855,1,19.97908802
CE10_chr8_45576533,CE10_chr8,45576533,1,10.05013567
CE10_chr8_45684180,CE10_chr8,45684180,1,14.77470715
CE10_chr8_45894278,CE10_chr8,45894278,1,12.85700629
CE10_chr8_46058061,CE10_chr8,46058061,1,13.61175329
CE10_chr8_46083753,CE10_chr8,46083753,1,11.55049766
CE10_chr8_46084918,CE10_chr8,46084918,1,10.54867521
CE10_chr8_46145511,CE10_chr8,46145511,1,11.80969376
CE10_chr8_46208558,CE10_chr8,46208558,1,15.53383359
CE10_chr8_46359827,CE10_chr8,46359827,1,12.03421122
CE10_chr8_46471191,CE10_chr8,46471191,1,11.48311387
CE10_chr8_46474717,CE10_chr8,46474717,1,10.63935229
CE10_chr8_46478054,CE10_chr8,46478054,1,14.00869007
CE10_chr8_46543420,CE10_chr8,46543420,1,14.93924477
CE10_chr8_46543424,CE10_chr8,46543424,1,26.49937141
CE10_chr8_46649689,CE10_chr8,46649689,1,10.53114105
CE10_chr8_46689485,CE10_chr8,46689485,1,11.82052598
CE10_chr8_46819853,CE10_chr8,46819853,1,12.28143928
CE10_chr8_46832635,CE10_chr8,46832635,1,13.40545833
CE10_chr8_46897727,CE10_chr8,46897727,1,10.76603477
CE10_chr8_46950514,CE10_chr8,46950514,1,12.27266853
CE10_chr8_46953689,CE10_chr8,46953689,1,14.75910147
CE10_chr8_46956172,CE10_chr8,46956172,1,10.61197653
CE10_chr8_47197248,CE10_chr8,47197248,1,18.86629552
CE10_chr8_47215055,CE10_chr8,47215055,1,19.40403909
CE10_chr8_47225714,CE10_chr8,47225714,1,14.9349219
CE10_chr8_47232514,CE10_chr8,47232514,1,11.45865332
CE10_chr8_47234696,CE10_chr8,47234696,1,15.13751103
CE10_chr8_47236845,CE10_chr8,47236845,1,13.29050637
CE10_chr8_47291858,CE10_chr8,47291858,1,11.67470594
CE10_chr8_47293644,CE10_chr8,47293644,1,10.6303047
CE10_chr8_47306576,CE10_chr8,47306576,1,13.17002956
CE10_chr8_47308615,CE10_chr8,47308615,1,13.01539936
CE10_chr8_47310324,CE10_chr8,47310324,1,10.52226709
CE10_chr8_47310455,CE10_chr8,47310455,1,10.4197616
CE10_chr8_47419404,CE10_chr8,47419404,1,15.78573884
CE10_chr8_47585861,CE10_chr8,47585861,1,11.87507229
CE10_chr8_47752251,CE10_chr8,47752251,1,31.10042001
CE10_chr8_47785611,CE10_chr8,47785611,1,11.03913815
CE10_chr8_47806977,CE10_chr8,47806977,1,10.61427648
CE10_chr8_47836378,CE10_chr8,47836378,1,13.67859661
CE10_chr8_47860162,CE10_chr8,47860162,1,12.18538892
CE10_chr8_47915287,CE10_chr8,47915287,1,13.1776457
CE10_chr8_47923792,CE10_chr8,47923792,1,11.20247262
CE10_chr8_47926461,CE10_chr8,47926461,1,14.07847032
CE10_chr8_47947960,CE10_chr8,47947960,1,22.39205847
CE10_chr8_48028058,CE10_chr8,48028058,1,12.8931942
CE10_chr8_48089525,CE10_chr8,48089525,1,16.04166113
CE10_chr8_48177768,CE10_chr8,48177768,1,10.77754612
CE10_chr8_48222357,CE10_chr8,48222357,1,17.46539611
CE10_chr8_48395974,CE10_chr8,48395974,1,13.60237173
CE10_chr8_48404212,CE10_chr8,48404212,1,12.98420089
CE10_chr8_48490861,CE10_chr8,48490861,1,16.59136692
CE10_chr8_48526080,CE10_chr8,48526080,1,10.12645568
CE10_chr8_48565827,CE10_chr8,48565827,1,11.55201283
CE10_chr8_48578629,CE10_chr8,48578629,1,17.47493951
CE10_chr8_48588220,CE10_chr8,48588220,1,18.46853559
CE10_chr8_48588387,CE10_chr8,48588387,1,20.12066794
CE10_chr8_48588528,CE10_chr8,48588528,1,11.52755451
CE10_chr8_48698289,CE10_chr8,48698289,1,17.47050852
CE10_chr8_48743031,CE10_chr8,48743031,1,11.5073636
CE10_chr8_48758774,CE10_chr8,48758774,1,10.40595513
CE10_chr8_48828896,CE10_chr8,48828896,1,16.69659338
CE10_chr8_48890686,CE10_chr8,48890686,1,14.94408856
CE10_chr8_48916477,CE10_chr8,48916477,1,16.69773637
CE10_chr8_49071716,CE10_chr8,49071716,1,11.31110017
CE10_chr8_49122190,CE10_chr8,49122190,1,11.46161927
CE10_chr8_49209345,CE10_chr8,49209345,1,17.69650485
CE10_chr8_49382662,CE10_chr8,49382662,1,11.66544239
CE10_chr8_49404833,CE10_chr8,49404833,1,11.04425243
CE10_chr8_49407074,CE10_chr8,49407074,1,15.00247205
CE10_chr8_49457015,CE10_chr8,49457015,1,16.42507808
CE10_chr8_49588794,CE10_chr8,49588794,1,11.65544224
CE10_chr8_49592104,CE10_chr8,49592104,1,12.81624432
