chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr8_15707869,CE10_chr8,15707869,7,16.84927718,6,0,8,0,14,0,10,0,12,0,20,0,16,0,8,0,18,0,20,0,18,0,14,0,7,3,9,3,8,4,2,0,10,0,2,0,4,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,6,0,20,0,6,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_15875493,CE10_chr8,15875493,7,11.5248234,18,0,10,0,12,0,10,0,14,0,16,4,16,0,8,0,16,2,20,0,9,11,18,0,22,0,20,0,20,0,12,0,16,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,1,1,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,2,2,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,18,2,6,0,2,0,2,2,1,5,1,1,19,1
CE10_chr8_15878213,CE10_chr8,15878213,7,19.15703964,4,12,4,6,14,0,10,0,11,1,13,5,13,3,5,3,14,4,12,6,6,8,5,15,9,11,4,14,1,17,3,11,8,4,2,4,2,6,2,0,10,0,8,0,6,4,20,0,19,1,8,0,3,1,1,1,8,0,3,1,2,0,6,6,10,8,8,6,14,0,6,6,7,5,2,2,11,7,10,0,1,7,16,4,0,10,4,0,3,5,9,7,9,1,8,4,7,13,6,0,0,2,2,2,0,4,0,2,6,12
CE10_chr8_15919728,CE10_chr8,15919728,7,11.55959018,4,0,0,0,14,0,10,0,12,0,12,0,12,0,2,0,12,0,10,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,8,0,4,0,20,0,18,0,8,0,2,0,0,0,8,0,2,0,2,0,2,0,10,0,8,0,14,0,2,0,8,0,2,0,12,0,8,0,0,0,14,0,0,0,4,0,2,0,8,0,10,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0
CE10_chr8_15961464,CE10_chr8,15961464,7,18.88165667,4,0,4,0,14,0,10,0,10,0,12,0,14,0,2,0,10,0,10,0,6,0,7,3,12,0,4,0,0,0,2,0,10,2,0,0,2,0,0,0,10,0,6,0,4,0,20,0,18,0,8,0,2,0,0,0,8,0,4,0,2,0,6,0,4,0,8,0,14,0,4,0,2,0,2,0,11,1,10,0,0,0,14,0,0,0,4,0,0,0,6,0,8,0,6,0,4,0,4,0,0,0,2,0,0,0,0,0,0,0
CE10_chr8_16008315,CE10_chr8,16008315,7,13.83259176,17,1,10,0,14,0,10,0,14,0,18,2,16,0,8,0,14,4,16,4,19,1,18,2,21,1,19,1,20,0,12,2,18,0,9,1,6,2,4,0,10,0,8,0,7,5,20,0,19,1,8,0,4,0,2,0,8,0,3,1,2,0,4,10,10,8,9,11,16,0,8,10,9,11,4,0,14,6,10,0,1,7,20,0,1,9,4,0,3,5,11,5,9,1,13,1,9,11,5,1,0,2,4,0,6,0,2,0,7,13
CE10_chr8_16132911,CE10_chr8,16132911,7,13.87878457,18,0,8,2,10,4,10,0,14,0,10,10,4,12,7,1,8,10,18,0,8,12,20,0,22,0,20,0,17,1,10,0,12,6,9,1,8,0,4,0,9,1,8,0,12,0,19,1,19,1,5,3,4,0,1,1,5,3,4,0,2,0,13,1,14,4,9,7,1,15,10,4,12,4,2,2,10,8,6,4,0,6,5,13,0,6,1,3,1,3,9,5,9,1,11,1,2,10,6,0,0,0,0,4,0,6,1,1,10,4
CE10_chr8_16150341,CE10_chr8,16150341,7,10.82640161,18,0,10,0,14,0,10,0,14,0,20,0,14,0,3,5,16,2,19,1,15,5,20,0,18,0,20,0,16,0,10,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,20,0,20,0,8,0,3,1,0,2,8,0,4,0,2,0,14,0,20,0,18,0,16,0,10,0,20,0,4,0,16,0,10,0,6,0,20,0,6,0,3,1,2,2,11,3,9,1,11,3,14,0,6,0,0,0,4,0,6,0,2,0,12,4
CE10_chr8_16169913,CE10_chr8,16169913,7,10.80655071,15,3,8,2,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,13,9,14,4,13,3,9,1,17,1,9,1,7,1,4,0,8,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,14,0,18,0,4,0,18,0,10,0,6,0,20,0,6,0,4,0,4,0,14,0,10,0,14,0,14,0,6,0,0,0,4,0,6,0,1,1,18,0
CE10_chr8_16310741,CE10_chr8,16310741,7,10.79279233,6,0,2,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,18,0,6,0,14,0,8,0,8,2,4,0,6,0,4,0,8,0,0,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,18,0,20,0,4,0,16,0,8,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_16499984,CE10_chr8,16499984,7,10.0704971,14,4,6,2,14,0,10,0,14,0,17,3,16,0,4,4,16,2,15,3,14,6,20,0,12,8,10,8,15,5,9,5,15,3,9,1,5,3,4,0,10,0,7,1,11,1,20,0,20,0,8,0,2,2,1,1,8,0,4,0,2,0,13,1,20,0,20,0,16,0,18,0,20,0,4,0,20,0,10,0,4,4,20,0,1,9,4,0,8,0,12,4,9,1,10,2,20,0,6,0,0,2,3,1,6,0,2,0,14,6
CE10_chr8_16514613,CE10_chr8,16514613,7,12.43378504,14,2,6,2,14,0,10,0,14,0,16,2,16,0,2,4,15,3,20,0,11,3,20,0,14,8,7,7,14,2,12,2,13,3,9,1,4,2,4,0,10,0,7,1,10,0,20,0,20,0,8,0,2,2,0,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,4,4,20,0,2,4,4,0,7,1,10,4,10,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_16610040,CE10_chr8,16610040,7,10.16674257,16,0,8,2,12,0,4,6,14,0,14,4,16,0,8,0,18,0,12,6,20,0,20,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,4,6,5,3,12,0,12,8,18,2,4,4,4,0,2,0,6,0,1,3,2,0,14,0,17,3,18,0,16,0,17,1,18,2,2,2,19,1,6,4,8,0,17,3,10,0,4,0,8,0,14,2,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_16881293,CE10_chr8,16881293,7,10.16700432,5,5,0,6,9,3,2,8,9,5,0,20,4,12,0,8,0,18,0,20,0,18,4,10,0,14,2,14,0,4,0,6,4,8,5,1,4,4,0,2,9,1,4,2,7,5,18,2,10,10,3,3,1,3,0,0,7,1,0,4,0,2,0,14,0,18,1,19,0,14,0,18,0,20,2,2,2,14,0,8,3,5,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,18,0,6,0,2,0,4,0,6,0,2,3,13
CE10_chr8_16953331,CE10_chr8,16953331,7,11.51964858,6,4,0,4,12,0,5,5,12,2,3,17,3,11,0,6,1,15,8,10,2,16,6,10,9,11,0,12,8,4,7,3,8,4,10,0,5,1,1,1,10,0,6,0,7,5,20,0,17,3,8,0,1,3,0,0,7,1,0,4,1,1,5,9,3,15,9,9,5,11,8,8,4,14,1,1,6,12,2,8,6,2,1,19,4,6,0,4,5,3,6,10,2,8,6,6,11,9,1,5,2,0,0,4,1,5,0,2,12,6
CE10_chr8_17101005,CE10_chr8,17101005,7,20.32444474,16,2,8,0,12,2,10,0,14,0,19,1,6,8,4,4,2,14,15,3,13,5,9,3,21,1,19,1,16,2,10,2,8,2,1,9,5,3,2,0,10,0,6,0,7,5,18,0,19,1,8,0,4,0,2,0,4,4,4,0,2,0,11,3,6,14,15,5,4,10,16,2,17,3,4,0,16,4,10,0,0,8,8,12,3,7,4,0,4,4,9,5,9,1,9,5,11,9,4,2,2,0,1,3,3,3,0,2,14,6
CE10_chr8_17153727,CE10_chr8,17153727,7,19.6424855,15,1,10,0,12,2,10,0,14,0,18,0,15,1,8,0,14,4,20,0,12,8,18,2,21,1,18,2,16,0,9,3,18,0,3,5,6,2,4,0,10,0,8,0,10,2,20,0,20,0,8,0,4,0,1,1,5,3,4,0,2,0,4,10,16,0,16,2,4,10,18,0,15,1,4,0,20,0,10,0,0,8,18,2,4,4,4,0,8,0,14,0,10,0,14,0,17,3,6,0,2,0,0,4,4,2,1,1,15,3
CE10_chr8_17304685,CE10_chr8,17304685,7,12.57029093,6,12,3,7,13,1,7,3,12,2,15,5,11,5,3,5,0,16,10,10,8,12,1,19,13,9,4,16,2,18,4,10,2,14,2,8,3,5,0,4,10,0,8,0,7,5,20,0,19,1,8,0,4,0,1,1,8,0,2,2,2,0,4,10,10,10,18,2,13,1,15,3,20,0,4,0,10,8,7,3,3,5,6,14,1,9,3,1,1,7,7,9,0,10,2,12,1,19,2,4,0,0,2,2,3,3,0,2,7,13
CE10_chr8_18620856,CE10_chr8,18620856,7,11.1274864,16,2,4,6,13,1,7,3,8,6,12,8,12,4,5,3,7,9,13,7,4,16,3,17,19,3,19,1,13,7,10,4,5,13,5,3,5,3,3,1,10,0,4,4,7,3,19,1,17,3,6,2,1,3,0,2,6,2,4,0,2,0,12,2,6,14,11,7,2,12,17,1,15,5,4,0,10,10,9,1,8,0,3,17,10,0,4,0,3,5,9,5,1,9,8,4,2,18,2,4,0,2,0,4,0,6,0,2,5,15
CE10_chr8_18973257,CE10_chr8,18973257,7,13.76638777,18,0,8,0,13,1,8,2,11,3,14,6,13,3,5,3,5,11,12,4,5,15,20,0,22,0,20,0,19,1,12,2,16,0,10,0,8,0,4,0,10,0,4,2,10,2,19,1,14,2,6,0,1,3,0,2,4,2,4,0,2,0,14,0,8,12,11,9,5,11,12,2,19,1,4,0,15,5,9,1,8,0,3,13,10,0,4,0,3,5,8,6,1,7,10,4,1,19,2,4,0,2,0,4,1,5,1,1,6,14
CE10_chr8_19280555,CE10_chr8,19280555,7,10.09761043,14,2,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,19,1,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,10,0,12,6,14,6,8,0,4,0,2,0,5,1,4,0,2,0,13,1,20,0,12,8,2,14,14,0,20,0,4,0,17,3,10,0,8,0,20,0,10,0,4,0,8,0,16,0,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_19336104,CE10_chr8,19336104,7,13.6700436,15,3,10,0,10,4,9,1,11,3,15,5,14,0,8,0,18,0,18,0,20,0,20,0,17,3,19,1,14,6,11,1,11,5,9,1,7,1,0,2,8,2,3,5,9,1,20,0,19,1,6,2,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,14,0,20,0,1,3,18,2,8,2,6,0,20,0,8,2,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_19485016,CE10_chr8,19485016,7,13.80804514,14,0,8,0,14,0,10,0,14,0,20,0,14,0,8,0,18,0,20,0,16,0,20,0,2,0,2,0,14,2,3,1,18,0,6,0,4,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_19989348,CE10_chr8,19989348,7,11.3117635,17,1,10,0,13,1,10,0,12,2,18,2,16,0,5,3,10,8,19,1,13,7,17,3,22,0,20,0,19,1,12,2,11,7,10,0,8,0,1,3,10,0,8,0,9,3,20,0,19,1,8,0,4,0,2,0,7,1,4,0,2,0,13,1,6,12,11,9,4,12,18,0,20,0,4,0,16,4,10,0,1,3,6,10,10,0,4,0,5,3,16,0,7,3,14,0,17,3,6,0,0,0,1,3,5,1,1,1,17,3
CE10_chr8_20022066,CE10_chr8,20022066,7,18.06480799,14,0,6,0,8,2,4,0,6,6,19,1,15,1,5,3,9,9,20,0,13,3,14,2,8,2,9,1,10,2,4,4,9,5,10,0,3,1,1,1,6,0,4,0,2,4,12,0,6,0,6,0,4,0,1,1,8,0,2,0,2,0,13,1,7,11,11,9,3,9,16,0,11,1,4,0,16,4,6,0,3,5,8,6,10,0,4,0,6,2,14,0,5,1,14,0,18,2,6,0,0,2,1,3,5,1,0,2,19,1
CE10_chr8_20124689,CE10_chr8,20124689,7,10.2383211,18,0,10,0,14,0,10,0,10,4,20,0,16,0,5,3,9,7,20,0,16,2,20,0,22,0,18,0,18,2,10,2,18,0,10,0,8,0,4,0,10,0,8,0,9,3,20,0,20,0,8,0,4,0,1,1,8,0,4,0,2,0,12,0,20,0,20,0,14,0,16,0,20,0,4,0,19,1,10,0,3,5,9,11,10,0,4,0,7,1,16,0,10,0,14,0,18,2,6,0,0,2,1,3,5,1,1,1,18,2
CE10_chr8_21513627,CE10_chr8,21513627,7,10.53305018,16,0,10,0,12,2,9,1,14,0,20,0,16,0,8,0,16,2,20,0,7,13,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,4,4,7,1,12,0,12,2,20,0,8,0,2,2,0,2,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,18,2,6,0,2,0,0,4,0,6,0,2,15,3
CE10_chr8_22016481,CE10_chr8,22016481,7,12.14066523,17,1,10,0,12,2,10,0,11,3,20,0,16,0,6,0,16,2,20,0,6,12,18,2,20,0,20,0,20,0,14,0,16,0,8,0,8,0,4,0,8,0,8,0,12,0,18,0,20,0,4,4,2,2,0,2,7,1,4,0,2,0,13,1,17,1,20,0,16,0,18,0,17,3,4,0,20,0,8,2,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,19,1,6,0,2,0,0,4,0,4,1,1,18,2
CE10_chr8_24387349,CE10_chr8,24387349,7,10.23758294,14,4,8,2,7,5,4,6,9,5,20,0,13,1,8,0,18,0,20,0,17,3,17,3,10,10,12,8,17,3,7,7,18,0,9,1,4,4,2,2,5,5,4,4,5,7,8,10,7,13,6,0,2,0,2,0,7,1,4,0,1,1,13,1,18,2,20,0,15,1,18,0,18,2,4,0,18,2,8,2,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr8_27566641,CE10_chr8,27566641,7,11.42849849,18,0,10,0,14,0,10,0,14,0,20,0,16,0,8,0,18,0,20,0,18,0,18,2,21,1,20,0,18,2,13,1,10,8,9,1,8,0,2,2,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,14,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,6,2,16,0,10,0,14,0,19,1,6,0,0,2,4,0,6,0,2,0,20,0
CE10_chr8_31005338,CE10_chr8,31005338,7,17.39854114,1,15,0,10,0,12,1,9,0,12,2,18,0,16,0,8,2,16,0,20,6,14,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,5,5,0,8,0,12,7,13,0,20,0,8,0,4,1,1,0,6,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,2,2,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,1,19,0,6,0,2,3,1,1,5,2,0,1,17
CE10_chr8_31215032,CE10_chr8,31215032,7,12.03251752,18,0,10,0,13,1,10,0,11,3,19,1,16,0,5,3,12,6,18,0,18,0,20,0,21,1,20,0,20,0,14,0,18,0,10,0,6,0,4,0,10,0,8,0,12,0,19,1,18,2,8,0,4,0,2,0,6,2,2,0,2,0,10,0,20,0,20,0,16,0,18,0,20,0,4,0,18,0,8,0,8,0,16,4,10,0,4,0,7,1,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_33314984,CE10_chr8,33314984,7,13.03923508,18,0,8,0,14,0,10,0,14,0,20,0,16,0,6,0,18,0,20,0,18,0,18,2,18,0,20,0,17,1,13,1,10,8,10,0,6,0,1,3,10,0,8,0,12,0,20,0,20,0,8,0,2,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,8,0,3,1,6,2,15,1,10,0,14,0,17,3,4,0,0,2,4,0,6,0,2,0,20,0
CE10_chr8_33661569,CE10_chr8,33661569,7,12.46650167,17,1,10,0,9,5,10,0,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,21,1,18,0,20,0,12,0,18,0,9,1,8,0,4,0,8,2,8,0,12,0,14,6,18,2,7,1,3,1,2,0,8,0,4,0,2,0,13,1,20,0,20,0,14,0,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_34436948,CE10_chr8,34436948,7,16.12796166,2,14,0,6,0,14,1,7,0,14,0,20,0,14,0,8,2,16,0,18,5,13,0,2,0,20,0,18,0,6,0,12,0,10,0,6,0,4,0,4,5,5,0,8,0,6,7,13,0,16,0,8,0,4,1,1,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,14,0,20,0,4,0,20,0,6,0,0,0,16,0,10,0,2,0,8,0,16,0,4,0,14,1,19,0,6,0,0,4,0,1,5,2,0,1,15
CE10_chr8_38462178,CE10_chr8,38462178,7,17.53650807,18,0,10,0,14,0,10,0,14,0,18,2,16,0,0,8,11,7,15,5,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,0,18,0,20,0,2,2,16,4,10,0,8,0,9,11,10,0,1,3,6,0,10,6,4,6,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_39715192,CE10_chr8,39715192,7,13.64585994,18,0,10,0,12,2,7,1,14,0,20,0,16,0,8,0,18,0,20,0,20,0,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,5,5,4,4,11,1,18,2,18,2,4,2,4,0,2,0,8,0,4,0,2,0,14,0,17,3,20,0,16,0,14,0,20,0,4,0,18,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_39847297,CE10_chr8,39847297,7,10.64226138,18,0,9,1,12,2,6,4,10,4,20,0,16,0,8,0,18,0,20,0,19,1,20,0,22,0,20,0,20,0,14,0,18,0,9,1,8,0,4,0,8,2,8,0,10,2,8,10,13,7,5,3,4,0,2,0,7,1,4,0,2,0,12,0,12,8,20,0,16,0,18,0,20,0,4,0,19,1,8,2,8,0,18,2,10,0,4,0,6,2,16,0,10,0,11,1,17,3,5,1,2,0,4,0,6,0,2,0,15,1
CE10_chr8_39895646,CE10_chr8,39895646,7,11.62152109,1,13,2,6,4,8,0,10,4,8,7,13,0,16,0,8,0,18,0,18,0,18,0,18,0,22,0,18,0,20,0,12,1,17,0,10,2,2,1,3,0,10,5,3,0,12,0,20,9,11,4,4,0,4,0,2,4,4,0,4,0,2,0,14,10,8,7,11,2,14,1,15,0,18,1,3,2,16,1,9,0,6,0,20,0,10,0,4,0,8,4,12,0,10,0,12,0,20,0,4,0,2,0,4,0,4,0,2,0,18
CE10_chr8_39928524,CE10_chr8,39928524,7,11.56010745,7,11,1,9,5,7,0,8,4,10,6,14,0,16,0,4,2,8,1,15,0,12,1,19,6,16,6,14,1,15,3,11,3,13,1,9,3,5,3,1,0,8,5,3,0,12,0,20,8,12,3,3,0,0,0,2,2,6,0,2,0,0,0,14,8,10,7,9,1,11,0,16,0,18,0,2,2,16,1,9,0,8,0,8,0,10,0,4,0,4,3,13,1,9,4,8,10,8,0,6,0,2,0,2,0,4,0,2,0,18
CE10_chr8_40006554,CE10_chr8,40006554,7,12.75363932,7,11,2,6,4,10,0,10,8,6,9,11,0,16,0,8,2,16,0,18,0,20,0,20,2,16,6,14,1,17,2,12,1,17,3,7,3,5,2,2,3,7,5,3,2,10,6,14,9,11,4,4,0,4,0,2,3,5,0,4,0,0,0,12,8,12,6,14,1,13,1,15,0,20,2,2,2,18,1,9,0,8,0,18,0,8,0,4,0,8,3,13,0,6,5,9,0,20,0,6,0,2,0,4,0,6,0,2,1,19
CE10_chr8_40080676,CE10_chr8,40080676,7,14.40842901,17,1,4,4,14,0,7,3,8,6,19,1,16,0,8,0,16,2,15,3,18,2,20,0,21,1,16,4,20,0,14,0,18,0,10,0,8,0,4,0,7,3,8,0,11,1,14,6,19,1,8,0,4,0,2,0,8,0,3,1,2,0,0,14,10,10,17,3,13,3,15,3,7,13,4,0,15,5,10,0,1,7,20,0,8,2,4,0,8,0,14,2,10,0,9,5,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr8_40571485,CE10_chr8,40571485,7,10.76966598,14,0,8,0,14,0,10,0,13,1,20,0,16,0,8,0,18,0,19,1,20,0,20,0,22,0,18,0,18,0,12,0,18,0,10,0,6,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,12,6,15,1,8,10,19,1,4,0,20,0,10,0,8,0,20,0,8,0,4,0,8,0,15,1,8,2,9,3,17,3,6,0,0,0,4,0,6,0,2,0,20,0
CE10_chr8_40953760,CE10_chr8,40953760,7,14.96946978,12,4,6,2,10,2,9,1,14,0,18,0,16,0,8,0,18,0,20,0,20,0,20,0,15,7,14,6,18,2,12,2,17,1,9,1,6,2,3,1,9,1,8,0,6,6,19,1,18,2,7,1,4,0,2,0,7,1,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,3,1,19,1,9,1,8,0,20,0,10,0,4,0,8,0,15,1,8,2,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr8_41078550,CE10_chr8,41078550,7,18.44982832,16,0,6,0,14,0,10,0,10,0,20,0,16,0,8,0,18,0,16,0,18,0,20,0,22,0,18,0,18,0,14,0,18,0,10,0,6,0,4,0,10,0,8,0,10,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,14,0,12,0,2,0,18,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,14,0,8,0,8,0,16,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_41081853,CE10_chr8,41081853,7,14.36328192,16,0,6,0,13,1,10,0,14,0,16,2,16,0,0,6,10,6,15,3,20,0,20,0,20,0,16,0,18,0,14,0,18,0,10,0,6,0,4,0,10,0,8,0,8,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,18,0,16,0,16,0,20,0,2,2,17,3,10,0,8,0,16,4,10,0,3,1,8,0,12,4,10,0,14,0,19,1,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_41335277,CE10_chr8,41335277,7,11.0480895,13,3,6,4,12,2,9,1,14,0,19,1,16,0,8,0,18,0,20,0,20,0,20,0,17,5,16,4,16,2,14,0,17,1,8,2,6,2,4,0,10,0,8,0,5,5,19,1,16,2,6,2,4,0,2,0,7,1,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,2,2,20,0,9,1,8,0,18,0,10,0,4,0,6,0,16,0,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr8_41552385,CE10_chr8,41552385,7,10.14524918,18,0,10,0,12,2,10,0,14,0,16,4,11,5,8,0,18,0,20,0,20,0,20,0,21,1,20,0,20,0,14,0,16,2,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,3,1,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,10,0,8,0,18,0,10,0,2,2,8,0,16,0,4,6,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr8_41746346,CE10_chr8,41746346,7,12.35505684,15,1,9,1,10,2,7,1,4,0,11,1,16,0,8,0,18,0,18,0,20,0,18,0,16,2,17,1,14,0,10,0,18,0,9,1,8,0,2,0,6,0,4,0,1,7,4,2,7,3,8,0,4,0,2,0,5,1,2,0,2,0,12,0,16,0,16,0,4,0,12,0,4,0,3,1,13,1,9,1,8,0,20,0,10,0,4,0,8,0,10,2,9,1,14,0,14,0,4,0,0,0,4,0,6,0,2,0,16,0
CE10_chr8_41753839,CE10_chr8,41753839,7,12.86373415,17,1,8,0,13,1,8,2,9,5,16,4,16,0,8,0,16,0,20,0,20,0,20,0,20,2,19,1,18,2,11,3,17,1,9,1,8,0,2,2,7,3,4,4,8,4,7,13,13,7,8,0,4,0,2,0,5,1,2,2,2,0,12,2,16,4,17,3,8,8,15,1,5,11,4,0,15,5,9,1,8,0,20,0,10,0,4,0,8,0,13,3,10,0,14,0,18,2,5,1,2,0,4,0,6,0,2,0,19,1
CE10_chr8_41789467,CE10_chr8,41789467,7,10.06076176,16,0,9,1,11,3,7,1,8,0,15,1,16,0,8,0,18,0,20,0,18,0,20,0,17,3,19,1,17,1,9,1,15,1,8,2,8,0,2,2,4,0,4,0,2,8,6,2,7,3,6,2,4,0,2,0,3,1,2,0,2,0,12,0,16,0,16,0,6,0,8,0,4,2,2,2,13,1,9,1,8,0,20,0,10,0,4,0,8,0,13,1,8,2,14,0,14,0,4,0,2,0,4,0,6,0,2,0,16,0
CE10_chr8_41802734,CE10_chr8,41802734,7,11.96040396,17,1,8,0,10,4,7,3,10,4,15,3,16,0,8,0,18,0,20,0,20,0,20,0,16,2,16,0,17,3,11,3,17,1,9,1,6,0,3,1,4,6,4,4,1,5,7,13,10,10,4,0,4,0,2,0,5,1,2,2,2,0,13,1,16,4,18,2,10,6,15,3,6,14,2,0,13,5,7,1,6,0,20,0,10,0,4,0,8,0,12,4,6,0,14,0,16,2,4,2,2,0,4,0,6,0,2,0,16,2
CE10_chr8_41872834,CE10_chr8,41872834,7,10.05616713,12,6,4,4,12,2,9,1,12,2,16,2,14,2,8,0,11,5,18,2,15,5,1,19,15,7,11,7,3,15,5,9,9,9,3,7,2,6,3,1,10,0,8,0,12,0,20,0,17,3,6,2,4,0,2,0,6,2,2,2,2,0,8,4,13,7,18,2,13,3,17,1,18,0,4,0,16,4,7,1,7,1,20,0,8,0,4,0,4,4,16,0,10,0,8,6,20,0,6,0,1,1,4,0,6,0,2,0,14,6
CE10_chr8_42748592,CE10_chr8,42748592,7,10.43937665,18,0,9,1,14,0,8,2,11,1,17,3,9,7,8,0,16,0,5,1,14,2,6,12,13,5,15,1,17,1,12,0,8,10,9,1,8,0,4,0,10,0,6,0,12,0,20,0,16,4,5,1,4,0,0,0,7,1,3,1,0,0,14,0,3,11,8,2,9,7,3,1,17,3,4,0,19,1,5,5,2,6,7,13,0,8,2,0,6,0,10,0,6,0,7,1,0,0,0,2,2,0,0,0,6,0,0,0,13,1
