chr_snp,Chromosome,SNP,Env,BF,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr7_24440916,CE10_chr7,24440916,4,10.93559374,4,0,0,0,12,2,10,0,7,3,12,8,14,0,1,7,4,12,12,6,16,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,5,3,5,1,17,1,16,4,7,1,4,0,2,0,2,6,2,2,1,1,2,0,13,7,14,4,16,0,15,1,19,1,3,1,16,0,6,0,3,5,18,0,7,3,4,0,6,2,12,4,8,2,5,7,18,2,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr7_24444397,CE10_chr7,24444397,4,21.05749836,18,0,10,0,14,0,10,0,14,0,19,1,16,0,8,0,16,0,19,1,19,1,20,0,22,0,20,0,20,0,14,0,18,0,8,0,8,0,2,0,10,0,7,1,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,17,3,15,1,18,0,13,7,3,1,17,3,8,2,8,0,20,0,10,0,1,3,8,0,10,6,10,0,12,2,20,0,6,0,2,0,4,0,4,2,2,0,16,4
CE10_chr7_24455868,CE10_chr7,24455868,4,13.6423253,18,0,10,0,12,2,10,0,9,5,12,8,16,0,1,7,3,15,11,9,20,0,20,0,22,0,18,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,9,1,19,1,16,4,7,1,4,0,2,0,1,5,2,2,1,1,4,10,14,6,12,8,16,0,13,5,19,1,3,1,20,0,9,1,2,4,20,0,8,2,4,0,6,2,12,4,8,2,9,5,18,2,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr7_24456405,CE10_chr7,24456405,4,11.88034622,18,0,10,0,12,2,10,0,9,5,11,9,16,0,1,7,4,10,14,6,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,4,4,10,2,16,2,17,3,7,1,4,0,2,0,1,7,2,2,1,1,4,10,13,7,12,6,16,0,11,7,19,1,4,0,20,0,10,0,2,0,18,0,5,1,4,0,6,0,12,2,8,2,6,8,18,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr7_24488132,CE10_chr7,24488132,4,10.52044861,4,8,3,7,12,2,10,0,5,7,12,8,15,1,1,7,5,11,11,9,16,0,0,20,0,6,0,6,0,14,0,10,2,14,0,10,0,8,0,4,10,0,6,2,4,8,19,1,17,1,7,1,4,0,2,0,3,5,2,2,1,1,4,10,12,6,13,5,16,0,13,5,19,1,4,0,17,3,9,1,3,5,20,0,8,2,4,0,6,2,13,3,6,2,6,8,18,0,6,0,2,0,4,0,6,0,0,0,15,3
CE10_chr7_24500147,CE10_chr7,24500147,4,14.14493055,16,0,8,0,12,2,10,0,9,5,13,5,16,0,0,8,4,14,13,7,20,0,12,0,22,0,16,0,6,0,12,0,12,0,10,0,4,0,4,0,10,0,5,3,8,2,20,0,16,4,7,1,4,0,2,0,1,5,2,2,1,1,4,8,14,4,13,5,16,0,12,2,19,1,3,1,20,0,10,0,3,5,20,0,7,1,4,0,6,2,14,2,9,1,6,6,18,2,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr7_24911906,CE10_chr7,24911906,4,17.28111148,18,0,9,1,14,0,8,0,6,4,7,13,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,4,4,11,1,17,1,17,3,8,0,4,0,2,0,2,6,3,1,1,1,14,0,12,8,17,3,16,0,15,3,20,0,2,0,13,7,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_24912034,CE10_chr7,24912034,4,11.77274142,18,0,9,1,14,0,10,0,10,4,6,10,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,4,4,10,2,18,2,16,2,8,0,4,0,2,0,2,6,3,1,1,1,14,0,13,7,15,5,16,0,14,4,20,0,3,1,13,7,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_24915354,CE10_chr7,24915354,4,10.43356762,18,0,9,1,14,0,10,0,9,5,10,10,16,0,8,0,13,5,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,9,1,18,2,15,1,8,0,4,0,2,0,3,5,3,1,1,1,5,9,13,7,14,0,16,0,16,2,19,1,3,1,13,7,10,0,8,0,20,0,10,0,4,0,7,1,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr7_24918667,CE10_chr7,24918667,4,13.44748977,14,0,8,0,12,0,8,2,14,0,20,0,16,0,0,6,11,7,10,10,8,12,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,7,1,1,1,0,2,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,2,6,20,0,6,4,4,0,6,2,12,2,8,2,12,2,4,16,0,6,0,2,1,3,2,4,0,0,12,6
CE10_chr7_25010454,CE10_chr7,25010454,4,10.61712099,18,0,8,0,12,2,10,0,14,0,20,0,14,0,1,7,11,5,13,7,20,0,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,6,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,17,1,20,0,4,0,18,0,10,0,6,2,20,0,10,0,4,0,8,0,14,2,8,0,12,2,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_25108278,CE10_chr7,25108278,4,16.37311227,4,2,0,2,12,2,10,0,7,3,11,9,14,0,1,7,6,12,13,5,16,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,10,0,5,3,1,5,19,1,16,4,6,2,4,0,2,0,2,6,3,1,1,1,5,7,11,9,14,6,16,0,15,1,19,1,2,2,10,6,6,0,8,0,20,0,10,0,4,0,6,2,13,3,7,1,12,2,18,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr7_25585298,CE10_chr7,25585298,4,10.69203846,2,12,0,8,5,5,3,3,0,14,2,12,0,2,0,8,2,12,0,14,2,4,0,20,0,8,0,10,0,12,0,12,2,16,0,10,0,8,0,4,5,5,0,8,3,9,5,15,8,12,5,3,0,2,0,0,0,8,0,2,1,1,0,14,1,13,0,14,4,8,0,8,0,18,0,2,0,18,1,7,0,0,1,9,0,0,0,2,0,2,2,12,3,7,0,14,2,4,0,0,0,0,0,2,0,4,0,0,0,6
CE10_chr7_25619547,CE10_chr7,25619547,4,25.25605664,14,0,9,1,12,2,10,0,8,6,16,4,16,0,1,5,9,9,12,4,20,0,20,0,14,0,10,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,9,3,18,2,15,5,6,2,4,0,2,0,1,5,3,1,1,1,5,9,14,6,13,5,16,0,12,4,20,0,3,1,14,6,10,0,8,0,20,0,10,0,4,0,6,2,12,2,4,2,13,1,20,0,6,0,2,0,4,0,6,0,2,0,16,4
CE10_chr7_25662186,CE10_chr7,25662186,4,11.7489561,18,0,10,0,14,0,10,0,9,5,16,4,16,0,8,0,11,5,20,0,20,0,20,0,10,0,14,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,11,1,18,2,15,5,7,1,4,0,2,0,2,6,4,0,1,1,14,0,13,7,15,5,16,0,15,3,18,2,3,1,13,7,10,0,6,0,18,0,10,0,4,0,6,2,16,0,9,1,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_25667721,CE10_chr7,25667721,4,11.92793396,16,0,9,1,12,2,10,0,9,5,17,3,16,0,1,7,7,7,12,6,20,0,20,0,12,0,10,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,8,4,16,2,15,5,6,2,4,0,2,0,3,5,3,1,2,0,6,6,14,6,15,5,16,0,15,3,19,1,3,1,13,7,10,0,8,0,20,0,10,0,4,0,4,0,14,2,7,1,13,1,20,0,6,0,0,0,4,0,6,0,2,0,18,0
CE10_chr7_25877980,CE10_chr7,25877980,4,10.85231755,14,0,8,2,14,0,10,0,8,4,15,5,16,0,8,0,18,0,20,0,18,0,20,0,10,0,12,0,18,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,8,4,18,2,14,4,7,1,4,0,2,0,2,6,4,0,1,1,14,0,12,8,15,5,16,0,14,2,19,1,3,1,13,5,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,0
CE10_chr7_25987300,CE10_chr7,25987300,4,10.76460702,18,0,6,2,12,2,10,0,10,4,15,5,16,0,1,7,8,10,12,6,20,0,18,0,22,0,20,0,20,0,14,0,12,0,10,0,6,0,4,0,10,0,4,4,10,2,18,0,13,7,6,2,4,0,2,0,2,6,2,0,1,1,4,10,13,7,13,3,16,0,13,3,19,1,2,2,14,6,10,0,8,0,20,0,10,0,4,0,6,2,13,3,5,1,12,2,20,0,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr7_26169317,CE10_chr7,26169317,4,10.64518957,18,0,8,0,12,0,7,3,14,0,20,0,16,0,7,1,16,2,17,3,8,12,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,8,0,8,0,12,0,20,0,20,0,8,0,2,2,0,2,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,2,6,20,0,7,3,4,0,5,3,15,1,10,0,13,1,3,17,0,6,0,2,2,2,2,4,1,1,12,8
CE10_chr7_26176964,CE10_chr7,26176964,4,15.57793984,18,0,10,0,12,0,10,0,8,6,16,4,16,0,8,0,18,0,18,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,12,0,20,0,16,2,8,0,4,0,2,0,6,2,4,0,2,0,14,0,15,5,18,0,16,0,18,0,20,0,3,1,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_26292292,CE10_chr7,26292292,4,10.62539849,18,0,10,0,14,0,10,0,14,0,16,2,13,3,8,0,18,0,20,0,18,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,18,0,20,0,8,0,4,0,2,0,8,0,3,1,2,0,9,3,14,6,14,6,12,2,12,6,8,12,4,0,16,4,10,0,6,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_26329217,CE10_chr7,26329217,4,11.50177314,18,0,10,0,14,0,10,0,9,3,16,4,16,0,8,0,18,0,20,0,20,0,20,0,16,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,12,0,18,2,17,3,8,0,4,0,2,0,6,2,4,0,2,0,14,0,15,5,20,0,16,0,18,0,20,0,3,1,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_26380986,CE10_chr7,26380986,4,12.94439034,4,0,0,2,14,0,8,2,10,0,20,0,14,0,7,1,16,2,14,2,4,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,8,0,6,0,20,0,20,0,8,0,1,3,0,2,8,0,4,0,2,0,2,0,20,0,20,0,16,0,18,0,20,0,4,0,17,1,8,0,2,6,18,0,7,3,4,0,5,3,14,0,10,0,13,1,4,16,0,6,0,2,1,3,3,1,0,2,8,10
CE10_chr7_26661878,CE10_chr7,26661878,4,10.54361128,4,14,1,7,14,0,10,0,13,1,20,0,14,2,8,0,18,0,20,0,16,2,0,20,0,12,0,12,0,20,0,14,2,16,0,10,0,8,0,4,10,0,8,0,6,6,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,0,0,20,0,20,0,14,0,14,0,20,0,4,0,17,3,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,16,0
CE10_chr7_26759536,CE10_chr7,26759536,4,14.82586727,18,0,9,1,12,2,10,0,8,4,15,5,16,0,1,7,8,10,13,5,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,9,3,18,2,15,5,4,2,4,0,2,0,3,5,2,2,1,1,14,0,15,5,14,6,16,0,14,4,20,0,2,2,19,1,10,0,8,0,20,0,10,0,4,0,6,2,12,4,8,2,12,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_26806185,CE10_chr7,26806185,4,14.38963082,4,14,1,9,14,0,7,3,12,2,20,0,14,2,7,1,16,2,15,3,5,15,0,18,0,22,0,20,0,18,0,14,2,16,0,10,0,8,0,4,10,0,7,1,6,6,20,0,20,0,8,0,2,2,0,2,8,0,4,0,2,0,4,10,20,0,20,0,16,0,18,0,20,0,4,0,17,1,9,1,1,7,20,0,7,3,4,0,5,3,16,0,10,0,13,1,5,15,0,6,0,2,1,3,2,4,0,2,8,12
CE10_chr7_26829654,CE10_chr7,26829654,4,12.05034343,18,0,10,0,14,0,10,0,14,0,17,3,16,0,8,0,18,0,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,8,0,20,0,20,0,16,0,18,0,20,0,4,0,14,4,6,4,8,0,11,9,10,0,4,0,8,0,15,1,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_26890035,CE10_chr7,26890035,4,17.32030803,18,0,6,0,12,2,8,0,7,3,15,5,16,0,1,7,8,10,12,8,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,7,1,19,1,15,5,6,2,4,0,2,0,3,5,3,1,0,2,14,0,16,4,16,4,16,0,13,5,19,1,4,0,18,0,10,0,8,0,20,0,10,0,4,0,6,2,14,2,8,2,13,1,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr7_27019112,CE10_chr7,27019112,4,22.87121624,18,0,8,2,12,2,10,0,9,5,14,6,16,0,1,7,7,11,12,6,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,7,3,18,2,15,5,6,2,4,0,2,0,3,5,4,0,1,1,12,0,15,5,14,4,16,0,14,4,18,2,3,1,19,1,10,0,8,0,20,0,8,0,4,0,7,1,12,4,10,0,13,1,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_27022972,CE10_chr7,27022972,4,12.23746058,18,0,9,1,12,2,10,0,10,4,15,5,16,0,1,7,7,11,13,5,20,0,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,8,4,19,1,16,4,6,2,4,0,2,0,2,6,3,1,1,1,8,0,13,5,14,6,16,0,16,2,19,1,3,1,19,1,10,0,8,0,20,0,10,0,4,0,6,2,13,3,7,1,14,0,20,0,6,0,2,0,2,0,6,0,2,0,19,1
CE10_chr7_27055360,CE10_chr7,27055360,4,11.81070834,18,0,9,1,12,2,10,0,8,6,16,4,16,0,1,5,7,7,16,4,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,3,1,10,0,5,3,8,4,19,1,15,3,6,2,4,0,2,0,2,6,3,1,1,1,6,0,12,6,17,3,16,0,12,4,20,0,3,1,19,1,10,0,8,0,18,0,10,0,4,0,6,2,14,2,8,2,13,1,20,0,4,0,2,0,4,0,6,0,2,0,18,2
CE10_chr7_27056708,CE10_chr7,27056708,4,22.77057718,18,0,8,0,14,0,7,3,14,0,20,0,16,0,8,0,16,2,16,2,8,12,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,0,12,0,20,0,20,0,8,0,1,3,0,2,8,0,4,0,2,0,6,0,20,0,20,0,16,0,14,0,20,0,4,0,19,1,10,0,1,7,20,0,6,0,4,0,5,3,14,0,10,0,12,2,4,16,1,5,0,2,1,3,3,3,1,1,9,7
CE10_chr7_27252974,CE10_chr7,27252974,4,15.57337082,18,0,8,2,12,2,10,0,10,4,15,5,16,0,1,7,5,11,15,5,20,0,20,0,16,0,12,0,20,0,10,0,18,0,10,0,8,0,4,0,10,0,5,3,10,2,17,3,17,3,6,2,4,0,2,0,2,6,3,1,1,1,14,0,15,5,13,5,16,0,11,1,20,0,3,1,18,2,10,0,8,0,20,0,10,0,4,0,6,2,13,3,8,2,11,1,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr7_27298039,CE10_chr7,27298039,4,11.93139557,18,0,7,1,12,2,10,0,11,3,14,4,16,0,1,7,6,12,13,5,20,0,20,0,22,0,16,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,9,1,18,2,16,4,7,1,4,0,2,0,2,6,3,1,1,1,14,0,15,5,13,5,16,0,13,3,19,1,3,1,19,1,10,0,6,0,20,0,10,0,4,0,4,2,14,2,8,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr7_27318437,CE10_chr7,27318437,4,22.09116343,18,0,7,1,12,2,10,0,10,4,13,3,16,0,1,5,8,8,15,5,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,7,5,18,0,16,4,6,2,4,0,2,0,2,4,2,2,1,1,14,0,12,6,15,5,16,0,13,3,20,0,3,1,19,1,10,0,8,0,20,0,10,0,4,0,4,2,13,3,9,1,13,1,20,0,6,0,2,0,4,0,6,0,2,0,18,2
CE10_chr7_27346021,CE10_chr7,27346021,4,11.02519442,4,12,2,6,14,0,10,0,13,1,20,0,14,0,8,0,18,0,20,0,18,2,0,8,0,16,0,14,0,20,0,8,2,8,1,9,0,4,0,2,10,0,8,0,3,7,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,3,8,0,8,0,20,0,10,0,4,0,6,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,1,1,20,0
CE10_chr7_27447742,CE10_chr7,27447742,4,16.23616553,18,0,10,0,12,2,10,0,11,3,12,4,14,0,2,6,8,10,17,3,20,0,20,0,20,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,8,2,19,1,15,5,6,2,4,0,2,0,1,5,3,1,0,2,14,0,13,5,13,5,16,0,15,3,19,1,3,1,18,2,10,0,8,0,20,0,10,0,4,0,6,2,14,2,9,1,12,2,14,6,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_27532244,CE10_chr7,27532244,4,12.01287085,18,0,9,1,12,2,10,0,9,5,14,6,16,0,1,5,8,8,13,7,20,0,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,6,2,8,4,19,1,16,4,6,2,4,0,2,0,1,7,4,0,0,0,14,0,16,4,13,5,16,0,16,2,19,1,3,1,18,0,10,0,8,0,20,0,8,0,4,0,6,2,14,2,9,1,13,1,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr7_27550865,CE10_chr7,27550865,4,10.35233189,4,14,1,9,14,0,7,3,13,1,20,0,14,2,8,0,16,2,18,2,6,12,0,20,0,22,0,20,0,16,0,14,3,13,0,10,0,8,0,4,10,0,6,2,5,5,20,0,20,0,8,0,1,3,0,2,8,0,4,0,2,0,4,8,20,0,20,0,16,0,18,0,20,0,4,0,16,4,10,0,1,5,20,0,7,1,4,0,5,3,15,1,10,0,12,2,4,16,0,6,0,2,0,2,2,4,0,2,12,8
CE10_chr7_27917832,CE10_chr7,27917832,4,11.32338946,18,0,10,0,9,3,8,2,9,5,20,0,15,1,8,0,17,1,20,0,18,0,20,0,20,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,6,2,4,4,12,0,17,1,19,1,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,14,2,18,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,19,1,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_28019669,CE10_chr7,28019669,4,21.19064013,18,0,9,1,12,2,10,0,10,4,16,4,14,0,1,7,8,10,12,6,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,8,2,18,2,15,3,6,2,4,0,2,0,3,3,3,1,1,1,14,0,14,4,15,3,16,0,15,3,18,2,3,1,19,1,10,0,8,0,20,0,10,0,4,0,7,1,12,2,9,1,13,1,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr7_28019738,CE10_chr7,28019738,4,23.21250636,18,0,8,0,13,1,10,0,9,5,16,4,16,0,1,7,8,10,14,6,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,5,3,8,4,18,2,16,4,6,2,4,0,2,0,2,4,3,1,1,1,14,0,13,5,17,3,16,0,15,3,19,1,3,1,18,0,10,0,8,0,20,0,10,0,4,0,6,2,13,3,9,1,13,1,20,0,6,0,2,0,4,0,6,0,2,0,19,1
CE10_chr7_28685792,CE10_chr7,28685792,4,11.54699722,18,0,10,0,9,5,6,4,10,4,18,0,15,1,8,0,17,1,20,0,20,0,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,6,4,6,2,12,0,16,4,17,3,8,0,4,0,2,0,8,0,4,0,2,0,12,0,18,0,18,0,11,5,18,0,20,0,4,0,14,0,8,0,8,0,18,0,10,0,4,0,8,0,12,0,10,0,14,0,19,1,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_28833795,CE10_chr7,28833795,4,11.51919861,0,4,0,2,0,12,0,8,4,8,10,8,0,12,0,2,0,10,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,6,5,3,0,8,7,13,8,10,0,6,0,2,0,2,2,0,1,3,0,0,11,1,5,5,2,6,0,10,0,8,5,7,0,2,3,13,0,10,0,8,2,10,0,8,4,0,0,8,9,7,3,3,2,12,1,19,0,6,0,2,0,2,2,4,0,2,9,11
CE10_chr7_28837710,CE10_chr7,28837710,4,12.24561378,16,2,9,1,9,5,4,6,12,2,10,6,4,12,7,1,6,12,10,10,6,14,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,4,4,7,1,11,1,17,3,12,8,2,6,0,4,0,2,6,2,1,1,1,1,11,3,7,13,8,10,2,14,7,11,8,8,2,2,8,10,3,7,0,8,12,6,0,10,3,1,0,8,9,5,3,7,5,7,1,19,0,4,0,2,1,3,2,4,1,1,10,10
CE10_chr7_28858381,CE10_chr7,28858381,4,12.97834649,15,3,9,1,8,4,4,6,11,3,9,9,3,13,7,1,8,6,11,5,4,16,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,4,2,8,0,9,1,16,4,11,5,2,6,0,2,0,2,8,0,2,2,2,0,10,4,6,14,10,10,2,14,7,9,8,12,2,2,7,11,4,6,0,8,15,5,0,6,3,1,0,8,8,8,5,5,2,10,1,19,0,6,0,2,1,1,1,5,0,2,11,9
CE10_chr7_28879364,CE10_chr7,28879364,4,13.62303104,4,12,3,7,14,0,10,0,12,2,18,0,14,2,8,0,18,0,20,0,17,3,0,16,0,22,0,16,0,20,0,14,2,16,0,10,0,8,0,4,10,0,8,0,6,4,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,18,2,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_28921747,CE10_chr7,28921747,4,11.42701493,14,2,9,1,8,6,4,6,13,1,9,11,3,11,5,1,7,11,10,10,4,16,20,0,22,0,20,0,18,0,14,0,16,2,10,0,8,0,4,0,6,2,7,1,10,2,18,2,13,7,2,6,0,4,0,2,7,1,1,3,0,0,8,6,6,12,10,10,4,12,6,10,7,11,2,2,7,13,3,5,0,8,11,7,0,10,3,1,0,8,11,5,4,6,4,10,1,19,0,6,0,2,1,3,3,1,1,1,8,10
CE10_chr7_28948567,CE10_chr7,28948567,4,10.87269307,16,2,10,0,12,0,10,0,12,2,17,1,14,2,8,0,18,0,19,1,19,1,18,0,22,0,20,0,20,0,12,0,18,0,8,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,7,1,4,0,2,0,8,0,3,1,2,0,10,2,12,8,12,6,8,8,7,9,6,14,3,1,16,4,10,0,8,0,20,0,10,0,4,0,8,0,15,1,10,0,11,3,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr7_28971055,CE10_chr7,28971055,4,11.89738697,14,4,8,2,0,14,0,8,7,7,9,11,2,14,3,5,0,16,1,19,3,17,20,0,12,0,10,0,20,0,14,0,16,2,10,0,6,0,4,0,1,9,4,4,8,4,7,13,6,14,0,8,0,4,0,2,2,6,2,2,0,2,9,5,6,14,1,15,0,16,0,16,7,9,1,3,6,14,1,9,0,6,2,16,0,10,3,1,0,8,6,10,1,7,2,12,0,20,0,6,0,2,2,2,2,4,0,2,6,10
CE10_chr7_29003536,CE10_chr7,29003536,4,10.76206369,14,4,7,3,0,14,0,10,7,7,10,8,2,12,2,6,0,18,3,17,4,16,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,1,9,3,5,7,5,7,13,6,14,0,8,0,4,0,2,2,6,1,3,0,2,10,4,6,14,3,17,0,16,0,16,7,11,1,3,7,11,3,7,0,8,4,14,0,8,3,1,0,8,7,7,3,7,3,11,0,20,0,6,0,2,1,3,2,4,0,2,9,9
CE10_chr7_29072228,CE10_chr7,29072228,4,18.69379286,14,4,7,1,0,14,0,8,6,6,9,9,2,14,4,4,0,18,1,17,3,17,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,1,9,4,4,8,4,5,15,6,14,0,8,0,4,0,0,2,6,1,3,0,2,10,4,5,15,2,14,0,14,0,18,9,11,1,3,7,11,3,7,0,8,3,17,0,10,3,1,0,8,6,10,2,8,2,12,0,20,0,6,0,2,1,3,2,4,0,2,10,8
CE10_chr7_29164385,CE10_chr7,29164385,4,10.39863139,14,0,8,0,0,0,0,0,4,0,4,0,2,0,0,0,0,0,2,0,2,0,18,0,22,0,20,0,20,0,14,0,16,0,10,0,8,0,4,0,0,0,2,0,6,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,6,0,2,0,0,0,0,0,4,0,2,0,4,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0
CE10_chr7_29350533,CE10_chr7,29350533,4,12.14393828,14,2,6,2,0,10,0,10,9,5,10,8,2,12,2,6,0,16,2,18,4,16,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,1,9,4,4,7,5,6,12,8,12,0,8,0,4,0,2,2,4,1,3,0,2,10,2,6,14,2,14,0,14,0,14,4,4,0,4,5,13,3,7,0,8,3,17,0,10,2,2,0,8,8,8,3,5,3,9,0,20,0,6,0,2,1,3,1,5,2,0,7,13
